cod;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1;-1.0576173999999998;2.57746;0.28513220000000006;-0.3545076;-0.8259161999999999;0.9739313000000002;3.2496323;2.2770521;0.8259161999999999;-1.3568831000000001;-0.4983981;1.0742501999999998;-0.5618088;0.6597815;-2.6949185;-4.673196;-12.1506091;-18.7923674;-26.8405344;-35.8098084;-36.6763316;-33.1360898;-26.3311695;-23.384550100000002
2;;;;;;;;;;;;;;;;;;;;;;;;
3;2.7401592999999997;-2.1973867;-1.1314977;-0.6130355;0.243932;0.1074838;-1.2813439;-0.8237137;-0.243932;-0.5506496;-3.3958957000000005;-3.1228391;2.869074;2.5114791000000003;-3.0921027;-11.437921300000001;-16.9240292;-18.5868494;-22.2814623;-21.6337516;-24.0396589;-20.5677757;-18.0242736;-13.807204
4;5.703024;1.8160838999999998;0.9394845000000001;1.6105801;0.346215;0.946955;-0.6881379;-3.3863912000000003;-0.346215;-0.24612189999999998;-3.7149479;-6.2807581;10.059795000000001;11.7708706;6.0575429000000005;-17.743364399999997;-23.5499768;-28.836826799999997;-32.3683035;-29.792468899999996;-31.440625999999998;-27.424763499999997;-28.5073868;-24.500127
5;-0.3198043;-0.033255;0.1155058;0.6179851000000001;0.5389496999999999;0.5971623;0.00129;-0.2507849;-0.5389496999999999;-0.7446792;-1.9478826;-3.1216147000000003;-5.0963077000000006;-6.763888400000001;-10.103695300000002;-14.873041;-23.8423966;-34.760616399999996;-46.328977200000004;-52.499108799999995;-53.7456418;-47.66863120000001;-42.9859934;-39.0293051
6;-3.2625786000000003;-2.2727828;-1.3362688999999999;0.1636882;0.31445390000000006;0.7548514000000001;0.46322559999999996;-0.2451119;-0.31445390000000006;-2.3267035;-3.7392668;-2.4863166000000003;-3.1002348;-3.1266087000000007;-8.3733722;-10.9378849;-18.4399607;-26.825735100000003;-36.1496046;-41.5952472;-44.1610879;-38.7922757;-35.9256501;-31.366319600000004
7;0.5194459;-2.7648267;-0.8209475;3.0856667;2.9515347999999997;3.1110943;3.7463716000000002;2.1890969;-2.9515347999999997;-8.3728267;-8.2666588;-6.3099128;-7.0726341999999995;-8.5845044;-11.603682599999999;-15.620311000000001;-21.8665219;-26.461945600000004;-32.365324;-33.7381467;-34.975514600000004;-32.6286871;-29.6942048;-26.4875239
8;-1.5174135;-0.1646745;0.4440134;0.4030732;0.4146958;0.2936696;1.4278782;0.3552787;-0.4146958;-0.7020135000000001;-1.4035123999999999;-0.24357810000000002;0.6228066999999999;3.0024972;2.2638903999999997;-4.517696400000001;-14.2295739;-25.4771858;-36.250457600000004;-41.598774;-45.3768922;-39.911318200000004;-35.9012993;-30.7903834
9;-1.6585051;2.1195791;6.021502900000001;3.2274454;1.5358180000000001;-0.6291197;1.1127025000000001;-0.1593206;-1.5358180000000001;-0.8323377;-2.1715079;5.3617059000000005;-1.194588;0.0855011;-7.8799646;-5.5346937;-8.390277199999998;-12.3520902;-16.211692;-24.7897758;-30.164334600000004;-29.7261946;-24.2662767;-19.6817334
10;;;;;;;;;;;;;;;;;;;;;;;;
11;0.9173169999999999;0.9937461999999999;-0.7555406;-0.058300500000000005;-0.0472418;0.5211436;-0.6325739;-0.6989856;0.0472418;1.5744915000000002;2.264586;0.9561445999999999;-0.7277065;-1.4294781;-1.7871289;-2.1342121;-7.2554994;-14.580203;-23.595492899999996;-29.5248085;-32.379366999999995;-27.7863637;-24.3348992;-19.853658600000003
12;;;;;;;;;;;;;;;;;;;;;;;;
13;-1.9134631999999998;-0.6142499;-0.1457226;1.6058025999999999;1.5693835999999999;0.9893894999999999;0.44072290000000003;-0.9184625;-1.5693835999999999;-2.6590704;-0.40481779999999995;-0.7409011;-1.418637;-4.3650053;-5.9913837;-9.4736439;-14.834146;-22.6888588;-29.074947899999998;-33.6443345;-35.627601799999994;-32.026173899999996;-28.8079827;-24.534929899999998
14;-0.9998485999999999;-1.4640191;-1.7176751000000001;1.8459599999999996;1.4971188;1.5533751;-0.6291418000000001;-0.9794053;-1.4971188;-1.958545;-3.7422015;-5.3063655;-2.4816114000000002;-0.9478329000000001;0.2241645;-5.4202449999999995;-12.5053675;-22.5922508;-30.9952138;-33.4216489;-34.2177028;-29.6624536;-28.9600394;-25.7508329
15;1.8362453;1.8025145;1.3665343;2.8347157000000003;-0.013480100000000002;0.2943489;0.3060894;-0.6993688;0.013480100000000002;-0.9919323000000001;-1.2164313999999998;-0.6534587;3.1576401000000005;3.8081467;1.3367028;-4.8904257;-13.548067999999999;-22.2862146;-29.807028499999998;-29.696782300000002;-31.6705836;-27.7770753;-26.272645999999998;-21.5476137
16;3.2738778999999996;-0.0481518;-0.1985765;2.2902323;2.2081501;1.2848305;-1.005988;-2.2587011;-2.2081501;-1.3328963;-0.5825009;-1.072338;3.3881283;4.3764892;5.738293400000001;-1.6656781000000003;-9.6427105;-22.218344899999998;-29.815283600000004;-33.1850721;-33.9561671;-30.537162699999996;-28.9186874;-24.7417141
17;1.9136503;3.0169034;-1.2579106999999998;-1.7451138000000002;-0.0141423;0.3779764;-0.5537714;-0.0752987;0.0141423;0.1818542;-0.2808819;-2.1571172000000005;-1.8852399;-2.8079414000000003;-1.4240708999999998;-5.0519970999999995;-7.257762500000001;-15.907553800000002;-23.7573162;-31.861425500000003;-34.179112100000005;-25.304545400000002;-22.033285600000003;-15.994326000000001
18;-1.3626686000000001;-4.4483029;-4.7019253;0.46199120000000005;2.1205103999999997;1.4524001000000002;-0.1783876;-1.9921754999999999;-2.1205103999999997;-4.450454000000001;-1.7566535;-5.1014618;-0.23823529999999998;1.4154877;2.3816793;-6.8572755;-14.298229300000001;-18.3840643;-22.2102906;-24.318722899999997;-26.4233029;-19.573322;-18.1755427;-14.217263900000003
19;;;;;;;;;;;;;;;;;;;;;;;;
20;-4.6043897000000005;2.4993609;0.9933266;1.7349962;-0.3585545;-0.3150024;0.1445618;1.1731809;0.3585545;0.7618574;-1.9038498000000001;-2.6030507000000003;-4.5196169;-4.7373237;-4.8494003;-5.925916;-10.8061669;-18.3034901;-28.9213359;-32.2153599;-33.5426063;-22.7643027;-18.120502100000003;-11.505042999999999
21;-8.1494438;-5.2748474000000005;-1.7192085;4.7122892;3.1062883;2.5379791000000003;-3.8450677999999994;-4.8728091;-3.1062883;1.8837474;3.6947751;1.9061503;3.2624105;2.6151257999999995;1.9166028999999998;-2.9457432000000003;-9.8357291;-19.301253199999998;-30.3873562;-36.5080182;-40.7470311;-36.1859029;-33.4074448;-28.473421600000005
