cod;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61
1;1.33;6.14;3.77;3.11;1.46;2.17;1.99;2.14;-1.46;-3.35;-4.66;0.82;-1.88;-2.01;-6.88;-8.25;-13.87;-19.79;-25.58;-31.04;-35.02;-41.2;-42.16;-40.16;-37.08;-35.67;-39.55;-37.77;-36.36;-33.08;-33.13;-32.04;-33.49;-34.6;-38.76;-39.05;-41.89;-39.82;-45.87;-41.52;-45.38;-40.25;-40.78;-38.55;-37.7;-35.53;-34.31;-32.37;-35.56;-38.43;-40.58;-39.82;-40.07;-36.88;-40.66;-38.07;-40.0;-36.47;-38.51;-42.36
2;-2.29;-3.4;1.38;4.47;4.7;1.71;1.28;-3.13;-4.7;-6.67;-3.75;-6.01;-2.05;-2.31;-1.38;-9.82;-13.4;-20.83;-28.91;-33.62;-37.52;-38.94;-40.5;-32.07;-25.36;-26.19;-21.16;-26.88;-24.36;-36.42;-33.61;-35.01;-37.85;-33.12;-34.37;-33.63;-38.36;-42.62;-43.12;-50.63;-41.14;-40.17;-37.6;-43.8;-35.91;-33.0;-33.94;-37.86;-35.66;-36.1;-35.67;-33.49;-30.52;-35.14;-23.92;-18.95;-10.31;-21.53;-22.16;-25.58
3;3.1;-1.66;-0.59;-0.06;0.61;0.29;0.68;1.33;-0.61;-0.07;-1.26;2.54;4.13;1.17;-4.98;-11.52;-13.25;-15.44;-20.1;-22.93;-25.6;-28.0;-31.71;-34.04;-31.95;-28.9;-26.99;-27.64;-31.06;-28.92;-28.46;-28.03;-29.39;-25.63;-28.33;-31.04;-40.14;-38.75;-42.47;-39.07;-36.84;-34.83;-36.1;-36.0;-30.2;-27.22;-24.52;-22.5;-21.28;-24.58;-34.03;-33.49;-35.47;-23.05;-21.06;-17.03;-22.28;-23.22;-26.85;-32.47
4;10.81;9.55;8.6;9.32;5.43;3.55;-2.56;-2.93;-5.43;-3.14;-7.18;-7.24;0.52;-0.78;-1.37;-16.08;-20.13;-28.25;-33.85;-33.29;-34.61;-38.26;-42.66;-43.6;-43.37;-43.2;-39.41;-34.49;-39.27;-40.73;-43.06;-37.79;-41.18;-25.79;-24.98;-28.5;-43.08;-46.12;-48.33;-55.37;-46.79;-42.28;-34.93;-38.61;-36.33;-34.1;-41.15;-32.02;-30.41;-29.56;-34.78;-37.32;-32.68;-33.64;-24.19;-20.96;-17.35;-27.48;-34.58;-44.04
5;0.99;1.93;2.08;2.59;1.86;1.26;-0.91;-0.52;-1.86;-1.11;-2.75;-3.07;-7.21;-9.71;-12.3;-15.43;-24.21;-34.76;-45.51;-51.01;-53.34;-55.63;-56.93;-59.67;-57.01;-56.14;-56.44;-55.24;-55.48;-53.37;-54.58;-54.57;-56.88;-57.78;-58.16;-57.08;-55.86;-55.19;-58.63;-60.9;-61.07;-57.13;-53.21;-50.69;-49.09;-49.56;-49.89;-51.58;-50.56;-52.68;-51.84;-54.26;-54.22;-51.24;-50.21;-48.34;-48.14;-46.71;-48.22;-52.45
6;-2.31;-0.83;0.12;1.64;1.3;1.26;0.25;0.02;-1.3;-1.75;-2.61;0.94;-1.39;-3.22;-8.1;-10.58;-17.0;-26.51;-34.27;-39.8;-42.0;-47.93;-47.88;-48.63;-44.93;-43.54;-44.95;-45.86;-48.24;-46.73;-48.32;-46.74;-44.91;-39.43;-42.83;-46.2;-47.2;-43.84;-45.94;-44.9;-43.93;-38.92;-39.24;-39.61;-39.23;-37.35;-33.52;-32.14;-34.16;-39.31;-40.55;-38.5;-38.85;-32.55;-32.77;-28.5;-32.48;-33.82;-39.77;-46.7
7;1.3;-1.57;0.39;4.35;3.8;3.56;-0.75;-1.92;-3.8;-4.21;-5.55;-6.68;-4.11;-1.52;-3.82;-10.53;-17.75;-22.47;-29.59;-35.75;-36.23;-40.73;-36.72;-36.63;-32.17;-37.99;-38.28;-38.39;-36.69;-39.2;-38.92;-41.08;-41.04;-33.67;-29.26;-26.62;-31.65;-27.83;-35.01;-34.65;-32.87;-25.62;-27.71;-30.47;-25.63;-18.79;-19.01;-18.23;-19.58;-23.17;-31.03;-39.23;-41.8;-39.61;-37.24;-31.87;-33.29;-35.87;-40.29;-42.97
8;0.23;2.45;3.08;3.04;2.17;1.18;-0.73;-0.96;-2.17;-1.16;-2.01;-1.36;0.75;1.25;1.04;-4.97;-12.83;-23.06;-34.28;-39.04;-42.72;-44.45;-47.47;-49.2;-48.69;-48.7;-46.6;-45.91;-43.65;-44.42;-45.86;-44.18;-45.25;-41.05;-44.12;-42.65;-45.31;-43.45;-47.6;-48.32;-45.46;-41.98;-40.6;-44.73;-44.09;-41.68;-39.68;-35.15;-35.32;-36.75;-40.08;-39.64;-41.47;-40.41;-38.68;-33.72;-33.64;-36.5;-42.95;-46.16
9;0.29;5.09;9.1;6.23;3.52;0.32;2.12;1.78;-3.52;-6.46;-8.91;-1.42;-5.3;-5.08;-9.27;-8.79;-11.16;-15.99;-21.01;-29.51;-36.46;-43.42;-45.41;-46.2;-41.74;-37.54;-37.98;-34.37;-36.75;-33.8;-37.11;-37.62;-36.37;-38.56;-36.5;-43.09;-47.0;-51.55;-54.63;-49.42;-48.87;-42.9;-42.31;-40.6;-36.07;-36.95;-30.94;-31.4;-27.83;-29.44;-31.27;-32.9;-36.43;-31.59;-31.61;-26.87;-26.23;-24.68;-28.7;-37.04
10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11;1.31;1.58;-0.18;0.52;0.34;0.72;-0.09;0.03;-0.34;0.28;1.01;2.07;2.01;1.18;0.89;-0.84;-4.56;-12.34;-21.14;-28.91;-33.94;-39.17;-42.85;-45.95;-45.33;-45.23;-47.01;-46.78;-47.29;-45.4;-45.84;-45.19;-46.46;-47.33;-48.44;-48.82;-48.41;-48.58;-50.19;-49.92;-49.44;-45.94;-44.16;-42.24;-40.6;-38.85;-38.05;-37.38;-38.22;-40.07;-42.42;-43.73;-45.06;-44.6;-44.81;-43.45;-41.42;-41.2;-41.3;-44.48
12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
