cod;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68
1;0.29;4.59;2.25;1.6;0.47;1.65;3.97;3.63;-0.47;-4.82;-6.19;-0.18;-2.5;-2.58;-7.86;-9.38;-14.99;-20.94;-26.61;-31.61;-35.6;-42.02;-43.49;-41.6;-38.66;-36.93;-40.33;-38.54;-37.27;-34.32;-34.39;-33.29;-34.21;-34.82;-39.14;-39.84;-42.94;-40.81;-46.53;-42.33;-45.84;-41.22;-41.87;-39.72;-39.17;-36.97;-35.7;-32.99;-35.99;-39.16;-41.39;-41.26;-41.28;-38.8;-41.17;-38.74;-40.34;-37.6;-39.46;-42.76;-42.47;-41.16;-38.66;-41.08;-44.36;-46.98;-48.02
2;-2.15;-3.19;1.6;4.7;4.86;1.79;1.22;-3.14;-4.86;-6.55;-3.62;-5.73;-1.83;-2.19;-1.04;-9.74;-13.23;-21.15;-28.98;-33.75;-37.46;-38.86;-40.37;-31.8;-25.2;-26.08;-21.1;-26.84;-24.26;-36.28;-33.47;-35.66;-38.19;-33.51;-33.97;-33.99;-38.67;-42.95;-42.99;-50.56;-41.1;-40.42;-37.82;-43.97;-35.77;-32.85;-33.84;-37.81;-35.61;-36.0;-35.52;-33.59;-30.34;-35.01;-23.61;-18.89;-10.19;-22.21;-23.59;-27.65;-30.98;-31.18;-37.03;-37.81;-40.27;-36.14;-30.91
3;3.78;-0.65;0.44;0.96;1.3;0.64;-0.77;0.22;-1.3;1.14;0.21;3.74;5.08;2.1;-3.68;-9.84;-11.77;-14.06;-19.01;-21.9;-24.53;-26.91;-30.71;-33.04;-30.69;-27.59;-26.12;-26.64;-30.34;-28.03;-28.14;-27.76;-29.75;-25.95;-28.63;-30.72;-39.85;-38.17;-41.86;-38.45;-36.42;-34.37;-35.11;-34.48;-28.31;-25.59;-23.42;-21.74;-20.2;-23.13;-32.63;-32.51;-34.41;-22.32;-20.09;-16.1;-20.59;-21.67;-25.36;-31.38;-33.25;-26.7;-26.12;-30.71;-35.11;-33.49;-29.94
4;9.02;6.84;5.92;6.62;3.65;2.64;0.92;-0.26;-3.65;-5.65;-9.6;-8.78;-0.2;-1.46;-2.93;-18.58;-22.66;-30.45;-35.21;-33.92;-35.22;-39.19;-44.29;-44.77;-44.31;-43.11;-39.27;-34.43;-40.33;-42.61;-44.47;-38.91;-41.48;-26.81;-26.76;-30.79;-45.95;-48.18;-50.2;-55.74;-46.72;-41.99;-35.55;-39.79;-37.91;-35.73;-41.94;-31.92;-30.35;-30.18;-36.84;-39.46;-35.18;-34.76;-24.22;-20.8;-18.18;-29.16;-35.93;-45.57;-43.37;-33.93;-31.4;-39.98;-47.97;-46.39;-40.9
5;0.36;0.99;1.14;1.65;1.23;0.94;0.34;0.43;-1.23;-2.04;-3.66;-3.71;-7.55;-10.02;-12.84;-16.26;-24.94;-35.37;-45.88;-51.21;-53.55;-55.9;-57.33;-60.03;-57.41;-56.38;-56.62;-55.47;-55.91;-53.84;-54.97;-54.88;-57.08;-57.79;-58.3;-57.37;-56.33;-55.56;-59.05;-61.24;-61.29;-57.29;-53.54;-51.22;-49.67;-50.09;-50.21;-51.68;-50.68;-52.89;-52.31;-54.86;-54.91;-51.78;-50.46;-48.65;-48.69;-47.46;-48.97;-53.11;-53.85;-52.92;-52.94;-55.7;-55.32;-52.86;-50.13
6;-2.56;-1.21;-0.26;1.25;1.04;1.13;0.83;0.48;-1.04;-2.25;-3.18;0.49;-1.79;-3.59;-8.58;-11.11;-17.56;-27.05;-34.63;-39.98;-42.17;-48.21;-48.35;-49.11;-45.47;-43.95;-45.21;-46.14;-48.44;-47.0;-48.54;-47.18;-45.38;-39.91;-43.41;-47.06;-48.17;-44.76;-46.65;-45.43;-44.34;-39.46;-39.89;-40.28;-39.57;-37.65;-33.83;-32.62;-34.79;-39.81;-41.12;-38.92;-39.26;-32.65;-32.94;-28.73;-32.98;-34.23;-40.19;-47.14;-46.59;-42.65;-41.15;-48.18;-50.7;-49.48;-44.28
7;-0.62;-4.5;-2.59;1.25;1.71;2.46;3.09;0.96;-1.71;-6.65;-7.8;-7.98;-4.7;-2.19;-5.73;-13.49;-20.87;-25.25;-31.63;-36.66;-36.91;-41.56;-38.35;-38.41;-34.07;-39.18;-38.79;-38.9;-37.78;-40.9;-40.63;-42.73;-42.09;-34.08;-29.48;-27.72;-33.46;-30.05;-36.71;-35.65;-33.09;-26.09;-28.82;-32.33;-27.71;-21.06;-20.97;-18.71;-20.43;-24.48;-33.18;-40.56;-43.22;-41.26;-37.95;-31.97;-33.64;-37.93;-42.53;-46.03;-41.45;-40.57;-37.48;-40.9;-38.91;-40.66;-36.09
8;-1.0;0.62;1.23;1.19;0.94;0.56;1.7;0.88;-0.94;-3.0;-3.83;-2.61;0.06;0.48;-0.31;-6.81;-14.43;-24.45;-35.06;-39.3;-42.9;-44.96;-48.26;-49.92;-49.38;-49.16;-46.75;-46.07;-43.95;-45.06;-46.37;-45.04;-45.82;-41.36;-44.21;-42.97;-46.12;-44.51;-48.6;-48.98;-45.8;-42.56;-41.52;-45.91;-45.32;-42.99;-40.53;-35.69;-35.63;-37.66;-41.08;-40.63;-42.22;-40.99;-39.01;-34.11;-34.06;-37.22;-43.58;-47.01;-48.26;-41.97;-41.6;-42.9;-45.78;-45.09;-41.55
9;0.33;5.15;9.16;6.29;3.56;0.34;2.13;1.81;-3.56;-6.51;-9.26;-1.89;-5.98;-5.54;-9.47;-8.97;-11.44;-16.07;-21.09;-29.5;-36.84;-43.58;-45.85;-46.73;-43.18;-38.46;-38.73;-34.06;-36.64;-33.6;-37.16;-37.1;-35.86;-38.06;-36.86;-43.63;-47.67;-51.9;-54.69;-48.41;-47.18;-41.38;-41.73;-40.93;-36.63;-38.07;-32.31;-32.66;-28.83;-30.2;-31.99;-32.91;-36.29;-31.85;-33.01;-28.23;-27.35;-24.75;-28.36;-36.35;-39.78;-42.12;-41.83;-44.2;-41.75;-37.63;-30.64
