cod;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83
1;0.04;4.21;1.88;1.23;0.22;1.52;3.83;3.37;-0.22;-3.77;-3.61;2.7;0.44;-0.07;-4.6;-7.43;-13.75;-20.71;-24.92;-30.24;-34.81;-42.22;-42.17;-38.05;-33.51;-32.42;-37.04;-34.55;-32.48;-27.47;-28.25;-25.64;-26.93;-27.85;-34.91;-38.9;-40.75;-37.03;-40.95;-38.95;-44.85;-39.83;-40.0;-35.93;-35.35;-32.47;-28.86;-24.47;-25.45;-32.8;-36.57;-38.28;-36.35;-33.16;-33.92;-30.44;-31.31;-30.47;-34.53;-41.13;-44.36;-42.93;-40.42;-38.59;-42.79;-44.93;-47.56;-40.54;-38.34;-36.2;-39.3;-36.22;-38.22;-37.11;-37.33;-35.21;-32.34;-31.75;-28.73;-31.19;-31.5;-29.43
2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;3.75;-0.68;0.4;0.93;1.28;0.63;-0.78;0.2;-1.28;1.14;-0.92;1.85;4.22;2.94;-2.13;-9.21;-11.83;-15.08;-19.67;-23.77;-26.1;-29.74;-32.8;-34.88;-31.7;-30.49;-29.46;-31.71;-32.06;-30.3;-30.67;-31.67;-31.17;-25.85;-28.09;-31.57;-40.55;-40.09;-43.56;-40.22;-36.95;-36.32;-38.05;-37.44;-29.63;-27.3;-24.83;-21.92;-20.15;-24.4;-37.48;-37.04;-38.77;-24.33;-20.72;-17.21;-22.91;-24.9;-26.9;-33.71;-35.65;-28.57;-27.38;-31.32;-37.6;-35.2;-33.62;-33.62;-30.26;-29.2;-30.26;-34.33;-35.19;-35.71;-31.03;-26.09;-20.9;-25.8;-30.07;-32.4;-28.13;-26.08
4;8.76;6.45;5.54;6.24;3.4;2.51;0.8;-0.5;-3.4;-5.44;-8.92;-8.16;-0.61;-3.96;-5.09;-19.31;-21.88;-31.0;-36.74;-36.66;-38.22;-42.05;-48.75;-50.3;-50.37;-49.49;-46.18;-42.42;-47.74;-48.08;-49.15;-41.92;-45.68;-31.9;-32.47;-35.92;-50.77;-53.64;-57.23;-62.66;-52.78;-47.53;-41.98;-47.33;-42.56;-35.46;-41.32;-34.13;-37.25;-35.73;-42.8;-41.92;-37.52;-34.51;-24.79;-21.75;-20.95;-33.3;-39.39;-48.35;-44.94;-36.1;-33.04;-41.95;-46.88;-45.64;-40.71;-42.72;-38.89;-37.34;-37.26;-38.58;-39.24;-42.19;-44.79;-39.8;-33.99;-36.91;-43.35;-43.84;-38.26;-34.74
5;0.29;0.89;1.04;1.55;1.16;0.91;0.31;0.36;-1.16;-1.91;-3.38;-3.69;-7.3;-9.75;-12.42;-16.23;-24.87;-35.07;-45.6;-51.1;-53.64;-55.75;-57.33;-60.1;-57.33;-56.24;-56.31;-55.19;-55.64;-53.42;-54.75;-54.3;-56.46;-56.67;-57.29;-56.98;-56.66;-56.04;-59.58;-61.78;-61.77;-57.44;-53.53;-51.19;-50.06;-50.39;-50.37;-51.34;-50.24;-52.73;-52.62;-55.68;-56.04;-52.71;-51.38;-49.24;-48.86;-47.4;-49.08;-53.59;-54.05;-52.76;-52.8;-55.52;-55.28;-52.63;-50.38;-50.84;-51.65;-51.82;-53.15;-50.49;-50.44;-49.51;-49.81;-50.82;-47.38;-48.63;-44.7;-43.2;-39.22;-38.28
6;-2.67;-1.38;-0.44;1.08;0.93;1.07;0.77;0.36;-0.93;-2.28;-3.08;0.58;-1.73;-4.09;-8.96;-11.32;-17.11;-26.8;-34.15;-39.39;-41.6;-47.66;-47.49;-48.01;-43.97;-43.16;-44.86;-45.3;-47.12;-45.4;-47.78;-47.23;-45.24;-40.19;-43.0;-46.8;-47.78;-45.06;-47.8;-46.48;-45.53;-40.37;-40.92;-40.44;-39.01;-36.4;-32.87;-31.67;-34.63;-39.16;-40.5;-37.71;-37.53;-31.24;-32.46;-28.77;-32.8;-33.92;-40.02;-47.15;-45.76;-41.4;-39.62;-46.69;-50.29;-50.15;-45.79;-41.5;-38.07;-36.61;-37.32;-35.35;-34.95;-35.89;-34.76;-35.94;-33.61;-36.41;-33.38;-32.08;-29.9;-26.71
7;-0.46;-4.26;-2.34;1.5;1.88;2.55;3.18;1.13;-1.88;-6.3;-7.62;-7.74;-6.21;-2.79;-7.01;-13.47;-22.42;-26.47;-32.84;-37.69;-37.52;-41.85;-38.94;-38.66;-36.19;-42.16;-42.66;-42.82;-40.61;-43.59;-42.5;-44.23;-42.18;-35.73;-31.34;-31.35;-35.24;-31.82;-37.02;-36.48;-32.03;-23.32;-24.97;-29.86;-26.63;-18.79;-17.41;-14.31;-17.64;-22.71;-32.55;-37.82;-40.57;-39.78;-37.49;-33.65;-34.08;-38.26;-38.7;-41.06;-35.61;-34.22;-31.96;-36.05;-34.33;-37.6;-34.81;-38.85;-33.48;-34.94;-33.04;-35.79;-37.65;-42.36;-41.66;-37.39;-30.5;-32.93;-33.86;-36.02;-29.99;-29.0
8;-1.03;0.57;1.18;1.14;0.91;0.54;1.68;0.85;-0.91;-2.61;-3.22;-1.76;0.9;2.12;1.53;-5.32;-14.19;-24.49;-34.77;-39.47;-43.35;-45.94;-48.92;-51.05;-49.9;-49.63;-44.7;-44.64;-41.42;-44.96;-46.15;-46.74;-47.31;-42.41;-44.13;-41.93;-45.14;-42.4;-47.49;-48.31;-45.2;-41.37;-39.1;-43.49;-42.04;-40.56;-38.69;-34.99;-36.27;-39.03;-41.1;-38.41;-39.09;-38.45;-36.96;-32.22;-33.41;-36.8;-44.28;-47.29;-48.64;-41.19;-40.19;-41.13;-44.68;-44.31;-41.32;-41.62;-40.15;-41.09;-39.92;-40.83;-40.74;-40.4;-37.18;-34.48;-31.99;-34.16;-33.8;-33.75;-31.83;-31.39
9;0.73;5.75;9.79;6.9;3.96;0.53;2.34;2.21;-3.96;-7.99;-11.31;-3.35;-7.73;-7.13;-11.71;-10.22;-12.18;-15.96;-20.48;-28.75;-36.17;-42.67;-45.22;-45.85;-41.79;-37.09;-38.09;-33.91;-36.13;-32.9;-35.51;-34.65;-33.61;-37.21;-36.1;-41.24;-44.79;-50.52;-53.21;-46.55;-44.48;-37.88;-38.85;-39.17;-36.49;-37.36;-29.75;-28.98;-25.74;-28.2;-30.85;-32.03;-35.95;-33.09;-34.21;-27.56;-24.83;-22.85;-28.44;-36.84;-39.47;-41.44;-41.54;-44.45;-43.09;-38.75;-32.4;-27.62;-27.6;-27.13;-27.77;-26.07;-28.82;-29.79;-28.77;-31.05;-26.65;-31.35;-27.76;-31.68;-27.23;-25.51
10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11;1.57;1.97;0.21;0.91;0.6;0.85;-0.32;-0.06;-0.6;0.02;0.51;1.67;1.56;0.57;0.32;-1.48;-4.81;-12.47;-21.05;-29.14;-34.51;-39.65;-43.38;-46.5;-46.09;-46.03;-47.95;-47.71;-48.23;-45.85;-46.13;-45.26;-46.49;-47.2;-47.91;-48.11;-47.68;-48.36;-50.22;-50.33;-49.71;-46.43;-44.18;-41.94;-39.75;-38.0;-36.92;-36.49;-37.24;-39.74;-42.13;-43.52;-44.2;-43.56;-43.86;-42.71;-41.09;-40.99;-41.61;-45.1;-43.76;-43.15;-42.62;-46.71;-46.22;-42.93;-40.04;-41.08;-43.63;-43.28;-42.94;-40.64;-41.12;-40.98;-40.54;-41.76;-37.7;-39.32;-37.71;-39.37;-36.18;-34.88
12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13;-1.02;0.74;1.21;2.99;2.5;1.46;0.9;-0.02;-2.5;-4.17;-4.01;-2.84;-5.58;-7.9;-8.97;-11.89;-16.7;-25.68;-31.32;-36.84;-39.43;-43.18;-46.74;-48.13;-47.68;-44.89;-45.31;-45.64;-46.72;-46.27;-46.83;-45.53;-46.15;-44.77;-45.73;-45.51;-46.2;-46.47;-49.8;-50.87;-48.38;-43.0;-38.02;-38.94;-40.22;-41.95;-42.03;-41.2;-40.0;-42.87;-43.94;-45.32;-43.36;-41.44;-40.62;-38.63;-37.11;-37.09;-39.08;-44.43;-45.09;-45.1;-44.73;-48.09;-47.62;-45.35;-43.54;-44.47;-45.04;-42.66;-42.13;-40.89;-41.62;-42.84;-39.67;-42.08;-36.95;-41.66;-38.58;-38.57;-33.88;-32.45
14;-0.47;-0.66;-0.91;2.68;2.05;1.84;-0.36;-0.44;-2.05;-3.03;-3.75;-4.25;-1.61;-2.26;-1.81;-6.94;-13.73;-23.14;-32.09;-32.98;-33.59;-37.66;-42.13;-44.34;-41.86;-41.41;-39.15;-35.37;-36.67;-36.68;-37.34;-35.53;-38.98;-39.45;-41.68;-41.71;-43.45;-40.74;-43.71;-46.08;-44.49;-40.14;-37.04;-36.71;-35.97;-32.63;-35.25;-31.08;-31.44;-32.48;-35.41;-37.05;-36.96;-37.27;-34.75;-30.66;-28.03;-29.55;-34.39;-39.86;-42.01;-37.51;-36.5;-38.95;-42.08;-39.88;-37.51;-38.37;-38.33;-37.72;-36.79;-35.42;-35.61;-34.56;-35.68;-33.5;-31.58;-32.05;-31.99;-32.16;-31.12;-32.14
15;2.65;3.07;2.63;4.11;0.81;0.71;0.72;0.12;-0.81;-1.59;-1.67;-1.13;0.35;-2.07;-4.23;-8.66;-15.05;-22.68;-32.82;-33.47;-36.56;-40.0;-44.24;-42.47;-36.49;-34.57;-34.97;-36.87;-36.99;-35.81;-36.75;-40.17;-43.68;-39.73;-35.08;-34.6;-35.95;-36.57;-40.08;-40.47;-37.28;-31.09;-32.97;-33.75;-30.73;-24.5;-27.14;-27.47;-31.26;-34.63;-38.6;-40.16;-41.67;-44.37;-41.9;-38.1;-33.86;-35.85;-35.54;-40.98;-40.13;-37.83;-35.49;-40.76;-44.0;-43.08;-38.95;-38.64;-36.02;-35.39;-31.04;-33.14;-32.32;-35.92;-33.51;-35.54;-31.76;-33.76;-31.03;-32.27;-29.71;-30.24
16;4.2;1.34;1.19;3.71;3.17;1.77;-0.56;-1.36;-3.17;-2.48;-2.6;-1.12;3.25;2.78;2.19;-6.03;-12.82;-22.52;-31.09;-34.98;-37.33;-41.86;-41.93;-40.78;-36.17;-40.96;-44.2;-43.06;-38.34;-36.46;-40.56;-44.01;-45.6;-43.35;-42.72;-46.08;-47.28;-45.23;-45.68;-46.54;-45.27;-42.95;-40.69;-43.09;-39.83;-39.38;-38.21;-36.05;-35.4;-38.98;-43.38;-44.83;-43.87;-40.79;-37.1;-33.57;-32.47;-34.34;-37.99;-44.61;-46.2;-40.88;-38.29;-40.93;-43.94;-41.83;-38.12;-38.17;-33.76;-35.78;-36.93;-38.48;-35.33;-32.9;-33.95;-33.83;-30.8;-31.77;-30.57;-31.69;-29.24;-32.51
17;2.9;4.43;0.1;-0.39;0.9;0.84;-0.1;0.84;-0.9;-2.84;-3.96;-5.54;-5.8;-7.63;-5.11;-6.8;-11.17;-20.85;-29.25;-35.68;-37.28;-42.95;-42.09;-37.12;-29.29;-32.14;-41.33;-42.99;-42.07;-42.18;-43.88;-38.92;-36.96;-39.0;-45.27;-46.97;-42.02;-35.85;-38.38;-45.85;-50.74;-44.2;-37.62;-34.34;-33.55;-34.24;-37.94;-41.01;-40.43;-41.3;-41.93;-42.55;-42.84;-39.05;-40.12;-35.57;-35.07;-31.95;-35.31;-40.09;-43.78;-41.7;-38.33;-38.74;-37.72;-38.41;-35.65;-39.99;-41.38;-40.2;-40.62;-40.54;-43.05;-40.47;-39.03;-41.23;-38.33;-39.36;-37.47;-38.73;-35.75;-35.5
18;0.44;-1.75;-2.01;3.3;4.07;2.44;0.76;-0.16;-4.07;-5.77;-5.73;-3.95;-2.24;-3.22;-6.49;-12.22;-17.55;-20.86;-27.52;-30.23;-32.76;-36.44;-35.2;-36.34;-33.13;-35.1;-31.47;-26.11;-25.07;-26.92;-32.25;-29.75;-35.02;-34.1;-39.77;-37.49;-39.73;-42.06;-44.02;-43.03;-41.65;-41.13;-43.67;-38.0;-35.36;-30.07;-34.09;-33.4;-31.87;-33.33;-32.73;-33.44;-35.74;-33.98;-32.22;-26.66;-28.54;-30.59;-36.79;-44.32;-48.79;-42.49;-37.17;-36.99;-43.41;-45.8;-44.31;-40.98;-35.22;-36.08;-35.07;-37.31;-37.86;-37.08;-35.8;-33.82;-32.27;-33.38;-34.3;-34.76;-32.1;-30.34
19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20;-3.84;3.66;2.14;2.89;0.39;0.06;0.52;1.94;-0.39;-0.51;-3.39;-2.55;-4.32;-5.65;-5.08;-8.4;-14.0;-22.42;-29.22;-31.7;-33.33;-37.29;-37.23;-37.44;-30.83;-32.45;-31.09;-33.13;-31.56;-35.18;-38.37;-40.63;-43.26;-43.26;-44.1;-43.54;-42.36;-40.98;-41.29;-42.78;-42.27;-37.9;-34.09;-30.92;-31.46;-31.42;-32.61;-32.39;-30.81;-34.01;-34.59;-35.02;-37.19;-38.02;-37.73;-32.22;-30.87;-31.77;-36.38;-42.25;-46.92;-46.44;-42.41;-41.65;-40.63;-40.01;-38.62;-40.82;-42.14;-41.81;-43.83;-41.05;-41.56;-37.49;-39.6;-39.66;-34.62;-30.58;-27.3;-29.09;-29.38;-29.43
21;-7.19;-3.75;-0.14;6.39;4.23;3.11;-3.37;-3.88;-4.23;-0.61;-0.14;-0.76;-0.08;-0.9;-0.29;-5.44;-11.76;-22.29;-31.31;-37.71;-41.13;-43.91;-44.51;-42.51;-39.32;-39.64;-42.89;-42.06;-42.26;-39.93;-41.0;-39.51;-44.7;-46.63;-49.52;-47.31;-45.99;-43.8;-47.63;-50.13;-49.95;-45.3;-42.43;-41.57;-40.12;-39.28;-39.44;-36.3;-35.92;-38.32;-42.7;-45.07;-44.08;-40.2;-36.93;-36.66;-37.68;-37.88;-39.37;-44.04;-48.02;-46.7;-45.7;-48.07;-49.08;-47.64;-42.49;-42.38;-41.41;-40.62;-39.73;-38.28;-39.99;-38.63;-39.59;-39.3;-37.08;-38.17;-36.44;-36.84;-33.46;-35.45
