cod;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68
1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;-6.65;-5.97;-2.41;0.82;2.23;1.9;-4.1;-1.96;-2.23;3.08;2.14;6.06;3.78;0.59;-5.1;-6.89;-7.82;-8.18;-2.85;-3.68;-5.63;-16.67;-17.93;-16.93;-14.26;-8.57;-11.21;-11.34;-19.11;-18.37;-16.71;-15.0;-13.72;-19.95;-24.41;-27.19;-24.81;-22.88;-30.29;-27.72;-28.72;-25.16;-28.68;-29.6;-26.99;-25.18;-16.64;-16.26;-14.96;-19.21;-21.57;-23.84;-27.96;-19.78;-12.91;-9.39;-14.69;-17.11;-21.63;-28.58;-25.73;-22.31;-14.32;-26.16;-25.65;-27.72;-22.81
4;1.01;0.08;3.59;3.98;1.87;0.34;-5.1;-3.39;-1.87;3.91;2.56;2.62;0.91;-1.16;-5.19;-7.12;-8.41;-8.98;-8.18;-7.98;-9.11;-15.18;-16.94;-17.54;-13.85;-13.48;-16.47;-19.22;-21.03;-21.3;-20.35;-21.35;-21.08;-26.43;-30.25;-32.83;-32.09;-31.92;-36.72;-33.61;-30.49;-28.75;-29.87;-32.25;-28.77;-28.86;-27.1;-26.87;-26.86;-27.39;-25.13;-24.84;-24.11;-20.69;-18.0;-16.26;-18.14;-19.73;-23.85;-32.4;-33.56;-33.24;-27.21;-33.75;-33.15;-35.44;-29.58
5;10.75;11.1;6.22;5.13;3.09;4.54;-6.64;-3.84;-3.09;6.68;9.06;14.17;8.31;5.52;-3.98;-0.48;-3.88;0.32;6.43;1.11;1.3;-15.39;-16.96;-26.08;-27.64;-23.01;-25.06;-17.82;-15.01;-6.66;-5.81;-13.73;-10.62;-12.59;-9.23;-19.11;-20.54;-20.3;-21.02;-13.17;-16.32;-10.55;-10.98;-4.9;-6.57;-12.18;-8.24;-13.7;-15.98;-19.02;-12.62;-10.65;-12.45;-5.44;-7.35;-0.27;-3.6;7.33;-0.33;-5.07;-4.04;-7.6;-5.59;-19.84;-17.71;-18.38;-14.69
6;5.78;-0.59;1.96;0.52;1.26;-1.04;-9.82;-6.39;-1.26;10.89;12.13;14.28;17.32;13.22;6.0;-1.95;-2.74;-1.41;7.89;10.21;9.8;-4.72;-8.49;-9.2;0.54;0.62;-7.73;-16.08;-21.98;-20.93;-25.82;-20.1;-22.06;-21.91;-26.45;-23.73;-22.42;-24.89;-32.3;-23.04;-20.43;-19.32;-25.74;-22.77;-19.77;-18.6;-16.37;-13.45;-15.61;-18.19;-15.96;-11.58;-16.66;-15.96;-21.64;-23.59;-27.6;-23.63;-25.66;-32.53;-33.02;-29.44;-24.12;-31.95;-33.28;-33.9;-28.37
7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;-0.43;-0.45;-0.78;0.17;2.26;3.07;-4.77;-2.65;-2.26;4.78;2.21;1.14;-5.58;-6.41;-9.79;-12.93;-15.31;-14.2;-8.63;-12.07;-13.07;-21.13;-20.42;-25.3;-23.11;-24.01;-32.02;-42.35;-44.15;-36.42;-30.04;-31.33;-36.95;-36.75;-37.55;-36.07;-35.23;-33.84;-34.67;-35.14;-37.09;-36.93;-42.2;-39.23;-35.02;-28.54;-34.66;-40.6;-40.73;-39.41;-34.4;-37.71;-31.82;-29.32;-22.76;-20.78;-18.73;-14.22;-20.13;-26.52;-37.61;-43.0;-39.81;-43.86;-37.74;-40.0;-30.86
