cod;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61
1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;-5.89;-4.81;-1.2;2.06;3.08;2.34;-5.86;-3.28;-3.08;4.52;3.67;7.24;4.61;1.32;-3.95;-5.5;-6.43;-6.85;-2.01;-3.2;-5.29;-15.83;-16.61;-15.54;-13.04;-7.83;-10.67;-10.51;-17.83;-16.79;-15.13;-13.4;-12.4;-19.01;-23.67;-26.19;-23.74;-21.5;-28.96;-26.57;-28.17;-24.75;-27.97;-28.34;-25.42;-23.59;-15.59;-15.79;-14.47;-18.39;-20.35;-22.38;-26.56;-19.14;-12.57;-8.58;-12.98;-15.01;-19.69;-26.71
4;1.49;0.83;4.36;4.76;2.38;0.59;-6.11;-4.14;-2.38;4.61;3.21;2.98;1.03;-1.07;-4.86;-6.57;-7.85;-8.43;-7.84;-7.83;-8.96;-14.87;-16.48;-17.05;-13.32;-13.13;-16.43;-19.15;-20.72;-20.85;-20.01;-21.1;-20.95;-26.43;-30.16;-32.56;-31.71;-31.6;-36.43;-33.49;-30.53;-28.67;-29.62;-31.86;-28.57;-28.58;-26.99;-26.75;-26.82;-27.1;-24.68;-24.29;-23.6;-20.23;-17.8;-16.0;-17.75;-19.12;-23.42;-32.0
5;9.91;9.87;5.05;3.97;2.32;4.12;-5.1;-2.69;-2.32;5.51;7.87;13.35;7.88;5.13;-4.7;-1.57;-4.94;-0.79;5.7;0.74;0.92;-16.02;-17.88;-27.3;-28.85;-23.94;-25.31;-18.61;-16.64;-8.64;-7.33;-14.67;-11.22;-12.86;-9.54;-19.69;-21.41;-22.04;-21.97;-13.29;-15.26;-9.86;-11.21;-5.48;-7.16;-13.43;-10.03;-16.42;-17.95;-20.46;-14.68;-13.48;-16.27;-8.57;-9.05;-1.59;-5.17;4.45;-2.48;-6.86
6;4.13;-3.05;-0.56;-1.96;-0.42;-1.83;-6.27;-3.75;0.42;8.15;9.36;12.47;16.42;12.44;4.4;-4.31;-5.16;-3.87;6.17;9.42;9.02;-6.19;-10.86;-11.62;-2.15;-1.29;-8.79;-16.92;-23.44;-23.04;-27.8;-22.24;-23.54;-22.85;-27.27;-25.22;-24.5;-26.9;-34.11;-24.29;-21.08;-20.0;-27.05;-24.83;-21.91;-20.78;-17.55;-14.05;-16.15;-19.48;-17.49;-13.23;-18.41;-17.03;-22.19;-24.22;-29.14;-25.89;-27.96;-34.69
7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;-0.51;-0.57;-0.9;0.05;2.17;3.02;-4.68;-2.61;-2.17;4.81;2.31;1.28;-5.41;-6.1;-9.63;-12.69;-15.07;-13.81;-8.41;-11.99;-13.01;-21.19;-20.49;-25.4;-23.03;-23.9;-31.9;-42.24;-44.08;-35.94;-29.21;-31.01;-37.04;-37.15;-37.44;-35.42;-34.61;-33.7;-35.6;-36.05;-37.49;-36.81;-41.27;-37.92;-32.9;-27.25;-32.43;-38.6;-37.82;-36.58;-30.92;-34.93;-30.66;-28.37;-21.5;-18.39;-16.63;-12.05;-18.33;-25.42
