cod;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61
1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;-0.63;-0.74;-2.41;-1.78;-1.55;-0.09;0.64;0.56;1.55;2.01;3.49;1.07;-5.13;-10.88;-17.47;-22.98;-29.73;-33.39;-35.27;-38.22;-39.51;-43.95;-42.79;-40.63;-33.99;-32.17;-32.24;-34.93;-35.75;-37.25;-36.07;-35.55;-35.55;-35.49;-35.78;-36.31;-37.44;-39.25;-39.82;-40.17;-38.99;-37.7;-35.67;-35.48;-35.2;-34.29;-33.24;-33.55;-34.8;-37.05;-37.19;-37.83;-35.22;-33.53;-34.34;-34.62;-33.73;-31.17;-35.2;-40.68
3;12.77;12.31;-2.81;9.69;7.14;9.34;-6.53;-5.77;-7.14;-8.39;-12.12;-10.48;-14.03;-14.78;-23.43;-21.18;-25.35;-25.77;-21.76;-26.01;-32.51;-42.91;-39.71;-29.79;-20.33;-16.32;-21.16;-20.16;-27.61;-29.03;-34.97;-33.69;-29.35;-28.1;-24.53;-26.96;-25.09;-28.15;-26.75;-24.87;-27.17;-28.02;-26.92;-18.04;-3.2;-4.97;-3.76;-20.92;-22.51;-28.76;-27.17;-30.71;-29.69;-24.29;-20.76;-19.81;-22.33;-23.06;-25.68;-23.05
4;-0.94;-0.16;-1.79;0.2;0.13;1.22;-0.17;-1.62;-0.13;-0.23;1.6;0.04;-5.52;-12.66;-22.91;-30.1;-36.77;-39.46;-39.59;-42.83;-44.19;-49.4;-45.17;-41.75;-32.97;-30.72;-32.23;-34.57;-36.51;-36.84;-38.23;-36.89;-38.09;-37.89;-39.24;-38.93;-38.13;-41.46;-43.54;-44.82;-44.92;-42.8;-41.1;-37.74;-37.95;-37.39;-36.56;-35.71;-36.21;-38.48;-38.41;-39.6;-36.34;-34.1;-36.13;-37.58;-37.68;-35.32;-39.0;-44.17
5;3.07;-0.14;-4.22;-4.1;-2.46;0.37;1.33;0.57;2.46;1.63;2.62;-3.4;-5.92;-10.01;-13.14;-18.9;-23.33;-26.13;-30.1;-36.39;-40.22;-45.33;-42.83;-38.29;-32.76;-30.57;-30.49;-32.42;-35.07;-36.25;-34.55;-35.28;-39.17;-41.22;-39.62;-36.54;-33.71;-37.0;-42.77;-43.09;-39.53;-34.31;-33.79;-32.87;-30.69;-28.81;-29.72;-30.89;-31.98;-33.49;-32.76;-31.66;-28.7;-27.93;-28.04;-27.49;-26.27;-28.6;-33.02;-38.44
6;-4.08;-3.78;-4.8;-1.39;-2.13;-0.12;0.78;0.86;2.13;2.29;4.5;4.37;2.42;-1.99;-8.38;-14.68;-22.32;-27.03;-29.31;-31.37;-33.35;-38.97;-39.21;-37.63;-32.33;-27.15;-23.3;-21.4;-24.88;-28.25;-30.17;-27.71;-26.68;-24.62;-25.98;-28.5;-31.57;-34.84;-34.92;-35.07;-35.67;-34.37;-33.07;-28.99;-28.18;-28.16;-29.21;-29.81;-30.36;-33.3;-35.17;-35.64;-32.32;-27.75;-29.29;-27.72;-28.74;-26.45;-32.42;-38.69
7;-1.69;-0.68;-1.21;-0.04;0.14;0.63;-0.58;-1.17;-0.14;0.86;2.14;-0.12;-6.65;-13.56;-23.09;-29.44;-36.8;-39.66;-40.4;-43.02;-43.66;-48.83;-46.78;-46.35;-40.51;-37.61;-37.03;-38.13;-39.62;-39.77;-40.25;-41.01;-41.23;-41.59;-42.05;-42.29;-40.31;-41.04;-41.33;-41.5;-40.47;-38.78;-38.22;-36.71;-35.81;-35.5;-33.67;-34.82;-34.97;-38.65;-37.83;-37.98;-34.56;-32.84;-34.0;-34.89;-35.39;-34.52;-37.34;-41.85
8;8.32;8.77;5.15;4.81;0.63;0.79;0.16;0.38;-0.63;-1.13;-2.55;0.36;-2.33;-10.86;-27.44;-37.49;-38.16;-34.81;-32.39;-34.29;-37.53;-44.01;-40.72;-35.05;-31.35;-29.95;-28.96;-27.01;-30.16;-29.98;-28.61;-29.29;-30.24;-28.35;-26.1;-24.81;-26.72;-32.23;-40.81;-41.92;-38.3;-33.15;-31.09;-27.01;-24.51;-22.2;-21.67;-24.96;-26.4;-29.18;-26.76;-25.98;-23.22;-21.74;-20.89;-24.53;-24.33;-24.56;-24.33;-27.13
9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
