cod;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1;;;;;;;;;;;;;;;;;;;;;;;;
2;-0.16621300000000394;-0.047574299999997294;-1.7266135999999932;-1.0946064000000089;-1.0948654000000113;0.144285200000005;0.715564099999999;0.8629282000000016;1.0948654000000113;1.286489099999999;1.687886400000016;-1.3657524000000087;-7.760195200000009;-13.436355700000002;-19.103948999999997;-23.940012099999997;-31.015241299999996;-34.96491389999999;-38.180457999999994;-40.0478839;-40.2818671;-35.1811636;-30.575282400000003;-26.8534975
3;;;;;;;;;;;;;;;;;;;;;;;;
4;-0.7610547000000079;0.10254210000000263;-1.5358404000000103;0.45931000000001276;0.3011553999999972;1.311089700000001;0.3603570999999972;-0.9991925999999984;-0.3011554000000083;-0.4801512000000008;0.7750072999999968;-1.2012895000000023;-6.999698799999998;-13.650697200000007;-23.159075099999992;-31.881249200000006;-39.465203100000004;-42.23099539999999;-41.5211023;-44.491503300000005;-45.14028929999999;-41.164773600000004;-34.806628399999994;-30.908118900000005
5;2.3538170999999997;-1.1871162000000046;-5.222643900000001;-5.100797000000002;-3.1327974999999952;0.019335700000011613;2.2960117;1.190061599999992;3.1327974999999952;-1.1050540999999914;-0.19851730000000067;-5.543344599999989;-4.369439699999999;-8.696969200000005;-10.578451700000002;-19.921834500000003;-24.7261968;-31.072774599999995;-31.374852900000004;-35.328901099999996;-35.121371;-32.764085900000005;-29.238332;-26.723565500000003
6;-2.6682000999999955;-1.5874469000000113;-2.639641599999998;0.8527433000000029;-0.6666997000000063;0.6400147999999994;0.07175720000001107;0.9114473999999984;0.6666996999999952;0.6983640999999929;1.3172455999999944;0.2115904999999918;-0.8389395000000022;-5.274747999999995;-9.80264540000001;-17.9080377;-25.0335871;-29.188831400000005;-31.093930000000004;-33.3977489;-34.9420372;-30.0787837;-25.41440159999999;-20.7548532
7;-1.5252540999999953;-0.4375839000000048;-0.9657080999999956;0.20678560000000346;0.3073169000000098;0.7175909000000091;-0.02325390000000871;-0.5340245999999937;-0.3073169000000098;0.13322790000001028;0.3962621999999971;-1.1930217999999937;-7.398270200000001;-13.8617137;-24.308511200000005;-31.358904;-38.8641539;-41.7335759;-42.871883499999996;-44.8268746;-44.20593039999999;-40.073942900000006;-34.9487576;-31.336358900000004
8;8.320720799999993;8.762175599999988;5.143584899999998;4.810300400000012;0.630528000000008;0.7934472000000081;-2.430569299999996;-2.2106815;-0.6305279999999969;1.806120499999997;1.6974491000000036;1.0744791000000031;3.051195700000009;-5.7888677;-20.338942999999997;-37.107282100000006;-41.093974;-37.2281375;-34.8013511;-32.9789274;-37.250539599999996;-31.883802199999998;-33.0131909;-28.521785
9;;;;;;;;;;;;;;;;;;;;;;;;
10;;;;;;;;;;;;;;;;;;;;;;;;
11;-1.257845099999999;1.2145526999999934;1.7644046000000024;1.84195949999999;1.1437665999999957;0.6604097999999947;0.8060088999999993;-2.0063652000000043;-1.1437665999999957;-1.221218700000004;2.312121900000008;-2.1270319000000093;-8.183665299999998;-20.316402;-30.553752099999997;-40.1768814;-43.5918193;-45.3635062;-46.592232200000005;-47.6816947;-47.7187855;-42.07460820000001;-38.716348700000005;-34.64049850000001
12;0.3381808999999958;-0.05940229999999991;-3.4014417000000075;-2.1617659999999983;-1.1154396999999983;1.3161377000000085;-0.21845429999999277;0.11179729999999388;1.1154397000000094;2.4206433000000027;4.215333799999987;0.6032771999999964;-4.649477200000007;-10.899161299999992;-14.028348000000001;-18.606233799999995;-22.575719199999998;-23.802536099999994;-27.651935599999998;-32.267483799999994;-34.95926079999999;-28.223425700000004;-21.646769499999998;-17.985861999999997
13;0.33929699999999396;1.496530500000004;1.5724829000000051;1.2589583000000015;1.0980216999999959;0.12422409999999218;-0.9226977000000081;-0.9357765999999934;-1.098021700000007;0.7627370999999883;2.3867536000000023;3.909650099999995;0.8489476000000051;-4.239729099999989;-14.106953099999997;-19.188194599999996;-24.460427699999997;-24.384052400000012;-24.786766000000004;-27.788561499999997;-32.0307653;-32.677507299999995;-29.615310400000006;-25.414364
14;-3.1971207;-2.3236737999999924;-2.576644700000008;-1.3993323000000002;-0.5171652000000027;0.4080057000000137;0.7382618000000063;0.4047459000000142;0.5171652000000027;-1.080192000000002;-1.5097030999999927;-3.5480332999999975;-8.299763799999994;-13.003579099999996;-20.491037499999997;-26.85048040000001;-34.2977539;-38.3712496;-41.274230499999994;-45.256030700000004;-48.0977851;-45.2634364;-40.836256000000006;-36.76145439999999
15;0.3394812000000025;3.101284900000012;-0.2959592999999927;-2.4272582000000043;-1.937296799999999;-0.2639750000000052;0.3021291000000037;0.2518989000000138;1.937296799999988;2.0338817999999925;0.3413179000000044;-5.426837099999993;-14.7112142;-18.208973900000004;-22.250945;-24.671528;-33.1444871;-36.1294889;-38.38336879999999;-40.3385621;-40.947109000000005;-36.3285565;-28.6306913;-25.368621700000006
16;-1.570696199999999;-0.3615268000000005;0.5144068999999973;2.184394700000003;1.8574300000000044;1.5169143000000052;0.3630747000000101;-2.499948400000007;-1.8574300000000044;-2.0545672999999987;1.1346069000000014;-3.2876625999999964;-9.532275499999997;-21.21611040000001;-30.817001099999995;-39.001537799999994;-42.44687220000001;-45.2594975;-47.952637499999994;-49.2319234;-48.626302499999994;-42.3178971;-38.594978999999995;-34.510999399999996
17;-3.9981774000000025;-1.6035062000000044;-3.5950150000000014;-1.3222570000000045;-1.2961584000000026;-0.1400889999999988;0.10386609999999408;0.7418034000000073;1.2961584000000137;1.0602932999999926;0.625458000000001;-0.9992044999999949;-4.965800599999993;-10.699459999999995;-18.118348900000004;-26.3559525;-33.7393609;-36.462688799999995;-35.55283059999999;-35.81957260000001;-38.830720899999996;-36.0429385;-32.420465099999994;-27.29518879999999
18;-4.603448799999999;-1.815444799999999;-0.9510821999999974;-0.11335359999999906;-0.2988345999999975;-0.24657420000000485;-0.863919599999996;-0.4059279000000027;0.2988345999999975;-0.2225784000000064;-3.161917000000003;-4.214053299999998;-8.536003599999997;-13.144989299999999;-22.871610099999995;-27.766047299999997;-32.106282400000005;-34.2257531;-36.5589144;-42.205202500000006;-43.225100299999994;-39.6703936;-32.16112179999999;-28.4216382
19;-1.8000897000000071;-1.7815248000000006;-1.2699240999999972;-2.6642537000000077;-1.9579987000000076;-2.492712900000005;0.15926209999999053;1.449263799999989;1.9579986999999965;1.9452347999999953;1.0902482999999963;1.0730718000000028;-4.3843827;-6.860788299999998;-16.332454099999993;-18.3404067;-25.024721500000002;-24.462723900000004;-26.685238700000003;-29.9333356;-31.610919199999998;-26.892871799999995;-21.234360099999993;-16.70799999999999
20;-2.0180514000000094;-1.791747900000007;1.5452680000000107;2.5263140999999933;2.1930844999999977;0.4264747999999985;-0.4303730999999922;-1.5713587000000029;-2.1930844999999977;-1.2806729999999988;-2.5660120999999925;-7.529081700000006;-10.991368999999995;-15.91611209999999;-18.563192500000003;-26.924210799999994;-30.561606900000005;-35.363852200000004;-38.4909782;-42.0898285;-44.9770314;-41.238269999999986;-41.31736020000001;-38.0940542
21;0.5846596000000037;-0.7694837999999926;-3.075400099999992;-3.773941599999997;-2.117603800000001;-0.8747572999999953;-0.40902559999999033;0.778686900000003;2.1176037999999897;3.8849922000000037;1.579653400000014;-1.2719914000000054;-6.629754200000004;-13.476698099999995;-22.535526299999997;-29.957149000000005;-35.3637678;-37.9843786;-39.1587858;-39.662026299999994;-40.093206599999995;-34.705620700000004;-31.414750700000006;-26.68710540000001
22;1.4628019999999964;2.8084615999999896;1.8599422000000088;1.1391984000000077;1.7296979000000157;1.832627600000003;0.15052250000000544;-1.8194511999999996;-1.7296979000000046;-2.4546892000000042;-0.18846479999999888;-0.7760535999999929;-3.170545700000005;-6.497997700000003;-17.275978299999995;-25.45676170000001;-32.45947340000001;-31.798857299999995;-32.9877774;-34.163303899999995;-34.9274764;-30.177335400000004;-27.597823099999996;-24.327675999999997
23;-4.2606380999999915;0.831298799999991;0.4591277999999921;1.7717753999999974;0.6850062999999906;0.5001255000000038;-0.050389400000006024;-0.8311255999999934;-0.6850063000000017;-1.8884259000000014;-0.33383070000000403;-2.3988649999999945;-4.5348088;-15.551647099999999;-25.499302099999998;-35.80049629999999;-38.87374620000001;-38.103134100000005;-36.139035;-36.4278406;-40.0295276;-39.7049991;-37.216423600000006;-33.7781681
24;-3.140989900000002;-0.04500100000000007;-2.612992000000003;-0.7769139000000091;0.367673699999993;1.0013287999999898;2.7740423000000014;1.593887099999991;-0.3676737000000041;-3.1666950999999943;-0.16771909999999668;0.235151400000011;-1.2981352000000057;-6.232283000000005;-13.597127200000003;-22.222309099999993;-29.3717142;-27.785268799999997;-31.657733099999994;-33.8180645;-36.42693020000001;-27.913672200000008;-22.165131400000003;-18.328764900000007
25;-1.6057715999999944;1.106170400000006;1.245620599999997;1.515520799999992;0.5181521999999994;-0.0017520999999964815;-0.9306645000000002;-0.9825374000000053;-0.5181521999999994;1.6701515000000056;0.7386094000000121;-2.2208505000000045;-8.244737800000001;-15.0440405;-22.71279340000001;-28.15264690000001;-31.179557299999992;-33.5300435;-34.77633000000001;-36.98720529999999;-37.7538715;-34.3723531;-31.008013499999997;-26.590550200000006
