cod;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31
1;0.645454545;0.778787879;0.724242424;0.678787879;0.601010101;0.688888889;0.65042735;0.571062271;0.501831502;0.651404151;0.675213675;0.666666667;0.631313131;0.631313131;0.504329004;0.428571429;0.395238095;0.5;0.41025641;0.353846154;0.305361305;0.395104895;0.497668998;0.584249084;0.584249084;15.87142857;27.3952381;28.6452381;14.01190476;3.375
2;0.656242271;0.677856375;0.666469483;0.670755623;0.668500767;0.656020739;0.659895032;0.663147524;0.685604161;0.686903713;0.689625906;0.666854396;0.606042762;0.567548233;0.531174177;0.515822877;0.467840157;0.441054306;0.417909193;0.393176053;0.391589228;0.427519096;0.470823866;0.481049622;0.475508621;0.324790585;0.18461305;0.128386584;0.200889114;0.286089768
3;0.493397746;0.485607196;0.420222581;0.474311608;0.445805861;0.460615764;0.396781609;0.41755084;0.411803714;0.411114058;0.427420851;0.435789474;0.444821732;0.439548987;0.413938985;0.424691673;0.387433849;0.386600932;0.367034565;0.336731535;0.344461003;0.378088578;0.433644134;0.490786991;0.514718615;2.110189452;3.458928948;3.925595615;2.794771242;1.883333333
4;0.648064635;0.676091446;0.665025829;0.678501053;0.659675805;0.643822947;0.63740171;0.645976399;0.673364878;0.672155942;0.680633268;0.650209253;0.592193738;0.54727297;0.50012962;0.460073279;0.408851339;0.390171209;0.384469255;0.353507662;0.349125769;0.38647292;0.4403153;0.473176704;0.484327169;0.406145938;0.312006979;0.277850105;0.31018566;0.363367661
5;0.63208905;0.641745135;0.615536202;0.616327543;0.618973045;0.608263271;0.623049255;0.626002374;0.669801027;0.642278091;0.648165639;0.604352112;0.581512997;0.553407644;0.550289546;0.520071586;0.488869418;0.447651256;0.438720059;0.394286541;0.395634355;0.417913194;0.459565134;0.464031109;0.46894907;0.61072009;0.757486259;1.470124563;1.972455566;2.518384841
6;0.604253354;0.639962577;0.633120307;0.65583078;0.634110643;0.614299339;0.610604042;0.627903846;0.654620965;0.654826874;0.658851371;0.640301676;0.605965894;0.577120475;0.559035994;0.533832139;0.487495723;0.460474772;0.440138721;0.407385079;0.397342796;0.4369153;0.485019342;0.503300698;0.49816342;0.878599134;1.263889955;1.128578659;0.613985725;0.10341102
7;0.671790276;0.701902911;0.698179699;0.706445637;0.690347052;0.669965104;0.664742238;0.677948686;0.702821277;0.705927064;0.707781424;0.680456884;0.617477634;0.571911145;0.514382775;0.483911369;0.431000271;0.410771195;0.392986251;0.367220841;0.371598423;0.410488445;0.458603339;0.480971409;0.473008452;0.32122758;0.172177813;0.016480924;0.012878845;0.005506113
8;0.633304299;0.671903913;0.649549219;0.647490275;0.597843009;0.566594444;0.546677324;0.571861472;0.613878279;0.628931247;0.628259904;0.599901454;0.577939394;0.523327824;0.45795122;0.388534553;0.363905827;0.38778794;0.38778794;0.37733209;0.350943201;0.399089526;0.413826764;0.431134457;0.393404798;0.342560218;0.257090132;0.140637141;2.62043512;3.853729604
9;0.63034188;0.618693135;0.60907775;0.570616212;0.548740053;0.50132626;0.469987229;0.531289911;0.582491582;0.606757227;0.557374511;0.500808855;0.495061728;0.495061728;0.518077601;0.518077601;0.48037323;0.405968468;0.366752782;0.333469499;0.340413943;0.365343915;0.38961819;0.421364221;0.459459459;0.355555556;10.67423687;19.35042735;21.93931624;17.21666667
10;0.757936508;0.716269841;0.619047619;0.4;0.258333333;0.323809524;0.479365079;0.69047619;0.75;0.736111111;0.569444444;0.462301587;0.503968254;0.578042328;0.62037037;0.49537037;0.476851852;0.458333333;0.5;0.428571429;0.357142857;0.333333333;0.333333333;0.404761905;66.26190476;206.1666667;;;;
11;0.641707838;0.690198106;0.693947633;0.694476492;0.67848794;0.641783037;0.6427759;0.634825338;0.674116352;0.673588193;0.697682604;0.657388515;0.588018696;0.505283638;0.445496316;0.407943344;0.38465634;0.372574926;0.358418373;0.333532552;0.333279623;0.37754584;0.417902949;0.437053281;0.316160873;0.214420526;0.099708541;0.092250223;0.114437794;0.133841565
12;0.608832766;0.619076259;0.598374189;0.606053288;0.618683184;0.620786949;0.611281008;0.607178244;0.62635375;0.634438758;0.645555864;0.628848543;0.584971714;0.546258407;0.521207486;0.504188983;0.479600235;0.472000788;0.451981503;0.415373245;0.398699187;0.436598331;0.48535456;0.51214189;0.453586893;0.38681818;0.538645987;0.72112089;0.730510562;0.607843137
13;0.634000493;0.667872724;0.66837251;0.666309439;0.646763411;0.613289251;0.606400242;0.624801204;0.650799917;0.663044178;0.673730616;0.664510002;0.619027045;0.585542271;0.53985511;0.531762025;0.497069404;0.497571972;0.480653691;0.44337711;0.415462341;0.42547494;0.463148978;0.493861509;0.76006426;1.079653923;1.113932883;0.893634951;1.366770345;1.748737077
