cod;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1;;;;;;;;;;;;;;;;;;;;;;;;
2;0.99833787;0.999524257;0.982733864;0.989053936;0.989051346;1.001442852;1.007155641;1.008629282;1.010948654;1.012864891;1.016878864;0.986342476;0.922398048;0.865636443;0.80896051;0.760599879;0.689847587;0.650350861;0.61819542;0.599521161;0.597181329;0.648188364;0.694247176;0.731465025
3;;;;;;;;;;;;;;;;;;;;;;;;
4;0.992389453;1.001025421;0.984641596;1.0045931;1.003011554;1.013110897;1.003603571;0.990008074;0.996988446;0.995198488;1.007750073;0.987987105;0.930003012;0.863493028;0.768409249;0.681187508;0.605347969;0.577690046;0.584788977;0.555084967;0.548597107;0.588352264;0.651933716;0.690918811
5;1.023538171;0.988128838;0.947773561;0.94899203;0.968672025;1.000193357;1.022960117;1.011900616;1.031327975;0.988949459;0.998014827;0.944566554;0.956305603;0.913030308;0.894215483;0.800781655;0.752738032;0.689272254;0.686251471;0.646710989;0.64878629;0.672359141;0.70761668;0.732764345
6;0.973317999;0.984125531;0.973603584;1.008527433;0.993333003;1.006400148;1.000717572;1.009114474;1.006666997;1.006983641;1.013172456;1.002115905;0.991610605;0.94725252;0.901973546;0.820919623;0.749664129;0.708111686;0.6890607;0.666022511;0.650579628;0.699212163;0.745855984;0.792451468
7;0.984747459;0.995624161;0.990342919;1.002067856;1.003073169;1.007175909;0.999767461;0.994659754;0.996926831;1.001332279;1.003962622;0.988069782;0.926017298;0.861382863;0.756914888;0.68641096;0.611358461;0.582664241;0.571281165;0.551731254;0.557940696;0.599260571;0.650512424;0.686636411
8;1.083207208;1.087621756;1.051435849;1.048103004;1.00630528;1.007934472;0.975694307;0.977893185;0.99369472;1.018061205;1.016974491;1.010744791;1.030511957;0.942111323;0.79661057;0.628927179;0.58906026;0.627718625;0.651986489;0.670210726;0.627494604;0.681161978;0.669868091;0.71478215
9;;;;;;;;;;;;;;;;;;;;;;;;
10;;;;;;;;;;;;;;;;;;;;;;;;
11;0.987421549;1.012145527;1.017644046;1.018419595;1.011437666;1.006604098;1.008060089;0.979936348;0.988562334;0.987787813;1.023121219;0.978729681;0.918163347;0.79683598;0.694462479;0.598231186;0.564081807;0.546364938;0.534077678;0.523183053;0.522812145;0.579253918;0.612836513;0.653595015
12;1.003381809;0.999405977;0.965985583;0.97838234;0.988845603;1.013161377;0.997815457;1.001117973;1.011154397;1.024206433;1.042153338;1.006032772;0.953505228;0.891008387;0.85971652;0.813937662;0.774242808;0.761974639;0.723480644;0.677325162;0.650407392;0.717765743;0.783532305;0.82014138
13;1.00339297;1.014965305;1.015724829;1.012589583;1.010980217;1.001242241;0.990773023;0.990642234;0.989019783;1.007627371;1.023867536;1.039096501;1.008489476;0.957602709;0.858930469;0.808118054;0.755395723;0.756159476;0.75213234;0.722114385;0.679692347;0.673224927;0.703846896;0.74585636
14;0.968028793;0.976763262;0.974233553;0.986006677;0.994828348;1.004080057;1.007382618;1.004047459;1.005171652;0.98919808;0.984902969;0.964519667;0.917002362;0.869964209;0.795089625;0.731495196;0.657022461;0.616287504;0.587257695;0.547439693;0.519022149;0.547365636;0.59163744;0.632385456
15;1.003394812;1.031012849;0.997040407;0.975727418;0.980627032;0.99736025;1.003021291;1.002518989;1.019372968;1.020338818;1.003413179;0.945731629;0.852887858;0.817910261;0.77749055;0.75328472;0.668555129;0.638705111;0.616166312;0.596614379;0.59052891;0.636714435;0.713693087;0.746313783
16;0.984293038;0.996384732;1.005144069;1.021843947;1.0185743;1.015169143;1.003630747;0.975000516;0.9814257;0.979454327;1.011346069;0.967123374;0.904677245;0.787838896;0.691829989;0.609984622;0.575531278;0.547405025;0.520473625;0.507680766;0.513736975;0.576821029;0.61405021;0.654890006
17;0.960018226;0.983964938;0.96404985;0.98677743;0.987038416;0.99859911;1.001038661;1.007418034;1.012961584;1.010602933;1.00625458;0.990007955;0.950341994;0.8930054;0.818816511;0.736440475;0.662606391;0.635373112;0.644471694;0.641804274;0.611692791;0.639570615;0.675795349;0.727048112
18;0.953965512;0.981845552;0.990489178;0.998866464;0.997011654;0.997534258;0.991360804;0.995940721;1.002988346;0.997774216;0.96838083;0.957859467;0.914639964;0.868550107;0.771283899;0.722339527;0.678937176;0.657742469;0.634410856;0.577947975;0.567748997;0.603296064;0.678388782;0.715783618
19;0.981999103;0.982184752;0.987300759;0.973357463;0.980420013;0.975072871;1.001592621;1.014492638;1.019579987;1.019452348;1.010902483;1.010730718;0.956156173;0.931392117;0.836675459;0.816595933;0.749752785;0.755372761;0.733147613;0.700666644;0.683890808;0.731071282;0.787656399;0.83292
20;0.979819486;0.982082521;1.01545268;1.025263141;1.021930845;1.004264748;0.995696269;0.984286413;0.978069155;0.98719327;0.974339879;0.924709183;0.89008631;0.840838879;0.814368075;0.730757892;0.694383931;0.646361478;0.615090218;0.579101715;0.550229686;0.5876173;0.586826398;0.619059458
21;1.005846596;0.992305162;0.969245999;0.962260584;0.978823962;0.991252427;0.995909744;1.007786869;1.021176038;1.038849922;1.015796534;0.987280086;0.933702458;0.865233019;0.774644737;0.70042851;0.646362322;0.620156214;0.608412142;0.603379737;0.599067934;0.652943793;0.685852493;0.733128946
22;1.01462802;1.028084616;1.018599422;1.011391984;1.017296979;1.018326276;1.001505225;0.981805488;0.982703021;0.975453108;0.998115352;0.992239464;0.968294543;0.935020023;0.827240217;0.745432383;0.675405266;0.682011427;0.670122226;0.658366961;0.650725236;0.698226646;0.724021769;0.75672324
23;0.957393619;1.008312988;1.004591278;1.017717754;1.006850063;1.005001255;0.999496106;0.991688744;0.993149937;0.981115741;0.996661693;0.97601135;0.954651912;0.844483529;0.745006979;0.641995037;0.611262538;0.618968659;0.63860965;0.635721594;0.599704724;0.602950009;0.627835764;0.662218319
24;0.968590101;0.99954999;0.97387008;0.992230861;1.003676737;1.010013288;1.027740423;1.015938871;0.996323263;0.968333049;0.998322809;1.002351514;0.987018648;0.93767717;0.864028728;0.777776909;0.706282858;0.722147312;0.683422669;0.661819355;0.635730698;0.720863278;0.778348686;0.816712351
25;0.983942284;1.011061704;1.012456206;1.015155208;1.005181522;0.999982479;0.990693355;0.990174626;0.994818478;1.016701515;1.007386094;0.977791495;0.917552622;0.849559595;0.772872066;0.718473531;0.688204427;0.664699565;0.6522367;0.630127947;0.622461285;0.656276469;0.689919865;0.734094498
