cod;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61
1.0;5.59;2.12;-0.46;-1.62;-0.83;0.08;-2.4;-1.26;0.83;4.62;4.93;5.65;5.15;-0.2;-3.93;-5.17;3.68;8.17;2.83;-8.56;-18.55;-20.91;-22.78;-25.31;-25.17;-26.56;-27.51;-27.22;-26.82;-26.29;-28.74;-29.1;-27.79;-26.0;-26.41;-28.0;-29.3;-29.18;-30.91;-31.15;-31.03;-29.69;-28.76;-27.87;-26.94;-26.02;-24.02;-23.29;-25.57;-29.79;-32.03;-30.79;-29.93;-27.51;-27.68;-27.18;-28.43;-28.29;-25.72;-26.1
2.0;2.9;1.23;0.2;-0.6;-0.61;-0.43;-1.7;-1.26;0.61;4.43;5.91;7.07;6.07;2.26;-0.69;-1.58;3.81;4.72;-0.62;-10.98;-20.24;-26.28;-30.76;-32.9;-32.13;-33.19;-36.79;-36.56;-35.7;-31.46;-33.85;-35.05;-37.45;-37.95;-38.49;-39.65;-40.23;-41.06;-42.79;-42.82;-42.24;-41.21;-39.92;-38.54;-37.18;-37.53;-37.01;-37.96;-39.24;-42.43;-43.07;-41.96;-40.84;-40.03;-40.44;-40.33;-39.92;-40.9;-38.78;-38.12
3.0;3.14;4.87;5.06;4.46;2.78;1.22;-2.34;-4.67;-2.78;1.06;5.8;5.53;4.78;-1.13;-2.2;-6.56;-3.07;-2.88;-5.31;-12.95;-21.28;-25.23;-26.94;-29.48;-28.86;-29.31;-29.18;-28.12;-28.51;-28.31;-30.32;-29.83;-29.79;-31.0;-32.08;-34.5;-35.15;-36.99;-39.71;-40.46;-40.96;-38.1;-36.45;-34.23;-33.22;-32.35;-32.26;-33.31;-34.64;-36.58;-36.91;-36.66;-34.85;-33.11;-32.97;-32.82;-33.5;-35.35;-35.12;-35.17
4.0;3.84;2.46;0.67;0.49;0.16;0.58;-1.48;-1.47;-0.16;3.45;5.58;7.44;5.77;0.97;-2.64;-3.66;3.22;5.62;0.26;-9.42;-18.13;-20.1;-22.38;-23.39;-23.61;-24.99;-27.6;-26.92;-26.02;-24.23;-26.66;-27.75;-27.71;-26.56;-26.61;-28.37;-28.7;-28.33;-29.25;-29.19;-30.2;-28.43;-27.29;-25.91;-25.05;-25.33;-24.32;-24.68;-26.5;-29.32;-31.74;-31.05;-31.22;-29.78;-30.43;-29.2;-28.52;-28.68;-28.15;-30.14
5.0;6.94;-0.87;-9.41;-12.41;-7.53;-2.98;-0.6;2.65;7.53;12.96;14.78;15.3;11.82;8.2;6.83;8.96;15.86;17.12;9.61;-2.5;-10.01;-8.52;-7.13;-7.34;-7.61;-10.29;-15.88;-14.9;-13.96;-9.54;-12.05;-11.51;-11.34;-12.37;-12.05;-12.44;-11.49;-12.71;-15.82;-16.6;-19.03;-17.31;-15.94;-11.99;-9.69;-8.2;-7.21;-9.86;-11.98;-15.78;-16.17;-15.43;-15.04;-13.61;-15.79;-15.25;-14.6;-14.38;-13.71;-16.73
6.0;1.67;0.21;-1.83;-1.97;-0.94;-0.14;-2.38;-1.13;0.94;6.09;7.63;9.54;8.3;2.61;-1.02;-2.37;4.82;7.53;2.67;-7.57;-16.94;-19.2;-21.0;-22.96;-23.73;-24.33;-25.12;-24.83;-24.87;-24.06;-25.26;-25.22;-23.94;-23.21;-23.71;-25.81;-27.11;-27.85;-29.74;-29.96;-30.64;-29.91;-29.16;-27.3;-25.4;-24.15;-22.32;-22.41;-24.42;-28.34;-30.88;-30.57;-29.54;-26.65;-26.41;-26.37;-27.88;-30.57;-29.06;-29.13
7.0;3.93;2.62;1.27;0.62;0.46;0.67;-2.31;-1.86;-0.46;4.1;6.3;7.75;6.29;0.2;-3.21;-3.83;3.65;6.33;-1.15;-12.59;-22.0;-23.59;-24.39;-26.08;-25.27;-27.0;-29.25;-29.06;-28.83;-26.5;-28.97;-29.37;-29.93;-29.77;-30.04;-30.6;-31.0;-31.86;-33.9;-33.83;-33.53;-32.22;-31.1;-29.93;-29.01;-28.26;-26.59;-26.38;-28.22;-31.75;-33.38;-32.14;-30.5;-28.58;-29.86;-30.31;-30.93;-31.85;-29.01;-28.95
8.0;4.9;2.07;1.27;0.12;0.08;0.17;-3.55;-2.19;-0.08;5.79;6.3;7.77;6.13;1.25;-4.49;-6.67;-2.13;-0.6;-5.06;-13.73;-20.44;-24.65;-28.63;-33.19;-33.81;-32.71;-31.59;-30.72;-32.34;-31.56;-32.92;-32.3;-30.82;-28.88;-28.56;-30.59;-31.92;-32.88;-34.99;-34.92;-32.94;-30.9;-28.82;-28.17;-26.43;-26.82;-24.81;-25.26;-27.74;-32.53;-34.99;-33.53;-33.12;-30.36;-30.57;-30.23;-30.95;-33.37;-30.45;-29.36
9.0;5.67;3.37;-0.15;-1.34;-0.85;-0.01;-4.2;-2.13;0.85;8.95;10.42;10.63;7.66;-0.42;-4.2;-6.53;-0.41;1.15;-4.68;-14.13;-23.03;-25.9;-28.62;-31.71;-32.3;-34.22;-36.32;-36.61;-36.06;-34.49;-36.2;-36.86;-37.58;-37.25;-37.61;-38.82;-39.6;-40.89;-42.65;-43.49;-42.85;-41.1;-39.63;-38.11;-36.58;-35.75;-35.23;-35.88;-37.22;-39.93;-41.65;-42.21;-41.31;-39.96;-39.82;-39.74;-40.03;-40.55;-39.1;-39.77
