cod;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68
1.0;5.63;2.15;-0.5;-1.67;-0.87;0.04;-2.39;-1.23;0.87;4.65;4.89;5.61;5.14;-0.12;-3.86;-5.12;3.74;8.21;2.84;-8.62;-18.6;-20.95;-22.74;-25.24;-25.1;-26.55;-27.54;-27.24;-26.85;-26.33;-28.81;-29.13;-27.85;-26.01;-26.44;-28.03;-29.4;-29.26;-31.02;-31.28;-31.18;-29.78;-28.82;-27.93;-27.08;-26.13;-24.17;-23.34;-25.67;-29.92;-32.26;-30.97;-30.05;-27.62;-27.84;-27.41;-28.65;-28.5;-25.98;-24.84;-20.99;-19.51;-18.1;-20.35;-21.86;-22.42;-22.17
2.0;2.97;1.27;0.25;-0.58;-0.59;-0.44;-1.72;-1.27;0.59;4.45;5.95;7.11;6.12;2.31;-0.62;-1.55;3.82;4.65;-0.69;-11.01;-20.21;-26.29;-30.82;-32.95;-32.13;-33.13;-36.76;-36.54;-35.72;-31.5;-33.92;-35.09;-37.48;-37.95;-38.5;-39.62;-40.21;-41.11;-42.89;-42.93;-42.3;-41.27;-39.93;-38.51;-37.16;-37.55;-37.1;-38.02;-39.3;-42.45;-43.17;-42.04;-40.93;-40.15;-40.66;-40.55;-40.08;-41.0;-38.88;-37.99;-34.89;-35.44;-35.58;-37.25;-37.44;-38.43;-37.06
3.0;3.14;4.87;5.07;4.47;2.78;1.23;-2.34;-4.68;-2.78;1.06;5.8;5.54;4.78;-1.13;-2.2;-6.56;-3.05;-2.87;-5.3;-12.96;-21.32;-25.27;-26.97;-29.51;-28.88;-29.33;-29.19;-28.14;-28.51;-28.31;-30.32;-29.84;-29.8;-31.01;-32.1;-34.51;-35.16;-36.98;-39.71;-40.48;-40.99;-38.14;-36.48;-34.27;-33.25;-32.37;-32.26;-33.32;-34.66;-36.62;-36.96;-36.73;-34.9;-33.17;-33.04;-32.93;-33.63;-35.52;-35.26;-35.19;-31.41;-31.61;-31.06;-33.29;-34.65;-35.88;-34.33
4.0;3.82;2.5;0.66;0.52;0.15;0.6;-1.47;-1.48;-0.15;3.45;5.62;7.48;5.85;1.04;-2.63;-3.62;3.29;5.71;0.22;-9.57;-18.28;-20.2;-22.38;-23.33;-23.53;-24.99;-27.61;-26.89;-25.99;-24.22;-26.63;-27.66;-27.64;-26.59;-26.68;-28.37;-28.68;-28.24;-29.19;-29.24;-30.3;-28.59;-27.38;-25.95;-25.09;-25.35;-24.39;-24.79;-26.57;-29.29;-31.72;-31.17;-31.4;-29.84;-30.4;-29.14;-28.57;-28.77;-28.37;-29.06;-27.31;-27.2;-27.03;-28.43;-29.35;-30.05;-30.19
5.0;6.91;-0.85;-9.35;-12.34;-7.48;-2.97;-0.6;2.62;7.48;12.92;14.75;15.29;11.81;8.16;6.79;8.89;15.85;17.13;9.63;-2.51;-10.07;-8.67;-7.26;-7.52;-7.75;-10.47;-16.01;-15.0;-14.08;-9.65;-12.2;-11.65;-11.44;-12.38;-12.07;-12.58;-11.72;-12.94;-16.04;-16.77;-19.22;-17.46;-16.13;-12.2;-9.94;-8.45;-7.44;-10.06;-12.17;-16.02;-16.44;-15.62;-15.16;-13.72;-15.95;-15.48;-14.92;-14.83;-14.18;-15.63;-13.72;-15.63;-15.36;-17.21;-15.75;-16.26;-15.62
6.0;1.65;0.18;-1.88;-1.99;-0.94;-0.12;-2.4;-1.13;0.94;6.1;7.61;9.53;8.3;2.61;-1.04;-2.39;4.82;7.54;2.65;-7.63;-16.99;-19.22;-21.0;-22.97;-23.76;-24.35;-25.12;-24.83;-24.89;-24.09;-25.31;-25.28;-23.98;-23.24;-23.74;-25.85;-27.15;-27.88;-29.76;-29.99;-30.69;-29.97;-29.22;-27.34;-25.45;-24.21;-22.36;-22.42;-24.44;-28.41;-30.95;-30.65;-29.62;-26.76;-26.56;-26.51;-28.04;-30.73;-29.23;-29.05;-24.39;-24.77;-24.28;-27.81;-29.52;-31.08;-29.26
7.0;3.89;2.6;1.25;0.6;0.45;0.66;-2.31;-1.83;-0.45;4.12;6.32;7.82;6.34;0.26;-3.2;-3.79;3.66;6.35;-1.15;-12.62;-22.04;-23.61;-24.4;-26.1;-25.3;-27.02;-29.28;-29.09;-28.9;-26.54;-29.02;-29.39;-29.96;-29.77;-30.04;-30.58;-31.0;-31.84;-33.88;-33.84;-33.63;-32.32;-31.19;-29.94;-29.04;-28.28;-26.65;-26.47;-28.32;-31.81;-33.43;-32.22;-30.57;-28.72;-30.01;-30.51;-31.05;-32.01;-29.19;-28.23;-23.67;-24.28;-24.49;-26.74;-27.72;-27.8;-26.49
8.0;4.76;1.99;1.16;0.11;0.09;0.18;-3.54;-2.17;-0.09;5.77;6.33;7.83;6.11;1.19;-4.55;-6.62;-2.06;-0.55;-5.06;-13.83;-20.51;-24.72;-28.6;-33.15;-33.73;-32.67;-31.64;-30.76;-32.31;-31.46;-32.83;-32.26;-30.86;-28.97;-28.69;-30.59;-31.87;-32.82;-35.04;-35.03;-33.09;-31.02;-28.78;-28.11;-26.37;-26.9;-24.87;-25.26;-27.66;-32.4;-34.9;-33.57;-33.23;-30.52;-30.73;-30.38;-31.07;-33.62;-31.02;-30.63;-23.12;-21.12;-20.63;-24.06;-25.49;-24.98;-22.03
9.0;5.62;3.34;-0.15;-1.33;-0.84;-0.0;-4.2;-2.14;0.84;8.93;10.4;10.61;7.63;-0.43;-4.23;-6.55;-0.4;1.19;-4.65;-14.14;-23.07;-25.92;-28.62;-31.7;-32.31;-34.23;-36.32;-36.59;-36.05;-34.47;-36.2;-36.85;-37.58;-37.24;-37.61;-38.8;-39.57;-40.87;-42.67;-43.49;-42.86;-41.11;-39.66;-38.13;-36.59;-35.75;-35.25;-35.9;-37.26;-39.98;-41.7;-42.24;-41.34;-39.97;-39.87;-39.8;-40.15;-40.71;-39.31;-39.22;-36.26;-36.4;-35.76;-38.15;-39.76;-41.04;-40.72
10.0;7.81;2.91;-1.85;-4.09;-2.65;-0.54;-2.48;-0.51;2.65;8.7;10.15;11.57;7.99;2.81;-0.33;0.14;4.1;2.87;-2.58;-9.03;-14.29;-15.79;-17.29;-18.83;-18.41;-20.5;-22.8;-21.26;-20.24;-16.84;-19.04;-19.22;-19.65;-19.19;-17.83;-18.4;-19.15;-21.07;-24.35;-24.62;-25.07;-23.01;-21.28;-19.45;-17.09;-16.4;-14.11;-15.58;-18.47;-23.1;-25.16;-24.6;-24.28;-22.73;-22.85;-21.87;-21.39;-24.08;-24.25;-26.13;-21.58;-21.89;-20.53;-22.5;-21.53;-21.92;-20.68
11.0;4.97;2.55;0.27;-1.06;-0.53;0.14;-1.92;-1.04;0.53;5.27;6.84;7.78;5.22;-0.17;-3.93;-4.84;1.54;4.84;-0.46;-9.39;-16.43;-16.26;-17.63;-20.5;-21.66;-24.6;-27.58;-27.29;-25.7;-22.39;-23.68;-23.51;-23.5;-23.57;-23.73;-24.67;-25.27;-26.71;-28.99;-29.64;-29.38;-27.48;-25.66;-23.46;-21.54;-20.83;-20.09;-21.24;-23.37;-26.82;-28.28;-27.35;-26.5;-24.7;-25.38;-24.96;-25.23;-26.17;-24.1;-23.47;-19.75;-19.63;-19.3;-20.83;-21.51;-22.4;-21.4
12.0;6.76;2.35;-1.75;-3.37;-2.33;-0.92;-1.42;0.02;2.33;6.84;8.76;10.7;9.2;4.54;1.32;1.16;11.72;17.51;11.38;-2.48;-14.37;-16.09;-18.98;-22.31;-23.18;-24.18;-25.5;-25.36;-25.76;-24.42;-26.91;-27.55;-28.05;-27.46;-26.96;-27.06;-28.05;-30.03;-32.75;-31.71;-30.15;-28.07;-27.65;-26.55;-25.21;-24.18;-22.37;-22.51;-24.73;-29.45;-32.2;-31.08;-30.23;-28.0;-29.2;-28.64;-28.91;-30.4;-28.24;-28.26;-24.05;-24.58;-23.99;-26.14;-26.94;-28.16;-26.81
13.0;3.87;1.71;-0.67;-1.43;-0.6;0.0;-1.86;-0.9;0.6;4.56;5.74;5.68;3.25;-0.94;-1.87;-0.65;6.3;8.76;1.78;-8.68;-17.81;-19.49;-21.05;-22.66;-21.57;-23.4;-26.05;-26.03;-25.1;-22.23;-24.16;-24.68;-25.14;-24.64;-24.39;-24.93;-25.43;-26.61;-28.82;-29.29;-28.75;-26.7;-25.49;-24.09;-23.02;-22.12;-21.45;-21.79;-23.83;-26.67;-28.45;-27.91;-27.75;-26.46;-27.27;-26.71;-26.88;-27.48;-26.3;-26.96;-24.46;-24.79;-24.76;-27.0;-28.82;-29.29;-29.26
14.0;4.59;2.4;-0.06;-1.57;-0.83;-0.35;-2.59;-1.37;0.83;6.47;8.11;8.55;6.05;-0.02;-4.03;-5.77;0.98;4.15;-2.73;-14.95;-24.82;-26.5;-26.7;-27.28;-25.51;-26.88;-29.86;-28.93;-27.08;-23.44;-25.62;-26.6;-27.55;-28.02;-27.69;-27.81;-27.4;-28.83;-31.44;-32.35;-32.54;-30.46;-28.72;-26.11;-24.43;-23.41;-22.7;-23.71;-25.71;-28.81;-30.31;-29.38;-28.67;-26.91;-28.11;-27.42;-27.65;-28.22;-26.19;-25.98;-22.24;-23.19;-22.38;-24.02;-24.05;-24.36;-23.14
15.0;3.31;2.41;1.47;0.78;0.68;0.53;-3.27;-2.38;-0.68;4.92;6.17;6.75;4.42;-2.41;-5.95;-7.4;-0.32;2.14;-3.08;-12.47;-20.86;-23.1;-25.56;-28.43;-28.73;-30.17;-32.01;-32.13;-31.67;-29.98;-31.84;-32.51;-32.48;-31.76;-32.0;-33.27;-34.4;-35.76;-38.32;-38.89;-38.08;-35.95;-34.52;-33.07;-31.6;-30.81;-29.78;-30.02;-31.47;-34.93;-37.03;-37.35;-36.45;-34.68;-34.61;-34.33;-35.01;-36.03;-34.74;-34.57;-31.19;-30.83;-30.27;-32.6;-34.3;-35.47;-34.98
16.0;6.05;1.93;-1.71;-3.49;-2.55;-0.62;-1.12;0.36;2.55;6.16;7.65;9.42;8.34;4.26;0.09;-1.66;4.19;7.62;3.58;-5.87;-14.06;-16.01;-17.71;-20.09;-20.94;-23.24;-25.92;-24.61;-23.88;-20.84;-22.98;-23.08;-22.72;-22.43;-21.68;-22.77;-23.24;-24.78;-27.79;-27.57;-27.11;-24.51;-23.12;-20.8;-19.17;-18.4;-17.77;-18.4;-20.24;-23.65;-25.73;-24.83;-24.89;-22.39;-23.12;-22.11;-23.02;-25.11;-23.47;-23.1;-18.63;-18.12;-17.17;-19.2;-19.85;-20.69;-19.23
17.0;4.12;2.18;0.69;0.14;0.41;0.73;-3.35;-2.58;-0.41;5.57;6.9;7.0;4.36;-1.1;-4.43;-5.59;-0.44;1.29;-3.28;-11.89;-19.36;-23.12;-26.63;-30.89;-31.46;-32.17;-33.21;-33.21;-33.68;-33.03;-34.43;-34.37;-33.44;-33.16;-33.0;-34.31;-35.17;-36.82;-39.12;-39.31;-38.3;-35.87;-34.68;-33.79;-33.12;-32.8;-31.9;-32.45;-33.78;-36.69;-38.06;-37.24;-36.06;-33.73;-34.57;-34.13;-35.12;-35.33;-33.32;-32.52;-28.98;-29.84;-29.69;-31.5;-32.11;-32.95;-32.69
18.0;1.58;-1.13;-2.7;-2.76;-1.23;-0.43;-2.07;-0.75;1.23;5.49;6.57;7.78;6.11;1.66;-1.59;-4.06;-0.12;0.41;-4.01;-14.01;-21.83;-25.05;-26.6;-29.08;-28.45;-28.84;-29.69;-29.01;-29.1;-27.54;-29.1;-28.75;-28.74;-30.11;-30.05;-31.51;-31.54;-33.72;-36.59;-36.19;-36.46;-33.92;-32.56;-29.94;-28.49;-28.41;-27.27;-29.79;-31.89;-36.25;-37.12;-35.62;-34.9;-32.01;-33.01;-32.02;-32.44;-33.48;-31.73;-31.5;-27.73;-28.02;-26.87;-28.52;-28.52;-30.75;-29.69
19.0;5.25;3.17;1.09;0.4;0.4;0.5;-3.3;-2.37;-0.4;5.52;7.12;7.08;4.21;-4.16;-10.0;-14.44;-12.31;-13.38;-19.95;-26.63;-30.64;-31.03;-32.44;-35.93;-35.79;-37.22;-39.36;-39.02;-38.15;-35.55;-37.01;-37.25;-37.56;-38.44;-39.06;-39.65;-39.28;-39.95;-41.46;-42.05;-41.18;-40.15;-38.65;-38.15;-37.13;-36.24;-34.84;-34.88;-36.46;-39.47;-41.03;-40.24;-39.12;-37.47;-38.87;-38.73;-39.17;-39.55;-35.72;-33.78;-28.3;-29.2;-28.94;-31.22;-32.0;-32.48;-31.03
20.0;5.89;2.5;-1.35;-3.03;-2.28;-0.5;-0.39;0.29;2.28;5.04;6.83;7.29;5.05;1.66;0.27;1.68;10.04;14.15;7.19;-5.42;-14.91;-14.63;-14.89;-16.29;-16.37;-18.61;-22.14;-21.77;-20.46;-16.88;-18.67;-19.51;-20.69;-20.81;-20.06;-20.37;-21.12;-22.48;-24.83;-24.74;-24.65;-22.15;-20.03;-17.62;-15.77;-15.69;-14.54;-16.09;-17.66;-21.41;-22.23;-21.36;-21.43;-20.72;-22.39;-21.51;-21.27;-22.21;-21.74;-22.78;-20.49;-20.94;-20.25;-21.13;-21.0;-22.1;-22.51
21.0;5.21;2.78;0.19;-0.98;-0.84;-0.02;-3.09;-1.67;0.84;6.91;7.71;7.88;5.53;0.58;-2.22;-2.33;5.66;9.06;3.01;-8.16;-17.36;-20.12;-22.87;-26.13;-26.3;-27.85;-29.81;-29.33;-28.99;-26.98;-29.26;-29.56;-29.6;-29.02;-28.47;-29.37;-30.1;-31.65;-34.02;-34.15;-33.37;-31.16;-29.94;-28.36;-26.78;-25.67;-24.61;-25.39;-27.53;-31.29;-33.28;-32.58;-32.0;-30.46;-31.18;-30.54;-31.19;-32.83;-30.93;-30.51;-26.57;-26.88;-26.14;-27.7;-28.88;-29.43;-28.01
