cod;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68
1;10.12;7.5;8.14;6.14;4.61;1.82;-2.86;-3.99;-4.61;-0.39;1.93;0.46;-5.65;-8.44;-13.2;-14.41;-18.44;-17.28;-24.41;-33.69;-37.79;-38.24;-36.2;-34.0;-30.17;-29.79;-35.31;-35.78;-36.23;-31.37;-30.43;-27.43;-30.84;-34.62;-33.16;-30.6;-29.95;-35.09;-41.43;-45.39;-45.7;-42.41;-35.96;-33.6;-33.81;-35.47;-35.54;-35.45;-33.74;-30.54;-28.79;-26.96;-27.04;-26.77;-30.11;-32.07;-30.25;-26.29;-28.03;-28.94;-32.72;-32.62;-34.72;-35.5;-34.09;-31.18;-25.47
2;-2.55;1.17;-0.93;2.51;2.01;2.42;2.51;-0.07;-2.01;-6.18;-8.22;-5.71;-6.08;-5.14;-14.94;-20.44;-25.4;-27.55;-29.93;-36.53;-37.83;-43.58;-42.38;-39.47;-39.75;-37.54;-39.9;-34.03;-34.42;-35.31;-37.9;-38.02;-33.71;-33.52;-33.91;-41.27;-46.41;-52.79;-52.04;-45.88;-38.44;-33.1;-32.92;-31.6;-31.51;-30.01;-28.06;-29.67;-25.55;-28.1;-32.98;-33.86;-33.9;-25.5;-25.42;-28.22;-30.07;-32.04;-28.63;-31.5;-31.38;-33.07;-28.35;-33.29;-36.02;-42.98;-43.16
3;4.02;-1.47;-1.34;-0.92;0.64;0.04;-0.82;-0.75;-0.64;-0.9;-1.36;-5.44;-2.57;-4.88;-6.8;-16.54;-21.48;-24.91;-26.6;-32.08;-34.14;-38.47;-37.77;-37.77;-35.37;-34.6;-32.89;-29.82;-30.77;-31.12;-36.01;-33.29;-35.29;-29.43;-31.19;-29.71;-31.42;-29.9;-36.67;-41.62;-45.77;-39.06;-35.66;-33.54;-34.45;-34.75;-33.99;-34.67;-33.3;-30.03;-26.18;-25.07;-26.72;-29.79;-29.73;-29.61;-28.06;-27.97;-29.39;-30.88;-32.99;-31.57;-30.67;-30.92;-30.81;-31.62;-29.74
4;2.58;0.89;-0.21;-0.34;-0.63;-0.68;-0.1;-0.6;0.63;-0.18;0.81;-1.06;0.8;-2.29;-7.36;-15.26;-21.02;-23.9;-25.96;-31.46;-34.85;-39.81;-39.07;-38.4;-35.43;-33.36;-29.42;-28.75;-29.92;-32.86;-33.64;-31.78;-31.68;-29.72;-30.87;-31.76;-33.9;-36.21;-40.84;-42.0;-38.12;-34.01;-32.93;-33.55;-33.52;-33.51;-32.88;-33.86;-33.83;-34.81;-31.53;-30.74;-30.28;-30.03;-31.8;-28.29;-28.92;-28.2;-32.76;-34.72;-32.74;-30.97;-30.02;-32.12;-34.12;-33.33;-30.37
5;-4.5;1.28;2.56;2.98;3.6;0.99;-1.43;-4.03;-3.6;-2.53;0.79;-2.04;-6.55;-11.59;-17.87;-22.3;-30.29;-30.11;-34.59;-40.9;-48.41;-50.59;-45.35;-41.88;-33.76;-30.76;-30.61;-33.59;-32.53;-28.71;-25.62;-28.88;-26.55;-24.14;-21.36;-25.93;-31.42;-36.44;-41.32;-41.17;-42.2;-36.31;-36.31;-29.26;-30.28;-27.68;-27.41;-27.06;-29.07;-32.61;-33.57;-32.0;-33.14;-29.58;-33.28;-33.86;-37.15;-35.59;-34.84;-33.28;-33.14;-34.11;-34.63;-39.56;-38.09;-42.52;-41.28
6;3.7;3.79;3.56;2.63;1.02;-0.1;-0.12;-0.27;-1.02;-0.97;-1.16;-1.43;-3.85;-6.07;-8.9;-10.82;-11.95;-13.66;-16.38;-26.0;-30.49;-34.55;-31.55;-31.17;-26.68;-25.16;-26.52;-29.83;-30.2;-25.56;-23.52;-24.0;-26.93;-29.26;-29.15;-28.74;-27.16;-30.58;-34.42;-38.02;-40.12;-36.63;-34.36;-29.61;-30.2;-29.45;-26.8;-27.98;-27.04;-29.65;-28.04;-26.15;-25.24;-23.56;-27.62;-25.94;-26.27;-22.76;-23.07;-24.26;-23.82;-24.68;-22.78;-25.79;-24.93;-24.92;-23.28
7;2.53;1.29;0.93;1.01;0.88;0.5;-0.07;-0.51;-0.88;-0.96;-0.11;-3.16;-7.55;-11.96;-18.08;-24.56;-32.1;-33.88;-37.25;-43.36;-47.54;-50.18;-49.63;-49.3;-46.33;-43.39;-43.2;-43.41;-42.69;-41.13;-40.11;-39.7;-40.32;-40.94;-41.21;-42.16;-42.29;-46.12;-50.24;-54.12;-54.46;-49.61;-45.54;-42.46;-42.52;-42.77;-42.51;-43.23;-41.54;-40.86;-38.86;-38.02;-36.98;-37.32;-39.18;-38.85;-37.18;-36.04;-37.25;-40.05;-39.87;-41.11;-38.62;-40.08;-39.07;-40.16;-38.7
8;3.31;1.95;0.61;2.25;1.3;1.05;-0.77;-0.43;-1.3;0.69;0.69;-0.57;0.4;-0.35;-4.28;-13.02;-20.33;-22.19;-26.74;-31.6;-34.54;-36.66;-35.81;-37.02;-32.15;-29.34;-24.75;-23.38;-22.46;-23.5;-24.28;-25.1;-26.03;-27.58;-28.03;-29.87;-30.89;-35.98;-36.01;-39.47;-35.28;-33.93;-30.68;-29.15;-27.7;-24.4;-25.16;-24.81;-26.55;-26.06;-28.21;-25.28;-24.12;-22.29;-25.11;-22.42;-20.98;-19.84;-24.57;-28.55;-31.16;-30.42;-28.89;-30.38;-31.01;-31.54;-29.17
9;-3.24;-0.53;-1.79;1.8;2.51;1.4;-0.77;-2.24;-2.51;-1.97;-0.52;0.15;-1.61;-4.18;-8.25;-9.41;-10.28;-12.91;-15.88;-25.5;-28.25;-34.73;-34.04;-33.94;-31.99;-31.21;-34.35;-34.2;-28.07;-25.27;-24.54;-25.01;-21.81;-19.48;-21.61;-24.34;-24.82;-27.55;-31.85;-35.39;-37.61;-35.43;-31.97;-28.47;-27.09;-28.68;-30.72;-32.83;-30.92;-29.39;-25.1;-24.21;-22.95;-23.9;-27.74;-21.7;-18.6;-14.53;-19.02;-23.31;-23.6;-26.94;-23.31;-24.55;-20.78;-25.56;-24.48
10;1.91;0.35;-0.34;1.94;2.03;-0.03;-0.62;-1.56;-2.03;-2.63;-1.8;-1.24;0.4;-2.52;-6.71;-12.33;-13.78;-15.72;-19.68;-28.16;-31.59;-30.64;-29.31;-30.72;-36.81;-36.9;-38.88;-32.54;-27.4;-25.89;-28.71;-26.71;-23.23;-22.16;-25.81;-26.41;-24.8;-26.19;-31.85;-34.1;-36.32;-30.32;-25.83;-23.67;-25.98;-31.68;-32.88;-31.19;-26.8;-25.59;-28.46;-30.59;-31.68;-31.51;-32.74;-31.57;-28.27;-27.29;-25.84;-27.9;-26.07;-29.93;-30.68;-34.84;-34.5;-33.26;-32.02
11;0.7;6.59;4.62;2.97;0.87;-1.0;1.23;0.82;-0.87;-3.97;-4.03;-7.4;-13.18;-16.48;-17.19;-16.42;-18.54;-20.63;-26.66;-37.05;-40.73;-42.16;-42.82;-42.03;-40.53;-35.97;-38.84;-37.25;-38.5;-36.84;-38.09;-35.97;-36.15;-37.82;-36.04;-36.5;-32.07;-35.98;-36.7;-42.05;-46.1;-43.8;-39.43;-35.5;-36.53;-37.81;-37.9;-39.87;-37.45;-33.79;-31.19;-30.97;-30.91;-29.17;-32.54;-31.54;-29.88;-26.3;-28.14;-31.1;-32.2;-33.44;-30.52;-32.61;-32.71;-35.38;-33.26
12;-0.13;3.27;4.0;3.8;2.12;-0.21;-2.08;-1.76;-2.12;2.52;4.23;3.31;0.39;-0.56;-1.39;-4.01;-7.68;-10.93;-16.51;-25.41;-27.64;-29.85;-25.85;-28.9;-24.96;-25.5;-23.42;-21.52;-20.74;-20.65;-22.74;-22.25;-20.47;-22.0;-24.7;-25.43;-25.8;-27.8;-30.63;-34.96;-37.22;-37.22;-31.72;-27.7;-25.33;-24.67;-20.5;-20.07;-18.96;-17.54;-14.37;-12.06;-15.52;-18.64;-22.48;-21.02;-18.35;-16.63;-18.74;-20.9;-20.63;-21.78;-22.2;-25.9;-23.15;-23.27;-19.91
13;1.59;1.82;1.54;1.54;1.1;1.42;-1.33;-1.59;-1.1;0.02;-0.22;-2.23;-4.23;-6.72;-11.5;-17.0;-21.46;-23.3;-25.23;-30.81;-34.12;-38.65;-39.41;-41.81;-40.6;-37.55;-35.21;-34.03;-33.31;-32.59;-32.51;-32.94;-33.08;-31.58;-32.65;-35.14;-37.27;-40.16;-42.59;-45.31;-43.54;-40.16;-38.15;-38.03;-37.63;-37.6;-34.89;-34.68;-32.0;-34.25;-34.11;-33.25;-31.65;-29.3;-28.64;-27.56;-28.69;-30.46;-31.22;-32.54;-29.12;-28.9;-26.25;-29.13;-30.42;-32.58;-32.15
14;2.71;3.58;3.45;-0.15;-0.0;-0.02;-0.48;0.4;0.0;1.61;2.65;2.23;-0.72;-3.61;-6.85;-11.39;-15.03;-17.6;-19.14;-26.84;-30.79;-34.02;-30.44;-25.56;-18.14;-17.23;-19.97;-22.86;-22.91;-20.56;-21.53;-23.17;-24.5;-24.77;-23.34;-24.77;-23.86;-26.32;-29.93;-34.13;-34.4;-32.42;-28.78;-25.95;-23.47;-22.96;-25.51;-26.31;-27.62;-22.8;-19.53;-16.75;-18.01;-20.76;-21.35;-19.32;-15.39;-14.24;-14.34;-17.06;-19.45;-24.46;-23.41;-24.53;-21.32;-22.74;-17.43
15;-0.56;-0.41;-0.04;-3.42;-2.36;-3.47;-1.2;0.29;2.36;3.84;3.55;1.67;0.51;-4.57;-11.47;-17.78;-21.66;-24.81;-32.31;-39.22;-42.5;-41.81;-39.94;-38.58;-34.94;-29.88;-27.43;-27.58;-30.68;-31.37;-32.62;-29.2;-26.93;-22.5;-18.97;-20.26;-20.15;-27.4;-35.66;-39.4;-40.75;-34.52;-33.67;-35.36;-36.34;-40.16;-32.98;-32.87;-30.01;-29.45;-26.04;-21.76;-25.95;-22.98;-23.37;-18.39;-20.75;-22.1;-30.32;-32.8;-31.29;-24.6;-22.64;-24.19;-28.98;-29.34;-30.49
16;-2.63;-0.49;-1.08;0.64;0.81;0.66;-1.78;-2.17;-0.81;2.19;4.25;0.63;-1.58;-5.61;-12.69;-21.46;-27.85;-28.86;-32.73;-40.11;-44.13;-47.2;-46.82;-45.95;-42.02;-39.95;-37.82;-37.7;-35.74;-35.97;-35.57;-35.76;-39.18;-39.4;-40.5;-38.52;-40.93;-42.64;-47.63;-50.64;-51.37;-46.36;-39.68;-37.62;-37.33;-41.08;-41.78;-41.7;-37.77;-35.81;-36.68;-35.08;-35.75;-34.15;-36.66;-35.1;-34.02;-33.62;-34.2;-36.81;-36.34;-38.22;-36.04;-37.7;-35.93;-38.57;-36.32
