cod;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1;9.697850800000001;6.8745537;7.5115815;5.5185016;4.1975115999999995;1.6138196;-3.0366000000000004;-4.3609781;-4.1975115999999995;-1.6916792999999999;0.9350782999999999;0.7320318;-1.1303629;-4.17226;-7.5099178;-9.387666800000002;-13.5294731;-16.6813753;-22.7668301;-27.673288499999998;-31.841991399999998;-27.556256299999998;-22.759231300000003;-18.0920827
2;;;;;;;;;;;;;;;;;;;;;;;;
3;5.45932;0.6530260999999999;0.7862363000000001;1.215594;2.0881056;0.7563389;-0.1215068;0.6668995;-2.0881056;-4.5395901;-7.566567500000001;-11.116056;-9.523129699999998;-10.6599936;-12.3201462;-20.581398399999998;-27.6012679;-30.4157271;-35.9641719;-37.739509999999996;-42.1673638;-36.3298148;-37.019461799999995;-32.7187538
4;2.7816228;1.1967392000000001;0.0908572;-0.0356127;-0.4309271;-0.5776274;-0.00479;-0.3974933;0.4309271;1.9040007;1.9100184;1.4456024;-0.40057240000000005;-3.0663927;-7.3704616000000005;-15.1966782;-19.530482499999998;-26.528323600000004;-26.145418399999997;-29.673396800000003;-32.2800039;-31.1292994;-30.431181000000002;-25.3300026
5;;;;;;;;;;;;;;;;;;;;;;;;
6;3.8360339;3.9959405000000006;3.7691101;2.8399009;1.1616202;-0.0366708;-0.056988800000000006;-0.1373168;-1.1616202;-1.6793638999999998;-0.7381751;2.4389060000000002;1.5998923000000003;-0.839646;-5.9232787;-11.2334919;-14.620550500000002;-16.5094271;-15.5336158;-21.1395573;-25.5285657;-23.2956356;-17.461549199999997;-12.379214099999999
7;2.5931534999999997;1.3853010000000001;1.0201299000000001;1.1054025;0.9459336;0.5316689;-0.0365609;-0.44980699999999996;-0.9459336;-1.1773715;-1.0345495999999998;-1.6238572999999998;-4.1811538;-8.276159499999999;-15.0795777;-24.2313091;-32.2503198;-37.6135695;-39.9805688;-44.1482143;-46.5164154;-43.5540011;-39.482080399999994;-35.7926656
8;2.9269435;1.3729778;0.0417166;1.6716841;0.9124926999999999;0.8516921000000001;-0.9581034;-0.8055076;-0.9124926999999999;-1.365883;-3.2074610000000003;-6.1833276;-2.0037672;-3.3735711000000004;-7.5640851;-21.321500699999998;-27.6233846;-30.317917;-29.680643800000002;-30.595037800000004;-32.5987597;-29.232282800000004;-27.011407300000002;-22.559681100000002
9;-2.6287513999999996;0.3867569;-0.8892121;2.734456;3.1503202;1.7200085999999999;-0.46934109999999996;-1.6416553999999999;-3.1503202;-3.1088253;0.1856834;4.5388762;3.3267116;-1.3937207;-9.846958800000001;-12.4626241;-14.453808699999998;-13.162986199999999;-13.7035926;-18.963627100000004;-24.0768385;-22.9422825;-18.0344217;-12.904984
10;2.1724476;0.7456041999999999;0.048966699999999995;2.3417717999999996;2.2969212000000003;0.10174520000000001;-0.4892003;-1.3074688;-2.2969212000000003;-3.1215335;-2.2792758;-2.0683778;-3.2272783;-6.9614627;-12.0665665;-16.465849;-22.4341552;-21.6385124;-25.5655179;-27.0528624;-34.3429391;-30.601964800000005;-25.454523299999998;-19.614646699999998
11;0.005639999999999999;5.553176;3.6006055000000003;1.9596956000000003;0.2133246;-1.3206727;0.8928765;0.1559335;-0.2133246;-3.6342478999999996;-3.7357542;-4.1448239;-4.6941192;-7.097102200000001;-10.2341455;-12.801501699999998;-14.545184599999999;-14.2777486;-18.204247699999996;-23.1219888;-27.935837199999998;-22.817517699999996;-20.682661600000003;-18.3313172
