cod;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61
1;8.8;5.54;6.17;4.2;3.31;1.18;-0.5;-2.22;-3.31;-1.95;0.38;-0.54;-6.05;-8.66;-13.82;-15.6;-19.68;-18.52;-25.16;-33.95;-38.01;-38.48;-36.77;-35.01;-31.58;-30.87;-35.52;-35.98;-36.91;-32.54;-31.71;-28.57;-31.45;-34.7;-33.13;-31.09;-30.83;-36.1;-42.41;-45.68;-45.33;-41.89;-36.01;-34.27;-34.52;-36.14;-35.81;-35.27;-33.49;-30.82;-29.62;-28.01;-27.9;-27.32;-30.2;-32.13;-30.67;-27.16;-29.02;-29.75
2;-0.85;3.72;1.58;5.1;3.74;3.33;-0.8;-2.6;-3.74;-3.8;-5.9;-4.3;-5.47;-4.51;-13.58;-18.43;-23.51;-25.72;-28.75;-35.98;-37.31;-42.62;-41.14;-38.45;-38.74;-37.17;-39.83;-33.37;-32.86;-33.24;-36.34;-36.45;-32.42;-32.75;-33.16;-40.0;-44.74;-51.12;-50.67;-45.22;-38.3;-32.83;-32.49;-30.47;-31.07;-29.1;-28.12;-29.95;-25.44;-27.16;-31.11;-32.29;-32.34;-24.28;-24.34;-26.92;-28.19;-30.06;-27.1;-30.09
3;3.83;-1.74;-1.61;-1.2;0.45;-0.06;-0.44;-0.47;-0.45;-1.17;-1.56;-5.55;-2.7;-4.95;-6.91;-16.54;-21.48;-24.92;-26.67;-32.07;-34.22;-38.49;-38.03;-37.84;-35.47;-34.73;-33.11;-30.34;-31.08;-31.54;-36.14;-33.49;-35.21;-29.03;-30.61;-29.56;-31.5;-30.25;-36.76;-41.92;-45.92;-39.29;-36.26;-34.21;-35.18;-35.02;-34.16;-34.64;-33.18;-30.01;-26.33;-25.6;-27.14;-29.84;-29.36;-29.44;-28.14;-28.17;-29.28;-30.56
4;2.25;0.4;-0.7;-0.82;-0.95;-0.84;0.44;-0.21;0.95;-0.54;0.44;-1.32;0.74;-2.23;-7.38;-15.28;-20.92;-23.77;-25.75;-31.26;-34.88;-40.12;-39.42;-38.94;-36.03;-34.05;-29.45;-28.68;-29.95;-33.36;-33.9;-32.05;-31.64;-29.68;-30.72;-31.91;-34.16;-36.22;-40.59;-41.57;-37.7;-33.53;-32.86;-33.92;-34.0;-34.29;-33.1;-33.99;-33.66;-34.89;-31.83;-31.44;-30.99;-30.85;-31.71;-28.58;-28.99;-28.64;-33.1;-34.84
5;-4.46;1.35;2.63;3.05;3.65;1.01;-1.54;-4.12;-3.65;-2.34;1.09;-1.62;-5.61;-10.41;-16.12;-20.43;-27.85;-27.99;-32.94;-39.88;-47.31;-49.0;-43.6;-40.35;-32.77;-29.66;-29.5;-32.25;-31.0;-27.0;-24.07;-27.78;-25.4;-22.77;-19.74;-24.56;-30.09;-35.64;-40.29;-40.38;-40.92;-35.05;-34.74;-27.43;-28.3;-25.8;-25.8;-25.65;-27.67;-31.22;-32.54;-31.29;-32.67;-28.45;-31.48;-31.9;-34.96;-33.76;-32.62;-31.37
6;4.06;4.33;4.1;3.17;1.38;0.07;-0.67;-0.64;-1.38;-0.72;-0.98;-1.4;-4.13;-6.36;-8.99;-10.73;-12.13;-14.04;-16.85;-26.28;-30.62;-34.46;-31.34;-30.69;-26.01;-24.56;-26.32;-30.04;-30.35;-25.45;-23.09;-23.58;-26.48;-29.05;-28.88;-28.67;-26.9;-30.55;-34.34;-38.07;-40.28;-36.8;-34.51;-29.46;-29.96;-28.97;-26.75;-28.02;-27.32;-29.74;-28.23;-26.4;-25.29;-23.7;-27.82;-26.09;-26.49;-22.72;-23.23;-23.72
7;2.88;1.81;1.44;1.53;1.23;0.67;-0.76;-1.03;-1.23;-0.43;0.43;-2.79;-7.35;-11.8;-17.79;-24.2;-31.76;-33.54;-36.99;-43.22;-47.42;-50.01;-49.33;-49.0;-46.0;-43.16;-43.07;-43.25;-42.47;-40.78;-39.8;-39.38;-40.11;-40.81;-41.07;-41.88;-41.94;-45.76;-49.96;-53.93;-54.39;-49.52;-45.3;-42.06;-42.12;-42.44;-42.31;-43.16;-41.45;-40.68;-38.5;-37.68;-36.63;-37.11;-39.08;-38.72;-36.89;-35.56;-36.77;-39.32
8;3.39;2.07;0.73;2.37;1.38;1.09;-0.91;-0.52;-1.38;0.78;0.72;-0.67;0.05;-0.86;-4.68;-13.4;-20.6;-22.6;-27.11;-32.05;-34.88;-37.01;-35.94;-37.33;-32.31;-29.58;-24.93;-23.64;-22.77;-23.62;-24.24;-24.98;-25.84;-27.58;-28.03;-29.84;-30.68;-35.78;-35.9;-39.36;-35.17;-33.84;-30.8;-29.22;-27.91;-24.46;-25.19;-24.74;-26.49;-26.16;-28.47;-25.93;-24.77;-22.7;-25.2;-22.33;-20.87;-19.66;-24.25;-28.4
9;-2.83;0.09;-1.18;2.43;2.94;1.62;-1.51;-2.77;-2.94;-1.56;-0.19;0.36;-1.56;-4.18;-8.19;-9.25;-9.97;-12.54;-15.62;-25.6;-28.56;-35.13;-34.44;-34.78;-32.7;-31.89;-34.52;-34.18;-27.89;-25.16;-24.39;-24.66;-20.92;-18.86;-21.33;-24.76;-25.08;-27.58;-31.53;-35.63;-37.84;-35.76;-32.28;-28.9;-28.06;-29.41;-31.49;-33.06;-30.96;-29.3;-24.87;-24.04;-22.88;-23.88;-27.82;-21.78;-18.71;-14.85;-19.22;-23.02
