cod;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31
1;0.679516569;0.708415872;0.727228156;0.723337926;0.701571554;0.680338613;0.689822751;0.711740363;0.726103979;0.716462443;0.694780102;0.662268327;0.587253593;0.560440519;0.543391781;0.556957672;0.542935566;0.525829413;0.526624483;0.500080576;0.505163135;0.53038519;0.582566286;0.581405296;0.551909737;0.53600725;0.559536662;0.588596491;0.57721519;0.565822785
2;0.748605121;0.788992623;0.79005456;0.795089077;0.771684539;0.741971525;0.74758683;0.775496994;0.805941427;0.794243022;0.793206224;0.749060989;0.673995272;0.61374796;0.584403305;0.566139159;0.524725554;0.504468356;0.478951166;0.440266945;0.435917118;0.483889853;0.54477113;0.552648705;0.523451014;0.503408194;0.494253218;0.489905959;0.464531094;0.451101277
3;0.694239285;0.710672588;0.720724307;0.722681014;0.698395764;0.667487126;0.672383327;0.696570905;0.707922171;0.69839063;0.693911657;0.688333256;0.643307365;0.617556292;0.584326008;0.578115578;0.564927275;0.548255333;0.542565432;0.500838723;0.498258681;0.534791029;0.574929054;0.578382023;0.553700812;0.532684908;0.532858465;0.515001322;0.503736696;0.492718447
4;0.746094259;0.774476512;0.78591678;0.805035926;0.806964239;0.787933636;0.791975602;0.792056402;0.796883263;0.782538056;0.78912473;0.754491348;0.698950511;0.636281665;0.610963617;0.592428336;0.562510167;0.550802915;0.529531536;0.504974798;0.494373256;0.538357896;0.561945032;0.558054334;0.527091137;0.514525542;0.515750595;0.532246696;0.536593151;0.548716887
5;0.693867285;0.711205166;0.725924009;0.7295354;0.719287466;0.711130925;0.705705297;0.725415442;0.720770577;0.707119321;0.685489984;0.66358568;0.634909812;0.618813737;0.604800906;0.59761532;0.588004688;0.590368075;0.576045286;0.546316688;0.565675676;0.615270782;0.668180835;0.668453445;0.641400304;0.604363267;0.584109916;0.595750128;0.569295102;0.555555556
6;0.657010582;0.708376702;0.694074454;0.730185565;0.697398679;0.678077443;0.680759435;0.7121802;0.751094691;0.740527394;0.72724237;0.707104961;0.702869054;0.693426805;0.677777778;0.625348725;0.607031222;0.560892415;0.571474425;0.494703109;0.467104543;0.474368465;0.5173258;0.518714689;0.487641243;0.465277778;0.470959596;0.478896104;0.413074848;0.392339545
7;0.723525293;0.752653928;0.764901502;0.774992672;0.753729383;0.729877965;0.729327989;0.743957531;0.752169832;0.73115118;0.730328344;0.706091391;0.658463307;0.629573645;0.58761304;0.567106547;0.530239717;0.521321302;0.514054808;0.488813025;0.502148761;0.537090206;0.563840414;0.58180229;0.597202661;0.615376665;0.609375643;0.590932846;0.547469733;0.529069767
8;0.732876755;0.743493123;0.748490363;0.738825128;0.712766457;0.660514615;0.67006611;0.699288285;0.746834687;0.747488417;0.726607102;0.694371705;0.641827219;0.61877391;0.59877169;0.596008767;0.562580753;0.54916445;0.532461274;0.507699369;0.510020793;0.560814879;0.61165737;0.625796152;0.576020224;0.535071123;0.496862384;0.504971645;0.525977726;0.550505051
9;0.751238105;0.770542747;0.768058439;0.776794661;0.768824708;0.74833477;0.748035862;0.765271591;0.78134611;0.771904066;0.764802793;0.737780343;0.696937322;0.64686094;0.618507686;0.585773598;0.552142334;0.529861327;0.520065538;0.494804585;0.494338773;0.525791591;0.570599403;0.576478521;0.556648982;0.547374898;0.543194199;0.537084275;0.517726287;0.509697539
