cod;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68
1;-1.97;0.92;3.6;3.05;2.01;0.29;1.64;2.69;-2.01;-6.46;-7.7;-5.98;-11.57;-16.5;-21.54;-21.01;-22.67;-23.0;-23.59;-30.46;-33.37;-38.17;-37.27;-38.72;-32.79;-29.12;-28.84;-32.04;-33.15;-29.66;-29.7;-28.3;-29.44;-30.92;-30.99;-31.87;-31.0;-35.05;-34.75;-32.93;-26.31;-24.75;-27.38;-30.17;-35.75;-29.84;-28.51;-25.42;-25.07;-27.94;-23.86;-28.13;-28.38;-31.5;-32.2;-28.13;-25.94;-23.41;-25.42;-31.52;-31.29;-34.11;-29.6;-32.43;-31.81;-30.13;-28.0
2;-1.44;0.0;0.14;0.78;0.7;0.77;1.48;2.13;-0.7;-3.02;-2.79;-3.8;-9.47;-16.84;-21.84;-26.55;-31.11;-32.5;-32.89;-36.18;-37.94;-42.91;-43.77;-47.53;-44.83;-44.48;-44.69;-46.36;-45.83;-45.22;-44.51;-42.35;-39.0;-39.13;-40.08;-42.26;-40.49;-42.44;-43.34;-43.43;-42.04;-38.54;-40.53;-40.26;-42.34;-38.74;-35.99;-35.03;-34.67;-37.19;-37.06;-37.73;-35.99;-35.59;-36.81;-37.54;-40.37;-38.93;-39.16;-44.4;-43.65;-44.9;-36.01;-38.65;-37.96;-38.74;-36.74
3;0.47;0.18;1.59;1.87;1.49;-0.32;0.37;0.75;-1.49;-3.05;-2.21;1.81;-1.98;-7.42;-14.92;-18.75;-19.87;-21.17;-19.09;-23.33;-25.55;-32.12;-34.17;-38.94;-41.16;-41.49;-39.25;-35.9;-37.36;-38.72;-39.34;-36.19;-30.93;-30.07;-31.38;-35.21;-33.76;-33.46;-36.85;-36.42;-33.18;-26.53;-29.5;-31.64;-33.76;-30.12;-27.36;-24.25;-25.56;-30.96;-34.55;-35.43;-32.04;-27.59;-26.11;-25.69;-30.38;-28.13;-26.09;-24.93;-21.03;-22.17;-17.87;-21.91;-21.28;-25.59;-23.21
4;-3.27;-0.73;0.74;3.19;2.79;1.53;2.04;2.7;-2.79;-6.96;-7.33;-8.59;-12.39;-19.38;-21.15;-24.94;-28.8;-29.34;-31.11;-34.47;-37.61;-42.97;-40.73;-42.31;-39.75;-41.75;-43.8;-42.0;-40.81;-39.74;-39.74;-35.58;-34.75;-39.01;-41.88;-38.84;-33.98;-36.02;-38.64;-41.08;-42.55;-40.74;-36.89;-34.71;-32.16;-30.42;-27.83;-32.6;-32.26;-33.68;-29.02;-29.86;-28.8;-34.06;-39.31;-39.53;-39.07;-35.71;-37.38;-38.76;-38.94;-39.36;-32.82;-35.4;-33.26;-34.48;-28.87
5;-3.34;-1.22;0.83;1.33;1.76;0.94;0.18;1.07;-1.76;-2.24;-2.6;-0.92;-7.93;-12.48;-16.31;-17.47;-17.09;-16.38;-13.47;-19.76;-19.65;-23.14;-21.84;-30.14;-30.81;-30.98;-29.2;-28.34;-26.66;-23.94;-21.29;-19.98;-18.28;-25.19;-28.8;-32.43;-27.55;-29.45;-27.8;-28.37;-27.0;-22.53;-21.63;-21.37;-26.81;-26.1;-24.76;-26.17;-24.28;-28.84;-27.72;-29.68;-23.62;-23.19;-25.61;-30.6;-29.55;-25.08;-23.33;-28.21;-25.29;-24.55;-16.21;-23.48;-23.35;-29.83;-26.37
6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7;-2.06;-0.01;1.62;2.96;2.81;1.57;1.5;0.77;-2.81;-4.87;-1.85;0.68;-5.1;-10.95;-18.4;-21.54;-24.93;-27.4;-26.64;-31.63;-30.46;-37.44;-35.39;-36.93;-32.07;-30.71;-33.86;-33.81;-35.42;-31.01;-31.74;-29.65;-27.98;-31.61;-35.97;-40.38;-36.38;-38.29;-40.08;-39.25;-37.37;-32.8;-35.69;-36.11;-38.83;-39.62;-39.71;-36.75;-33.09;-31.41;-33.15;-31.43;-31.07;-32.14;-34.37;-33.37;-33.36;-33.12;-32.33;-31.57;-30.02;-34.19;-29.97;-35.56;-34.66;-38.07;-32.6
8;6.97;0.55;1.22;-0.09;-1.0;-1.62;-0.33;1.01;1.0;0.89;2.36;1.55;0.26;-4.99;-6.78;-13.07;-16.56;-19.31;-16.59;-14.16;-14.96;-19.42;-24.63;-31.13;-33.86;-35.19;-31.96;-26.31;-26.13;-30.46;-36.11;-34.16;-27.24;-28.32;-27.67;-28.03;-25.47;-29.43;-35.96;-31.16;-25.52;-14.91;-23.02;-27.7;-35.08;-28.42;-24.54;-18.54;-15.54;-19.55;-21.15;-27.19;-26.05;-28.27;-22.86;-22.1;-23.41;-28.38;-29.25;-32.59;-30.63;-29.02;-22.9;-24.46;-24.99;-28.4;-27.64
9;-0.22;-0.15;-0.47;0.66;0.93;0.74;0.7;1.62;-0.93;-2.13;-2.05;-2.08;-4.89;-10.93;-15.65;-22.15;-27.94;-29.73;-29.36;-31.21;-32.81;-39.28;-38.49;-40.56;-37.04;-38.15;-38.76;-39.4;-38.8;-39.29;-41.13;-41.68;-39.23;-38.14;-36.17;-37.86;-38.35;-41.56;-42.19;-39.29;-36.98;-32.15;-36.51;-36.04;-37.07;-30.5;-29.75;-29.17;-30.41;-32.4;-34.69;-35.15;-33.19;-33.57;-33.63;-33.21;-31.89;-30.72;-30.81;-35.48;-34.26;-34.05;-27.56;-32.79;-33.62;-35.89;-31.39
