cod;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74
1;-2.04;0.81;3.49;2.93;1.94;0.25;1.6;2.62;-1.94;-3.99;-5.36;-1.14;-7.18;-11.3;-17.37;-18.24;-20.57;-21.78;-24.05;-30.67;-35.2;-38.67;-38.44;-39.78;-36.3;-34.77;-37.67;-40.46;-38.78;-32.31;-32.44;-31.72;-30.2;-27.01;-28.07;-33.49;-34.88;-37.26;-35.77;-34.19;-30.41;-28.03;-28.41;-28.63;-32.63;-30.33;-28.7;-27.53;-23.2;-25.69;-18.46;-24.69;-27.79;-36.86;-37.87;-32.1;-26.74;-27.97;-33.34;-39.83;-38.08;-36.66;-34.03;-35.44;-36.43;-32.95;-30.24;-27.82;-25.37;-27.16;-29.22;-31.43;-31.04
2;-1.45;-0.02;0.12;0.75;0.68;0.76;1.47;2.11;-0.68;-3.15;-2.63;-3.56;-8.43;-15.93;-21.14;-26.37;-30.91;-32.02;-32.14;-35.49;-37.24;-42.45;-43.57;-47.45;-44.34;-43.83;-44.33;-46.24;-45.64;-44.38;-43.54;-41.65;-38.63;-39.46;-40.08;-42.66;-40.59;-42.91;-43.48;-43.35;-42.3;-39.09;-41.81;-40.88;-42.63;-38.63;-36.48;-35.55;-35.25;-37.1;-37.08;-37.85;-36.26;-35.64;-37.04;-38.37;-41.63;-40.31;-39.72;-44.98;-43.81;-45.45;-36.27;-38.9;-38.0;-38.96;-37.38;-34.6;-32.66;-31.88;-34.54;-36.05;-37.26
3;-0.2;-0.83;0.58;0.85;0.8;-0.65;0.04;0.07;-0.8;-0.6;2.8;7.94;4.02;-0.66;-9.02;-13.11;-14.9;-16.23;-11.73;-17.08;-19.63;-27.94;-29.62;-33.52;-33.75;-32.05;-28.72;-25.65;-28.89;-28.69;-28.48;-22.78;-18.62;-17.56;-20.86;-24.99;-26.51;-26.93;-32.59;-31.3;-27.63;-18.72;-20.44;-21.93;-23.31;-21.34;-16.35;-15.49;-15.13;-23.37;-26.53;-28.92;-24.69;-18.77;-16.96;-18.82;-24.94;-25.39;-23.9;-25.46;-19.77;-20.91;-14.94;-19.91;-17.75;-20.66;-17.98;-17.69;-12.43;-14.2;-16.11;-22.26;-21.8
4;-3.1;-0.48;0.99;3.44;2.96;1.61;2.13;2.87;-2.96;-7.87;-8.76;-10.1;-14.49;-21.52;-22.95;-26.79;-30.28;-31.06;-31.89;-34.94;-38.37;-43.21;-41.01;-42.1;-39.36;-40.4;-42.93;-41.8;-40.36;-37.8;-36.77;-34.05;-33.06;-36.7;-38.08;-33.35;-27.67;-31.14;-36.47;-40.83;-40.89;-37.91;-32.26;-30.53;-27.63;-25.8;-22.54;-27.88;-28.64;-30.59;-26.13;-27.5;-26.49;-30.37;-34.37;-34.62;-35.15;-32.61;-35.08;-38.58;-38.8;-39.34;-30.5;-33.77;-32.57;-34.84;-29.15;-29.3;-30.59;-32.79;-32.58;-32.22;-32.54
5;-3.03;-0.75;1.3;1.81;2.08;1.1;0.34;1.39;-2.08;-1.11;-0.97;3.55;-4.93;-10.37;-15.15;-15.34;-13.37;-12.26;-8.74;-14.43;-13.19;-16.41;-14.51;-21.79;-20.86;-19.86;-19.69;-20.73;-20.3;-17.05;-13.14;-12.28;-12.25;-18.48;-20.85;-22.61;-19.13;-24.12;-26.41;-26.19;-23.22;-18.95;-20.55;-19.02;-21.54;-20.26;-20.64;-24.17;-20.79;-27.37;-23.9;-26.87;-19.22;-21.03;-23.27;-26.98;-24.08;-20.85;-19.44;-24.6;-20.72;-22.58;-11.44;-16.53;-13.2;-20.6;-16.66;-17.45;-14.8;-16.18;-16.57;-16.7;-20.84
6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7;-2.47;-0.63;0.98;2.31;2.37;1.35;1.28;0.35;-2.37;-3.47;1.51;2.88;-2.52;-9.75;-15.69;-19.25;-22.76;-25.91;-23.32;-28.13;-24.95;-32.36;-30.9;-33.71;-28.77;-25.58;-28.01;-27.64;-28.59;-24.26;-24.64;-24.09;-24.07;-29.9;-34.33;-39.71;-35.52;-37.4;-37.87;-38.33;-37.98;-33.53;-34.4;-32.03;-34.05;-36.01;-39.68;-37.43;-31.57;-26.03;-27.53;-28.4;-26.3;-25.79;-25.62;-27.45;-28.61;-28.69;-27.26;-28.23;-29.25;-33.81;-27.22;-31.13;-29.87;-33.48;-29.34;-25.37;-26.51;-27.04;-34.17;-33.64;-37.33
8;7.54;1.41;2.09;0.77;-0.43;-1.35;-0.05;1.59;0.43;-0.19;1.07;1.65;0.65;-4.34;-6.76;-12.74;-17.43;-18.59;-17.57;-14.85;-16.05;-18.33;-20.14;-25.34;-28.53;-33.4;-29.99;-23.36;-21.15;-25.29;-31.8;-30.12;-25.09;-24.18;-22.95;-23.77;-22.96;-26.4;-33.73;-28.86;-24.74;-11.53;-19.19;-23.86;-32.03;-25.88;-21.24;-13.2;-10.65;-14.57;-18.95;-25.83;-25.5;-26.42;-19.09;-18.88;-21.31;-27.56;-27.37;-31.14;-30.7;-29.21;-22.49;-21.67;-22.63;-22.81;-22.52;-22.62;-21.93;-20.48;-16.99;-21.43;-24.47
9;-0.31;-0.28;-0.6;0.53;0.85;0.69;0.66;1.54;-0.85;-1.85;-1.86;-2.03;-4.37;-10.35;-14.92;-22.25;-28.02;-30.3;-29.65;-31.08;-32.42;-39.41;-39.59;-42.21;-38.87;-40.1;-40.79;-41.55;-41.91;-42.26;-43.81;-43.04;-40.42;-40.16;-38.89;-41.01;-41.78;-43.92;-44.55;-40.32;-39.24;-33.78;-37.75;-36.62;-37.28;-30.96;-30.47;-30.84;-32.38;-34.53;-37.45;-38.47;-36.96;-35.93;-35.36;-34.18;-33.27;-31.9;-31.23;-34.91;-32.78;-32.15;-26.9;-32.53;-33.48;-35.21;-31.36;-30.04;-26.22;-27.65;-35.87;-37.98;-36.46
10;-2.28;0.28;1.33;1.92;1.54;0.8;0.73;1.63;-1.54;-2.84;-2.56;-4.6;-12.11;-20.7;-25.2;-30.42;-35.71;-37.57;-37.85;-41.85;-44.09;-48.42;-48.14;-50.02;-47.49;-47.04;-48.86;-48.94;-48.82;-47.14;-47.37;-45.78;-43.8;-45.14;-45.73;-47.42;-45.84;-47.68;-50.09;-49.89;-49.9;-46.19;-47.65;-44.94;-45.24;-41.92;-41.34;-42.03;-42.06;-44.06;-42.76;-42.89;-40.74;-41.97;-44.04;-44.3;-44.96;-42.6;-42.03;-45.65;-44.21;-45.03;-38.62;-41.38;-41.32;-41.33;-38.78;-35.69;-33.25;-32.89;-37.85;-39.88;-40.42
