cod;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1;-4.077121299999997;-2.277801700000004;0.3172527000000036;-0.21938369999999763;-0.16217849999999867;-0.7749624999999982;0.5333237999999962;0.49698140000000723;0.16217849999999867;-1.1678199999999972;-4.158783499999997;-5.761719999999981;-14.452669400000007;-18.151390299999992;-23.3850628;-23.170654000000003;-25.104929;-27.46463170000001;-24.912106599999994;-27.0046804;-26.30356840000001;-25.267169599999995;-19.638082;-16.21211909999999
2;-2.5558094000000087;-1.677295099999998;-1.5449585999999904;-0.9175670999999941;-0.434831400000002;0.19377059999998725;0.8935388000000044;0.9722854999999919;0.434831400000002;-1.0230006999999985;-1.152204400000001;-3.5538674000000103;-9.411504199999998;-16.919405499999996;-23.6759077;-29.448854400000002;-34.6097361;-37.134148200000006;-38.2746399;-40.73668970000001;-41.2787566;-37.339899100000004;-32.111696;-29.024396500000005
3;-0.03631429999999547;-0.5834570999999955;0.8226855999999838;1.0964109999999971;0.9682151000000028;-0.5661235000000042;0.11880979999998598;0.23334240000001394;-0.9682150999999917;-2.3015899000000006;-2.9281567999999925;-0.2994752999999961;-4.240098599999998;-7.842436299999999;-15.900095099999989;-19.126960700000005;-20.97188259999999;-23.30413370000001;-21.473529299999996;-25.34380209999999;-25.70472629999999;-23.22075659999999;-19.572726099999993;-15.373524000000005
4;-5.150808099999993;-3.582947000000003;-2.158711599999996;0.2214919999999898;0.7934590999999935;0.5246477000000027;1.0278449000000078;0.7059987000000101;-0.7934590999999935;-2.579339599999997;-1.7593435999999962;-5.794164299999993;-10.982968000000003;-18.784812599999988;-22.21353690000001;-26.2467055;-29.971313900000006;-31.428787000000003;-33.86869060000001;-35.631446600000004;-36.951266399999994;-31.683716500000003;-30.041669400000004;-27.45206040000001
5;-4.067299299999993;-2.311655900000009;-0.28993349999999474;0.20611299999999666;0.9977885999999936;0.5550400000000177;-0.19020279999999445;0.31781359999998315;-0.9977885999999936;-2.872871499999996;-5.843792099999989;-6.803298400000002;-10.175024900000007;-12.385918500000004;-16.359848499999995;-17.9139103;-19.233988999999994;-18.909363499999998;-19.154853199999998;-22.755696599999997;-20.0966223;-15.006265699999998;-8.221308799999994;-7.43395509999999
6;;;;;;;;;;;;;;;;;;;;;;;;
7;-3.1308007000000027;-1.6238949000000114;-0.023068000000003863;1.2959047000000057;1.6871690000000106;1.0089299999999968;0.937045000000003;-0.32128729999999495;-1.6871689999999995;-4.434424999999997;-4.541974299999996;-4.682684000000004;-8.910521000000005;-12.686562499999997;-21.1982463;-25.875981999999997;-30.6946842;-31.8603713;-30.532585299999994;-32.24690509999999;-30.503849299999995;-28.21436340000001;-26.302884000000006;-25.292966299999996
8;6.975249999999988;0.547068499999992;1.222875400000012;-0.08421270000000813;-0.9989682999999916;-1.6210053000000002;-0.32929890000000794;1.013276399999996;0.9989682999999916;1.087376200000012;-1.7365302000000082;-3.636446299999996;-4.514355700000006;-7.631993999999997;-12.796486500000004;-19.3981324;-23.918804799999993;-25.733172500000002;-26.008644299999993;-24.356789700000004;-24.04284940000001;-19.157058000000006;-17.28187729999999;-13.05409959999999
9;-1.0855807999999967;-1.4428440999999959;-1.760602400000011;-0.6431859000000095;0.06102759999999652;0.29641279999998993;0.25818070000001025;0.7391168000000059;-0.06102759999999652;-1.268723099999991;-2.1770195999999964;-4.047849900000012;-6.726641499999997;-13.131718700000006;-18.343781400000005;-25.075954599999996;-29.377600000000005;-32.227477900000004;-32.2960727;-33.749492700000005;-33.809072900000004;-30.970411;-27.01682740000001;-24.33649790000001
