cod;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1;0.959228787;0.977221983;1.003172527;0.997806163;0.998378215;0.992250375;1.005333238;1.004969814;1.001621785;0.9883218;0.958412165;0.9423828;0.855473306;0.818486097;0.766149372;0.76829346;0.74895071;0.725353683;0.750878934;0.729953196;0.736964316;0.747328304;0.80361918;0.837878809
2;0.974441906;0.983227049;0.984550414;0.990824329;0.995651686;1.001937706;1.008935388;1.009722855;1.004348314;0.989769993;0.988477956;0.964461326;0.905884958;0.830805945;0.763240923;0.705511456;0.653902639;0.628658518;0.617253601;0.592633103;0.587212434;0.626601009;0.67888304;0.709756035
3;0.999636857;0.994165429;1.008226856;1.01096411;1.009682151;0.994338765;1.001188098;1.002333424;0.990317849;0.976984101;0.970718432;0.997005247;0.957599014;0.921575637;0.840999049;0.808730393;0.790281174;0.766958663;0.785264707;0.746561979;0.742952737;0.767792434;0.804272739;0.84626476
4;0.948491919;0.96417053;0.978412884;1.00221492;1.007934591;1.005246477;1.010278449;1.007059987;0.992065409;0.974206604;0.982406564;0.942058357;0.89017032;0.812151874;0.777864631;0.737532945;0.700286861;0.68571213;0.661313094;0.643685534;0.630487336;0.683162835;0.699583306;0.725479396
5;0.959327007;0.976883441;0.997100665;1.00206113;1.009977886;1.0055504;0.998097972;1.003178136;0.990022114;0.971271285;0.941562079;0.931967016;0.898249751;0.876140815;0.836401515;0.820860897;0.80766011;0.810906365;0.808451468;0.772443034;0.799033777;0.849937343;0.917786912;0.925660449
6;;;;;;;;;;;;;;;;;;;;;;;;
7;0.968691993;0.983761051;0.99976932;1.012959047;1.01687169;1.0100893;1.00937045;0.996787127;0.98312831;0.95565575;0.954580257;0.95317316;0.91089479;0.873134375;0.788017537;0.74124018;0.693053158;0.681396287;0.694674147;0.677530949;0.694961507;0.717856366;0.73697116;0.747070337
8;1.0697525;1.005470685;1.012228754;0.999157873;0.990010317;0.983789947;0.996707011;1.010132764;1.009989683;1.010873762;0.982634698;0.963635537;0.954856443;0.92368006;0.872035135;0.806018676;0.760811952;0.742668275;0.739913557;0.756432103;0.759571506;0.80842942;0.827181227;0.869459004
9;0.989144192;0.985571559;0.982393976;0.993568141;1.000610276;1.002964128;1.002581807;1.007391168;0.999389724;0.987312769;0.978229804;0.959521501;0.932733585;0.868682813;0.816562186;0.749240454;0.706224;0.677725221;0.677039273;0.662505073;0.661909271;0.69029589;0.729831726;0.756635021
10;0.963235116;0.981793283;0.992061534;0.997857553;1.001154012;1.000807774;1.000201553;1.002006106;0.998845988;0.99483614;0.991839986;0.946014103;0.868309328;0.786818655;0.72752779;0.668549568;0.610141108;0.580136692;0.574304361;0.546111582;0.539166954;0.57889414;0.627076529;0.658453662
11;0.975602257;0.989046591;1.019137837;1.030680064;1.018410453;1.013694511;0.990654823;0.989389737;0.981589547;0.981971854;0.980552208;0.986060465;0.93962285;0.889458724;0.82562414;0.778479465;0.720317605;0.694804299;0.705514421;0.700751764;0.68745471;0.71178154;0.75486921;0.789709131
12;0.975984125;1.030365277;1.032070399;1.043386709;1.025891462;1.01186698;1.019339892;0.993480388;0.974108538;0.932344603;0.943439423;0.925291165;0.876781874;0.842495837;0.801742727;0.800021754;0.765778209;0.765942138;0.734985176;0.69017516;0.676415724;0.713684527;0.763310395;0.78276868
13;0.927201074;0.946810696;0.929636505;0.959273702;0.981121591;1.003046543;1.004301472;1.004361883;1.018878409;1.025123982;1.012540628;0.969300581;0.876155374;0.807662474;0.755013098;0.740199786;0.750252276;0.709761878;0.703992073;0.637135828;0.632085059;0.651226952;0.686190727;0.719657186
14;0.96094696;0.970416643;0.94557516;0.967584241;0.982401889;1.01297965;0.995198568;1.009091039;1.017598111;1.01214285;0.99501786;0.968792807;0.916694996;0.862106324;0.790534232;0.753461999;0.721974898;0.70899539;0.698019532;0.691891188;0.694341864;0.745401388;0.778802379;0.817931925
15;0.992283363;1.000735482;1.008536373;1.012578141;1.006024073;1.009530358;1.005205308;0.999781401;0.993975927;0.968817177;0.97174037;0.937249519;0.894072561;0.837901843;0.785564057;0.760275929;0.709785196;0.692064383;0.666157843;0.64274721;0.654883127;0.689632475;0.752709726;0.776393098
16;0.96038426;0.995628727;1.002271339;1.022758232;1.014249198;1.013021693;0.991085765;0.991277477;0.985750802;0.997182698;0.987385091;0.962149611;0.895407969;0.851495048;0.825874616;0.81008988;0.789862325;0.768525272;0.753775366;0.710192263;0.684770809;0.710552588;0.753935147;0.785614361
17;1.014777294;1.006190094;0.997732038;1.008304365;1.005885276;1.009194822;1.004675373;1.000883167;0.994114724;0.980311756;0.962762228;0.960100846;0.952010171;0.894549487;0.821648463;0.741319391;0.716072557;0.702217599;0.713747095;0.70917973;0.702060737;0.726217601;0.753264399;0.784853797
18;0.929273829;0.962943743;0.965059784;0.980461305;0.993793731;0.997024746;1.015059389;1.011761834;1.006206269;0.984452625;0.970912047;0.954969958;0.868169159;0.832778651;0.76257631;0.748435428;0.710082746;0.704752599;0.748213983;0.7104114;0.723486205;0.728910763;0.796354746;0.820465124
19;0.985679334;1.002312866;1.026629966;1.023958045;1.013880653;0.98853675;0.980874418;0.988416325;0.986119347;1.007145876;1.014398541;0.988117438;0.952526175;0.903863135;0.84158503;0.780955203;0.738959935;0.763289475;0.767025059;0.727814324;0.706519326;0.749413963;0.790227031;0.81707301
