cod;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61
1;6.78;3.09;4.46;3.79;2.81;1.33;-0.96;-3.35;-2.81;-2.26;-2.48;-5.08;-5.26;-9.62;-12.9;-17.54;-16.26;-16.7;-19.65;-24.76;-24.64;-29.26;-28.63;-32.82;-32.8;-35.88;-32.58;-31.98;-32.18;-37.9;-42.15;-44.66;-47.51;-40.36;-35.98;-34.23;-32.92;-35.43;-36.64;-43.23;-41.55;-37.94;-33.96;-35.06;-37.0;-37.99;-34.39;-28.44;-27.45;-24.86;-24.05;-21.8;-22.66;-23.44;-22.85;-21.27;-20.99;-21.37;-21.33;-26.04
2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;-0.68;1.66;1.75;2.54;1.64;1.36;0.46;1.02;-1.64;-4.72;-7.99;-8.62;-11.74;-14.37;-18.16;-21.05;-25.07;-25.96;-31.81;-40.02;-48.42;-53.23;-51.42;-51.49;-46.9;-44.99;-42.19;-40.0;-38.27;-38.23;-41.34;-43.69;-44.54;-43.87;-47.59;-47.6;-47.42;-45.93;-51.43;-51.14;-49.26;-42.98;-41.23;-38.62;-38.39;-37.49;-35.9;-34.61;-35.01;-35.84;-35.09;-34.99;-34.61;-33.97;-33.68;-32.94;-31.66;-29.63;-31.85;-38.08
4;5.21;1.84;0.99;-0.41;0.37;-0.51;0.7;1.84;-0.37;-3.26;-6.19;-3.36;-3.32;-7.31;-14.25;-17.98;-18.93;-17.29;-19.69;-25.56;-34.65;-42.84;-42.41;-42.44;-35.26;-32.95;-23.99;-21.79;-19.27;-24.38;-27.19;-30.97;-26.3;-24.15;-24.64;-31.51;-35.45;-35.61;-39.32;-38.44;-32.59;-25.05;-24.03;-27.04;-26.0;-23.24;-23.19;-22.43;-22.3;-19.34;-20.09;-19.32;-21.62;-21.15;-21.86;-19.06;-18.71;-19.5;-22.5;-26.07
5;1.51;2.89;3.1;2.72;1.5;0.58;0.98;1.8;-1.5;-6.57;-11.42;-14.36;-20.42;-24.83;-27.84;-27.98;-29.79;-29.56;-36.7;-47.12;-55.77;-59.52;-56.3;-54.6;-49.25;-47.68;-49.83;-47.62;-45.24;-42.49;-45.06;-47.43;-49.33;-51.88;-53.67;-53.24;-51.36;-53.46;-59.12;-60.24;-59.61;-53.55;-49.98;-45.98;-45.11;-44.57;-45.09;-46.6;-47.19;-45.87;-43.63;-43.41;-41.36;-41.04;-42.81;-43.87;-42.07;-38.25;-38.55;-45.39
6;7.16;-0.24;0.52;0.05;2.47;0.8;-0.59;-1.7;-2.47;-7.42;-8.71;-8.58;-7.29;-7.75;-11.67;-11.07;-9.3;-10.73;-11.75;-19.84;-21.46;-25.14;-25.27;-26.25;-22.05;-27.09;-34.96;-39.27;-35.17;-26.95;-25.7;-31.08;-32.38;-34.05;-32.08;-35.45;-36.39;-37.47;-42.07;-42.08;-36.3;-34.49;-36.64;-45.12;-40.29;-39.2;-33.95;-37.65;-39.48;-36.92;-33.48;-28.84;-26.14;-21.97;-27.85;-31.55;-34.42;-28.65;-24.77;-28.53
7;1.02;2.42;1.37;0.29;-0.11;0.54;0.83;0.51;0.11;-1.75;-3.54;-8.01;-11.73;-14.53;-16.37;-16.69;-16.47;-13.23;-16.71;-27.76;-36.7;-41.61;-39.32;-39.73;-36.25;-35.02;-33.34;-30.19;-25.39;-25.28;-31.57;-34.11;-33.53;-35.47;-41.67;-39.94;-36.95;-33.53;-44.67;-43.85;-44.94;-34.07;-31.46;-27.59;-28.0;-27.74;-25.53;-26.98;-26.79;-25.09;-24.1;-24.31;-27.18;-25.56;-27.34;-25.03;-24.05;-22.39;-22.09;-27.57
8;6.9;15.38;11.16;9.57;3.21;2.76;-3.72;-0.49;-3.21;0.63;-3.39;-5.71;-14.26;-19.45;-20.95;-21.87;-23.59;-22.93;-25.95;-35.03;-41.67;-42.46;-40.34;-41.95;-42.13;-44.15;-45.33;-43.1;-35.47;-27.89;-28.62;-29.49;-33.66;-33.23;-38.43;-35.59;-34.85;-28.28;-33.82;-40.68;-50.8;-48.3;-41.39;-31.37;-32.21;-33.26;-39.3;-34.53;-26.57;-18.63;-13.46;-11.02;-14.14;-19.01;-25.66;-22.83;-21.14;-15.81;-19.01;-23.76
9;-1.61;-0.52;-3.81;-3.06;-3.04;-0.18;3.19;2.91;3.04;-3.15;-4.5;-5.16;-3.92;-5.61;-10.21;-11.31;-11.57;-9.54;-14.01;-23.64;-32.09;-38.46;-36.88;-37.01;-32.65;-25.8;-21.51;-21.9;-22.78;-28.48;-28.27;-35.2;-33.04;-33.36;-34.81;-34.8;-35.07;-33.23;-39.18;-39.46;-38.7;-31.14;-29.41;-26.62;-26.23;-26.05;-23.64;-20.42;-19.33;-19.46;-20.16;-18.08;-16.59;-14.89;-14.43;-11.87;-10.73;-8.15;-12.74;-20.54
