cod;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1;;;;;;;;;;;;;;;;;;;;;;;;
2;;;;;;;;;;;;;;;;;;;;;;;;
3;-0.9683350000000001;1.232417;1.3195002;2.1083442999999997;1.352689;1.2133445;0.6036147;1.0200448;-1.352689;-5.4664738;-8.1049155;-8.869096;-9.923539;-12.681292299999999;-17.556476800000002;-22.488169600000003;-27.886197499999998;-29.242792499999997;-35.1155609;-42.6585361;-49.4832123;-46.5921635;-42.0759134;-38.823815100000004
4;5.3136638;1.9911266;1.1357734;-0.2633815;0.4701073;-0.4663082;0.6896463;1.8850148;-0.4701073;-5.3728537;-9.4692808;-9.064757199999999;-6.339366;-9.1871568;-13.943441;-20.901885899999996;-24.2718167;-25.471555000000002;-26.9763816;-34.3631569;-42.6499155;-44.8433414;-39.5376858;-35.0164594
5;1.3303163;2.6198278999999998;2.8254705;2.4517748;1.3214358000000002;0.4886965999999999;0.7614145;1.49278;-1.3214358000000002;-6.1043988;-11.651994;-15.4303043;-21.920595699999996;-25.657338600000003;-28.8304384;-29.6459963;-32.4039875;-33.91924220000001;-40.71422389999999;-50.6557845;-56.5458316;-51.7010923;-44.866406299999994;-41.543217999999996
6;;;;;;;;;;;;;;;;;;;;;;;;
7;0.792412;2.075531;1.0256771;-0.050121599999999995;-0.3318868;0.4269287;1.3230278;0.89332;0.3318868;-2.8346478999999998;-3.5941202;-8.058328;-11.819738099999999;-15.4419895;-16.5696702;-16.2272898;-17.4861875;-16.0420466;-19.6247481;-28.660327399999996;-35.2914935;-33.875488299999994;-26.4292321;-22.6333279
8;;;;;;;;;;;;;;;;;;;;;;;;
9;0.38355300000000003;2.4789021;-0.9137525000000001;-0.139339;-1.1270461;0.8202874000000001;1.3329246000000001;2.0460634;1.1270461;-3.1579831;-4.0534503;-3.2065161;-3.3848524999999996;-3.2328793;-8.651938000000001;-10.4069526;-16.204068300000003;-18.084118800000002;-22.999555;-33.3973666;-37.7715731;-35.8440428;-27.3840116;-23.457919
10;1.7179108999999997;2.7214218;2.2368456;2.783749;1.8440937000000002;1.277166;0.2143934;0.8257473000000002;-1.8440937000000002;-5.9927816;-11.0381602;-14.382403400000001;-18.645132899999997;-21.541142999999998;-24.3982721;-26.0754227;-28.662227299999998;-28.7529443;-34.436564399999995;-43.3092973;-50.3621392;-47.2855834;-41.087607399999996;-37.6092527
11;;;;;;;;;;;;;;;;;;;;;;;;
12;6.3206971;3.3837268999999996;1.1817635;1.2121742;0.8857412;1.476836;0.8708737;1.0839741999999999;-0.8857412;-3.2749432;-4.5904897;-10.033793300000001;-14.535654000000001;-17.7849704;-17.0478506;-15.9194532;-20.204263100000002;-21.8601097;-31.805850000000003;-36.026893799999996;-36.1792711;-24.483282;-17.651384;-13.750891300000001
13;;;;;;;;;;;;;;;;;;;;;;;;
14;0.22227189999999997;-1.2080172;0.4577238;1.3775858;2.1107063;0.8430773;-0.8867645000000001;-0.1716151;-2.1107063;-4.903262799999999;-10.4714034;-11.361933;-14.5900052;-16.6427173;-21.24304;-24.519069499999997;-27.052175100000003;-28.9447075;-33.0136989;-42.285468;-48.5458389;-46.152659899999996;-38.438311399999996;-34.283197200000004
15;1.2791465;1.6741793999999997;1.6741793999999997;3.9748788999999998;2.7169267999999995;2.2774928;-0.3288041;-0.04070119999999999;-2.7169267999999995;-6.5861985;-7.7372592000000004;-9.2550227;-10.491967599999999;-19.1693956;-22.556373;-25.780517600000003;-23.401222800000003;-22.5054883;-27.948887;-33.651403099999996;-39.6789498;-35.3743589;-31.299781399999997;-27.880503899999997
16;;;;;;;;;;;;;;;;;;;;;;;;
17;;;;;;;;;;;;;;;;;;;;;;;;
18;;;;;;;;;;;;;;;;;;;;;;;;
