cod;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83
1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;-1.19;0.9;0.99;1.78;1.13;1.1;0.49;0.8;-1.13;-4.66;-8.7;-9.98;-12.96;-14.53;-18.24;-20.95;-24.88;-25.76;-30.81;-38.95;-47.75;-53.24;-51.96;-51.92;-47.43;-45.3;-42.88;-40.6;-38.08;-36.75;-38.81;-41.94;-43.43;-44.12;-47.35;-46.66;-46.35;-45.36;-51.76;-50.76;-49.15;-43.72;-41.61;-39.03;-38.6;-38.73;-37.57;-35.71;-36.05;-36.35;-36.44;-36.63;-36.38;-34.6;-34.44;-32.75;-31.66;-29.44;-31.5;-37.51;-39.78;-41.35;-36.06;-35.81;-34.91;-36.9;-35.93;-34.98;-34.43;-34.29;-37.61;-37.07;-37.7;-34.88;-35.24;-36.4;-33.45;-32.37;-29.06;-29.05;-29.86;-30.7
4;5.71;2.57;1.71;0.3;0.85;-0.28;0.88;2.28;-0.85;-2.68;-3.36;-0.26;-2.63;-9.77;-14.44;-17.23;-16.65;-17.5;-21.28;-30.01;-38.76;-46.02;-45.26;-45.58;-38.31;-34.08;-26.51;-23.74;-22.97;-28.23;-33.55;-34.98;-30.21;-24.11;-27.43;-33.7;-38.62;-37.44;-40.05;-41.02;-37.65;-29.51;-28.05;-32.19;-30.67;-29.36;-26.57;-24.66;-22.85;-17.96;-21.03;-16.99;-19.4;-21.54;-27.24;-26.26;-23.44;-21.72;-24.25;-27.72;-27.19;-23.03;-22.05;-24.66;-28.59;-26.79;-23.06;-21.87;-22.03;-25.78;-28.36;-26.68;-24.85;-20.34;-22.03;-18.54;-18.04;-15.04;-15.87;-17.09;-19.84;-22.5
5;1.83;3.38;3.59;3.21;1.82;0.74;1.01;2.0;-1.82;-6.98;-11.9;-14.04;-20.66;-26.34;-29.45;-29.09;-30.49;-31.51;-39.1;-49.68;-57.98;-61.72;-58.51;-56.73;-51.58;-49.75;-52.31;-50.63;-48.81;-46.05;-47.8;-48.74;-50.25;-52.32;-55.43;-54.79;-52.75;-53.69;-58.37;-61.07;-61.49;-57.22;-52.66;-48.38;-46.85;-46.11;-46.19;-47.66;-48.78;-47.25;-43.9;-42.08;-39.57;-39.86;-43.15;-45.16;-43.29;-38.66;-38.47;-45.45;-48.54;-53.39;-46.43;-45.94;-41.77;-41.92;-40.3;-39.1;-43.62;-43.57;-45.54;-39.39;-40.6;-41.96;-45.19;-48.4;-43.05;-39.18;-33.21;-34.37;-34.09;-34.94
6;7.42;0.13;0.9;0.42;2.73;0.93;-0.86;-1.85;-2.73;-6.48;-9.21;-10.33;-10.26;-8.85;-10.76;-8.88;-6.69;-9.32;-14.28;-24.85;-27.66;-28.73;-28.03;-29.22;-25.49;-34.08;-42.24;-47.19;-42.3;-34.65;-35.16;-39.57;-40.28;-41.98;-37.28;-41.63;-42.3;-45.19;-50.13;-48.3;-44.82;-40.64;-42.72;-49.17;-45.4;-45.62;-37.51;-40.81;-42.7;-39.92;-32.84;-28.4;-21.04;-20.02;-24.18;-34.24;-37.12;-31.15;-27.93;-35.57;-35.87;-39.06;-32.07;-35.01;-38.74;-39.27;-36.62;-32.39;-27.81;-26.9;-28.83;-35.52;-39.37;-35.61;-23.26;-16.76;-15.01;-20.33;-22.87;-27.59;-27.8;-25.33
7;0.96;2.33;1.28;0.2;-0.17;0.51;1.41;1.06;0.17;-2.5;-5.2;-11.15;-16.06;-16.45;-17.64;-16.42;-17.68;-14.45;-19.31;-32.59;-39.95;-45.17;-39.48;-41.07;-36.97;-37.73;-33.12;-29.69;-24.42;-26.15;-32.06;-33.83;-32.15;-34.93;-40.83;-43.05;-39.5;-38.23;-44.52;-42.87;-41.05;-32.89;-29.5;-26.28;-25.35;-25.3;-24.68;-25.5;-26.08;-23.82;-23.24;-21.66;-23.2;-23.02;-26.88;-26.41;-24.21;-22.77;-21.74;-25.81;-24.88;-28.68;-25.2;-25.46;-26.53;-29.11;-28.77;-25.48;-26.82;-25.99;-31.33;-28.24;-32.26;-27.58;-27.93;-27.75;-25.17;-23.59;-20.12;-21.17;-25.96;-29.19
8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9;-0.06;1.81;-1.56;-0.79;-1.56;0.6;1.11;1.6;1.56;-3.65;-8.82;-12.55;-11.71;-9.95;-12.49;-11.79;-14.41;-11.71;-17.76;-28.39;-37.85;-45.24;-42.95;-43.26;-39.63;-32.41;-28.78;-27.32;-28.75;-33.0;-35.75;-40.71;-39.23;-36.87;-41.38;-42.12;-44.89;-44.52;-49.77;-48.76;-46.23;-37.0;-37.07;-32.37;-35.01;-34.29;-35.76;-32.63;-31.43;-26.62;-29.88;-27.87;-29.65;-25.77;-24.78;-23.06;-20.83;-17.34;-20.47;-28.14;-32.19;-33.31;-30.67;-33.8;-32.09;-31.06;-29.37;-26.74;-26.05;-25.51;-29.65;-28.29;-27.65;-25.53;-23.35;-23.07;-20.93;-22.66;-23.58;-26.17;-28.38;-28.17
