cod;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83
1;-6.17;-8.96;-4.01;-0.92;1.33;0.22;0.62;-0.57;-1.33;-3.5;-3.79;-2.18;-1.39;-0.71;-8.1;-14.19;-21.09;-25.43;-26.16;-27.46;-26.92;-30.61;-37.71;-42.49;-44.71;-43.28;-39.95;-41.56;-39.23;-41.02;-40.08;-41.05;-37.55;-41.88;-42.32;-45.73;-40.36;-42.47;-47.75;-51.71;-54.93;-45.04;-36.85;-25.38;-27.4;-29.81;-33.95;-36.25;-38.72;-41.19;-44.49;-37.82;-35.61;-29.23;-36.99;-37.68;-37.47;-33.12;-34.24;-41.9;-42.68;-45.93;-38.85;-43.4;-44.05;-48.69;-45.18;-37.66;-37.64;-38.57;-42.64;-39.2;-36.69;-33.68;-35.8;-40.68;-38.28;-36.09;-30.53;-31.92;-34.09;-34.23
2;-1.87;0.18;-0.76;0.34;0.18;0.96;0.45;0.18;-0.18;-1.1;-1.63;-3.92;-6.93;-10.03;-19.41;-29.5;-40.45;-42.2;-43.65;-44.45;-44.97;-48.98;-52.57;-54.88;-54.26;-51.42;-53.52;-51.4;-52.75;-48.44;-50.62;-49.36;-51.05;-54.4;-57.17;-59.74;-55.78;-56.47;-60.27;-60.32;-63.41;-53.32;-48.31;-39.39;-41.47;-41.82;-42.43;-46.95;-51.37;-56.43;-55.73;-49.55;-44.36;-41.45;-51.19;-52.53;-52.17;-44.98;-46.57;-50.43;-53.39;-60.18;-57.49;-58.78;-51.25;-52.79;-51.47;-50.06;-55.56;-55.44;-57.93;-51.45;-52.29;-51.28;-52.01;-57.51;-56.07;-56.02;-48.74;-49.59;-48.75;-47.86
3;-0.64;-1.44;-0.33;0.58;1.12;0.58;-0.66;0.16;-1.12;-0.66;-2.14;-1.68;-3.76;-5.43;-11.55;-17.84;-22.14;-21.71;-20.7;-22.26;-24.48;-29.72;-34.3;-36.7;-35.73;-32.55;-32.01;-34.74;-39.9;-40.65;-41.11;-37.48;-36.82;-39.53;-43.06;-45.47;-40.78;-40.05;-44.43;-44.86;-47.05;-35.05;-31.22;-24.73;-30.17;-31.52;-33.02;-34.5;-37.7;-42.06;-42.66;-35.21;-28.6;-28.64;-38.18;-42.79;-41.07;-33.47;-32.8;-34.74;-39.21;-47.08;-43.91;-43.14;-36.23;-39.89;-40.46;-35.48;-39.28;-38.31;-42.89;-36.6;-37.04;-34.6;-34.84;-37.9;-35.72;-36.19;-29.99;-32.5;-30.84;-30.61
4;-0.37;0.64;0.4;0.65;0.55;0.47;-0.09;-0.07;-0.55;-1.83;-3.52;-5.13;-7.97;-11.15;-21.89;-31.51;-41.47;-43.54;-44.96;-46.04;-46.59;-50.84;-52.6;-54.2;-51.7;-50.31;-50.48;-49.06;-48.78;-45.89;-47.24;-48.32;-49.69;-54.67;-55.22;-57.21;-51.0;-54.39;-59.98;-61.56;-61.73;-51.34;-46.36;-38.44;-40.81;-43.25;-44.09;-46.84;-48.68;-52.59;-52.83;-48.67;-45.64;-42.71;-52.31;-53.79;-53.57;-45.71;-47.17;-52.53;-55.2;-61.94;-58.06;-60.4;-54.89;-57.42;-56.61;-52.91;-57.36;-57.48;-60.06;-53.57;-52.98;-51.37;-50.88;-56.44;-55.47;-56.37;-48.21;-48.78;-48.44;-47.21
5;-2.34;0.63;0.11;0.16;-0.57;-0.64;0.08;1.33;0.57;-0.4;-1.47;-1.24;-3.5;-6.52;-15.06;-22.61;-31.03;-32.0;-33.03;-33.69;-35.01;-39.73;-42.39;-43.69;-37.87;-33.05;-32.58;-35.21;-36.68;-35.23;-37.19;-38.7;-40.4;-46.31;-50.95;-54.27;-46.98;-45.77;-50.19;-51.71;-55.28;-44.91;-37.68;-30.02;-32.12;-34.04;-32.69;-36.25;-42.16;-47.89;-46.75;-37.8;-32.39;-31.72;-44.64;-45.82;-45.14;-35.44;-38.7;-43.74;-47.59;-53.51;-47.37;-49.76;-43.28;-47.55;-46.46;-42.25;-45.97;-44.69;-47.08;-40.55;-41.32;-41.78;-44.07;-49.66;-48.84;-48.35;-39.6;-39.8;-39.99;-39.49
6;-2.37;-2.03;-0.55;-0.19;0.63;0.2;-0.22;-0.18;-0.63;-1.1;-1.53;-2.45;-3.49;-5.7;-14.89;-24.77;-34.17;-36.44;-37.15;-38.65;-37.77;-43.66;-46.28;-47.84;-45.74;-44.5;-46.65;-45.28;-45.82;-42.68;-41.79;-40.25;-40.97;-47.36;-48.69;-49.45;-46.14;-48.03;-54.15;-52.85;-52.63;-42.33;-36.22;-29.81;-32.53;-35.23;-36.35;-39.51;-42.33;-49.08;-50.35;-44.51;-38.51;-36.05;-46.78;-49.02;-49.2;-39.68;-41.24;-43.74;-49.07;-54.8;-51.67;-52.18;-47.1;-49.89;-48.81;-45.66;-49.59;-49.45;-51.55;-44.97;-45.89;-44.49;-45.46;-50.22;-49.05;-49.09;-40.06;-40.49;-40.08;-40.48
7;0.92;-0.07;-0.16;0.67;0.91;0.97;0.19;0.02;-0.91;-2.32;-3.54;-5.21;-8.76;-15.72;-28.3;-40.86;-50.57;-53.81;-55.43;-56.71;-57.24;-60.67;-61.47;-61.87;-58.47;-56.84;-56.45;-56.19;-56.01;-55.68;-55.69;-56.07;-57.5;-62.07;-64.45;-65.54;-60.9;-64.99;-69.91;-70.98;-70.88;-61.3;-58.03;-50.5;-52.22;-53.73;-54.58;-59.11;-60.12;-61.6;-58.42;-55.45;-53.61;-51.95;-60.82;-61.41;-60.82;-54.0;-55.26;-60.4;-61.19;-67.34;-62.54;-63.67;-57.52;-59.79;-58.92;-56.79;-63.23;-62.77;-64.18;-57.59;-58.27;-57.56;-56.17;-62.97;-62.21;-63.26;-54.85;-55.58;-54.45;-53.74
8;-0.5;-0.2;0.69;0.97;0.54;0.25;-0.12;0.04;-0.54;-0.87;-1.85;-1.61;-2.74;-5.62;-16.31;-27.02;-35.86;-37.7;-38.54;-39.18;-39.88;-44.78;-47.62;-49.45;-45.76;-45.38;-46.43;-47.25;-46.16;-40.99;-41.7;-42.62;-46.48;-50.23;-51.83;-51.87;-47.62;-48.06;-54.18;-56.13;-58.85;-47.73;-40.73;-31.3;-33.48;-35.54;-36.67;-38.76;-39.9;-42.97;-44.01;-39.75;-36.38;-35.44;-44.99;-45.16;-43.91;-37.02;-40.65;-45.13;-50.37;-57.89;-54.2;-54.56;-47.85;-50.34;-48.77;-45.92;-50.42;-49.15;-52.62;-46.38;-47.27;-44.6;-45.61;-49.82;-48.53;-48.57;-41.75;-43.13;-42.57;-43.02
9;-1.88;-0.06;0.1;1.87;0.57;0.89;-0.65;-0.81;-0.57;0.11;0.06;-1.5;-1.46;-4.57;-13.94;-26.89;-37.18;-41.43;-42.86;-43.3;-42.22;-46.27;-48.28;-51.15;-50.36;-50.21;-50.26;-46.28;-43.49;-40.45;-43.01;-46.16;-45.73;-49.06;-49.57;-53.23;-49.41;-50.35;-54.73;-54.88;-56.52;-44.99;-39.51;-32.29;-37.03;-38.61;-39.39;-40.19;-45.63;-52.43;-53.97;-45.57;-39.52;-36.2;-45.44;-45.83;-47.94;-40.48;-40.96;-42.63;-46.4;-53.57;-48.89;-51.21;-45.43;-49.92;-48.78;-46.77;-52.33;-51.07;-54.07;-45.12;-46.7;-45.03;-46.79;-53.31;-49.58;-50.66;-41.95;-43.16;-41.32;-39.84
10;2.54;2.92;2.22;-0.74;-0.74;-1.28;0.62;0.45;0.74;1.57;2.74;1.93;0.62;-0.2;-4.45;-11.91;-17.87;-19.82;-17.69;-17.1;-18.01;-25.89;-35.6;-43.25;-44.33;-43.12;-41.94;-40.17;-37.59;-32.7;-33.74;-31.37;-33.04;-37.45;-41.72;-41.54;-36.53;-34.73;-39.23;-42.78;-43.33;-33.81;-23.24;-18.88;-19.14;-22.83;-22.27;-23.71;-23.59;-30.01;-33.02;-29.56;-25.88;-24.74;-35.09;-38.91;-39.1;-31.96;-29.14;-34.6;-36.06;-40.54;-36.95;-37.36;-36.31;-37.48;-37.89;-31.54;-33.53;-33.24;-39.34;-36.17;-37.08;-33.48;-34.36;-36.57;-34.99;-36.16;-30.91;-31.74;-30.04;-29.52
11;0.04;0.37;0.4;0.37;0.24;-0.04;-0.36;-0.45;-0.24;-0.22;-1.79;-3.51;-7.13;-8.36;-17.29;-24.99;-35.76;-38.24;-40.39;-41.07;-41.72;-45.25;-45.99;-46.89;-44.64;-45.36;-46.74;-47.18;-45.52;-42.48;-42.05;-42.95;-43.42;-50.63;-52.0;-53.97;-47.61;-50.69;-56.69;-57.33;-58.29;-48.13;-42.54;-34.43;-36.47;-38.04;-37.84;-41.39;-45.66;-50.8;-50.76;-42.87;-38.74;-35.16;-46.84;-48.49;-48.06;-39.34;-40.38;-46.43;-49.62;-57.63;-52.66;-54.62;-47.36;-50.61;-49.17;-45.47;-51.54;-51.47;-54.91;-47.55;-48.37;-46.92;-45.83;-51.95;-50.5;-50.63;-40.93;-41.21;-41.18;-40.78
12;-2.52;-1.29;-1.0;0.81;1.08;0.82;-0.07;0.02;-1.08;-2.42;-3.78;-4.43;-5.91;-8.84;-17.93;-27.31;-35.58;-38.39;-40.49;-42.72;-43.41;-46.8;-49.21;-50.58;-48.14;-45.93;-46.35;-46.75;-47.53;-45.99;-45.57;-44.66;-43.8;-48.76;-49.95;-52.43;-47.0;-48.49;-52.66;-52.94;-54.14;-43.95;-40.31;-33.77;-36.64;-38.52;-39.1;-42.27;-43.46;-45.83;-46.06;-41.08;-38.98;-36.67;-46.81;-48.72;-48.7;-40.38;-41.59;-46.63;-51.38;-58.21;-53.25;-54.61;-48.55;-51.37;-49.58;-46.39;-50.2;-50.39;-53.01;-47.05;-46.92;-45.77;-46.0;-51.58;-50.27;-51.74;-43.79;-44.59;-44.63;-44.11
13;-0.33;-0.56;-0.3;-0.14;0.44;0.16;-0.05;0.24;-0.44;-1.66;-2.68;-3.37;-5.55;-9.31;-20.85;-32.42;-44.16;-47.07;-49.09;-49.67;-49.37;-52.38;-55.06;-57.84;-56.28;-54.48;-54.33;-52.94;-53.32;-50.9;-51.56;-51.97;-52.85;-58.0;-59.05;-61.84;-56.62;-57.78;-61.85;-62.58;-62.66;-52.25;-47.01;-41.83;-45.23;-48.18;-48.1;-49.95;-52.12;-56.31;-56.75;-51.35;-46.99;-45.52;-55.4;-57.16;-56.56;-47.96;-48.73;-52.46;-55.76;-62.79;-57.97;-58.73;-52.44;-55.45;-55.41;-52.6;-57.65;-56.63;-60.03;-53.86;-55.04;-53.27;-53.77;-59.24;-57.32;-57.2;-48.24;-48.18;-47.57;-47.61
14;0.05;-0.49;-0.01;1.14;1.09;0.38;0.08;-0.49;-1.09;-2.02;-1.68;-3.17;-5.11;-9.53;-20.41;-31.83;-43.91;-46.89;-49.2;-48.26;-47.9;-49.59;-52.3;-52.71;-51.91;-50.76;-51.0;-50.11;-49.86;-48.22;-49.84;-50.91;-53.19;-58.33;-59.79;-61.91;-56.08;-57.01;-62.35;-63.79;-65.0;-52.99;-46.96;-40.01;-44.08;-46.85;-48.06;-50.2;-51.91;-56.37;-56.86;-52.13;-46.79;-44.59;-53.25;-54.72;-55.13;-48.95;-50.33;-53.63;-56.91;-62.22;-59.24;-59.94;-55.04;-56.44;-54.88;-52.85;-56.91;-57.58;-60.76;-54.09;-53.97;-51.76;-53.85;-58.15;-57.07;-56.61;-50.12;-49.62;-50.24;-50.52
15;0.23;0.38;0.94;1.16;0.79;0.5;-0.37;-0.54;-0.79;-2.03;-3.54;-6.07;-9.29;-17.13;-31.38;-44.94;-55.12;-58.56;-60.81;-61.43;-61.22;-64.31;-64.91;-65.2;-61.37;-60.04;-59.82;-60.28;-60.32;-59.36;-58.81;-59.26;-60.89;-66.08;-67.56;-68.67;-63.84;-67.35;-71.48;-72.09;-71.86;-64.17;-61.74;-56.03;-57.59;-58.97;-59.05;-62.21;-63.28;-66.26;-64.53;-61.95;-59.18;-56.59;-63.4;-63.97;-64.28;-58.91;-60.63;-65.49;-66.67;-72.37;-68.02;-68.85;-63.18;-65.25;-64.51;-62.57;-67.58;-67.62;-68.94;-63.05;-63.46;-62.87;-62.53;-68.46;-67.51;-68.02;-60.2;-60.72;-59.88;-59.01
16;0.2;1.28;0.18;0.1;-0.08;0.22;0.21;-0.12;0.08;-0.65;-1.03;-2.36;-4.5;-7.33;-15.76;-24.06;-31.65;-33.87;-36.29;-39.42;-40.09;-43.78;-43.9;-46.55;-43.0;-42.59;-42.89;-43.18;-42.48;-39.57;-38.88;-40.43;-39.79;-46.49;-48.78;-51.29;-46.42;-46.43;-51.9;-52.06;-53.4;-42.83;-36.68;-29.57;-33.19;-36.35;-36.54;-40.18;-42.78;-47.76;-45.82;-40.31;-36.2;-34.87;-45.43;-46.6;-47.12;-39.67;-41.02;-44.23;-45.89;-53.39;-48.8;-49.68;-41.57;-44.42;-43.62;-41.18;-46.42;-45.98;-48.84;-42.15;-43.6;-42.29;-43.56;-50.12;-49.2;-48.3;-39.41;-40.08;-40.23;-39.23
17;1.28;0.82;1.34;1.41;1.07;-0.05;0.7;-0.77;-1.07;-2.57;-3.45;-6.57;-8.56;-9.69;-15.12;-24.06;-33.67;-36.55;-38.73;-39.71;-40.65;-42.58;-45.24;-47.93;-45.82;-46.22;-46.19;-49.39;-47.36;-44.43;-41.59;-41.75;-44.6;-51.55;-55.29;-58.2;-52.78;-53.65;-58.73;-59.74;-59.81;-49.21;-44.22;-37.81;-38.86;-40.6;-40.56;-46.03;-47.96;-49.95;-45.35;-39.72;-37.42;-37.49;-45.8;-47.75;-46.52;-41.52;-42.38;-46.42;-49.66;-53.66;-48.39;-50.05;-45.43;-53.62;-51.82;-52.32;-52.11;-50.87;-51.61;-47.77;-49.73;-48.57;-51.26;-53.79;-51.47;-48.19;-43.01;-43.7;-43.72;-43.69
18;4.21;2.36;2.23;1.65;1.5;0.12;0.88;-0.19;-1.5;-4.2;-5.94;-5.78;-6.41;-5.43;-14.07;-20.34;-28.86;-30.79;-35.7;-36.21;-37.46;-39.99;-39.79;-40.19;-37.44;-41.27;-42.27;-37.64;-35.62;-28.36;-30.68;-29.25;-32.28;-39.61;-44.94;-51.29;-44.51;-46.79;-52.88;-54.77;-55.14;-40.26;-35.6;-28.47;-32.43;-35.64;-33.24;-36.95;-41.08;-46.79;-46.55;-37.66;-34.07;-34.22;-47.52;-50.1;-49.16;-36.36;-34.25;-34.94;-39.32;-49.66;-47.07;-51.64;-44.02;-44.95;-43.77;-39.42;-47.13;-44.16;-45.6;-37.17;-39.56;-40.39;-42.38;-46.98;-46.04;-44.5;-35.27;-35.48;-35.44;-35.15
19;-2.12;-2.55;-3.58;-2.54;-0.77;-0.13;1.21;1.2;0.77;-0.99;-1.76;-2.67;-4.67;-5.88;-14.33;-21.31;-29.78;-29.31;-29.2;-31.79;-33.49;-38.95;-37.69;-38.34;-34.92;-35.14;-36.07;-36.24;-36.55;-34.85;-30.26;-27.71;-27.61;-39.0;-43.15;-46.96;-41.46;-44.62;-49.7;-49.29;-52.4;-43.03;-40.57;-31.4;-34.62;-37.15;-38.06;-39.93;-41.33;-44.19;-43.56;-40.53;-39.3;-36.72;-44.06;-42.63;-42.17;-37.63;-40.31;-46.07;-47.6;-55.06;-52.06;-54.11;-48.0;-50.93;-49.17;-47.45;-51.58;-50.12;-52.47;-44.46;-45.3;-42.69;-43.21;-49.35;-47.3;-48.05;-40.18;-42.33;-41.92;-43.28
20;-2.77;-1.48;0.82;0.73;0.65;-0.18;1.61;0.61;-0.65;-3.65;-5.42;-3.88;-4.89;-3.29;-9.41;-14.34;-21.45;-22.7;-23.8;-25.14;-27.9;-36.46;-41.0;-47.15;-46.13;-46.93;-48.2;-43.54;-43.02;-36.31;-37.91;-37.24;-36.73;-43.06;-43.19;-47.5;-45.69;-49.57;-54.36;-50.83;-52.94;-43.54;-39.87;-29.71;-29.49;-29.59;-31.06;-38.14;-37.28;-37.06;-38.31;-38.71;-40.29;-33.93;-42.46;-45.86;-49.07;-43.58;-41.91;-42.84;-41.62;-48.82;-44.73;-48.06;-42.86;-46.51;-46.92;-44.27;-48.78;-48.05;-49.04;-40.8;-36.92;-32.43;-31.97;-36.02;-37.4;-38.58;-36.77;-37.76;-36.64;-33.0
21;0.03;-0.47;-0.47;-0.74;-0.36;-0.23;-0.14;0.34;0.36;0.68;-0.07;-0.73;-3.9;-7.65;-17.48;-26.59;-35.75;-37.98;-40.16;-41.54;-43.12;-47.14;-48.9;-50.39;-46.24;-43.85;-42.66;-43.18;-43.23;-41.26;-40.19;-41.77;-43.96;-51.04;-52.66;-55.39;-50.7;-52.42;-56.67;-57.59;-59.54;-48.73;-42.48;-35.41;-38.28;-41.17;-40.53;-44.04;-46.35;-50.95;-49.74;-44.33;-38.97;-36.96;-47.3;-50.92;-51.66;-43.75;-43.78;-47.4;-50.68;-57.06;-52.48;-53.91;-48.54;-52.41;-51.27;-49.33;-53.17;-54.01;-56.34;-51.1;-50.96;-49.8;-50.39;-54.46;-53.28;-52.81;-46.74;-47.81;-48.66;-48.21
22;0.33;1.47;1.24;0.54;-0.36;-0.75;0.04;0.67;0.36;1.47;1.48;1.95;0.11;-0.11;-8.21;-15.66;-24.51;-24.88;-25.55;-26.05;-27.09;-32.86;-35.87;-39.33;-36.07;-35.93;-36.07;-37.16;-35.05;-30.14;-27.92;-28.24;-30.18;-37.7;-41.84;-44.96;-38.8;-40.58;-44.51;-44.86;-43.63;-34.49;-31.41;-25.29;-27.86;-29.36;-31.14;-35.49;-36.81;-39.41;-36.64;-32.46;-29.35;-26.89;-36.49;-37.41;-38.9;-32.62;-35.54;-38.94;-40.36;-48.01;-44.19;-46.68;-38.83;-40.61;-38.58;-34.78;-40.46;-39.53;-43.22;-36.95;-37.61;-36.22;-37.18;-42.91;-40.36;-39.82;-32.58;-34.48;-35.18;-34.44
23;0.14;3.08;2.64;1.58;0.77;0.89;0.03;0.12;-0.77;-2.39;-1.8;-1.55;-3.53;-6.77;-16.91;-25.44;-35.72;-38.21;-39.31;-41.28;-42.3;-47.59;-48.22;-49.1;-47.95;-49.14;-52.0;-50.64;-49.57;-43.84;-42.11;-44.11;-45.34;-51.23;-49.21;-50.81;-45.11;-47.13;-53.72;-54.21;-55.5;-42.55;-35.37;-26.98;-31.17;-36.27;-37.56;-40.68;-42.79;-48.38;-47.69;-39.7;-34.08;-30.22;-44.4;-45.84;-47.02;-35.23;-37.46;-42.68;-48.65;-56.92;-51.91;-52.24;-45.2;-48.48;-46.25;-40.88;-45.15;-44.31;-49.18;-43.54;-45.06;-42.24;-42.46;-49.83;-48.26;-47.61;-36.74;-36.11;-33.86;-32.69
24;-0.03;0.49;0.69;0.92;0.83;0.14;-0.25;-0.69;-0.83;-1.36;-1.19;-1.67;-3.0;-6.2;-16.92;-27.56;-37.28;-38.97;-39.93;-41.01;-42.32;-45.61;-48.44;-50.51;-48.07;-44.74;-41.79;-42.1;-42.5;-44.16;-45.6;-47.22;-47.01;-51.87;-51.56;-53.16;-48.9;-54.53;-61.71;-61.22;-62.35;-52.47;-48.76;-40.12;-41.42;-42.7;-42.97;-45.88;-45.72;-49.14;-48.35;-47.04;-44.67;-43.88;-53.63;-54.18;-51.96;-43.32;-45.14;-48.94;-50.62;-56.69;-53.49;-55.19;-49.06;-50.31;-49.04;-45.95;-53.81;-53.23;-54.79;-47.15;-47.7;-46.67;-44.94;-52.08;-51.25;-53.01;-44.54;-45.03;-43.99;-42.81
25;1.93;0.27;-0.69;-1.83;-2.51;-1.65;1.35;1.77;2.51;0.88;0.45;1.43;0.02;-2.63;-12.76;-20.72;-30.19;-33.71;-34.09;-33.48;-34.06;-42.31;-44.22;-45.33;-38.87;-39.88;-38.89;-39.32;-37.68;-38.3;-41.79;-44.13;-43.43;-45.46;-46.49;-49.56;-44.25;-45.92;-51.43;-53.88;-53.01;-41.61;-36.8;-31.61;-33.21;-36.19;-34.47;-37.62;-40.05;-46.5;-46.32;-36.31;-30.46;-28.05;-41.55;-43.23;-43.88;-34.08;-37.1;-41.23;-44.98;-48.89;-42.53;-43.71;-42.3;-47.73;-47.86;-40.74;-45.28;-47.1;-51.85;-46.1;-44.24;-42.07;-44.12;-48.22;-47.28;-45.26;-40.87;-40.96;-43.9;-41.02
26;5.01;6.93;3.63;1.59;0.54;0.69;0.13;0.23;-0.54;-1.0;-1.72;-0.8;-4.52;-6.27;-16.82;-22.97;-32.65;-33.72;-37.74;-39.22;-38.47;-38.91;-37.73;-39.4;-36.81;-38.47;-41.01;-41.38;-41.56;-36.69;-36.06;-35.68;-36.62;-46.51;-47.46;-50.05;-44.19;-48.27;-57.61;-57.54;-59.76;-46.86;-41.08;-33.91;-38.5;-41.26;-40.97;-43.86;-44.41;-47.09;-44.59;-40.05;-36.8;-39.14;-51.14;-54.62;-51.38;-42.15;-41.14;-45.0;-49.41;-57.62;-53.67;-54.73;-47.58;-53.86;-53.03;-51.88;-52.77;-50.33;-51.33;-45.08;-46.12;-43.42;-45.05;-51.4;-48.4;-46.9;-39.3;-42.51;-41.84;-40.75
