cod;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31
2;0.9315185;1.001675768;0.979004779;1.031490567;1.02562721;1.036700533;0.999064364;0.976181251;0.97437279;0.962117158;0.928976451;0.885465495;0.798958242;0.735323871;0.505354218;0.308414136;0.125866696;0.10054137;0.094363401;0.095804575;0.097186024;0.129602031;0.149384872;0.154839342;0.123120887;0.126610384;0.136565862;0.146031321;0.111302275;0.092687911
3;0.902550741;0.890847085;0.913414044;0.97536473;1.010541875;1.012750049;0.979887873;1.01117045;0.989458125;1.012464403;0.991550042;0.964415446;0.876199466;0.827555981;0.680251365;0.525014321;0.316192952;0.2771524;0.257609877;0.245356509;0.22186677;0.293107133;0.347610097;0.31682516;0.232546915;0.176692074;0.278067158;0.278231963;0.252414863;0.160759818
4;0.946667988;0.983912109;0.984913321;1.024997562;1.025014325;1.02617375;0.983874959;0.978953402;0.974985675;0.967350297;0.927323382;0.844924544;0.752239519;0.638333126;0.427063261;0.235593856;0.085153175;0.069519228;0.06253079;0.060336476;0.063293841;0.082982935;0.091575755;0.087370783;0.070086407;0.058338914;0.077738116;0.084913585;0.084285914;0.069107041
5;0.877024978;0.975328876;0.998233173;1.062960882;1.019798487;1.009870556;0.957609444;0.963685172;0.980201513;1.014256433;0.960719311;0.933754161;0.87595293;0.856241081;0.629440998;0.434878158;0.239771131;0.208086444;0.193879523;0.182038369;0.182125662;0.23992936;0.276347053;0.311570634;0.266911766;0.275151712;0.336439339;0.376429806;0.335901199;0.262354418
6;0.926988064;0.972494063;1.0034546;1.03889304;1.039255008;1.043132287;0.990797357;0.984082686;0.960744992;0.926425795;0.910108464;0.856480343;0.850147141;0.777318883;0.587501887;0.358264162;0.175624706;0.152918873;0.133629271;0.129173291;0.138940975;0.196772924;0.229818894;0.231429004;0.207670852;0.190115954;0.19752659;0.17716843;0.139564606;0.115397231
7;1.003974809;0.974763825;0.998895153;1.059517455;1.059560508;1.061052905;0.99647276;0.971414594;0.940439492;0.907342583;0.872623943;0.810967327;0.697336027;0.485197083;0.263181103;0.094156307;0.04601975;0.038162166;0.034549344;0.041815644;0.04362597;0.052429768;0.047710709;0.046099899;0.036070232;0.032276943;0.041244972;0.044241201;0.037860384;0.026797182
8;1.054406969;1.028584633;1.010685268;0.993274308;0.987362948;1.002455702;0.999762162;0.994132748;1.012637052;0.99369002;0.984160688;0.92750946;0.897323313;0.783752458;0.542286958;0.303062999;0.136766038;0.119104047;0.110037954;0.115307979;0.116469297;0.141997454;0.149280085;0.155342249;0.123504064;0.123495558;0.143170458;0.165592967;0.137003107;0.111068712
9;0.878400541;0.964065274;1.029149997;1.069197093;1.064035426;1.027388161;1.009591007;0.970467634;0.935964574;0.88314208;0.875962221;0.847963799;0.849094788;0.78116528;0.576092252;0.323104806;0.143722524;0.100484485;0.091921861;0.096916574;0.109853857;0.151935922;0.163459415;0.162942464;0.136324154;0.140883213;0.154518494;0.191842032;0.154690374;0.159170965
10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11;0.971672712;0.948799007;0.923653489;0.963569507;0.988414033;0.993867127;0.995530543;1.031779531;1.011585967;0.982412792;0.893067265;0.851228883;0.820665683;0.769452934;0.563093146;0.335328141;0.143680944;0.112383704;0.098908583;0.099497147;0.101260499;0.143865395;0.160323815;0.162042922;0.12449954;0.127265035;0.130626889;0.140623802;0.11225132;0.107643973
12;0.952773531;1.023551718;0.983410592;1.009075278;1.014208565;1.016417654;1.013422626;1.003704116;0.985791435;0.931702698;0.88562175;0.877203531;0.829538486;0.777108139;0.532418811;0.33151196;0.146590274;0.118236117;0.107666405;0.105117189;0.109497923;0.144033173;0.167008733;0.165392442;0.130211268;0.137278834;0.148545802;0.162709749;0.117697327;0.104560448
13;0.985692102;0.944785883;0.964679618;0.979175883;1.022206723;1.002352228;0.997521935;1.004865932;0.977793277;0.933322568;0.874166399;0.851303373;0.777859748;0.682359565;0.44430593;0.262550992;0.102723742;0.078101841;0.06688937;0.065875637;0.072818121;0.093880117;0.103726137;0.096851523;0.075187845;0.064739864;0.067823875;0.077345066;0.06694289;0.06460334
14;0.951112667;0.93520239;0.973832567;1.027466629;1.038639688;1.014797911;0.977872569;0.944055322;0.961360312;0.944258369;0.914551352;0.8789381;0.85149306;0.746124899;0.47604019;0.239146314;0.099598283;0.075775452;0.064623572;0.072576351;0.07890902;0.105226206;0.109406969;0.102762217;0.083698877;0.070178968;0.089074639;0.101125497;0.092273803;0.078859028
15;1.017080354;1.003429944;1.035613095;1.063594385;1.046027426;1.034320882;0.977443603;0.968250064;0.953972574;0.936090947;0.88183058;0.783788783;0.662528607;0.446914732;0.243268154;0.086094493;0.044834412;0.036687843;0.03104049;0.033997345;0.037448175;0.047848709;0.047372304;0.043629347;0.033810338;0.029219475;0.036502282;0.038690345;0.033709144;0.026246348
16;0.988313;1.040338213;1.015697656;1.026627597;1.011425346;1.009958851;0.989609161;0.983608091;0.988574654;0.942557992;0.937227066;0.844377965;0.785159788;0.659133254;0.491998545;0.328506481;0.184026673;0.142812284;0.121887831;0.108135401;0.111896271;0.155372372;0.177056176;0.182960984;0.143537844;0.128426284;0.134172656;0.149972041;0.140922153;0.132612611
17;1.117164785;1.148654122;1.084591094;1.069319041;1.013163262;1.003246224;0.99840709;0.988768135;0.986836738;1.037512729;1.088306235;1.009670055;0.874192406;0.812057798;0.665482823;0.475710687;0.213380772;0.156880827;0.136941183;0.129995878;0.133040205;0.189224465;0.23120419;0.278652872;0.277292804;0.245391045;0.210724592;0.189953329;0.164465119;0.14842159
18;1.263429869;1.131226579;1.071320006;1.046679243;1.038676918;1.026401286;0.994985155;1.001507578;0.961323082;0.912591314;0.870369331;0.875669197;0.855543323;0.753418063;0.59016569;0.409677584;0.273411957;0.186742748;0.142814134;0.148359457;0.160033554;0.254673469;0.272473079;0.298331753;0.254033763;0.298942692;0.326020543;0.375780076;0.339447589;0.339464768
19;0.94719245;0.951400788;0.947079581;0.938670544;0.989287246;0.98305791;0.983516708;0.982679073;1.010712754;1.025776938;0.996732262;0.94636128;0.887031367;0.846640467;0.622771174;0.411766573;0.198043962;0.162786718;0.16513489;0.160531646;0.164056525;0.205272531;0.24285168;0.261866655;0.235807803;0.250323315;0.251612479;0.260898284;0.232867885;0.235754056
20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21;1.021172277;0.977347001;0.995065832;1.004228912;1.015116418;1.010171994;0.973387538;0.96877865;0.984883582;0.981202712;0.963134259;0.89910621;0.88787602;0.746405833;0.524365731;0.278118221;0.148540744;0.118287178;0.103322911;0.099990298;0.099815712;0.123024515;0.136935103;0.133064942;0.108064358;0.096057286;0.124315359;0.140223787;0.12204796;0.097077129
22;1.072783585;1.059299751;1.058466026;1.066613575;1.037726194;0.999352839;1.064348186;1.024527584;0.962273806;0.932050129;0.996638314;1.052052305;1.006786904;1.00628748;0.801372518;0.548634502;0.262606317;0.211593795;0.209119097;0.210057562;0.213062481;0.283731201;0.30903337;0.334687478;0.281263009;0.290262827;0.309001188;0.310515711;0.27127698;0.229970295
23;0.970981764;1.014450036;1.002929767;0.976864317;0.995156974;1.010164081;1.001898266;0.982284256;1.004843026;1.000276737;1.037870055;0.920888376;0.879592761;0.793765483;0.645529882;0.406586814;0.179901093;0.131801;0.1129293;0.104995553;0.101977324;0.144063611;0.176521804;0.158994856;0.115947556;0.086186549;0.134501258;0.13452676;0.116858796;0.069771799
24;1.001140928;1.065036594;1.01556603;1.038031312;1.035877279;1.021408811;0.991461789;0.974789667;0.964122721;0.944184859;0.945527363;0.91919389;0.912731528;0.80298376;0.554944504;0.287920451;0.106173117;0.08288155;0.077787507;0.079118397;0.080088481;0.104908407;0.119069655;0.134879038;0.116329737;0.109875976;0.122983287;0.133451172;0.115060446;0.090257362
25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
26;1.069789803;1.139002864;1.010335107;0.9973719;0.980527302;0.993317978;0.988731039;1.008524399;1.019472698;1.054175697;1.034355233;1.040759124;0.958595401;0.931719571;0.677054494;0.480764102;0.229523934;0.178991382;0.134402695;0.10825492;0.121727931;0.199358073;0.267703294;0.277885407;0.264875329;0.243856733;0.225745232;0.206043097;0.183985007;0.199430234
