cod;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1;0.943102548;0.917760698;0.967607186;0.998786954;1.018813424;1.004908135;1.008916656;0.999628526;0.981186576;0.97269743;0.984438198;1.007911808;1.020348703;0.990708295;0.91730844;0.832299678;0.779863925;0.768789874;0.759466568;0.791128862;0.792546117;0.843122634;0.840824501;0.835150982
2;0.97799819;0.996820088;0.987520458;0.998400489;0.998480168;1.007947948;1.002877049;0.99847051;1.001519832;1.005219804;0.998719831;0.984401331;0.957317951;0.941012697;0.847757022;0.73340255;0.609298141;0.562811597;0.543790879;0.542259415;0.546772411;0.603066269;0.643557482;0.654186729
3;0.987608389;0.976612551;0.987606555;0.996609305;1.005037082;1.002667528;0.990394504;0.995513712;0.994962918;1.010604196;1.00194043;1.001449557;0.991057559;0.974562714;0.918990196;0.835145557;0.772126743;0.744299938;0.74941968;0.742558861;0.727802398;0.753013944;0.76646095;0.738273967
4;0.996283366;1.006289064;1.003904169;1.006397876;1.00541438;1.004682834;0.999035722;0.999271891;0.99458562;0.988100509;0.972570634;0.955674851;0.93610035;0.906347706;0.806802562;0.690555789;0.584042955;0.542313688;0.518985812;0.497228409;0.502145187;0.552779358;0.593306989;0.591909299
5;0.973784353;1.002149919;0.996894694;0.997455631;0.991597763;0.99223133;0.999367964;1.010483399;1.008402237;1.00519425;0.988682031;0.986367549;0.961650992;0.936309376;0.852561505;0.772357357;0.688154184;0.654770548;0.641051937;0.633014277;0.635932626;0.683916842;0.718645532;0.752429947
6;0.973080908;0.97492068;0.989687772;0.993185179;1.00298419;1.000325984;0.996177386;0.994904363;0.99701581;0.992415296;0.992734728;0.97790468;0.983700745;0.950287804;0.853494819;0.729710551;0.637960401;0.602446857;0.581847398;0.579564557;0.596949682;0.652181524;0.683412769;0.687766164
7;1.008317636;0.997957311;0.997017202;1.005306278;1.008207673;1.009250419;1.001389757;0.999240192;0.991792327;0.983801291;0.974044592;0.965377105;0.945188149;0.883842978;0.750383714;0.602267181;0.49537268;0.44595443;0.41519765;0.401767038;0.410705643;0.464628287;0.492912543;0.504992574
8;0.989947206;0.990365451;0.999224415;1.002006836;1.000321718;0.999911943;0.996277627;0.995305785;0.999678282;1.001884353;0.994471981;0.984438004;0.968682747;0.939745518;0.836218366;0.731324484;0.635261211;0.60527893;0.590073203;0.587264423;0.591310368;0.631965099;0.656823896;0.667666463
9;0.988963411;1.011382547;1.012998506;1.030873774;1.013759134;1.012964878;0.997380077;0.99981348;0.986240866;0.977724326;0.972814078;0.964598731;0.95798539;0.923731693;0.845999966;0.722478899;0.611840862;0.543588626;0.519358111;0.518441285;0.537137001;0.604816199;0.634074808;0.633228038
10;1.026027814;1.030122652;1.023106846;0.993500055;0.993224374;0.987460414;1.006470413;1.005057712;1.006775626;0.998151165;0.996647436;1.004982433;1.018791491;1.027897273;0.959473348;0.877730077;0.81978125;0.810227776;0.802529815;0.811712818;0.824398714;0.886965748;0.90216983;0.92558253
11;1.001719916;1.005746405;1.006007982;1.005723855;1.003744067;1.000241199;0.997054843;0.99683682;0.996255933;0.992611001;0.978182704;0.962221105;0.950153858;0.940163972;0.868655604;0.768403422;0.666845285;0.623415723;0.59912572;0.590977826;0.589542333;0.650778916;0.683175754;0.688262776
12;0.974150187;0.986072935;0.988923877;1.007030908;1.010117847;1.007860783;0.998992909;0.999462996;0.989882153;0.982875004;0.97723516;0.978227396;0.969812408;0.944678435;0.852224451;0.745851944;0.644528853;0.606252061;0.579658265;0.565537185;0.568751869;0.626269239;0.669876336;0.671878793
13;0.994580728;0.991299494;0.993858873;0.995489473;1.002238201;1.000544174;0.998423604;1.00026418;0.997761799;0.984792796;0.973414388;0.963962518;0.962217499;0.928781115;0.828275553;0.69825134;0.581798048;0.523350305;0.492986018;0.477983406;0.490806419;0.544034054;0.580937359;0.577033805
14;0.996818977;0.989486054;0.994275839;1.005756402;1.007103057;1.001917005;0.998904135;0.991349753;0.992896943;0.991582789;0.998923648;0.98602421;0.985080733;0.937510574;0.832732437;0.689221266;0.571090034;0.516190605;0.486866358;0.489285971;0.506680742;0.566535881;0.599582125;0.59577533
15;1.001913197;1.003172995;1.00877989;1.010968231;1.007446406;1.004786883;0.996079596;0.994181859;0.992553594;0.985822735;0.97130211;0.950356315;0.928042434;0.859265437;0.718575097;0.567703512;0.450923533;0.396690081;0.361349965;0.35238219;0.36778258;0.427069862;0.458018079;0.463252394
