cod;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68
1;-6.15;-8.93;-3.98;-0.89;1.36;0.23;0.63;-0.55;-1.36;-3.72;-4.39;-4.09;-3.48;-3.09;-9.66;-16.4;-22.54;-24.85;-24.83;-25.55;-25.86;-29.08;-35.07;-40.89;-42.97;-41.19;-38.53;-38.71;-40.11;-39.33;-38.53;-38.28;-36.63;-42.68;-43.76;-47.48;-43.1;-44.6;-48.95;-49.32;-51.56;-42.52;-35.9;-24.48;-26.21;-28.72;-31.28;-33.41;-35.71;-40.81;-43.15;-37.18;-33.69;-28.45;-34.86;-35.69;-34.25;-31.27;-33.23;-40.5;-42.02;-45.59;-40.89;-45.42;-45.59;-47.92;-44.98
2;-1.85;0.2;-0.73;0.36;0.19;0.97;0.46;0.19;-0.19;-1.62;-2.32;-4.55;-7.3;-9.97;-19.04;-28.9;-40.31;-42.86;-44.56;-45.2;-45.29;-49.34;-52.92;-55.71;-54.43;-51.6;-53.22;-51.41;-52.67;-48.4;-49.79;-49.19;-50.97;-54.99;-56.72;-58.47;-54.48;-55.39;-59.72;-59.81;-62.37;-52.93;-48.02;-40.38;-42.34;-42.97;-43.09;-47.22;-50.84;-55.91;-54.63;-49.5;-44.57;-42.17;-51.04;-51.85;-51.74;-44.49;-46.37;-49.88;-53.07;-59.89;-57.2;-58.67;-51.05;-52.56;-51.12
3;-0.76;-1.61;-0.51;0.4;1.0;0.52;-0.72;0.04;-1.0;-0.51;-1.71;-1.36;-2.27;-3.33;-9.77;-17.41;-23.75;-23.98;-23.12;-23.76;-25.76;-30.68;-34.78;-37.34;-35.21;-32.65;-30.14;-33.32;-37.02;-37.17;-36.18;-32.77;-32.65;-36.72;-40.85;-42.82;-37.55;-36.5;-42.34;-44.16;-47.9;-36.32;-31.66;-23.31;-27.16;-27.79;-28.49;-29.53;-33.08;-38.52;-41.14;-34.08;-28.1;-26.5;-36.79;-40.34;-39.45;-32.54;-33.37;-36.24;-38.84;-45.36;-42.18;-42.56;-37.17;-41.06;-41.31
4;-0.35;0.65;0.42;0.67;0.56;0.48;-0.09;-0.06;-0.56;-1.87;-3.61;-5.27;-8.03;-11.17;-21.78;-31.46;-41.3;-43.58;-45.07;-46.25;-46.56;-50.72;-52.48;-54.12;-51.61;-50.07;-50.03;-48.78;-48.51;-46.07;-47.62;-48.89;-49.9;-54.57;-55.08;-57.04;-50.81;-54.39;-60.42;-61.98;-62.05;-51.42;-46.5;-38.63;-41.05;-43.44;-44.24;-46.89;-48.88;-52.73;-52.98;-48.4;-45.51;-42.52;-52.25;-53.39;-53.45;-45.97;-47.62;-52.73;-55.13;-61.86;-57.91;-60.22;-54.67;-56.82;-55.81
5;-2.34;0.63;0.11;0.16;-0.56;-0.64;0.08;1.33;0.56;-0.49;-1.66;-1.11;-3.21;-5.38;-14.75;-22.27;-31.82;-33.2;-34.38;-34.94;-35.23;-40.06;-42.09;-42.66;-37.34;-33.06;-34.04;-36.02;-38.02;-36.53;-37.88;-38.25;-39.8;-45.17;-49.46;-51.93;-46.17;-45.14;-50.27;-50.48;-54.76;-43.01;-36.6;-28.02;-30.4;-32.28;-32.1;-36.45;-41.16;-46.86;-46.21;-38.5;-33.22;-31.72;-43.99;-47.26;-47.14;-38.39;-39.11;-44.44;-48.76;-54.76;-49.13;-50.69;-44.89;-49.04;-47.78
6;-2.33;-1.96;-0.48;-0.13;0.67;0.22;-0.2;-0.14;-0.67;-1.66;-2.03;-2.67;-3.13;-5.55;-14.94;-24.58;-33.48;-35.27;-36.62;-38.53;-38.39;-43.95;-45.72;-47.22;-44.6;-44.18;-45.54;-44.19;-44.48;-40.95;-40.77;-39.5;-40.99;-47.2;-48.21;-48.95;-45.19;-47.29;-53.39;-52.81;-53.55;-43.12;-36.42;-28.87;-32.01;-34.39;-35.63;-38.41;-41.38;-47.18;-48.07;-42.29;-36.73;-33.86;-44.14;-45.92;-46.19;-37.85;-40.76;-44.23;-49.18;-55.18;-52.22;-53.29;-47.88;-50.17;-48.42
7;0.99;0.03;-0.07;0.76;0.98;1.0;0.22;0.08;-0.98;-2.51;-3.54;-5.31;-8.76;-15.69;-27.86;-40.21;-50.05;-53.54;-55.22;-56.4;-56.98;-60.29;-61.68;-62.09;-59.25;-57.46;-57.0;-56.48;-55.75;-55.2;-54.96;-55.82;-57.09;-62.27;-64.5;-65.89;-60.88;-64.5;-69.11;-70.07;-69.43;-60.15;-56.78;-50.34;-51.99;-53.79;-54.13;-58.33;-58.86;-60.13;-57.22;-54.74;-53.37;-51.7;-60.12;-60.73;-60.14;-53.4;-55.1;-60.38;-61.74;-67.23;-62.6;-63.43;-57.86;-59.87;-58.92
8;-0.66;-0.44;0.45;0.73;0.38;0.17;-0.2;-0.12;-0.38;-0.62;-1.27;-1.52;-2.53;-5.5;-15.86;-26.23;-35.55;-37.26;-38.14;-38.23;-39.42;-44.75;-47.9;-49.41;-45.56;-44.2;-43.94;-44.91;-45.01;-41.61;-41.56;-42.15;-45.32;-50.04;-51.39;-52.07;-47.31;-48.24;-53.96;-56.27;-58.74;-48.02;-41.06;-31.89;-34.32;-36.23;-37.56;-39.75;-41.81;-45.18;-46.1;-41.2;-37.68;-36.31;-46.04;-46.95;-46.11;-39.13;-42.26;-46.34;-51.33;-58.02;-54.08;-54.51;-48.1;-50.62;-48.42
9;-1.47;0.57;0.73;2.51;1.0;1.1;-0.45;-0.39;-1.0;-0.82;-1.72;-3.22;-3.98;-6.62;-15.39;-27.51;-37.54;-41.91;-43.15;-43.64;-42.66;-46.81;-49.85;-53.28;-51.12;-49.14;-47.91;-45.36;-44.44;-41.52;-43.57;-46.41;-47.1;-52.3;-52.22;-55.04;-50.22;-51.84;-56.4;-56.66;-58.16;-45.91;-39.71;-31.45;-36.85;-38.82;-40.47;-41.65;-46.4;-52.03;-52.77;-44.62;-39.15;-36.83;-46.11;-46.28;-46.4;-40.23;-41.73;-44.89;-47.71;-55.17;-50.61;-52.62;-46.64;-51.4;-49.95
