cod;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61
1;-5.21;-7.5;-2.48;0.67;2.42;0.76;-1.5;-2.17;-2.42;-2.14;-2.72;-2.92;-2.69;-2.2;-8.31;-14.7;-20.96;-23.22;-23.75;-25.02;-25.52;-28.5;-34.22;-40.13;-42.08;-40.59;-38.21;-38.52;-39.62;-38.29;-37.35;-37.1;-35.8;-42.17;-43.17;-46.91;-42.25;-43.87;-48.39;-49.03;-51.76;-42.35;-35.44;-23.47;-24.97;-27.55;-30.46;-33.36;-35.84;-40.64;-42.55;-36.29;-32.82;-27.69;-34.55;-35.33;-33.46;-30.25;-32.61;-40.42
2;-1.27;1.09;0.14;1.25;0.78;1.28;-0.74;-0.71;-0.78;-0.7;-1.39;-3.94;-6.95;-9.63;-18.41;-28.14;-39.62;-42.28;-44.13;-44.93;-45.04;-49.01;-52.35;-55.11;-53.77;-51.19;-52.9;-51.07;-52.31;-47.96;-49.28;-48.59;-50.54;-54.73;-56.48;-58.06;-53.9;-54.69;-59.02;-59.31;-62.1;-52.68;-47.64;-39.84;-41.81;-42.37;-42.58;-46.85;-50.67;-55.7;-54.3;-48.97;-44.05;-41.97;-51.17;-51.89;-51.55;-43.93;-45.77;-49.29
3;-0.19;-0.76;0.36;1.27;1.59;0.81;-1.72;-0.66;-1.59;0.11;-1.07;-0.84;-2.03;-3.26;-9.53;-16.9;-23.25;-23.52;-22.88;-23.7;-25.65;-30.56;-34.71;-37.48;-35.34;-32.92;-30.41;-33.51;-36.83;-36.84;-35.92;-32.77;-32.78;-36.95;-40.83;-42.61;-37.11;-36.01;-41.81;-43.61;-47.29;-35.62;-30.83;-22.6;-26.4;-27.14;-27.82;-29.0;-32.39;-37.43;-39.67;-32.75;-27.0;-25.83;-36.29;-39.99;-38.53;-31.5;-32.5;-35.9
4;-0.28;0.77;0.53;0.78;0.64;0.52;-0.25;-0.18;-0.64;-1.74;-3.49;-5.18;-7.98;-11.12;-21.73;-31.36;-41.2;-43.46;-44.99;-46.16;-46.45;-50.6;-52.37;-54.01;-51.44;-49.89;-49.9;-48.72;-48.44;-46.0;-47.51;-48.78;-49.77;-54.45;-55.02;-56.97;-50.75;-54.31;-60.39;-61.96;-62.05;-51.39;-46.42;-38.48;-40.86;-43.26;-44.1;-46.82;-48.79;-52.6;-52.77;-48.19;-45.32;-42.38;-52.15;-53.26;-53.3;-45.78;-47.44;-52.63
5;-2.16;0.91;0.38;0.44;-0.38;-0.55;-0.43;0.92;0.38;0.02;-1.04;-0.62;-2.82;-4.97;-14.27;-21.71;-31.29;-32.7;-33.91;-34.53;-34.87;-39.75;-41.87;-42.36;-36.98;-32.63;-33.74;-36.02;-38.14;-36.62;-37.63;-37.84;-39.44;-45.1;-49.28;-51.63;-45.51;-44.72;-49.89;-50.37;-54.64;-42.84;-36.24;-27.43;-29.96;-31.8;-31.83;-36.17;-41.04;-46.65;-45.91;-38.06;-32.59;-31.05;-43.29;-46.72;-46.55;-38.03;-38.6;-44.1
6;-2.21;-1.79;-0.31;0.05;0.79;0.28;-0.46;-0.34;-0.79;-1.41;-1.84;-2.62;-3.2;-5.59;-14.93;-24.46;-33.35;-35.08;-36.57;-38.53;-38.4;-43.89;-45.6;-47.12;-44.52;-43.92;-45.43;-44.03;-44.33;-40.57;-40.32;-39.08;-40.64;-46.88;-47.93;-48.63;-44.83;-47.08;-53.31;-52.88;-53.52;-42.89;-36.1;-28.51;-31.65;-34.08;-35.29;-38.17;-40.98;-46.75;-47.5;-41.83;-36.32;-33.57;-43.97;-45.82;-46.19;-37.77;-40.83;-44.31
7;1.38;0.61;0.52;1.35;1.37;1.2;-0.54;-0.48;-1.37;-1.97;-2.99;-4.92;-8.56;-15.55;-27.62;-39.81;-49.72;-53.18;-54.93;-56.14;-56.74;-60.1;-61.48;-61.84;-58.94;-57.15;-56.82;-56.28;-55.46;-54.73;-54.45;-55.28;-56.7;-62.02;-64.27;-65.61;-60.48;-64.16;-68.72;-69.81;-69.2;-59.97;-56.49;-50.0;-51.62;-53.42;-53.85;-58.21;-58.77;-59.97;-56.88;-54.35;-52.93;-51.38;-60.02;-60.73;-60.03;-53.1;-54.73;-59.99
8;-0.62;-0.38;0.51;0.79;0.43;0.19;-0.27;-0.17;-0.43;-0.57;-1.2;-1.44;-2.44;-5.42;-15.79;-26.16;-35.5;-37.23;-38.14;-38.27;-39.44;-44.73;-47.79;-49.28;-45.35;-44.03;-43.9;-45.03;-45.13;-41.61;-41.52;-42.07;-45.24;-49.98;-51.35;-52.0;-47.15;-48.13;-53.88;-56.29;-58.75;-48.04;-41.09;-31.91;-34.36;-36.21;-37.52;-39.74;-41.85;-45.17;-46.07;-41.13;-37.67;-36.28;-46.0;-46.9;-46.14;-39.15;-42.29;-46.21
9;-1.23;0.94;1.1;2.89;1.24;1.23;-0.75;-0.58;-1.24;-0.81;-1.83;-3.43;-4.31;-7.05;-15.64;-27.53;-37.43;-41.87;-43.26;-43.93;-42.89;-47.04;-49.86;-53.17;-51.0;-49.16;-48.19;-45.48;-44.51;-41.48;-43.84;-46.69;-47.4;-52.47;-52.42;-55.14;-50.1;-51.7;-56.33;-56.77;-58.17;-45.87;-39.69;-31.44;-36.97;-38.99;-40.8;-41.8;-46.54;-51.92;-52.63;-44.44;-39.08;-36.8;-46.24;-46.4;-46.47;-40.03;-41.4;-44.38
