cod;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1;-5.689745200000007;-8.223930200000007;-3.2392814000000048;-0.12130459999999399;1.8813423999999968;0.490813499999998;0.8916656000000023;-0.03714740000000383;-1.8813424000000079;-2.7302570000000026;-1.5561802000000013;0.791180800000002;2.0348703000000024;-0.9291704999999983;-8.269155999999999;-16.770032200000006;-22.0136075;-23.12101259999999;-24.0533432;-20.8871138;-20.745388300000002;-15.68773659999999;-15.917549900000004;-16.484901799999996
2;-2.200181000000001;-0.3179912000000007;-1.247954200000001;-0.1599510999999887;-0.15198320000000543;0.7947947999999982;0.2877049000000076;-0.15294900000000222;0.15198320000000543;0.5219803999999995;-0.12801690000000532;-1.5598669000000065;-4.268204900000006;-5.898730299999999;-15.224297799999997;-26.659745;-39.0701859;-43.7188403;-45.6209121;-45.7740585;-45.3227589;-39.69337310000001;-35.64425179999999;-34.5813271
3;-1.239161099999997;-2.3387449000000005;-1.2393444999999947;-0.3390694999999999;0.5037082000000082;0.2667527999999919;-0.9605495999999936;-0.44862879999999494;-0.5037082000000082;1.0604195999999844;0.1940430000000104;0.14495569999999347;-0.8942440999999968;-2.543728599999995;-8.100980400000001;-16.485444299999997;-22.787325700000004;-25.570006200000005;-25.058031999999997;-25.74411390000001;-27.2197602;-24.69860559999999;-23.353904999999997;-26.1726033
4;-0.37166340000001075;0.6289063999999955;0.3904169000000124;0.6397875999999858;0.5414379999999941;0.46828340000000246;-0.09642779999999851;-0.07281090000000878;-0.5414380000000052;-1.1899490999999984;-2.74293659999999;-4.432514900000006;-6.3899649999999975;-9.365229400000008;-19.3197438;-30.944421099999996;-41.5957045;-45.7686312;-48.1014188;-50.2771591;-49.7854813;-44.7220642;-40.6693011;-40.8090701
5;-2.621564700000001;0.21499190000000556;-0.3105305999999919;-0.2544369000000102;-0.8402236999999979;-0.7768670000000033;-0.0632035999999947;1.0483398999999949;0.840223700000009;0.5194249999999956;-1.1317969000000039;-1.363245099999999;-3.8349007999999962;-6.3690624000000025;-14.743849499999994;-22.764264299999994;-31.184581599999994;-34.5229452;-35.89480629999999;-36.698572299999995;-36.4067374;-31.608315799999996;-28.135446799999997;-24.757005300000003
6;-2.691909199999998;-2.5079320000000016;-1.0312227999999979;-0.6814820999999971;0.2984190000000053;0.03259840000000569;-0.38226140000000575;-0.5095637000000042;-0.2984190000000053;-0.7584704000000109;-0.7265272000000045;-2.209532000000003;-1.6299254999999957;-4.971219599999999;-14.6505181;-27.028944900000006;-36.203959899999994;-39.7553143;-41.815260200000004;-42.0435443;-40.3050318;-34.781847600000006;-31.658723099999996;-31.2233836
7;0.8317635999999906;-0.2042689000000042;-0.29827980000000087;0.5306277999999942;0.8207673000000026;0.925041900000001;0.13897570000001025;-0.0759807999999973;-0.8207672999999915;-1.6198709000000089;-2.5955407999999958;-3.4622895000000042;-5.481185099999997;-11.6157022;-24.961628599999997;-39.7732819;-50.462732;-55.404557;-58.480235;-59.8232962;-58.9294357;-53.5371713;-50.7087457;-49.5007426
8;-1.0052794000000032;-0.9634549000000048;-0.07755849999999676;0.20068359999998453;0.032171799999991535;-0.008805700000003025;-0.3722373000000001;-0.46942150000000016;-0.032171799999991535;0.18843529999998943;-0.5528019000000106;-1.5561995999999967;-3.131725299999999;-6.025448200000005;-16.378163400000002;-26.867551599999995;-36.4738789;-39.472107;-40.992679700000004;-41.273557700000005;-40.86896320000001;-36.803490100000005;-34.3176104;-33.2333537
9;-1.103658900000004;1.1382546999999965;1.2998505999999965;3.087377400000002;1.3759134000000062;1.2964878000000013;-0.2619923000000024;-0.018651999999996782;-1.3759134000000062;-2.227567400000008;-2.718592200000003;-3.540126900000007;-4.201460999999995;-7.6268306999999975;-15.400003400000006;-27.752110099999992;-38.815913800000004;-45.6411374;-48.06418889999999;-48.1558715;-46.286299899999996;-39.51838010000001;-36.592519200000005;-36.677196200000004
