cod;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61
1;-5.32;1.98;1.58;-0.62;1.31;0.7;-1.92;-0.75;-1.31;-2.71;-6.41;-7.67;-6.41;-7.86;-6.29;-1.81;4.05;1.97;-4.47;-14.49;-14.05;-18.44;-16.23;-18.72;-18.15;-14.23;-18.12;-13.87;-17.64;-17.23;-21.11;-20.7;-12.74;-7.25;-4.22;-9.81;-10.74;-13.83;-17.25;-23.1;-18.73;-18.88;-21.77;-27.78;-24.47;-11.71;-11.34;-12.36;-18.67;-15.5;-14.44;-8.35;-11.88;-12.48;-17.99;-16.49;-16.43;-17.45;-10.64;-8.77
2;0.85;9.6;8.23;12.24;8.02;7.39;-1.24;-5.53;-8.02;-9.91;-7.18;-10.83;-8.46;-11.59;-11.36;-11.89;-14.39;-13.37;-20.46;-19.89;-20.21;-23.5;-25.2;-34.94;-36.82;-40.36;-37.24;-33.86;-29.6;-24.54;-23.54;-21.18;-25.37;-26.88;-33.5;-28.6;-28.81;-27.25;-31.44;-33.3;-34.39;-33.2;-26.21;-21.1;-20.66;-22.45;-25.95;-22.68;-22.48;-18.11;-18.74;-20.91;-23.05;-28.75;-29.78;-30.39;-25.09;-20.02;-18.95;-19.67
3;-8.7;-9.75;-11.27;-4.59;0.8;1.28;5.41;2.08;-0.8;-10.26;-5.28;-0.54;-2.23;-1.57;-3.88;4.37;1.11;-7.2;-7.14;-13.23;-9.34;-21.09;-21.45;-26.67;-25.88;-25.74;-24.67;-25.46;-21.75;-23.45;-19.64;-23.4;-20.96;-26.16;-29.96;-38.41;-35.67;-40.61;-42.33;-47.13;-45.18;-41.24;-42.02;-38.3;-30.55;-16.66;-9.37;-12.84;-29.29;-35.6;-35.46;-31.72;-37.33;-33.69;-36.8;-31.34;-32.13;-24.45;-23.95;-25.32
4;6.32;3.06;0.07;1.89;1.24;2.84;-0.66;-0.76;-1.24;-1.73;-3.63;-5.21;-2.78;-3.1;-3.49;-7.32;-6.96;-7.23;-9.19;-17.33;-23.36;-29.56;-26.15;-28.35;-28.45;-30.05;-27.17;-23.36;-24.71;-27.94;-28.82;-27.01;-21.26;-14.66;-14.86;-18.43;-27.98;-35.61;-40.75;-36.95;-31.0;-30.14;-30.73;-28.21;-22.84;-22.82;-23.44;-22.13;-22.13;-19.62;-20.52;-20.52;-20.18;-15.81;-10.2;-10.14;-15.99;-20.58;-25.62;-26.33
5;-0.94;-4.29;-6.49;-3.74;-0.99;0.48;-0.46;0.17;0.99;0.51;-0.05;-1.88;-1.63;-1.94;-0.9;3.24;3.39;2.45;-7.07;-13.97;-17.68;-19.86;-21.07;-27.11;-28.09;-29.89;-27.11;-24.83;-22.39;-20.49;-20.58;-18.66;-19.16;-17.71;-20.18;-19.98;-20.98;-21.69;-26.87;-26.65;-25.06;-18.74;-19.29;-18.43;-18.53;-16.07;-14.2;-15.78;-13.81;-11.29;-8.56;-11.17;-13.91;-12.4;-11.63;-11.76;-14.16;-14.94;-11.39;-12.41
6;2.58;6.66;6.31;0.72;0.74;-1.13;0.39;1.43;-0.74;-1.78;3.11;6.32;8.77;4.85;4.48;5.91;6.87;11.33;7.31;-4.52;-12.81;-17.03;-16.83;-23.17;-29.82;-25.61;-28.08;-23.34;-23.58;-18.33;-20.77;-19.82;-17.48;-17.85;-24.88;-31.44;-30.43;-36.8;-35.18;-35.53;-25.93;-24.54;-21.48;-21.22;-18.65;-18.38;-16.07;-19.0;-19.76;-24.34;-20.12;-20.37;-16.99;-17.44;-18.99;-18.17;-17.04;-14.23;-13.31;-17.9
7;1.62;4.68;-0.49;-1.92;-3.13;-1.19;2.1;1.45;3.13;1.95;3.6;3.86;3.95;3.25;0.71;-1.65;-2.37;-4.89;-12.05;-22.52;-24.3;-30.56;-31.66;-40.49;-38.21;-36.58;-33.44;-34.09;-33.32;-32.86;-29.03;-26.78;-24.75;-24.11;-26.22;-29.77;-29.73;-33.77;-35.45;-41.29;-40.03;-36.43;-33.73;-30.96;-32.29;-30.14;-25.03;-23.74;-23.9;-24.19;-19.08;-14.06;-14.94;-15.04;-16.33;-16.37;-16.54;-17.44;-20.49;-25.39
8;1.06;4.45;-1.38;-3.29;-3.61;0.54;2.45;2.42;3.61;2.58;4.98;2.88;-0.52;0.65;2.06;6.21;1.12;-2.75;-13.66;-22.9;-24.96;-24.82;-21.38;-23.43;-23.37;-22.05;-27.94;-26.54;-25.85;-19.32;-20.76;-18.2;-18.9;-18.31;-22.29;-19.23;-18.33;-21.03;-29.53;-29.26;-29.87;-26.43;-29.3;-29.14;-27.81;-24.5;-21.77;-21.37;-15.16;-13.93;-12.4;-19.75;-23.2;-25.51;-28.93;-24.65;-22.99;-22.55;-23.69;-25.85
9;-2.67;4.25;3.74;7.38;3.23;1.94;-1.74;-1.42;-3.23;1.04;4.01;9.18;2.4;-1.72;-4.25;0.39;2.83;0.31;-0.32;-8.93;-13.77;-27.45;-29.28;-30.21;-27.31;-23.63;-23.62;-15.57;-20.1;-20.08;-29.59;-24.37;-29.28;-26.67;-32.5;-28.06;-28.75;-27.89;-30.54;-31.29;-30.95;-26.54;-21.99;-18.0;-15.64;-16.65;-16.21;-23.17;-16.19;-20.81;-15.05;-22.3;-20.77;-24.32;-20.99;-19.12;-13.15;-16.89;-18.48;-26.75
10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
