cod;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1;;;;;;;;;;;;;;;;;;;;;;;;
2;;;;;;;;;;;;;;;;;;;;;;;;
3;;;;;;;;;;;;;;;;;;;;;;;;
4;6.1129522;2.7541065;-0.22841509999999998;1.5805266999999998;1.0340468999999999;2.7317777000000003;-2.8834051;-3.0804499;-1.0340468999999999;2.2972273;-0.4287814;-1.2072497;1.9916048000000002;3.6030897;-0.8142775999999999;-8.7198016;-9.752761800000002;-8.8852541;-10.482309599999999;-14.679178400000001;-21.162439499999998;-20.3854186;-19.200842100000003;-15.653483900000001
5;-0.9206854;-4.255995700000001;-6.4618595;-3.7068042999999995;-0.9705703000000001;0.48714409999999997;0.4079818;1.0518375;0.9705703000000001;0.5484971;1.1624918;-0.8555541;-1.1854431;-0.7644371;-1.4039636999999998;0.8006013000000001;-2.0151434999999998;-0.08359860000000001;-8.2392169;-11.5241815;-13.366832;-5.9871907;-2.8364152000000002;-0.2797048
6;;;;;;;;;;;;;;;;;;;;;;;;
7;1.9277427999999999;5.1355882;-0.0579643;-1.4931254999999999;-2.8599335999999997;-1.0524674;2.8330936;2.3263823;2.8599335999999997;1.1934172;3.1659587000000005;1.7078846;3.1221222;3.0163308;2.2232046000000003;-1.1117646;-3.5229819000000004;-8.3165181;-15.5171256;-23.712273;-22.8543669;-15.6592028;-10.0817857;-6.64276
8;1.0621874999999998;4.4640474999999995;-1.3708167;-3.2838696;-3.6066062999999997;0.5429392;2.405867;2.3769858999999998;3.6066062999999997;2.3497099;2.5870272000000005;-1.7043473;-5.5324142;-6.315995000000001;-5.7297061;-1.7201881;-4.6600255;-8.281164500000001;-17.7416674;-26.132063899999995;-23.3449214;-18.7414882;-9.7573315;-9.6718049
9;;;;;;;;;;;;;;;;;;;;;;;;
10;;;;;;;;;;;;;;;;;;;;;;;;
11;6.0190557;-0.36361;-3.3440828999999996;-1.388005;0.3536978;1.2240421000000001;-0.6222288;-0.734877;-0.3536978;0.21709910000000002;0.9736895000000001;2.8284052;4.5325617;3.5488068;0.7459946;0.0764942;-0.2537354;-3.1262281000000005;-9.4217089;-15.3475423;-16.861012399999996;-9.8065523;-3.3465312999999997;2.4095232
12;;;;;;;;;;;;;;;;;;;;;;;;
13;1.0164447;1.145797;-0.0532473;-0.5121829;-0.6274905;-0.17781850000000002;-0.1739255;0.8828918;0.6274905;1.4905795;1.2810201;2.5558962999999997;2.4268788999999997;1.4296729;-0.2124739;-2.323705;-4.049009600000001;-8.5859346;-13.8307655;-23.040112800000003;-25.2191966;-22.351142;-16.360012599999997;-13.531998000000002
14;0.2426382;0.6476213000000001;0.00283415;-3.9553899999999995;-1.3584968999999998;-2.1371599999999997;-0.7808046999999999;-0.3262826;1.3584968999999998;0.7305801;1.4984859;1.3378024;-0.7329331;-2.4308152000000005;-3.9287186000000003;-0.7513527;-4.7117238;-10.6913074;-17.8214333;-20.5637751;-20.2686964;-14.3594144;-9.0155317;-5.0358292
15;6.2885281;2.1566031;-3.3926854;-5.0629257999999995;-2.199478;0.31008020000000003;0.6309180999999999;2.4450567999999997;2.199478;1.9870216;1.5224286;1.8311387;3.3357539;3.4071985;2.6448449999999997;1.5741599999999998;1.7107576;0.5243846;-4.1468076;-9.258470099999998;-8.720457;-4.8173712;-2.7938366;-2.1693819
16;;;;;;;;;;;;;;;;;;;;;;;;
17;;;;;;;;;;;;;;;;;;;;;;;;
18;;;;;;;;;;;;;;;;;;;;;;;;
