cod;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68
1;-5.07;2.34;1.93;-0.27;1.55;0.82;-2.39;-1.1;-1.55;-2.37;-6.08;-7.46;-6.3;-7.76;-6.07;-1.46;4.42;2.33;-4.24;-14.38;-13.76;-17.78;-15.48;-18.16;-17.86;-14.04;-18.03;-13.76;-17.44;-16.94;-20.84;-20.42;-12.27;-6.86;-3.82;-10.01;-10.83;-13.93;-16.96;-22.91;-18.65;-18.79;-21.61;-27.53;-24.65;-11.84;-11.2;-11.87;-18.2;-14.97;-13.8;-7.69;-11.57;-12.27;-17.9;-16.78;-16.24;-16.18;-8.72;-8.89;-9.3;-14.16;-6.37;-7.95;-10.67;-17.43;-10.0
2;-1.2;6.49;5.16;9.06;5.9;6.23;2.58;-2.53;-5.9;-12.28;-9.63;-12.12;-8.7;-11.74;-12.4;-14.22;-16.83;-16.0;-22.04;-20.56;-20.87;-24.38;-26.98;-36.01;-37.91;-40.87;-37.92;-34.64;-30.8;-26.45;-25.93;-23.84;-27.06;-28.05;-34.28;-30.15;-30.83;-29.32;-33.58;-34.8;-35.24;-34.27;-28.05;-23.69;-22.88;-24.45;-27.48;-23.49;-23.66;-20.18;-21.6;-23.69;-25.77;-30.51;-30.6;-31.24;-27.11;-23.11;-21.84;-22.84;-26.12;-22.64;-23.41;-19.23;-26.44;-25.86;-24.37
3;-7.99;-8.72;-10.26;-3.51;1.57;1.67;4.59;1.6;-1.57;-10.46;-5.6;-0.93;-2.55;-2.1;-3.79;4.82;1.85;-6.19;-6.63;-13.14;-9.4;-21.69;-22.08;-27.83;-26.34;-26.49;-25.7;-26.49;-22.51;-23.93;-20.14;-23.87;-21.73;-27.15;-30.24;-38.35;-35.86;-41.86;-43.58;-48.09;-45.97;-42.05;-42.59;-38.68;-30.98;-17.18;-10.27;-13.83;-30.18;-36.57;-36.18;-32.8;-37.91;-35.25;-37.86;-32.43;-32.4;-24.92;-24.74;-24.28;-24.59;-26.94;-32.08;-35.2;-33.84;-27.85;-23.93
4;7.27;4.48;1.44;3.28;2.17;3.34;-2.37;-2.01;-2.17;-0.64;-2.56;-4.47;-2.75;-3.08;-2.95;-5.96;-5.5;-5.87;-8.25;-16.91;-22.92;-28.71;-24.93;-27.27;-27.47;-29.23;-26.66;-23.0;-23.75;-26.44;-26.65;-25.29;-20.09;-14.31;-14.3;-17.51;-26.35;-34.3;-39.43;-36.34;-30.81;-29.64;-29.67;-26.61;-22.2;-22.94;-23.71;-21.94;-21.77;-19.11;-19.44;-19.25;-19.11;-15.72;-10.51;-10.4;-16.07;-20.56;-25.32;-26.28;-28.46;-29.13;-26.23;-28.62;-27.63;-30.77;-27.11
5;-1.27;-4.78;-6.97;-4.23;-1.33;0.3;0.22;0.68;1.33;-0.07;-0.64;-2.42;-1.87;-1.95;-0.72;3.36;3.27;2.29;-7.19;-13.77;-17.58;-20.03;-21.36;-27.35;-28.18;-29.96;-27.14;-24.9;-22.7;-20.94;-21.07;-19.15;-19.52;-17.94;-20.37;-20.3;-21.12;-21.82;-27.08;-27.1;-25.65;-18.99;-19.55;-18.3;-18.76;-15.97;-14.3;-15.53;-13.84;-11.42;-9.29;-12.06;-14.52;-12.42;-11.62;-12.29;-14.84;-15.79;-11.72;-14.32;-13.3;-19.42;-16.84;-18.68;-18.82;-24.7;-23.27
6;2.31;6.26;5.92;0.35;0.49;-1.25;0.91;1.83;-0.49;-1.88;3.03;6.91;9.42;5.35;4.32;5.37;6.47;11.07;7.34;-4.26;-12.73;-17.32;-17.2;-23.37;-30.03;-26.04;-29.06;-24.09;-24.41;-18.33;-20.78;-19.51;-17.34;-17.63;-25.04;-31.71;-31.05;-37.25;-35.64;-36.4;-27.24;-26.15;-22.42;-21.49;-18.93;-20.12;-18.79;-21.04;-20.65;-24.9;-22.65;-22.27;-18.91;-18.64;-20.41;-18.91;-17.8;-15.65;-14.71;-20.05;-17.63;-21.89;-14.86;-18.0;-18.58;-23.2;-18.69
7;1.48;4.47;-0.69;-2.11;-3.26;-1.26;2.61;1.89;3.26;1.26;2.53;2.78;2.84;2.31;-0.21;-2.6;-3.45;-6.12;-13.23;-23.54;-25.18;-31.22;-32.11;-41.04;-38.96;-37.52;-33.9;-34.22;-34.07;-33.87;-30.24;-27.35;-25.39;-24.85;-27.23;-30.83;-30.7;-34.65;-36.31;-42.37;-41.48;-38.04;-35.61;-32.84;-34.14;-31.79;-26.47;-24.99;-24.88;-25.11;-19.9;-14.88;-15.34;-15.26;-16.48;-16.42;-16.78;-17.86;-21.5;-26.73;-25.21;-27.97;-22.65;-25.37;-22.98;-26.32;-25.7
8;1.03;4.42;-1.41;-3.32;-3.63;0.53;2.39;2.35;3.63;2.75;5.26;2.98;-0.5;0.59;1.98;6.31;1.21;-2.54;-13.73;-22.97;-25.24;-25.01;-21.72;-23.89;-23.62;-22.29;-27.99;-26.6;-25.73;-19.24;-21.04;-18.33;-19.0;-17.81;-21.91;-18.7;-18.44;-21.18;-29.91;-29.46;-30.06;-26.53;-29.55;-29.95;-28.42;-25.13;-21.99;-21.78;-15.61;-14.24;-12.57;-19.68;-23.26;-25.7;-29.16;-24.88;-22.91;-22.4;-23.76;-26.18;-24.87;-27.73;-25.46;-26.61;-27.28;-29.69;-28.43
9;-2.99;3.73;3.23;6.85;2.88;1.77;-0.46;-0.3;-2.88;-0.43;2.18;8.0;1.32;-2.54;-5.41;-0.44;2.5;0.39;-0.28;-9.21;-14.34;-27.99;-30.54;-31.64;-28.76;-23.78;-23.62;-15.44;-19.97;-19.78;-29.12;-24.29;-29.35;-27.01;-32.7;-28.11;-28.82;-28.4;-31.03;-31.34;-30.16;-25.78;-21.14;-18.04;-15.69;-17.01;-16.06;-22.86;-16.67;-22.1;-15.95;-21.8;-18.72;-21.89;-18.79;-17.69;-13.03;-17.47;-19.17;-27.16;-25.28;-25.47;-21.08;-20.15;-17.2;-16.31;-17.4
