cod;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90
1;-3.81;-1.0;2.45;2.43;1.83;-0.03;0.49;0.38;-1.83;-5.77;-11.36;-11.25;-15.33;-16.8;-21.42;-21.94;-21.71;-22.6;-20.06;-23.72;-25.26;-33.44;-35.06;-38.46;-35.16;-34.33;-35.77;-36.18;-35.77;-34.06;-39.95;-37.85;-37.08;-35.13;-35.06;-38.96;-35.83;-40.0;-44.09;-48.94;-53.24;-54.64;-51.42;-47.04;-36.85;-36.32;-31.28;-35.4;-34.41;-42.38;-41.06;-43.21;-40.35;-36.3;-35.97;-36.34;-37.92;-34.74;-33.76;-36.14;-35.25;-38.05;-35.42;-38.6;-33.42;-32.5;-30.78;-28.9;-31.11;-30.69;-32.98;-30.87;-33.63;-31.29;-29.57;-30.31;-31.74;-34.42;-31.54;-31.52;-28.65;-21.09;-22.57;-31.02;-35.05;-34.48;-27.94;-34.65;-35.7
2;-3.94;-5.18;-6.54;-3.41;-0.47;0.8;-2.31;-1.89;0.47;4.7;5.65;2.16;2.2;2.09;5.19;4.8;3.23;-2.0;-12.09;-16.77;-19.81;-22.88;-26.24;-27.14;-21.26;-19.78;-26.67;-28.53;-27.18;-21.17;-24.25;-29.67;-32.9;-28.57;-25.99;-24.9;-23.45;-27.1;-31.27;-41.07;-40.3;-41.44;-37.42;-33.73;-29.08;-29.68;-34.43;-38.41;-38.32;-41.75;-41.46;-42.43;-37.83;-35.23;-38.49;-42.0;-45.74;-43.96;-42.04;-40.49;-42.31;-42.85;-40.83;-38.89;-37.11;-40.18;-41.91;-47.32;-43.23;-38.44;-36.56;-36.51;-38.91;-34.17;-36.31;-35.77;-34.89;-32.83;-33.64;-36.31;-38.76;-40.35;-44.93;-49.15;-46.14;-44.81;-39.39;-43.5;-46.15
3;-4.86;5.29;5.66;2.94;0.95;1.0;-1.39;-0.34;-0.95;-3.05;-4.14;-10.58;-17.05;-21.99;-18.34;-16.31;-16.73;-18.98;-19.17;-25.35;-25.25;-24.68;-17.33;-16.02;-11.62;-21.93;-34.66;-38.29;-32.54;-22.77;-24.01;-22.0;-30.63;-36.55;-40.72;-37.6;-28.77;-28.53;-29.78;-42.0;-49.85;-54.39;-43.99;-32.58;-24.24;-26.75;-31.96;-34.51;-34.69;-40.07;-40.04;-41.41;-36.29;-35.15;-40.48;-40.76;-38.92;-31.0;-30.07;-35.44;-40.7;-41.07;-34.67;-31.84;-29.56;-29.53;-30.89;-33.0;-37.81;-33.77;-30.97;-25.88;-27.95;-26.74;-29.23;-31.2;-30.27;-29.11;-27.77;-30.97;-25.72;-22.51;-24.18;-38.57;-37.58;-33.3;-21.4;-25.75;-29.65
4;-1.17;0.97;0.53;1.75;1.44;0.86;-0.79;-2.08;-1.44;-3.9;-4.66;-9.8;-15.26;-19.99;-23.19;-21.89;-22.93;-21.24;-21.68;-24.66;-24.05;-26.13;-26.25;-30.39;-28.67;-28.66;-34.7;-38.05;-39.7;-37.26;-36.59;-34.91;-34.4;-37.57;-37.36;-37.53;-34.09;-37.66;-44.22;-50.75;-50.49;-45.97;-41.84;-40.54;-38.77;-37.97;-39.91;-42.41;-42.46;-43.36;-40.4;-42.89;-38.37;-38.58;-40.78;-45.48;-46.32;-45.0;-43.69;-42.93;-38.59;-36.89;-35.08;-36.24;-34.29;-36.61;-35.92;-34.37;-33.05;-32.32;-33.09;-33.34;-34.24;-35.93;-36.54;-36.79;-33.26;-32.62;-31.27;-33.95;-31.87;-29.33;-31.68;-39.59;-39.82;-37.23;-29.01;-35.19;-38.06
5;-0.11;-4.67;-1.6;2.18;2.55;1.5;-1.67;-2.47;-2.55;-6.01;-5.96;-8.57;-3.97;-5.66;-9.25;-12.76;-15.28;-11.73;-12.8;-13.61;-16.59;-20.43;-17.14;-17.49;-24.38;-30.73;-36.87;-26.51;-24.44;-19.84;-27.08;-31.14;-33.85;-24.3;-27.13;-27.24;-32.23;-31.98;-34.05;-37.87;-32.7;-29.96;-26.6;-28.24;-27.63;-29.93;-32.02;-32.07;-33.19;-34.84;-38.87;-37.9;-37.33;-38.48;-40.57;-38.93;-30.71;-27.21;-27.15;-33.56;-33.0;-27.66;-20.74;-24.27;-30.95;-36.12;-35.18;-33.17;-25.67;-19.31;-19.11;-23.41;-27.9;-24.08;-25.53;-22.7;-25.56;-29.18;-32.93;-33.82;-27.38;-26.76;-24.43;-32.04;-24.86;-26.14;-21.95;-34.56;-36.69
6;-0.19;-0.65;-0.2;0.42;0.8;0.31;0.1;-0.58;-0.8;-5.12;-7.34;-13.05;-18.08;-22.27;-22.98;-22.09;-23.24;-24.77;-25.63;-28.48;-29.4;-32.37;-32.96;-35.79;-33.52;-36.46;-39.22;-40.9;-37.66;-34.87;-35.32;-35.26;-37.83;-41.0;-42.11;-43.38;-40.12;-40.47;-46.3;-52.51;-55.16;-52.75;-44.34;-40.81;-33.39;-33.8;-34.67;-37.24;-38.47;-45.44;-46.13;-48.84;-43.9;-42.48;-46.91;-48.98;-46.67;-40.78;-37.49;-41.61;-40.2;-40.83;-36.83;-38.79;-36.43;-36.51;-33.89;-32.33;-33.81;-34.19;-38.0;-36.38;-37.11;-33.15;-32.67;-35.14;-34.5;-35.23;-30.45;-32.61;-29.53;-29.3;-31.22;-44.06;-44.04;-39.42;-26.89;-34.94;-42.02
7;-2.85;0.08;0.03;2.0;1.66;0.98;-0.79;-2.48;-1.66;-3.03;-2.45;-8.15;-11.54;-16.3;-17.17;-16.88;-19.31;-21.86;-29.7;-34.97;-38.31;-41.06;-44.73;-46.8;-44.67;-41.9;-44.88;-46.01;-43.9;-42.73;-44.46;-48.46;-49.2;-49.41;-48.76;-46.11;-43.41;-41.39;-47.6;-51.42;-54.36;-55.17;-51.0;-44.77;-38.38;-37.02;-42.37;-47.31;-49.93;-51.62;-47.74;-48.38;-44.96;-44.88;-46.87;-49.87;-50.58;-48.72;-48.58;-48.86;-47.29;-45.72;-44.16;-45.42;-45.8;-45.25;-43.54;-43.03;-45.68;-48.61;-48.02;-45.52;-44.11;-43.58;-44.26;-45.93;-45.24;-45.56;-42.52;-43.59;-39.94;-39.61;-41.93;-49.48;-47.19;-42.54;-36.12;-42.03;-46.77
8;-0.07;1.0;-0.52;0.9;0.59;1.01;0.27;0.26;-0.59;-6.03;-10.18;-15.87;-20.36;-23.59;-23.63;-21.6;-22.81;-25.04;-27.27;-32.42;-32.98;-35.86;-32.34;-34.14;-31.35;-35.52;-43.45;-44.4;-41.45;-35.08;-36.77;-39.22;-40.91;-42.57;-41.02;-43.58;-42.94;-45.57;-47.83;-52.42;-53.5;-54.21;-47.04;-48.59;-48.97;-60.02;-56.84;-56.89;-53.38;-62.32;-58.71;-60.75;-55.79;-54.62;-55.51;-56.03;-59.51;-55.01;-55.54;-52.04;-48.21;-45.85;-42.54;-43.7;-38.83;-38.95;-36.57;-36.28;-38.29;-38.71;-40.87;-38.72;-38.81;-36.61;-36.61;-40.43;-38.82;-39.19;-33.84;-35.85;-33.15;-32.23;-36.02;-47.03;-47.37;-41.32;-30.23;-36.05;-40.66
9;0.08;7.0;5.42;5.21;2.3;1.39;-0.49;-0.77;-2.3;-6.2;-7.87;-10.92;-16.89;-19.87;-21.48;-19.74;-23.13;-24.11;-24.97;-29.18;-30.67;-34.25;-32.1;-30.68;-26.23;-25.5;-32.11;-33.75;-33.58;-30.92;-28.93;-24.03;-21.25;-25.43;-30.42;-35.47;-34.29;-37.22;-43.08;-43.35;-43.89;-38.22;-38.59;-34.64;-31.89;-30.75;-32.15;-37.16;-35.48;-37.71;-34.53;-38.69;-38.73;-37.02;-36.36;-34.65;-36.05;-34.92;-37.7;-37.12;-37.47;-38.6;-38.76;-40.18;-38.77;-42.94;-40.64;-40.29;-38.24;-38.88;-35.76;-35.03;-38.77;-42.12;-42.12;-41.78;-38.63;-37.07;-33.75;-35.06;-31.13;-29.47;-32.27;-39.78;-38.65;-34.69;-29.62;-39.16;-44.1
10;1.56;1.06;0.54;1.64;1.76;1.97;-0.46;-0.94;-1.76;-3.76;-5.05;-7.38;-6.83;-11.06;-14.08;-18.66;-20.39;-21.29;-24.24;-27.71;-31.86;-36.34;-38.34;-41.59;-39.75;-42.32;-44.54;-43.63;-41.33;-40.93;-45.17;-46.8;-43.47;-44.88;-43.76;-46.45;-44.31;-45.77;-49.45;-51.48;-52.77;-52.81;-47.2;-42.28;-36.2;-37.51;-39.22;-39.69;-41.39;-46.09;-47.27;-48.83;-47.29;-46.37;-47.75;-48.62;-49.98;-49.48;-47.97;-49.81;-47.32;-48.45;-46.02;-47.79;-46.06;-46.61;-45.35;-42.71;-41.47;-40.45;-42.39;-43.23;-45.77;-44.62;-44.43;-45.92;-46.94;-49.37;-45.87;-47.22;-42.07;-41.72;-44.89;-53.69;-53.28;-47.77;-40.46;-44.15;-47.12
11;2.79;0.93;0.71;0.3;3.3;0.54;-0.65;-1.77;-3.3;-7.25;-7.76;-9.9;-8.63;-11.03;-11.79;-11.92;-10.79;-13.33;-18.48;-27.27;-27.08;-33.42;-30.92;-35.98;-28.93;-31.15;-34.22;-34.29;-33.17;-26.07;-28.83;-26.89;-30.78;-31.89;-33.58;-35.99;-31.69;-31.78;-34.36;-41.17;-43.89;-44.17;-38.23;-35.83;-27.04;-26.17;-27.76;-34.91;-37.83;-40.5;-39.83;-43.42;-38.83;-36.87;-36.92;-40.18;-40.26;-37.39;-37.57;-36.09;-36.07;-36.26;-35.29;-36.13;-34.49;-37.21;-36.32;-35.17;-34.73;-35.19;-36.96;-35.81;-34.13;-31.76;-31.93;-34.84;-34.41;-34.65;-33.22;-34.84;-32.66;-31.95;-33.81;-39.95;-39.71;-35.16;-29.58;-34.4;-40.81
12;-6.17;-8.5;-6.75;-3.83;-1.53;-0.68;-2.06;-2.19;1.53;0.07;-5.23;-12.21;-13.87;-14.29;-17.33;-20.27;-21.05;-19.05;-16.71;-16.67;-19.52;-24.9;-23.32;-25.69;-17.65;-16.64;-18.22;-26.74;-31.63;-31.55;-28.66;-30.35;-28.79;-23.58;-21.15;-22.09;-26.44;-30.26;-35.02;-36.81;-36.44;-38.96;-36.66;-39.84;-29.17;-26.4;-13.2;-15.54;-16.02;-31.69;-31.77;-34.59;-29.86;-28.06;-30.2;-31.63;-36.86;-39.65;-37.83;-37.77;-32.32;-31.53;-28.27;-30.2;-27.36;-25.66;-25.52;-24.61;-21.1;-19.25;-18.6;-24.17;-27.61;-30.25;-29.42;-29.31;-27.56;-27.56;-24.9;-26.78;-27.23;-24.98;-26.89;-32.4;-34.82;-30.04;-23.17;-25.94;-25.9
13;2.08;1.96;-0.81;-2.35;-1.85;0.84;-1.87;-0.53;1.85;2.68;2.57;0.16;3.7;-0.19;0.53;-3.98;-3.93;-8.03;-10.46;-14.45;-16.39;-23.31;-29.01;-35.55;-30.67;-31.56;-31.81;-32.42;-28.37;-30.23;-33.84;-38.69;-39.03;-41.36;-37.79;-35.27;-30.35;-34.55;-41.38;-46.06;-51.16;-49.62;-43.28;-38.8;-31.98;-39.21;-34.06;-34.89;-33.45;-41.25;-45.38;-45.4;-38.15;-36.38;-33.22;-38.43;-36.17;-39.33;-38.43;-40.06;-39.07;-39.72;-38.04;-44.61;-41.63;-45.9;-42.79;-38.97;-31.19;-28.54;-32.3;-37.1;-33.57;-28.66;-25.83;-27.09;-29.62;-33.0;-35.69;-38.82;-37.12;-30.36;-30.73;-33.94;-35.45;-32.22;-30.2;-39.18;-46.06
14;3.23;4.26;2.43;1.26;-0.35;0.51;-0.64;-1.04;0.35;-1.57;-2.21;-4.42;-3.39;-4.57;-7.41;-11.39;-14.2;-16.81;-15.12;-18.12;-20.13;-29.88;-34.51;-36.72;-32.52;-31.65;-28.97;-29.6;-32.33;-40.75;-45.99;-43.15;-41.31;-40.57;-38.88;-40.53;-40.58;-42.47;-41.67;-42.21;-42.65;-46.68;-44.35;-46.11;-40.8;-40.05;-37.24;-37.21;-35.99;-40.93;-42.12;-45.33;-44.92;-42.85;-42.81;-41.67;-41.04;-40.37;-41.71;-44.78;-45.75;-45.19;-42.86;-44.98;-43.01;-45.48;-43.73;-44.05;-41.13;-40.81;-42.16;-41.13;-40.72;-36.84;-35.95;-34.25;-31.51;-31.65;-30.87;-34.87;-33.65;-30.92;-35.53;-43.51;-45.47;-39.62;-33.05;-39.08;-43.85
