cod;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61
1;-2.6;0.83;4.35;4.33;3.1;0.58;-2.98;-2.48;-3.1;-2.32;-7.6;-9.33;-14.85;-15.75;-19.63;-20.36;-20.8;-20.94;-17.4;-20.65;-22.37;-29.69;-30.41;-33.4;-28.77;-27.9;-30.66;-31.97;-32.26;-29.81;-33.46;-31.01;-29.94;-29.96;-32.67;-36.35;-34.63;-37.24;-42.45;-46.52;-47.53;-46.65;-44.17;-41.18;-32.06;-30.61;-27.11;-30.44;-30.17;-38.25;-37.83;-40.34;-39.45;-36.25;-35.31;-33.54;-36.84;-36.18;-36.29;-36.94
2;-3.34;-4.29;-5.67;-2.51;0.15;1.12;-2.01;-1.27;-0.15;3.04;4.41;1.63;1.7;0.05;3.46;3.67;2.19;-3.64;-13.66;-17.83;-20.04;-23.4;-26.53;-26.21;-19.92;-20.11;-29.04;-30.78;-29.19;-24.8;-29.65;-33.03;-36.03;-33.28;-33.14;-31.68;-28.45;-28.46;-30.75;-38.55;-41.43;-43.34;-38.14;-35.23;-29.4;-30.19;-32.4;-36.88;-37.41;-39.43;-37.82;-39.31;-36.81;-35.44;-41.55;-42.81;-44.41;-40.01;-38.7;-39.64
3;-3.41;7.47;7.85;5.07;2.35;1.71;-3.58;-1.82;-2.35;-2.47;-4.56;-13.6;-20.43;-26.06;-19.79;-16.44;-15.48;-16.58;-18.24;-25.11;-25.91;-24.69;-18.32;-20.33;-17.68;-30.13;-41.16;-42.8;-33.63;-24.98;-29.99;-28.84;-37.49;-40.75;-43.81;-39.76;-30.72;-33.01;-38.31;-52.8;-60.26;-60.62;-49.88;-38.2;-27.74;-28.6;-33.19;-38.62;-37.68;-43.04;-41.27;-45.3;-39.48;-38.6;-42.4;-43.24;-41.12;-32.35;-31.93;-37.15
4;-0.13;2.52;2.08;3.32;2.49;1.39;-2.48;-3.27;-2.49;-2.81;-3.64;-9.53;-15.46;-20.05;-22.54;-21.27;-22.54;-21.18;-21.65;-25.65;-25.66;-28.48;-28.53;-30.68;-29.22;-29.37;-36.9;-38.87;-38.58;-36.74;-36.1;-36.57;-36.4;-40.9;-40.67;-40.96;-38.0;-39.97;-45.27;-49.95;-50.48;-46.48;-42.05;-40.71;-37.39;-37.01;-38.59;-43.08;-43.66;-45.85;-42.62;-44.34;-38.6;-38.96;-41.95;-45.9;-44.46;-40.8;-40.66;-41.97
5;0.91;-3.12;0.0;3.84;3.68;2.07;-3.08;-3.35;-3.68;-4.65;-7.13;-10.91;-7.08;-8.57;-12.05;-16.16;-17.07;-12.59;-14.29;-15.56;-19.88;-25.64;-22.74;-23.07;-24.88;-32.29;-37.09;-30.31;-25.67;-22.03;-26.11;-30.96;-33.72;-29.67;-29.22;-29.41;-30.7;-34.58;-35.33;-41.89;-39.86;-40.26;-35.58;-32.31;-30.52;-31.04;-32.66;-31.84;-32.38;-36.39;-39.54;-40.24;-38.86;-38.01;-39.93;-37.36;-32.7;-29.71;-30.48;-35.99
6;1.67;2.13;2.6;3.24;2.7;1.25;-3.54;-3.31;-2.7;-2.61;-4.8;-11.01;-16.5;-20.51;-20.85;-19.44;-20.91;-22.36;-23.94;-27.24;-28.04;-30.64;-30.96;-34.13;-32.32;-35.88;-39.23;-39.92;-36.24;-33.03;-34.32;-34.02;-37.24;-39.78;-41.33;-41.94;-39.6;-39.49;-44.8;-50.95;-54.2;-52.6;-44.32;-40.3;-32.82;-33.23;-34.45;-36.91;-37.88;-44.7;-45.14;-47.44;-43.01;-41.97;-46.22;-47.59;-45.53;-39.96;-36.83;-40.25
7;-1.15;2.64;2.6;4.62;3.41;1.86;-3.73;-4.61;-3.41;-1.66;-2.61;-8.89;-12.91;-16.47;-17.63;-17.09;-19.5;-21.94;-29.76;-36.49;-39.87;-43.22;-45.5;-47.92;-45.92;-45.01;-48.92;-49.36;-47.75;-45.54;-47.13;-49.64;-51.29;-53.1;-52.19;-49.09;-45.31;-43.87;-50.61;-54.7;-59.09;-58.2;-54.73;-47.98;-42.86;-40.99;-46.19;-50.5;-51.96;-52.88;-48.92;-50.95;-48.17;-48.42;-50.64;-52.07;-51.85;-48.72;-49.03;-49.41
8;1.55;3.42;1.86;3.32;2.2;1.83;-3.08;-2.29;-2.2;-3.08;-6.77;-13.16;-18.94;-22.29;-21.5;-18.75;-19.72;-21.98;-24.0;-30.24;-30.98;-34.27;-30.4;-32.42;-29.27;-33.63;-40.91;-41.47;-38.1;-31.88;-34.37;-35.31;-37.19;-39.21;-38.92;-41.03;-38.93;-41.35;-44.92;-50.69;-51.88;-51.15;-43.09;-45.39;-46.97;-58.01;-54.93;-55.01;-52.6;-61.33;-57.28;-58.19;-52.42;-50.99;-53.23;-54.16;-58.23;-52.45;-53.68;-50.3
9;0.6;7.79;6.2;5.99;2.81;1.65;-2.83;-2.87;-2.81;-2.89;-3.85;-7.4;-14.54;-18.18;-20.97;-17.86;-21.49;-21.66;-24.6;-28.52;-30.62;-33.09;-30.36;-29.95;-25.93;-27.91;-33.78;-37.45;-35.65;-32.3;-28.83;-22.87;-21.12;-25.07;-32.22;-37.14;-35.68;-34.94;-39.91;-41.67;-45.02;-39.99;-36.48;-32.36;-29.08;-28.8;-30.9;-35.59;-36.63;-38.34;-34.05;-36.26;-35.47;-35.96;-34.82;-33.6;-33.55;-33.11;-35.13;-34.75
