cod;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1;-4.8977895;-2.661952;0.73197;0.7162838;0.6796403000000001;-0.5919462;-0.0758161;-0.7447458;-0.6796403000000001;-3.0753088999999996;-7.610012299999999;-9.3211749;-10.7532878;-12.566516199999999;-17.5666661;-21.6751346;-21.402425;-20.6004285;-16.184765900000002;-15.7232562;-17.4062638;-16.7896577;-14.387717;-10.2907487
2;-2.8202719;-3.5308147000000005;-4.9182628;-1.7337517;0.6836184000000001;1.3968403;-1.7683056999999998;-0.7595789000000001;-0.6836184000000001;0.6743206999999999;-0.8642753000000001;-5.8979091;-6.480634;-11.2536248;-10.260738499999999;-13.599609699999998;-13.594925499999999;-16.994062800000002;-23.1061275;-21.815237699999997;-20.494759300000002;-9.6940209;-9.2142692;-4.756235
3;-5.0832562;4.955094400000001;5.331863599999999;2.615386;0.7368698000000001;0.8942851999999999;-1.4863371;-0.5518078;-0.7368698000000001;2.2682884;-0.5265593000000001;-7.004066099999999;-14.8753936;-18.601529499999998;-17.529960100000004;-18.041037199999998;-17.916611800000002;-18.2563316;-20.8923329;-24.0628802;-25.4689306;-18.2659655;-12.2938092;-7.4355592
4;-0.9059991999999999;1.3645014;0.9254331999999998;2.1556252000000002;1.7064907;0.9947056;-0.6603103000000001;-1.8224323;-1.7064907;-3.0173214;-5.134802099999999;-11.3248619;-15.7735472;-17.0278221;-20.067113;-22.1423995;-26.0036532;-23.905692399999996;-22.2874804;-23.3836603;-22.1228277;-19.0461456;-10.520967699999998;-7.1495277999999995
5;0.7040319;-3.4274882;-0.31789809999999996;3.5108425;3.450341;1.9562657;-1.2610884;-1.6362031999999997;-3.450341;-5.778681099999999;-13.2350051;-18.702505600000002;-12.6441585;-9.809321800000001;-12.901624100000001;-22.3319744;-25.7099741;-20.3613746;-21.4891778;-16.017226;-19.2897102;-13.014613;-13.1065135;-7.2130323
6;0.07298710000000001;-0.2601316;0.19218849999999998;0.8202328999999999;1.0713049;0.44413890000000006;0.2345734;-0.3201144;-1.0713049;-2.7497236000000003;-5.3705034000000005;-9.0399151;-13.495610999999998;-16.141998800000003;-18.5578862;-21.2871966;-23.7357888;-25.2603501;-25.5642496;-26.9037493;-26.8764602;-22.73238;-18.7678004;-15.651058
7;-3.1072903;-0.31234540000000005;-0.35941259999999997;1.6033720000000002;1.3923716000000002;0.8476381;-0.9176163000000002;-2.7279314;-1.3923716000000002;-1.6106592;-1.3138323;-6.508844;-10.388245;-14.4467908;-16.3170429;-17.887972899999998;-20.1583562;-21.189226899999998;-24.787521899999998;-26.973320899999997;-28.586598000000002;-21.9439179;-18.0827365;-14.563327000000001
8;-0.2070183;0.7902330000000001;-0.7293773000000001;0.6913965999999999;0.44705559999999994;0.936914;0.1981197;0.11951119999999998;-0.44705559999999994;-2.2483891000000003;-5.4436012;-10.204623699999999;-15.222995000000001;-17.855605399999998;-18.481587800000003;-20.2108062;-22.7853095;-24.4000518;-24.311528199999998;-27.3072315;-29.1560924;-25.6345435;-19.243667600000002;-14.739738999999998
9;-1.5585263999999999;4.5255566;2.9818549;2.7764532;0.7070799999999999;0.5858633;-1.2490350000000001;-2.2993784;-0.7070799999999999;1.2642758;0.0217314;-4.4905092;-11.794417800000002;-12.9676579;-16.2675574;-15.2255873;-17.367718800000002;-15.8731817;-18.132793100000004;-22.743807800000003;-24.0265208;-17.903388899999996;-10.0595064;-6.0772332
10;0.9197476;0.10917239999999999;-0.3990136;0.6883563;1.1157046;1.6347395;-0.7710483;-1.5594323;-1.1157046;-1.1500554;-2.110464;-5.1085754;-7.884633300000001;-11.1156197;-13.6101701;-15.3251681;-17.433321;-18.179611199999997;-20.5520308;-21.4866566;-24.738008;-21.8414474;-20.169027399999997;-16.6836776
11;2.2968849;0.22981810000000003;0.0145213;-0.39734340000000007;2.8208952999999997;0.3022809;-0.8756200000000001;-2.2164662999999996;-2.8208952999999997;-4.9992302;-6.3872418;-11.961882;-12.9742099;-15.205786199999999;-16.6680551;-20.3222163;-21.621738399999998;-21.460435600000004;-23.058694600000003;-27.2689656;-23.925255399999998;-17.3844561;-10.014145000000001;-8.816729800000001
12;-3.5881731;-4.595167;-2.7698435;0.26823529999999995;1.2526773999999998;0.7127500999999999;-0.7221423;0.5626557;-1.2526773999999998;-2.8364613;-10.0237312;-12.225446;-12.680179599999999;-11.8820558;-15.1093884;-21.1022739;-25.7650707;-27.710232299999998;-23.9346836;-18.782558899999998;-19.446292500000002;-18.4885673;-19.6778692;-14.736889999999999
13;2.4770635;2.5425337999999997;-0.24980919999999998;-1.7968841999999998;-1.476254;1.0300053999999998;-1.6910076;-0.1569915;1.476254;5.3164774999999995;2.4726866;0.072816;3.3890656;2.4741068;-0.7108255;-11.459792;-16.0793742;-17.452207;-16.9896661;-13.4651083;-11.853082800000001;-8.8801085;-8.3079176;-6.893329700000001
14;4.2684474;5.826431;3.9652068;2.7823602999999997;0.6457423999999999;1.0173958;-0.1491541;-0.0587179;-0.6457423999999999;-0.5898766999999999;-2.7049802;-2.9359517000000004;-2.7957081;-2.4023907;-5.4647111;-10.3973656;-14.8400203;-18.019469;-18.683627100000002;-16.227866;-17.6901152;-14.029883199999999;-14.3037905;-8.6726645
