cod;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68
1;-4.12;-1.47;1.96;1.95;1.5;-0.19;0.33;0.06;-1.5;-4.89;-10.25;-11.29;-16.04;-16.87;-21.1;-22.21;-22.68;-22.94;-19.06;-21.72;-23.49;-31.27;-32.53;-35.46;-30.96;-29.35;-31.45;-32.63;-33.8;-32.06;-35.82;-33.22;-31.54;-30.79;-33.42;-37.61;-36.57;-39.23;-44.19;-47.85;-47.91;-47.0;-45.15;-43.09;-34.29;-32.41;-28.69;-31.45;-31.39;-39.53;-39.65;-41.7;-40.84;-37.01;-36.1;-34.47;-38.46;-38.4;-38.48;-39.08;-35.17;-37.46;-35.22;-39.36;-34.75;-33.86;-31.27
2;-3.37;-4.34;-5.71;-2.56;0.12;1.11;-2.03;-1.31;-0.12;2.97;4.37;1.51;1.64;-0.02;3.52;3.82;2.34;-3.54;-13.66;-17.76;-20.27;-23.81;-27.27;-26.92;-20.56;-20.51;-29.35;-31.27;-29.7;-25.2;-29.46;-32.62;-35.95;-33.42;-33.53;-31.74;-28.52;-28.49;-30.64;-38.84;-42.01;-44.06;-38.66;-35.14;-28.95;-29.22;-31.45;-35.89;-37.44;-39.81;-38.8;-39.78;-37.07;-35.68;-41.67;-43.39;-44.79;-40.53;-39.41;-40.54;-42.62;-44.77;-42.35;-40.99;-38.73;-40.54;-40.25
3;-4.54;5.77;6.15;3.41;1.26;1.16;-1.24;-0.04;-1.26;-4.12;-6.47;-14.64;-20.97;-26.14;-20.43;-17.83;-17.04;-18.06;-18.99;-25.21;-26.22;-25.63;-19.82;-21.48;-18.74;-30.75;-41.61;-43.22;-34.44;-25.98;-30.91;-29.78;-38.19;-40.7;-43.72;-39.93;-31.93;-33.97;-39.38;-53.28;-60.63;-60.88;-50.82;-39.27;-29.17;-29.66;-34.12;-38.98;-37.9;-43.71;-42.46;-46.58;-40.64;-39.36;-42.71;-43.69;-41.97;-33.83;-33.72;-38.44;-43.2;-42.11;-37.53;-36.46;-33.97;-34.9;-33.97
4;-1.03;1.18;0.74;1.97;1.58;0.93;-0.72;-1.94;-1.58;-3.98;-4.7;-10.05;-15.67;-20.25;-23.24;-22.24;-23.5;-22.03;-22.12;-25.78;-25.83;-28.92;-29.04;-31.22;-29.63;-29.52;-36.77;-38.96;-38.98;-37.21;-36.66;-37.09;-36.77;-40.72;-40.75;-41.23;-38.5;-40.42;-45.34;-49.73;-49.34;-45.63;-41.69;-41.28;-38.03;-37.79;-39.09;-43.43;-43.8;-46.14;-42.98;-44.8;-39.2;-39.35;-42.14;-46.03;-44.91;-40.92;-40.71;-41.66;-39.76;-38.03;-35.62;-36.82;-33.44;-35.18;-33.92
5;0.14;-4.29;-1.21;2.58;2.82;1.64;-1.55;-2.22;-2.82;-5.76;-8.17;-11.47;-7.2;-8.85;-12.92;-17.87;-18.49;-13.78;-14.54;-15.68;-19.88;-25.99;-23.73;-24.15;-25.85;-32.42;-37.0;-30.27;-26.14;-22.94;-27.18;-32.24;-35.11;-31.05;-30.32;-30.36;-31.7;-35.53;-36.27;-42.95;-40.7;-41.28;-36.14;-32.89;-31.11;-31.73;-32.96;-32.13;-32.85;-37.45;-40.54;-41.12;-39.28;-37.96;-39.83;-38.17;-33.94;-31.03;-31.12;-36.61;-38.49;-36.58;-31.85;-31.99;-35.29;-36.44;-34.45
6;-0.15;-0.6;-0.15;0.48;0.84;0.33;0.12;-0.55;-0.84;-5.23;-7.33;-12.65;-17.36;-21.31;-22.41;-21.66;-23.04;-24.41;-25.32;-27.99;-28.75;-31.9;-32.83;-35.98;-34.28;-37.22;-39.95;-40.62;-37.47;-34.8;-36.01;-35.75;-38.41;-40.52;-42.04;-43.18;-41.29;-41.17;-46.39;-52.05;-54.87;-53.18;-45.34;-41.87;-34.56;-34.95;-35.43;-37.37;-38.43;-45.64;-46.53;-48.81;-44.52;-43.07;-46.74;-48.04;-46.36;-41.38;-38.33;-41.93;-40.83;-40.9;-37.28;-38.35;-36.52;-35.99;-33.54
7;-2.65;0.38;0.33;2.31;1.86;1.08;-0.69;-2.29;-1.86;-3.81;-4.71;-10.24;-13.55;-17.09;-18.82;-18.85;-21.17;-23.5;-30.77;-36.8;-40.26;-44.0;-46.84;-49.07;-47.05;-45.83;-49.48;-50.11;-48.89;-46.95;-48.39;-50.89;-52.18;-53.62;-52.58;-49.82;-46.27;-44.95;-51.7;-55.63;-59.56;-58.69;-55.82;-49.72;-44.81;-42.9;-47.61;-51.47;-52.9;-54.04;-50.46;-52.22;-49.38;-49.01;-50.82;-52.38;-52.86;-50.24;-50.69;-50.94;-49.63;-48.73;-47.41;-48.37;-47.92;-48.32;-46.68
8;-0.15;0.87;-0.65;0.78;0.5;0.97;0.23;0.18;-0.5;-5.36;-8.94;-14.59;-19.67;-22.94;-22.75;-20.71;-21.66;-23.93;-25.3;-30.89;-31.58;-35.35;-31.96;-33.91;-30.8;-34.57;-41.31;-41.92;-39.16;-33.44;-35.76;-36.66;-38.04;-39.61;-39.33;-41.96;-40.32;-42.71;-46.05;-51.34;-52.1;-51.52;-44.01;-46.61;-48.05;-58.86;-55.38;-55.11;-52.8;-61.89;-58.32;-59.26;-53.68;-51.7;-53.61;-54.41;-58.93;-53.51;-54.83;-51.65;-47.9;-45.0;-41.04;-41.98;-37.43;-37.78;-35.67
9;-0.49;6.14;4.57;4.36;1.75;1.11;-0.75;-1.31;-1.75;-4.65;-5.82;-9.17;-15.63;-19.18;-22.14;-19.41;-22.79;-23.14;-25.79;-29.26;-31.2;-33.92;-32.21;-31.97;-28.32;-29.6;-34.8;-37.72;-36.27;-33.55;-30.65;-24.96;-22.7;-26.03;-33.02;-38.31;-37.22;-36.36;-41.14;-42.62;-45.82;-41.21;-38.35;-34.42;-31.44;-31.16;-32.86;-36.43;-37.3;-39.2;-35.57;-37.46;-36.45;-36.22;-34.87;-33.86;-34.82;-34.85;-36.73;-36.41;-38.03;-38.99;-40.65;-40.99;-40.98;-41.43;-38.0
10;1.28;0.64;0.13;1.22;1.48;1.82;-0.6;-1.21;-1.48;-3.01;-4.24;-6.62;-6.53;-10.15;-13.32;-17.17;-19.02;-20.73;-23.95;-27.45;-30.98;-36.01;-39.37;-41.09;-38.77;-39.21;-43.26;-42.49;-40.39;-39.27;-42.82;-43.91;-40.78;-41.34;-40.34;-43.24;-42.42;-44.49;-48.74;-51.45;-54.21;-53.88;-48.67;-43.79;-38.17;-38.81;-39.18;-38.84;-39.82;-45.48;-47.01;-48.23;-45.86;-45.13;-47.72;-49.07;-49.79;-48.29;-47.56;-50.07;-49.07;-49.82;-46.8;-48.29;-46.56;-47.27;-45.37
11;2.94;1.15;0.93;0.51;3.46;0.61;-0.58;-1.63;-3.46;-7.73;-9.85;-12.6;-13.38;-15.75;-17.0;-16.1;-15.58;-15.38;-18.74;-25.99;-27.75;-34.96;-31.24;-33.59;-27.98;-28.58;-34.26;-31.27;-32.0;-23.46;-28.09;-27.02;-31.07;-32.6;-33.27;-37.74;-33.76;-36.04;-39.08;-44.84;-47.06;-45.06;-37.11;-31.28;-23.99;-24.89;-27.8;-34.54;-35.5;-38.7;-35.67;-39.53;-34.85;-35.58;-38.57;-42.37;-41.49;-38.42;-39.06;-39.29;-39.32;-40.44;-38.24;-38.56;-36.2;-38.9;-38.44
12;-5.55;-7.57;-5.8;-2.86;-0.87;-0.35;-1.74;-1.53;0.87;-0.08;-4.4;-8.54;-9.73;-10.59;-14.68;-17.23;-19.56;-18.9;-16.63;-15.13;-16.32;-23.49;-23.88;-28.33;-20.34;-20.31;-18.47;-25.82;-28.11;-29.73;-27.76;-30.2;-27.45;-23.7;-21.5;-24.04;-27.62;-29.98;-33.85;-34.29;-32.8;-34.87;-32.89;-36.14;-30.61;-29.02;-19.29;-18.2;-20.0;-34.1;-34.2;-35.95;-31.6;-28.03;-30.9;-32.69;-38.95;-40.55;-38.5;-39.02;-33.86;-32.53;-30.18;-31.85;-30.63;-29.37;-28.17
13;2.51;2.6;-0.2;-1.74;-1.44;1.05;-1.67;-0.12;1.44;3.88;4.39;3.06;5.05;1.88;2.87;-1.18;-2.93;-7.67;-11.35;-16.01;-18.5;-25.26;-27.45;-32.78;-25.89;-28.03;-27.47;-30.28;-26.1;-28.93;-33.56;-39.66;-40.23;-40.23;-37.28;-32.98;-28.44;-32.02;-39.01;-45.08;-48.42;-47.27;-38.8;-35.88;-30.2;-36.83;-31.04;-31.03;-30.0;-37.54;-40.84;-40.77;-34.68;-34.42;-34.25;-38.13;-34.96;-35.21;-35.18;-37.64;-38.1;-38.79;-37.65;-43.0;-40.51;-43.61;-40.01
