cod;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1;;;;;;;;;;;;;;;;;;;;;;;;
2;2.060571599999994;1.1491710000000044;0.6562240999999913;0.8236500999999841;0.6802175999999882;0.6182085000000059;0.07915949999999228;-0.21984109999999557;-0.6802175999999993;-0.9134509000000013;-1.2258710000000006;-1.3025804999999946;-2.3141357000000085;-4.198782599999995;-7.916959700000003;-12.525032800000002;-16.263672500000006;-18.354799300000003;-30.7078788;-42.6524415;-55.1872342;-51.17967169999999;-46.6378972;-40.649555799999995
3;0.6039227999999897;1.6354468000000066;0.05026470000000227;-0.22074520000000541;-0.2589819000000104;0.23843699999999135;0.7187260999999889;0.6851095000000029;0.2589818999999993;-0.4211982999999919;-1.070066099999989;-2.020119999999992;-3.3990100000000023;-2.2974922999999925;-2.0657099999999984;-2.9825629000000076;-4.128731299999999;-4.017901000000002;-4.431813599999989;-10.110829799999998;-14.565067900000006;-13.305018800000001;-10.48276359999999;-12.305148900000006
4;1.96035670000001;1.9669241999999976;1.5874100999999863;1.259455400000009;0.6021370999999887;0.22772820000001026;-0.1128930000000028;-0.4336595999999915;-0.6021370999999887;-0.6024737999999918;-0.37654379999999543;-0.39253719999999825;-2.0863725;-4.580276299999997;-9.013055299999994;-14.246881499999997;-19.204539900000007;-23.55321840000001;-27.361049199999997;-34.5386802;-41.838742100000005;-41.4548633;-37.32427620000001;-31.71789759999999
5;1.636238500000009;0.8058163000000063;0.2574638000000018;-0.5588859000000057;-0.2760142999999937;-0.4793515000000026;0.48190879999998604;0.47096650000000295;0.2760142999999937;-0.12845009999999935;-1.1108665999999934;-2.003084799999999;-4.738968499999996;-7.131009599999993;-12.145014499999995;-18.0772646;-23.979734699999998;-27.598815599999995;-36.6032338;-45.58303299999999;-54.3463979;-51.1449731;-46.4028222;-41.3039946
6;2.0664212000000015;2.076333500000005;1.134093199999997;0.7178042000000051;0.3205340999999917;0.21020620000000712;0.30890290000000764;0.006781499999997109;-0.3205340999999917;-0.3895539000000059;-0.5764385999999955;-0.826866599999998;-3.0662782000000055;-4.1680308;-6.036712499999997;-8.409609799999995;-11.298372200000006;-17.233019799999994;-27.8151202;-38.35696589999999;-44.7461487;-39.076210499999995;-34.5556505;-30.565924200000005
7;3.290455900000011;1.3411089000000098;0.38040909999998984;-0.4166964000000051;-0.2261404000000078;-0.2389026999999988;0.21434950000001063;-0.15435309999999314;0.2261403999999967;0.21210650000000886;1.474578900000001;0.4427165000000066;-0.09597720000000809;-2.4722872000000007;-7.224072599999998;-12.629933700000006;-16.331355999999996;-17.305062500000002;-17.726661400000012;-21.597702799999997;-24.980787000000003;-23.236349400000012;-19.748086799999996;-17.7716105
8;4.023231599999999;2.5434429000000147;1.7206894000000084;1.231127799999987;0.7722753999999998;0.39340919999999446;-0.012902599999997655;-0.11813759999999007;-0.7722754000000109;-0.8255239999999997;-1.005115099999998;-0.9624155999999995;-3.105145900000006;-6.326826900000004;-10.249312499999997;-16.14097109999999;-20.3798618;-23.9034627;-33.2322001;-43.893005699999996;-54.392631300000005;-50.96256560000001;-46.7495535;-40.6362908
9;1.2389787999999902;3.013300200000013;2.701272399999999;1.8582893000000045;0.388063900000013;-0.5798930999999952;-0.05107540000001132;-0.7579718000000013;-0.3880639000000019;1.8213005000000004;2.4936660000000055;3.758188099999993;0.2708400000000166;-1.8214350999999906;-4.905932200000008;-6.053607799999994;-8.248403700000006;-10.972523099999998;-21.083083400000003;-29.436285299999998;-39.1926976;-36.5572491;-32.214965799999995;-25.288426500000007
10;-1.6444538000000009;-1.2179812000000068;-0.6826609000000095;-0.14953340000000148;0.10447799999999674;-0.27402440000000583;0.005958400000016795;0.2776512000000064;-0.10447799999999674;0.005321899999999324;-0.4621611999999997;-1.2086134999999998;-4.904434999999996;-5.938140400000003;-7.926580099999992;-7.496965099999997;-8.707239099999997;-9.555728599999991;-15.40746129999999;-24.162558;-32.03371550000001;-31.011705700000004;-27.6145007;-25.510633299999995
11;3.251574300000004;2.376889900000001;1.2811772999999915;0.3292856999999927;-0.17457779999999756;-0.17222490000000645;0.5915161999999974;0.4530297000000072;0.17457779999998646;-0.8980042999999993;-0.9913792999999949;-0.30694949999999777;-1.3096867999999984;-3.5038703000000004;-8.349205199999998;-11.648263700000005;-14.498129599999999;-17.203282099999996;-21.524957200000006;-34.044369399999994;-44.9685848;-49.5118049;-44.389472899999994;-37.8572757
12;2.2878540999999863;1.6557822;1.9239395999999909;1.8229199000000085;1.043311899999999;0.0785303000000015;-0.24313390000000323;-1.1098685999999969;-1.0433119000000102;-0.7953657999999919;0.19411480000000036;-1.0645687000000015;-1.767582599999995;-2.815872400000008;-4.901025000000003;-8.823088700000003;-11.4236514;-12.786677200000007;-15.054559299999992;-25.7852796;-36.811822299999996;-40.633683600000005;-36.972738299999996;-31.87717379999999
13;5.602305200000002;3.6795865999999844;-1.4886965999999946;-0.5641270000000032;-0.4226275999999918;1.6890507999999915;0.6330723000000038;0.5404045999999996;0.4226276000000029;0.07989559999999063;0.14930619999999895;1.6771850999999893;1.448514099999998;1.7326232999999913;-1.883559400000001;-3.8049972000000043;-6.428973099999991;-7.1872512;-11.066533599999994;-18.670686700000005;-25.29790959999999;-24.179850999999996;-21.173533;-17.305203700000003
14;1.0667047000000096;0.5692269999999944;1.0262986999999946;1.1054606999999939;0.7705314999999935;0.4763685999999989;-0.4146372999999981;-0.6772364000000031;-0.7705315000000046;-0.5494229000000073;-0.5934529999999993;-1.725845799999992;-3.7504992999999986;-6.876290099999993;-10.239307799999997;-13.253799300000003;-15.400436599999988;-26.65469009999999;-41.1968221;-55.2302916;-59.79478549999999;-55.649199800000005;-51.370178;-45.22188499999999
15;;;;;;;;;;;;;;;;;;;;;;;;
16;5.31373690000001;3.3114904000000056;0.9530092000000101;0.3780324999999918;0.09705460000000166;0.8652825999999836;-0.5287786999999988;-1.0227514000000104;-0.09705459999999055;1.417001799999995;1.740128800000007;3.2906225000000067;0.6316122000000091;-0.7219587000000027;-3.6732379000000037;-4.736282900000011;-5.319932700000008;-5.853429300000002;-13.109848999999995;-23.184433400000003;-33.0386623;-29.938359000000002;-23.3151656;-20.263932799999996
17;1.5382564000000043;1.6893315999999992;0.6814018000000033;0.9081929000000155;0.5005654000000082;0.739450400000008;0.18560420000000022;-0.15849420000000336;-0.5005654000000082;-0.981464200000004;0.4631330999999905;-0.3438144999999948;-2.0112219000000042;-4.938009499999996;-7.774603599999996;-11.350348499999996;-15.325091200000006;-16.9212232;-27.2986477;-39.4663785;-50.8608371;-47.472728100000005;-41.081791200000005;-33.847829
18;3.753052599999984;1.7072151000000035;-0.5952764999999971;0.2933056000000045;0.8455555000000059;1.3969499999999968;0.20645550000000235;0.05511049999999962;-0.8455554999999948;-1.9468905999999953;-1.8548216999999978;-2.1488694999999947;-2.3116994000000113;-2.1070697999999943;-3.8213149000000057;-6.358636099999993;-9.949197599999993;-11.462113400000007;-13.188729900000007;-16.467494400000003;-19.664550700000007;-16.59252;-14.332156099999994;-13.8457512
19;1.363441700000001;1.7857652000000002;1.1223484000000061;1.5644269999999905;0.8572848000000022;0.6182295999999976;0.0079562000000033;-0.4014995999999993;-0.8572848000000022;-0.9254559000000051;-0.45069500000000096;0.05431849999999461;-1.0066538000000014;-3.3476527000000034;-7.564270699999998;-12.923570799999995;-17.679134900000005;-20.930833000000003;-22.8217617;-29.783480900000004;-37.4410288;-38.2179998;-35.6212025;-32.6346111
20;1.7585444999999922;0.768332599999999;0.3435574999999913;0.2928815999999834;0.4492500999999871;0.1105139999999949;0.008249500000001575;-0.4899474000000015;-0.4492500999999982;-0.17172890000000107;0.4176795000000011;-0.7150910999999982;-2.5988890000000042;-4.847664699999998;-7.396640200000004;-10.527527599999997;-12.379160200000005;-23.418926500000005;-34.741328700000004;-46.47539939999999;-46.0669543;-40.881366899999996;-35.9710148;-31.9942301
21;-0.12183350000000148;0.4934042999999999;0.25311580000000333;0.030150700000008968;-0.2681677999999965;-0.036305199999997484;-0.02594409999999714;0.025464699999999674;0.2681678000000076;-0.199982200000004;-0.2800120999999933;-1.2349035999999924;-2.4872247999999986;-4.487538999999996;-6.850097900000007;-8.785916199999999;-10.725246799999999;-12.978282400000008;-20.89756009999999;-30.94840109999999;-40.0111918;-38.0709089;-32.86135859999999;-28.028918099999988
22;2.044098300000008;1.6734581999999998;0.8673850999999955;0.28670079999999487;0.055026999999996384;0.09140709999999608;0.034117700000013684;-0.025128799999996065;-0.055026999999996384;0.17857400000000911;0.9661012000000024;0.3265725000000108;-1.329833200000008;-4.149141900000009;-7.456881400000004;-13.64667140000001;-20.700889099999998;-26.3769457;-36.4551457;-47.106631;-57.324749399999995;-55.21790360000001;-49.988257700000005;-43.7675693
23;1.0847205999999998;2.2499453000000003;1.1639297000000104;-0.6151192999999999;-0.45582079999999525;-0.07421759999999278;0.09482700000000843;0.054832599999987686;0.45582079999999525;1.2555375999999896;1.094633299999992;0.501645400000017;-0.24405859999999668;-0.04108359999999145;-2.474968799999999;-6.902260799999993;-8.543654499999997;-9.670438700000005;-10.2786312;-21.306568900000013;-28.7136783;-30.701166800000003;-26.282841599999994;-24.249043299999997
24;0.4265573000000078;-0.055290500000004794;-0.21502119999999847;0.5601195999999975;0.24412109999998322;0.34706429999999955;0.6274165999999859;0.6476742999999896;-0.24412109999999432;-0.8029820999999937;-1.1997566999999987;-0.1160329000000071;-2.1320848000000003;-3.7856629000000086;-7.163100400000011;-11.557388800000002;-16.81856290000001;-21.827024500000004;-24.845766599999997;-37.9666521;-49.9384382;-56.796783;-51.4703449;-44.9431909
25;-0.3600233000000008;-0.43198590000000925;-0.523786599999998;-0.15739479999999917;-0.3454665999999995;0.3232437000000088;0.21256849999999883;0.3699125999999886;0.3454665999999884;0.12170920000000862;-0.20484419999999837;0.007821200000002193;-1.1733977000000007;-3.694488099999993;-8.218775200000007;-13.862086699999999;-19.048909700000006;-23.066830900000003;-32.8563465;-45.125751599999994;-57.6766283;-57.63754759999999;-52.9674246;-46.15259029999999
26;0.6893224000000142;0.9832890999999844;-1.2616010999999983;-2.1392889999999998;-1.689897099999993;-0.4757624000000016;1.0009824000000167;0.6524713999999987;1.689897100000004;1.251586700000007;0.5674272999999896;-0.2816744000000093;-3.316935799999998;-3.5883699999999963;-4.764955199999998;-2.2962119000000114;-0.4675960999999895;-0.8780625999999958;-8.893540200000006;-22.80583279999999;-34.5872156;-35.687596;-30.52848709999999;-24.74507990000001
27;0.6300879000000092;0.14560640000000902;0.18922070000000346;0.7413592000000024;0.8228342;0.6427574000000158;-0.33246879999999646;-0.6741439999999987;-0.8228342;-0.8022952000000028;-0.4810568000000015;-1.4246148000000014;-2.8641914000000046;-5.183157400000004;-7.79668309999999;-11.7835562;-15.367185099999991;-18.614592799999997;-30.834547099999998;-43.714720500000006;-56.303767900000004;-53.4813607;-49.0168382;-42.734336299999995
28;2.6859913000000013;0.7718611000000042;-0.1544657999999921;-0.43834830000000213;0.012852000000007635;0.2416787999999892;0.3846395000000058;-0.09983579999999215;-0.012851999999996533;-0.04492990000000141;0.44449730000000187;-0.5224455999999988;-2.297572900000011;-3.3427514000000103;-7.211078500000001;-11.0050561;-15.496353699999998;-17.84989509999999;-19.1461612;-25.534523499999995;-30.540251500000004;-30.73238709999999;-26.1769907;-22.71553340000001
29;1.6974684000000018;1.6702400999999867;0.9454728999999995;0.829944699999996;0.22833470000001022;0.21632289999999887;0.008596800000004734;-0.034715699999998684;-0.2283346999999991;0.08440020000000104;-0.16152999999999862;-1.5410337000000052;-3.303374400000003;-5.328910200000003;-6.6138970000000015;-11.856449200000007;-16.345953200000007;-21.0248388;-32.7320548;-43.944962499999995;-55.313787700000006;-51.430522999999994;-46.89571029999999;-39.924910499999996
30;1.4297980000000043;0.8692716999999961;0.44750049999999764;0.4662045999999975;0.39717029999999376;0.403690599999984;0.08431079999999813;-0.010767499999997376;-0.39717029999999376;-0.1636530999999941;-0.23004720000000534;-0.5352290000000037;-2.4010665999999903;-4.399534400000005;-7.872661599999997;-11.425888900000004;-15.1298567;-17.6053817;-28.552468200000003;-42.02847010000001;-55.2734293;-54.5819701;-49.297913;-41.653432200000005
31;;;;;;;;;;;;;;;;;;;;;;;;
32;;;;;;;;;;;;;;;;;;;;;;;;
