cod;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61
1;-8.66;-9.45;-6.12;0.45;1.4;0.84;2.0;-1.0;-1.4;-5.99;-4.84;-5.14;-0.91;1.89;4.3;4.73;0.5;-7.34;-12.11;-18.84;-23.53;-28.95;-30.15;-33.37;-39.98;-42.67;-38.33;-34.86;-32.61;-35.22;-40.09;-41.02;-39.97;-40.52;-44.3;-45.97;-43.82;-44.13;-49.93;-44.48;-41.45;-34.98;-40.02;-38.14;-38.02;-33.86;-34.44;-39.77;-44.99;-45.15;-38.63;-33.63;-35.68;-40.68;-46.62;-42.12;-37.73;-33.04;-37.11;-44.44
2;3.27;2.96;2.46;2.63;1.89;1.23;-1.43;-1.14;-1.89;-0.1;0.27;0.19;-3.12;-6.07;-8.47;-10.07;-13.87;-16.62;-30.15;-42.19;-55.28;-54.36;-54.4;-53.13;-54.06;-53.28;-53.56;-53.18;-53.29;-52.35;-52.1;-51.8;-51.3;-51.0;-51.54;-52.31;-52.55;-54.53;-57.61;-58.01;-56.99;-53.54;-52.12;-49.46;-48.44;-48.0;-48.28;-49.46;-50.55;-51.28;-51.51;-49.9;-48.88;-47.92;-49.78;-48.48;-46.72;-44.16;-44.94;-49.46
3;2.2;4.01;2.39;2.11;1.29;1.02;-1.32;-0.58;-1.29;0.45;0.14;-1.32;-5.57;-5.96;-4.14;-0.9;-0.73;-0.74;-5.02;-13.58;-20.14;-22.85;-25.32;-27.91;-33.04;-34.05;-36.71;-36.84;-35.85;-34.87;-33.06;-31.89;-29.47;-28.07;-30.3;-32.54;-34.99;-36.2;-39.25;-41.17;-42.32;-37.31;-32.95;-28.43;-28.56;-26.65;-29.57;-33.03;-34.94;-33.78;-31.39;-27.79;-23.51;-26.95;-34.32;-33.82;-26.4;-19.5;-20.68;-28.66
4;3.05;3.6;3.21;2.88;1.68;0.77;-1.16;-0.95;-1.68;0.38;1.32;1.2;-2.83;-6.7;-10.02;-12.34;-17.02;-20.41;-25.67;-33.28;-42.63;-45.27;-47.67;-47.81;-51.25;-51.08;-51.32;-51.04;-49.68;-48.47;-48.88;-49.41;-49.93;-49.3;-50.19;-50.54;-50.95;-53.72;-57.03;-58.56;-56.9;-54.11;-52.8;-50.23;-49.2;-48.01;-48.62;-49.7;-50.54;-49.86;-48.9;-47.55;-47.18;-46.61;-48.67;-47.55;-45.22;-42.02;-43.16;-50.51
5;5.01;5.82;5.25;4.39;3.03;1.16;-5.43;-3.79;-3.03;4.09;3.84;2.07;-3.96;-8.13;-12.14;-14.15;-18.96;-21.44;-32.23;-42.78;-53.67;-51.84;-50.1;-47.19;-47.85;-46.99;-48.45;-48.57;-48.18;-47.1;-46.33;-45.68;-44.16;-44.67;-44.78;-45.82;-45.27;-49.08;-52.41;-53.65;-52.2;-48.91;-47.33;-44.37;-43.89;-43.07;-43.76;-45.38;-46.68;-46.19;-45.14;-42.21;-42.16;-41.38;-44.68;-43.75;-40.88;-38.04;-37.78;-49.21
6;3.85;4.74;3.77;3.35;2.07;1.09;-1.72;-1.16;-2.07;0.52;0.04;-0.57;-5.37;-6.99;-7.21;-7.38;-9.78;-16.64;-27.18;-38.26;-43.57;-42.4;-41.71;-42.02;-43.06;-43.09;-44.26;-43.99;-43.23;-39.78;-38.61;-38.49;-38.17;-37.26;-37.26;-37.87;-39.27;-42.23;-47.59;-48.27;-46.32;-40.57;-37.12;-34.01;-33.66;-33.55;-34.46;-36.16;-39.82;-41.15;-42.17;-37.4;-35.09;-34.1;-39.43;-38.91;-37.62;-33.47;-33.95;-40.06
7;5.0;3.88;2.89;2.08;1.44;0.59;-1.69;-1.23;-1.44;0.37;0.72;-0.81;-4.14;-7.86;-10.56;-11.49;-13.43;-15.01;-17.6;-23.12;-28.19;-31.12;-34.89;-38.01;-42.58;-42.57;-43.35;-43.69;-42.92;-41.77;-41.79;-42.17;-41.93;-40.51;-41.47;-41.13;-40.95;-42.41;-46.08;-47.17;-45.43;-41.89;-41.05;-38.59;-37.86;-36.7;-36.66;-36.93;-37.94;-38.55;-39.1;-36.65;-35.7;-34.98;-38.5;-38.03;-36.47;-33.04;-33.22;-38.32
8;4.78;3.68;2.85;2.35;1.52;0.77;-0.65;-0.38;-1.52;-0.51;-0.14;-0.77;-5.5;-10.05;-13.03;-16.26;-19.94;-22.62;-32.07;-41.51;-51.75;-51.35;-51.02;-49.41;-49.78;-48.55;-49.17;-48.73;-49.17;-47.65;-47.11;-47.87;-47.32;-46.13;-45.33;-46.72;-46.75;-49.31;-51.34;-52.42;-51.17;-48.91;-47.27;-43.78;-42.29;-40.94;-41.03;-41.14;-43.36;-44.53;-46.31;-44.23;-43.68;-41.96;-44.34;-43.04;-41.24;-38.43;-38.62;-44.72
9;3.33;6.17;5.85;4.98;2.45;0.42;-2.18;-1.89;-2.45;1.03;1.83;2.39;-1.24;-4.62;-6.68;-7.37;-8.94;-9.03;-18.57;-28.02;-39.5;-37.04;-34.45;-31.37;-34.58;-35.91;-36.94;-35.8;-34.14;-34.26;-34.2;-34.49;-33.11;-30.88;-33.38;-35.77;-38.61;-41.14;-44.32;-43.64;-40.61;-35.35;-34.36;-32.91;-34.14;-34.0;-34.51;-37.23;-38.87;-37.73;-35.38;-31.09;-31.66;-30.98;-36.95;-34.81;-31.18;-25.7;-25.77;-34.74
