cod;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68
1;-8.33;-8.92;-5.57;1.04;1.8;1.04;1.51;-1.31;-1.8;-5.39;-4.79;-5.72;-2.43;0.62;3.08;3.18;-1.43;-8.88;-13.57;-20.38;-24.55;-29.93;-30.08;-33.39;-39.19;-42.26;-38.47;-35.64;-33.98;-36.42;-40.86;-41.54;-40.71;-41.6;-45.59;-47.33;-45.01;-45.08;-50.58;-45.18;-42.41;-35.94;-40.73;-38.52;-38.19;-34.3;-34.87;-40.27;-45.42;-45.34;-39.13;-34.19;-36.38;-41.36;-47.19;-42.45;-37.66;-33.07;-37.66;-43.08;-43.91;-44.86;-39.4;-37.73;-36.48;-39.09;-43.54
2;2.41;1.67;1.18;1.35;1.03;0.79;0.25;0.12;-1.03;-1.37;-1.01;-0.7;-3.59;-6.5;-9.27;-11.22;-14.97;-17.68;-30.86;-42.55;-55.49;-54.76;-55.0;-53.76;-54.66;-53.71;-53.78;-53.43;-53.73;-52.98;-52.74;-52.43;-51.72;-51.23;-51.78;-52.77;-53.2;-55.16;-58.16;-58.38;-57.21;-53.81;-52.59;-50.12;-49.14;-48.74;-48.81;-49.73;-50.78;-51.73;-52.18;-50.58;-49.56;-48.42;-50.07;-48.81;-47.3;-45.0;-45.82;-49.22;-50.51;-51.64;-48.31;-48.83;-48.05;-48.31;-47.23
3;1.04;2.28;0.68;0.41;0.16;0.45;0.93;1.11;-0.16;-1.18;-1.51;-2.38;-6.09;-6.42;-5.08;-2.37;-2.36;-2.44;-6.38;-14.25;-20.69;-23.74;-26.69;-29.31;-34.24;-34.79;-37.09;-37.3;-36.52;-35.75;-34.05;-33.03;-30.34;-28.41;-30.71;-33.33;-36.23;-37.3;-40.22;-41.83;-42.64;-37.84;-33.88;-29.77;-29.86;-27.88;-30.5;-33.54;-35.42;-34.47;-32.26;-28.84;-24.82;-27.97;-34.6;-34.06;-27.33;-21.12;-22.5;-27.33;-34.08;-40.13;-36.74;-33.06;-28.14;-26.72;-27.17
4;2.4;2.62;2.24;1.91;1.03;0.44;0.1;-0.01;-1.03;-0.57;0.36;0.55;-3.16;-7.0;-10.62;-13.17;-17.83;-21.18;-26.19;-33.51;-42.8;-45.65;-48.3;-48.47;-51.88;-51.52;-51.63;-51.32;-50.09;-48.97;-49.44;-49.97;-50.35;-49.46;-50.33;-50.86;-51.5;-54.26;-57.47;-58.79;-56.98;-54.26;-53.08;-50.69;-49.66;-48.44;-48.93;-49.91;-50.81;-50.28;-49.5;-48.26;-47.88;-47.14;-48.95;-47.89;-45.77;-42.78;-43.87;-49.05;-52.5;-56.24;-52.67;-52.01;-49.18;-50.8;-52.03
5;1.91;1.22;0.67;-0.15;-0.0;-0.35;0.62;0.75;0.0;-0.46;-0.74;-1.02;-5.55;-9.52;-14.77;-17.94;-22.53;-24.88;-34.47;-43.92;-54.35;-53.32;-52.3;-49.47;-50.11;-48.54;-49.22;-49.33;-49.76;-49.44;-48.67;-48.05;-45.75;-45.48;-45.63;-47.53;-47.8;-51.33;-54.5;-54.95;-52.87;-49.74;-49.04;-46.9;-46.35;-45.49;-45.39;-46.27;-47.51;-47.8;-47.5;-44.67;-44.62;-43.09;-45.53;-44.68;-42.87;-40.97;-40.76;-48.96;-49.93;-56.11;-49.26;-50.22;-44.88;-46.1;-46.33
6;2.63;2.92;1.97;1.55;0.87;0.49;0.59;0.56;-0.87;-1.13;-1.56;-1.65;-5.86;-7.5;-8.22;-8.96;-11.25;-18.04;-28.04;-38.68;-43.87;-43.06;-42.54;-42.85;-43.89;-43.72;-44.55;-44.25;-43.83;-40.82;-39.75;-39.58;-38.8;-37.5;-37.6;-38.68;-40.4;-43.28;-48.55;-48.89;-46.63;-40.87;-37.78;-35.07;-34.83;-34.69;-35.24;-36.54;-40.27;-42.02;-43.35;-38.6;-36.25;-34.95;-39.87;-39.4;-38.6;-34.89;-35.38;-39.39;-43.43;-48.05;-44.23;-43.05;-40.84;-39.76;-40.25
7;3.86;2.18;1.21;0.41;0.33;0.04;0.49;0.4;-0.33;-1.17;-0.81;-1.85;-4.71;-8.46;-11.57;-12.91;-14.67;-16.22;-18.43;-23.5;-28.58;-31.82;-35.91;-38.9;-43.42;-43.11;-43.52;-43.88;-43.43;-42.66;-42.69;-43.09;-42.59;-40.91;-41.94;-41.99;-42.21;-43.62;-47.13;-47.85;-45.8;-42.41;-41.87;-39.8;-38.98;-37.98;-37.61;-37.65;-38.55;-39.42;-40.26;-37.81;-36.92;-35.9;-39.06;-38.73;-37.6;-34.61;-34.56;-37.46;-39.01;-41.19;-38.74;-39.99;-38.99;-39.05;-38.66
8;4.39;3.09;2.26;1.77;1.13;0.57;0.16;0.23;-1.13;-1.15;-0.81;-1.26;-5.76;-10.28;-13.37;-16.75;-20.35;-22.97;-32.25;-41.6;-51.78;-51.56;-51.32;-49.81;-50.18;-48.87;-49.38;-48.9;-49.38;-47.96;-47.37;-48.2;-47.56;-46.37;-45.56;-46.99;-47.13;-49.66;-51.76;-52.7;-51.4;-49.18;-47.67;-44.32;-42.8;-41.53;-41.44;-41.51;-43.66;-45.01;-46.78;-44.77;-44.23;-42.49;-44.7;-43.48;-41.74;-39.12;-39.34;-44.2;-47.94;-50.36;-46.71;-45.71;-44.97;-44.95;-44.06
9;2.11;4.33;4.02;3.16;1.25;-0.16;0.37;0.09;-1.25;-1.13;-0.41;0.85;-2.07;-5.41;-8.1;-9.33;-10.95;-11.02;-20.12;-28.94;-40.1;-37.97;-35.96;-33.04;-36.37;-37.2;-37.81;-36.53;-35.29;-35.75;-35.83;-36.1;-34.42;-31.71;-34.11;-36.75;-39.82;-42.32;-45.46;-44.6;-41.31;-36.15;-35.55;-34.54;-35.77;-35.49;-35.48;-37.77;-39.36;-38.7;-36.79;-32.71;-33.23;-32.12;-37.57;-35.59;-32.5;-27.62;-27.76;-32.97;-35.52;-41.19;-37.49;-38.51;-33.77;-33.94;-32.52
