cod;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68
1;-4.86;-2.38;-2.52;0.22;1.27;1.53;1.04;-0.21;-1.27;-3.33;-2.91;-3.12;-4.98;-9.89;-23.73;-35.86;-43.51;-46.47;-50.23;-54.22;-53.48;-56.45;-57.01;-57.81;-53.17;-53.1;-52.68;-53.63;-56.22;-54.09;-58.12;-51.83;-55.95;-51.83;-54.62;-54.94;-54.46;-57.63;-52.91;-53.56;-52.97;-54.4;-51.53;-46.58;-44.82;-41.89;-44.4;-46.9;-46.32;-43.49;-40.14;-41.52;-41.97;-47.22;-48.93;-47.3;-40.99;-40.7;-44.0;-45.98;-51.33;-55.77;-55.51;-52.1;-48.66;-51.15;-50.13
2;3.75;4.13;4.49;2.2;0.95;-0.16;-0.29;0.2;-0.95;-2.76;-4.62;-6.73;-5.38;-13.3;-26.98;-39.33;-41.97;-41.04;-44.13;-48.02;-47.88;-49.76;-48.59;-47.4;-40.32;-39.29;-35.41;-37.51;-38.82;-40.0;-43.7;-40.56;-42.31;-38.54;-37.36;-38.28;-34.75;-38.53;-37.1;-40.31;-39.36;-36.38;-33.3;-30.8;-32.95;-32.99;-33.71;-33.75;-36.91;-36.29;-34.88;-31.95;-32.68;-35.31;-37.78;-35.73;-35.05;-34.32;-39.99;-42.68;-46.93;-48.12;-44.13;-43.54;-42.41;-46.48;-44.87
3;0.93;1.89;0.23;0.24;-0.24;1.15;-0.96;0.06;0.24;-0.23;-2.76;-4.31;-5.72;-6.83;-13.77;-21.08;-27.58;-30.44;-33.64;-36.09;-37.11;-42.13;-45.21;-44.73;-38.23;-33.7;-32.26;-32.44;-37.36;-41.67;-49.51;-45.8;-46.4;-41.31;-43.04;-45.71;-44.35;-50.05;-45.55;-46.69;-43.66;-45.05;-46.45;-44.77;-43.44;-38.29;-37.55;-36.32;-37.99;-35.7;-34.85;-36.16;-37.36;-37.65;-35.57;-33.11;-32.52;-31.79;-37.4;-43.26;-50.8;-51.95;-48.62;-47.31;-46.9;-49.55;-46.66
4;-2.98;-4.22;-5.02;-2.71;-0.01;1.02;-0.91;-1.19;0.01;1.34;0.35;-1.78;-6.86;-11.34;-20.0;-25.36;-31.09;-34.18;-38.39;-43.55;-46.78;-52.24;-49.33;-47.12;-39.94;-40.05;-42.4;-42.16;-46.19;-43.41;-48.63;-41.85;-44.88;-44.55;-47.85;-47.84;-43.46;-44.55;-42.71;-44.14;-45.79;-43.49;-39.35;-33.21;-35.06;-37.39;-41.42;-44.38;-43.94;-40.86;-35.78;-36.18;-35.82;-39.41;-43.1;-41.61;-36.48;-31.6;-37.57;-40.15;-47.79;-50.02;-49.72;-45.95;-43.26;-47.12;-45.72
5;0.91;0.44;1.55;1.23;1.78;0.24;-1.66;-2.61;-1.78;1.57;2.74;3.0;2.76;0.34;-9.27;-20.71;-29.1;-32.44;-34.7;-36.38;-37.53;-45.37;-44.51;-43.74;-33.44;-31.27;-27.3;-27.04;-31.04;-35.41;-38.93;-35.32;-33.74;-32.51;-36.23;-38.89;-40.23;-40.96;-41.64;-44.07;-39.96;-37.61;-34.03;-35.57;-36.1;-34.76;-35.84;-35.21;-31.21;-29.07;-29.99;-31.34;-29.63;-26.75;-28.99;-27.4;-25.47;-23.87;-29.13;-33.26;-39.4;-42.86;-42.4;-43.15;-41.03;-43.24;-41.95
6;1.18;1.41;0.46;1.15;0.75;0.82;-0.69;-0.85;-0.75;-0.34;-0.42;-1.46;-3.97;-10.13;-20.85;-35.47;-46.19;-53.22;-54.13;-55.43;-54.84;-59.36;-57.33;-55.98;-47.53;-47.26;-46.79;-48.78;-52.07;-51.72;-55.53;-49.93;-52.62;-50.68;-55.36;-55.41;-55.74;-57.67;-58.99;-59.32;-56.5;-53.34;-50.34;-48.08;-47.63;-47.18;-46.76;-45.28;-44.58;-44.92;-46.63;-48.07;-48.83;-46.15;-45.13;-43.82;-43.74;-43.83;-46.48;-53.73;-58.69;-63.04;-61.42;-61.6;-59.54;-60.11;-58.39
7;4.49;7.49;5.46;6.26;4.11;2.34;-1.12;-3.43;-4.11;-5.17;-6.0;-10.37;-13.96;-19.46;-25.89;-33.63;-38.44;-42.03;-46.09;-49.37;-51.99;-54.81;-53.1;-47.61;-39.6;-40.68;-41.45;-45.14;-48.4;-50.86;-56.07;-49.33;-48.85;-44.29;-47.44;-48.5;-46.25;-51.15;-49.97;-51.54;-51.01;-50.28;-49.16;-45.68;-48.32;-48.26;-47.37;-46.46;-45.29;-41.33;-37.88;-36.63;-37.42;-39.23;-39.26;-36.57;-35.18;-37.83;-45.34;-48.21;-52.22;-53.81;-52.25;-51.15;-48.8;-50.62;-46.14
8;-0.0;0.08;0.23;0.71;0.66;0.34;-0.24;-0.38;-0.66;-1.83;-3.56;-6.27;-10.43;-17.74;-33.67;-46.07;-52.2;-54.73;-57.48;-62.25;-60.44;-62.58;-60.38;-58.78;-51.77;-51.46;-50.63;-51.95;-54.38;-54.76;-58.18;-53.36;-55.87;-54.34;-55.49;-55.44;-52.22;-57.04;-54.08;-55.61;-54.27;-53.1;-52.12;-48.29;-49.78;-48.73;-50.46;-50.82;-51.69;-50.07;-48.67;-48.0;-46.67;-47.82;-50.92;-50.59;-47.86;-44.87;-48.49;-51.17;-56.72;-61.0;-61.04;-58.73;-55.5;-57.29;-55.39
9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;-2.39;-5.64;-7.65;-4.02;-0.25;-0.06;-0.57;-0.82;0.25;2.13;1.94;0.26;-3.56;-7.56;-17.4;-24.88;-32.54;-36.46;-41.51;-43.34;-45.44;-50.7;-50.79;-47.14;-38.73;-35.06;-37.46;-38.82;-45.67;-45.74;-52.31;-53.96;-54.99;-52.64;-49.25;-52.04;-50.55;-56.68;-56.12;-55.61;-50.52;-48.49;-53.08;-50.48;-51.6;-46.21;-49.41;-45.18;-42.32;-40.28;-39.91;-38.7;-35.22;-38.65;-40.57;-42.88;-40.31;-43.74;-48.09;-48.37;-52.42;-54.43;-58.18;-60.53;-59.09;-60.84;-55.05
11;-1.15;-1.58;-0.96;0.05;0.04;-1.05;-1.84;-1.34;-0.04;2.89;4.31;6.32;8.58;7.09;-1.38;-10.73;-17.29;-19.33;-27.33;-31.33;-33.52;-34.27;-37.5;-41.01;-32.88;-27.18;-20.08;-21.29;-27.07;-32.42;-37.33;-30.9;-31.38;-31.11;-33.28;-33.85;-32.14;-37.61;-36.67;-34.97;-31.46;-27.21;-28.73;-27.48;-29.07;-28.74;-29.37;-31.28;-29.87;-27.31;-25.67;-19.58;-17.64;-13.71;-16.81;-17.08;-17.19;-16.04;-19.15;-19.46;-25.79;-28.79;-29.24;-29.29;-25.33;-25.69;-19.73
