cod;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61
1;-4.03;-1.13;-1.27;1.51;2.14;1.97;-0.59;-1.43;-2.14;-2.23;-1.79;-2.41;-4.67;-9.64;-23.21;-35.02;-42.79;-45.7;-49.8;-54.06;-53.3;-55.98;-56.23;-57.03;-52.41;-52.64;-52.41;-53.26;-55.69;-53.38;-57.42;-50.95;-55.27;-51.4;-54.22;-54.4;-53.63;-57.05;-52.27;-53.16;-52.59;-54.03;-51.04;-45.79;-43.86;-40.97;-43.76;-46.66;-45.77;-42.64;-38.9;-40.28;-40.69;-46.12;-48.22;-46.62;-40.43;-40.11;-43.52;-45.2
2;4.04;4.57;4.93;2.63;1.24;-0.02;-0.74;-0.12;-1.24;-2.53;-4.46;-6.63;-5.31;-13.22;-26.81;-39.13;-41.78;-40.85;-43.99;-47.89;-47.72;-49.66;-48.39;-47.3;-40.1;-39.24;-35.27;-37.51;-38.91;-40.11;-43.67;-40.48;-42.32;-38.71;-37.7;-38.54;-34.57;-37.9;-36.52;-40.11;-39.53;-36.74;-33.39;-30.84;-32.89;-32.82;-33.4;-33.28;-36.58;-35.76;-34.24;-30.86;-32.09;-34.92;-37.93;-35.53;-34.8;-34.08;-39.7;-42.57
3;1.1;2.13;0.47;0.47;-0.08;1.23;-1.36;-0.26;0.08;0.08;-2.41;-4.01;-5.47;-6.69;-13.66;-20.93;-27.3;-30.08;-33.28;-35.83;-36.99;-41.84;-45.05;-44.44;-37.74;-32.89;-31.39;-32.02;-36.87;-41.03;-48.56;-44.86;-45.58;-40.5;-42.2;-45.13;-43.96;-49.67;-44.88;-45.87;-42.98;-44.37;-45.93;-44.43;-43.09;-37.76;-37.06;-36.05;-37.71;-35.07;-34.3;-35.8;-36.82;-36.87;-34.77;-32.63;-32.04;-31.13;-36.94;-43.23
4;-3.28;-4.66;-5.46;-3.15;-0.31;0.86;-0.32;-0.76;0.31;0.95;-0.14;-2.14;-7.2;-11.65;-20.57;-26.04;-31.73;-34.71;-38.77;-43.78;-46.93;-52.51;-49.69;-47.35;-40.16;-40.25;-42.73;-42.16;-46.3;-43.57;-48.93;-41.96;-44.9;-44.61;-47.92;-47.94;-43.65;-44.61;-42.42;-43.75;-45.38;-43.64;-39.25;-33.16;-34.47;-37.04;-40.97;-44.19;-43.78;-40.85;-35.76;-36.08;-35.63;-39.12;-42.71;-41.53;-36.47;-31.67;-37.54;-40.18
5;0.03;-0.86;0.23;-0.08;0.89;-0.19;0.14;-1.22;-0.89;0.16;1.3;2.08;2.22;-0.24;-10.41;-22.15;-30.38;-33.56;-35.57;-36.97;-38.04;-45.95;-45.35;-44.44;-34.11;-31.81;-27.9;-27.65;-31.94;-36.56;-40.36;-36.59;-34.55;-32.87;-36.54;-39.45;-41.05;-41.77;-42.34;-44.5;-40.15;-38.11;-34.8;-36.53;-36.78;-35.45;-36.19;-35.39;-31.18;-29.4;-30.59;-32.18;-30.59;-27.46;-29.39;-27.59;-26.01;-24.53;-30.1;-34.28
6;0.84;0.9;-0.04;0.64;0.41;0.65;-0.04;-0.37;-0.41;-0.78;-0.86;-1.77;-4.13;-10.26;-21.06;-35.76;-46.41;-53.44;-54.28;-55.49;-54.88;-59.45;-57.49;-56.13;-47.74;-47.41;-46.86;-48.9;-52.28;-52.03;-55.73;-50.14;-52.69;-50.7;-55.4;-55.6;-56.01;-57.97;-59.26;-59.5;-56.57;-53.39;-50.57;-48.44;-48.01;-47.46;-46.87;-45.34;-44.71;-45.19;-46.98;-48.42;-49.16;-46.34;-45.22;-43.97;-44.04;-44.11;-46.6;-53.78
7;4.7;7.82;5.78;6.59;4.32;2.45;-1.4;-3.62;-4.32;-5.16;-6.12;-10.32;-13.9;-19.2;-25.8;-33.36;-38.25;-41.75;-45.89;-49.25;-51.91;-54.61;-53.03;-47.74;-39.9;-41.01;-41.7;-45.5;-48.61;-51.37;-56.73;-50.0;-49.21;-44.44;-47.3;-48.3;-46.32;-51.43;-49.95;-51.16;-50.74;-50.03;-48.77;-44.97;-47.99;-48.0;-47.23;-46.48;-45.49;-41.78;-38.07;-36.76;-37.36;-39.35;-39.68;-36.97;-35.22;-37.73;-44.91;-47.64
8;0.11;0.24;0.39;0.87;0.77;0.39;-0.5;-0.58;-0.77;-1.64;-3.35;-6.18;-10.41;-17.79;-33.66;-46.04;-52.16;-54.71;-57.44;-62.22;-60.39;-62.54;-60.37;-58.75;-51.71;-51.38;-50.6;-51.91;-54.28;-54.64;-58.09;-53.31;-55.84;-54.35;-55.48;-55.37;-52.13;-56.97;-54.06;-55.55;-54.18;-52.99;-52.05;-48.26;-49.72;-48.65;-50.44;-50.8;-51.62;-49.9;-48.49;-47.8;-46.44;-47.66;-50.82;-50.54;-47.81;-44.79;-48.38;-50.97
9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
