cod;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1;-4.6717319999999996;-2.0914351;-2.238818;0.5147797;1.4725135;1.6273863999999998;1.1440793;-0.0191432;-0.309291;-1.4243593999999997;-1.4502547;-2.7520021000000003;-2.4943502000000004;-4.6833542;-17.5289033;-34.1113386;-43.8789061;-46.899291299999994;-46.880382299999994;-51.621738500000006;-50.978105500000005;-45.9217965;-41.462630100000005;-36.9726503
2;3.0501632;3.0884364;3.4456581;1.1752479;0.2749058;-0.4879517;-0.6167572;-0.4726637000000001;-0.4189992;-0.6796890999999999;-2.0111776000000003;-4.648821400000001;-0.8583271;-4.6625802;-16.889514600000002;-33.8091147;-39.0255941;-39.57965779999999;-41.7999983;-45.8953534;-44.3865257;-38.6808218;-36.544796000000005;-34.032969200000004
3;0.4183925;1.1149177;-0.5297006;-0.5225791;-0.7453736999999999;0.8916796999999999;-1.2028154;-0.4431776;-0.014264200000000001;2.1759197;-1.2591647;-5.0787883;-5.2826649;-3.9676950000000004;-8.042726;-18.1309842;-26.6850897;-30.2052439;-35.134246499999996;-38.4473427;-39.0689511;-31.592295800000002;-26.133121999999997;-21.788427199999997
4;-2.6798499;-3.7771315999999997;-4.5855319;-2.2558847;0.2978933;1.1770163;-0.761272;-0.8915916999999999;-0.16757360000000002;2.2706674;3.0989522000000003;0.4111145;-2.8602224;-6.851283799999999;-13.7319092;-21.870339899999998;-30.463382;-33.107904999999995;-38.2743885;-42.1258969;-46.473038;-40.9787144;-37.237041299999994;-32.1013983
5;1.5656139;1.4154564;2.5339668;2.2124457;2.4441145;0.5691634999999999;-1.3571147;-1.9902030000000002;-1.8110263000000002;0.6788297;2.1059769;2.0167623999999997;2.8221991;0.33179590000000003;-6.17893;-18.6329153;-28.1502983;-34.639669;-37.2705893;-40.067649200000005;-41.115071799999996;-38.14453889999999;-36.4561876;-33.7479459
6;1.4045304;1.7396483;0.790805;1.4747023;0.9659788;0.9313318000000002;-0.5834154;-0.6351931999999999;-0.914201;-0.4352896;-1.5197095;-2.2310429;-3.6326661000000002;-7.6891297;-17.9992848;-32.5133911;-45.073469200000005;-53.4263818;-56.4971267;-57.45076370000001;-55.5408815;-49.5202501;-46.258232;-42.7720578
7;4.998023900000001;8.2549186;6.2119062000000005;7.0196703;4.6129850999999995;2.5950873999999997;-0.8866359;-2.9824653999999997;-2.5171555000000003;-0.550689;1.2785052;0.0596146;-3.4549682000000006;-8.1392032;-18.5644902;-29.440583999999998;-38.0943277;-42.280441;-48.304254;-50.7671567;-51.495932499999995;-40.2703845;-39.0924384;-34.4980222
8;-0.1723667;-0.1785765;-0.024939;0.452698;0.4922126;0.2526071;-0.3264976;-0.5454544;-0.2732558;-0.6934439000000001;-2.2115282000000005;-4.4888795;-7.7329779;-13.7471163;-29.0469513;-43.8754844;-51.565344700000004;-57.026212;-60.06583439999999;-65.6716185;-62.9083396;-56.5555115;-53.13695739999999;-49.701571799999996
9;;;;;;;;;;;;;;;;;;;;;;;;
