cod;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68
1;0.39;-2.89;-3.56;-0.73;0.14;1.52;-0.72;0.4;-0.14;1.08;-0.23;-2.95;-7.53;-11.26;-15.02;-17.14;-17.79;-16.78;-16.85;-21.84;-25.84;-30.64;-30.35;-27.01;-25.32;-23.45;-27.02;-40.2;-49.72;-56.22;-48.43;-46.78;-46.69;-47.81;-48.19;-48.18;-48.45;-50.48;-53.6;-54.49;-53.32;-52.35;-48.59;-49.94;-44.73;-42.92;-39.45;-40.56;-44.03;-42.49;-42.65;-44.9;-51.52;-52.53;-51.29;-45.74;-44.82;-42.76;-44.16;-44.0;-42.2;-42.29;-42.13;-45.69;-43.29;-42.93;-38.82
2;2.3;-1.37;-1.83;-0.64;-0.21;-0.1;0.33;-0.24;0.21;0.18;-0.03;-3.44;-6.34;-10.3;-12.66;-15.63;-17.04;-18.64;-21.13;-22.13;-22.73;-25.36;-29.36;-33.14;-33.59;-33.14;-32.3;-44.08;-51.48;-56.73;-50.2;-48.31;-48.92;-46.98;-46.15;-45.4;-47.46;-47.86;-51.61;-50.26;-48.25;-48.28;-48.79;-50.23;-45.47;-43.68;-44.05;-43.71;-44.74;-45.44;-47.95;-47.21;-49.51;-48.32;-48.74;-44.06;-44.91;-45.2;-46.74;-43.63;-41.31;-38.74;-38.36;-40.55;-41.32;-40.85;-39.49
3;0.18;-0.53;-1.4;-1.01;-0.29;0.48;0.42;-0.0;0.29;-0.13;-0.06;-3.53;-8.18;-11.88;-14.33;-16.0;-17.63;-17.68;-20.05;-22.99;-24.75;-27.86;-29.86;-33.13;-30.01;-29.38;-28.99;-42.53;-50.23;-57.21;-51.08;-48.2;-47.33;-46.98;-46.38;-44.83;-45.15;-46.01;-49.79;-48.39;-49.72;-50.1;-49.86;-47.58;-44.02;-44.99;-45.93;-44.72;-44.79;-46.4;-48.78;-48.01;-47.99;-45.08;-45.97;-44.36;-44.46;-43.8;-44.86;-45.11;-42.82;-40.69;-39.94;-41.46;-40.53;-40.21;-36.79
4;-1.15;1.04;1.34;1.38;1.1;0.37;0.01;-0.4;-1.1;-1.23;-2.0;-4.14;-10.93;-14.54;-17.84;-17.24;-19.06;-19.53;-21.0;-25.04;-26.78;-31.29;-33.02;-36.08;-34.52;-33.54;-35.92;-46.67;-53.26;-57.02;-54.39;-52.34;-50.31;-49.81;-49.28;-50.68;-49.77;-51.28;-55.08;-54.36;-54.2;-53.44;-52.64;-52.05;-47.27;-47.57;-46.57;-46.64;-46.79;-48.25;-50.89;-51.7;-54.0;-52.4;-51.54;-49.07;-48.22;-46.84;-45.83;-45.11;-43.32;-43.03;-42.36;-43.56;-42.03;-41.73;-39.61
5;-5.95;-1.71;-3.4;-1.34;-0.87;-1.08;1.82;0.75;0.87;-1.08;-0.63;-4.21;-9.18;-13.71;-13.89;-13.0;-15.76;-18.07;-25.52;-23.03;-22.56;-24.19;-30.32;-38.68;-35.27;-42.06;-44.8;-59.14;-58.27;-58.54;-52.37;-48.9;-48.71;-48.11;-49.23;-51.51;-48.92;-49.68;-47.61;-52.57;-54.29;-62.04;-57.31;-53.82;-44.35;-44.86;-50.29;-51.87;-49.42;-45.77;-42.23;-48.57;-44.15;-45.62;-38.34;-41.01;-43.99;-46.09;-43.06;-40.43;-40.4;-43.91;-44.47;-45.87;-45.65;-45.19;-40.78
6;-0.86;0.18;1.14;1.38;0.93;0.69;-0.07;-0.34;-0.93;-0.86;-1.25;-5.07;-10.39;-12.86;-13.74;-13.88;-16.19;-16.89;-21.56;-26.03;-27.43;-28.77;-32.44;-39.34;-41.98;-41.81;-41.8;-48.42;-52.89;-56.87;-55.07;-53.46;-53.31;-52.5;-52.08;-51.77;-50.9;-52.85;-55.77;-57.18;-55.75;-53.02;-51.34;-50.47;-48.9;-49.84;-50.26;-51.05;-49.25;-51.25;-51.17;-52.14;-52.5;-52.42;-51.36;-47.65;-48.69;-48.35;-49.64;-47.94;-47.21;-45.36;-42.85;-42.14;-41.85;-41.38;-39.55
7;1.1;3.35;2.88;2.1;0.7;1.66;3.33;1.41;-0.7;-4.29;-2.83;-5.92;-9.78;-15.38;-16.52;-16.07;-14.75;-10.96;-18.09;-22.76;-21.67;-19.34;-19.33;-24.96;-25.83;-26.25;-34.23;-46.79;-50.75;-48.81;-42.47;-42.26;-48.78;-46.74;-45.37;-35.15;-33.64;-32.88;-37.3;-39.18;-41.32;-46.64;-41.31;-43.29;-40.85;-46.4;-47.32;-44.46;-46.17;-40.29;-39.26;-36.14;-40.16;-40.49;-42.31;-44.02;-46.42;-43.38;-39.69;-39.69;-39.75;-35.59;-27.86;-23.99;-25.54;-21.99;-21.01
8;-3.72;-2.45;-2.87;0.31;0.55;1.23;-1.26;-1.14;-0.55;0.1;-0.15;-3.49;-7.48;-9.98;-12.22;-12.68;-15.08;-14.9;-16.35;-19.87;-21.75;-25.75;-28.47;-32.54;-31.87;-30.7;-33.22;-42.26;-44.69;-43.96;-39.62;-40.87;-41.87;-43.24;-42.68;-41.57;-37.25;-36.75;-41.1;-42.61;-44.67;-45.18;-45.6;-43.98;-37.28;-35.19;-33.38;-37.81;-41.83;-43.93;-40.61;-39.85;-41.94;-38.82;-37.14;-33.4;-37.86;-38.06;-38.86;-39.88;-38.59;-41.44;-39.39;-41.49;-39.47;-39.05;-35.69
9;0.21;1.19;1.48;-0.38;-0.87;-1.92;-0.23;0.21;0.87;2.77;3.99;1.2;-1.69;-5.94;-9.2;-13.06;-15.72;-14.97;-15.64;-18.64;-21.03;-25.38;-28.79;-33.66;-33.49;-32.0;-30.55;-44.62;-52.7;-59.88;-51.24;-49.71;-46.29;-49.82;-50.58;-53.19;-50.51;-50.89;-53.91;-55.51;-53.15;-55.09;-51.28;-51.27;-43.21;-43.09;-40.02;-38.62;-38.9;-40.25;-43.36;-42.13;-44.55;-42.75;-41.96;-38.95;-41.03;-43.61;-45.75;-43.48;-40.97;-36.92;-35.05;-36.32;-39.19;-39.97;-36.88
