cod;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31
1;0.972277389;1.267163907;1.08865908;1.031134979;0.921595834;0.788191829;0.866666897;0.844180235;1.078404166;0.991289427;0.991736481;0.78784449;0.492253865;0.306693939;0.217755746;0.268393179;0.188455168;0.199403055;0.225536067;0.217171364;0.214480332;0.181908816;0.283983081;0.273922811;0.217747426;0.19433118;0.178960033;0.156052654;0.045770078;0.034213405
2;0.87289088;1.034016293;1.034289963;1.038065627;1.008352016;0.807110372;0.821730764;0.804133389;0.991647984;0.952200789;0.891663556;0.677220314;0.445330864;0.299582526;0.236427211;0.256367758;0.189435739;0.153349778;0.118354839;0.10451913;0.112963491;0.206318793;0.276182876;0.255996711;0.149321502;0.070382482;0.073617164;0.060998547;0.045407557;0.024933562
3;0.807728985;0.961840772;0.92697543;0.95938564;0.98710911;0.816944244;0.822341364;0.80538502;1.01289089;0.986995461;1.008624214;0.799229507;0.492757554;0.267484432;0.225773244;0.231500707;0.162607931;0.14775795;0.128201369;0.106779869;0.097340053;0.171951419;0.278126559;0.250016374;0.178815013;0.091215176;0.112442508;0.102431446;0.066207037;0.037956946
4;0.877589447;1.031996062;1.031227816;1.022765408;1.017282518;0.889586205;0.886544804;0.878636217;0.982717482;1.007895288;0.987733292;0.866787704;0.585726303;0.478069183;0.406457161;0.472616286;0.360274301;0.328106677;0.23896176;0.179236382;0.14771449;0.301035363;0.44106852;0.388464806;0.205988647;0.066083986;0.069857425;0.07019454;0.049159117;0.041878136
5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6;0.83060539;0.953441604;0.92233526;0.98545125;0.977081733;0.899979347;0.857077422;0.863562315;1.022918267;1.018296856;0.912689345;0.696666852;0.427978809;0.351349216;0.282872547;0.297515693;0.184291689;0.18820005;0.152298745;0.132530031;0.110458014;0.231982644;0.35371057;0.311310793;0.183125933;0.053794774;0.062346119;0.052853771;0.040800945;0.032831699
7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;0.821639009;0.894849317;0.934670486;1.059306006;1.06340079;0.925140665;0.811658042;0.822439916;0.93659921;0.940391339;0.898671209;0.771113777;0.588690706;0.409044912;0.285832597;0.297572466;0.278013332;0.272872517;0.25093197;0.205874401;0.222107606;0.318925431;0.418740091;0.356088745;0.244856312;0.125746476;0.127278779;0.106619089;0.077805908;0.063998764
9;0.883580894;1.114508742;1.088803181;1.01421411;0.973978836;0.757404256;0.792273348;0.777020999;1.026021164;1.112247539;1.110800248;0.853852589;0.571397777;0.421933699;0.336941187;0.274466799;0.148331869;0.144667318;0.16881806;0.165643907;0.151520685;0.215397812;0.305338286;0.275602433;0.170856904;0.1291621;0.158223755;0.153435983;0.073337716;0.041653158
10;0.814738526;1.009727051;0.950394542;1.013219715;1.014433304;0.868305546;0.91101514;0.860713653;0.985566696;0.836442052;0.881370816;0.734051372;0.583042081;0.419336671;0.400045633;0.390021781;0.314567958;0.247428504;0.192495007;0.147088021;0.17095639;0.33472897;0.463910833;0.410582154;0.234943439;0.100342853;0.145750906;0.149397539;0.12281194;0.064494208
11;0.841435563;0.964826821;1.011560797;1.041275774;1.050919107;0.837231107;0.767039889;0.738835869;0.949080893;0.956630962;0.975406971;0.793698877;0.556700237;0.376344413;0.319506346;0.344458156;0.279085767;0.265576435;0.235036699;0.189111767;0.186255213;0.344744666;0.53327922;0.460909339;0.265947624;0.122956708;0.175547133;0.18125647;0.109097096;0.05270361
12;0.757691196;0.978836036;0.948295753;1.221566271;1.194451926;1.054043673;0.880450569;0.801079591;0.805548074;0.733199933;0.667614158;0.647839105;0.513757964;0.428915875;0.242158899;0.244226524;0.181711451;0.19127104;0.176842529;0.195604381;0.155861355;0.182780618;0.192610013;0.174207148;0.10949347;0.101966364;0.184757654;0.178456748;0.12169972;0.038849186
13;0.878571886;1.037547021;0.923978921;0.95751081;0.973475449;0.867984981;0.855179329;0.811660278;1.026524551;0.94646943;1.062841506;0.841327797;0.59290553;0.266071016;0.178531587;0.185650185;0.183819247;0.181005056;0.152175639;0.106815879;0.090020337;0.24070226;0.302218629;0.315091677;0.15068438;0.200615385;0.23098994;0.237053879;0.100236528;0.040546095
14;0.854125183;1.04668864;0.982269406;1.053040209;1.081041008;0.917462259;0.849406973;0.826425666;0.918958992;0.881658952;0.952317349;0.88777203;0.653319857;0.45412084;0.415070218;0.500495442;0.428068903;0.422800489;0.347265137;0.267109732;0.221168728;0.47342851;0.695014728;0.632554465;0.351947913;0.258747159;0.224107372;0.21649202;0.06295458;0.054130938
15;0.807092073;0.928491476;0.928407362;0.967347123;0.997142218;0.834270642;0.835452985;0.835494789;1.002857782;1.021490144;1.024984931;0.844461501;0.54167738;0.316394461;0.228377699;0.240327126;0.192322509;0.193145997;0.17426723;0.142891573;0.11670367;0.199070909;0.288676152;0.26757889;0.15555777;0.081681559;0.095589775;0.096339609;0.052692565;0.032082104
