cod;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1;0.4489677999999886;-2.796326299999996;-3.4624797999999957;-0.6368052999999985;0.2007239000000105;1.558685500000001;-0.6918080000000049;0.4677594999999979;-0.2007239000000105;0.8376127000000011;0.04667929999999654;-1.425092299999997;-5.528234599999992;-10.224184400000002;-16.462057099999996;-17.8898722;-21.627743499999998;-21.230032200000004;-19.2771217;-17.1583633;-16.99575590000001;-18.381991799999998;-15.880005799999996;-12.093295299999996
2;2.338309500000002;-1.3090010999999957;-1.7674752000000016;-0.5759105999999958;-0.16744120000000695;-0.07774640000000055;0.3517307999999941;-0.19321959999999416;0.16744120000000695;-0.817075299999992;-0.6426178000000005;-4.549756400000005;-6.957906400000002;-11.514763900000002;-13.891082499999996;-17.244065099999993;-19.94543000000001;-22.918984;-25.492681299999997;-25.007882700000007;-23.7802657;-19.055499499999996;-17.255177599999993;-14.379666299999993
3;0.180677600000001;-0.5309594999999945;-1.399734099999994;-1.0056504000000022;-0.28975390000000045;0.47905200000000203;0.42012419999999384;-0.002927299999999633;0.28975390000001155;-0.36815240000001026;-0.15990890000000535;-3.4065244000000106;-6.793950700000007;-10.73098;-12.980986500000002;-15.949277400000007;-18.1758753;-19.393064799999994;-21.409190099999996;-23.463531400000004;-22.85448790000001;-16.4022522;-11.236674200000007;-8.136881200000001
4;-1.5607227999999918;0.4332435999999884;0.7309286999999998;0.7676116999999927;0.6887228000000079;0.16512440000000517;-0.19316600000000017;-0.802954900000008;-0.6887227999999967;-0.09624970000000621;-0.26292209999999594;-3.0479229000000108;-8.626213299999996;-11.577630900000003;-14.865476099999997;-15.734872;-19.181451900000003;-20.8280138;-23.502270599999996;-26.158241299999997;-26.501557200000004;-21.328699900000004;-16.6513499;-13.054287200000003
5;-5.643597;-1.2454714000000089;-2.945386299999997;-0.8692380999999916;-0.5559309999999984;-0.928587099999989;1.9865387000000068;1.0711241999999954;0.5559309999999984;-1.7365152999999967;1.1999748000000032;-0.9136787999999951;-4.9242028;-10.591244799999998;-10.317860700000004;-10.35051709999999;-14.057608300000002;-19.691632700000007;-28.178415599999994;-27.925142099999988;-25.483339799999992;-12.629067799999994;-8.134958599999997;-3.880910900000001
6;-1.2757215000000044;-0.45621690000000603;0.5055264000000115;0.7437372999999914;0.5004647000000029;0.47746239999999496;-0.281793599999991;-0.7588917999999945;-0.5004647000000029;-0.14256090000001054;0.18575359999999375;-4.122573799999996;-9.138377900000005;-11.389665500000001;-12.705269799999996;-13.655437799999993;-18.073644099999996;-18.227136200000004;-22.588367799999997;-26.187965700000003;-26.5805583;-18.699465700000005;-10.700757000000005;-7.183751599999999
7;;;;;;;;;;;;;;;;;;;;;;;;
8;-3.728444799999997;-2.46941140000001;-2.8841560000000044;0.296394099999997;0.5349040999999888;1.220791500000007;-1.2688774999999985;-1.1485989000000085;-0.5349040999999888;-0.22127020000000108;-3.1291972999999973;-6.474070200000003;-10.961886499999995;-12.470873700000007;-16.475254700000008;-18.647348900000004;-21.384665299999995;-22.40956059999999;-22.5917343;-22.752760700000007;-19.387023000000003;-13.867222900000009;-9.0522663;-6.98632440000001
9;0.21367940000001084;1.1931257999999945;1.4838542999999982;-0.37623599999999646;-0.8628002999999995;-1.918839299999997;-0.22804240000000586;0.21599909999998612;0.8628002999999884;1.5260384999999932;0.5973242999999906;-2.895071700000007;-5.251224799999998;-7.310824500000002;-9.4977733;-14.451906700000006;-19.294186299999993;-20.5764928;-20.75188109999999;-21.3294008;-21.383559099999992;-16.674127400000003;-11.778557900000008;-8.1143242
10;-1.026423700000001;-1.8512825999999927;-2.2521530999999984;-0.733679900000006;-0.09790769999999949;-0.03341869999999858;1.2827072000000106;0.7962390000000097;0.09790769999999949;-2.056268299999997;-0.9796779000000089;-3.454718000000001;-3.4086074000000077;-7.483232299999997;-8.124562599999996;-13.70895059999999;-15.849782999999995;-20.286744999999996;-24.8403692;-26.58412729999999;-22.713710200000005;-13.172333400000003;-7.664756700000009;-4.925265200000006
11;-1.0197875999999995;-1.2267975999999958;-0.19232420000000472;0.4007459000000102;0.4463075000000094;0.7115576999999984;-0.676928599999993;-0.9443885000000041;-0.4463074999999983;-0.2789892999999988;0.050072800000000584;-2.5531149999999947;-5.4139779000000114;-10.028297799999997;-13.0656455;-15.715875999999994;-17.581230700000006;-18.358469200000005;-19.343395500000003;-21.07475740000001;-21.252092;-16.96761379999999;-11.639317299999997;-8.3134347
12;-3.1233707000000055;-0.028262700000003527;0.8496257999999868;2.3711599999999944;1.3139624000000127;-0.24877190000001104;0.20314720000000897;0.03587419999999675;-1.3139624000000016;-3.482043800000001;-4.611101099999992;-4.297860099999995;-7.960242900000003;-10.993991599999998;-15.0144387;-14.597009000000005;-16.5413409;-16.056071199999998;-18.255865000000004;-19.736370799999992;-22.662058799999997;-18.321680799999996;-14.39705859999999;-10.349396499999997
13;3.5741849000000103;3.820827400000004;2.995631300000001;1.8391362999999883;1.469495300000001;1.4540352999999895;-0.4251817999999963;-0.7953622000000049;-1.469495300000001;-2.391664799999993;-0.6098727000000026;-5.253014900000008;-7.725937700000007;-12.707418000000004;-13.408042200000004;-15.131656999999999;-16.2467004;-16.0529739;-20.28257859999999;-23.152182099999997;-26.05985340000001;-18.702768999999996;-14.683459200000005;-8.927422299999998
14;-5.466737200000004;-3.3233049000000014;-0.9126079000000065;1.3833280000000059;2.5042999999999926;1.556928599999985;-0.46738790000000474;-1.6492528000000006;-2.5043000000000037;-2.8814025999999937;-1.526006599999996;-4.201053499999996;-6.887126099999996;-11.242378200000003;-12.707595099999992;-13.877155299999998;-15.196430999999999;-15.862089299999994;-19.861868299999998;-23.41356259999999;-23.8259813;-18.2303625;-13.081044400000009;-10.511484700000008
15;-0.8115344999999996;-0.5660616999999979;-0.6830044000000091;-0.19788400000000372;-0.18825929999999325;-0.11821629999999583;0.13984160000000134;0.4782480999999894;0.18825929999999325;0.9051197999999872;0.21550599999999864;-2.574136199999999;-8.095494500000001;-12.536360499999999;-15.663614299999995;-17.345124999999996;-18.921307900000006;-20.005296599999987;-21.204963200000005;-23.133261400000006;-23.936928999999996;-20.498413199999998;-16.864578299999998;-13.155055700000007
