cod;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1;1.004489678;0.972036737;0.965375202;0.993631947;1.002007239;1.015586855;0.99308192;1.004677595;0.997992761;1.008376127;1.000466793;0.985749077;0.944717654;0.897758156;0.835379429;0.821101278;0.783722565;0.787699678;0.807228783;0.828416367;0.830042441;0.816180082;0.841199942;0.879067047
2;1.023383095;0.986909989;0.982325248;0.994240894;0.998325588;0.999222536;1.003517308;0.998067804;1.001674412;0.991829247;0.993573822;0.954502436;0.930420936;0.884852361;0.861089175;0.827559349;0.8005457;0.77081016;0.745073187;0.749921173;0.762197343;0.809445005;0.827448224;0.856203337
3;1.001806776;0.994690405;0.986002659;0.989943496;0.997102461;1.00479052;1.004201242;0.999970727;1.002897539;0.996318476;0.998400911;0.965934756;0.932060493;0.8926902;0.870190135;0.840507226;0.818241247;0.806069352;0.785908099;0.765364686;0.771455121;0.835977478;0.887633258;0.918631188
4;0.984392772;1.004332436;1.007309287;1.007676117;1.006887228;1.001651244;0.99806834;0.991970451;0.993112772;0.999037503;0.997370779;0.969520771;0.913737867;0.884223691;0.851345239;0.84265128;0.808185481;0.791719862;0.764977294;0.738417587;0.734984428;0.786713001;0.833486501;0.869457128
5;0.94356403;0.987545286;0.970546137;0.991307619;0.99444069;0.990714129;1.019865387;1.010711242;1.00555931;0.982634847;1.011999748;0.990863212;0.950757972;0.894087552;0.896821393;0.896494829;0.859423917;0.803083673;0.718215844;0.720748579;0.745166602;0.873709322;0.918650414;0.961190891
6;0.987242785;0.995437831;1.005055264;1.007437373;1.005004647;1.004774624;0.997182064;0.992411082;0.994995353;0.998574391;1.001857536;0.958774262;0.908616221;0.886103345;0.872947302;0.863445622;0.819263559;0.817728638;0.774116322;0.738120343;0.734194417;0.813005343;0.89299243;0.928162484
7;;;;;;;;;;;;;;;;;;;;;;;;
8;0.962715552;0.975305886;0.97115844;1.002963941;1.005349041;1.012207915;0.987311225;0.988514011;0.994650959;0.997787298;0.968708027;0.935259298;0.890381135;0.875291263;0.835247453;0.813526511;0.786153347;0.775904394;0.774082657;0.772472393;0.80612977;0.861327771;0.909477337;0.930136756
9;1.002136794;1.011931258;1.014838543;0.99623764;0.991371997;0.980811607;0.997719576;1.002159991;1.008628003;1.015260385;1.005973243;0.971049283;0.947487752;0.926891755;0.905022267;0.855480933;0.807058137;0.794235072;0.792481189;0.786705992;0.786164409;0.833258726;0.882214421;0.918856758
10;0.989735763;0.981487174;0.977478469;0.992663201;0.999020923;0.999665813;1.012827072;1.00796239;1.000979077;0.979437317;0.990203221;0.96545282;0.965913926;0.925167677;0.918754374;0.862910494;0.84150217;0.79713255;0.751596308;0.734158727;0.772862898;0.868276666;0.923352433;0.950747348
11;0.989802124;0.987732024;0.998076758;1.004007459;1.004463075;1.007115577;0.993230714;0.990556115;0.995536925;0.997210107;1.000500728;0.97446885;0.945860221;0.899717022;0.869343545;0.84284124;0.824187693;0.816415308;0.806566045;0.789252426;0.78747908;0.830323862;0.883606827;0.916865653
12;0.968766293;0.999717373;1.008496258;1.0237116;1.013139624;0.997512281;1.002031472;1.000358742;0.986860376;0.965179562;0.953888989;0.957021399;0.920397571;0.890060084;0.849855613;0.85402991;0.834586591;0.839439288;0.81744135;0.802636292;0.773379412;0.816783192;0.856029414;0.896506035
13;1.035741849;1.038208274;1.029956313;1.018391363;1.014694953;1.014540353;0.995748182;0.992046378;0.985305047;0.976083352;0.993901273;0.947469851;0.922740623;0.87292582;0.865919578;0.84868343;0.837532996;0.839470261;0.797174214;0.768478179;0.739401466;0.81297231;0.853165408;0.910725777
14;0.945332628;0.966766951;0.990873921;1.01383328;1.025043;1.015569286;0.995326121;0.983507472;0.974957;0.971185974;0.984739934;0.957989465;0.931128739;0.887576218;0.872924049;0.861228447;0.84803569;0.841379107;0.801381317;0.765864374;0.761740187;0.817696375;0.869189556;0.894885153
15;0.991884655;0.994339383;0.993169956;0.99802116;0.998117407;0.998817837;1.001398416;1.004782481;1.001882593;1.009051198;1.00215506;0.974258638;0.919045055;0.874636395;0.843363857;0.82654875;0.810786921;0.799947034;0.787950368;0.768667386;0.76063071;0.795015868;0.831354217;0.868449443
