cod;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68
1;-0.13;-0.17;0.0;-0.69;1.17;1.02;-2.8;-1.56;-1.17;-1.12;-3.19;-7.24;-3.64;-3.53;-1.8;-5.88;-12.62;-21.69;-29.09;-36.44;-39.89;-46.68;-46.93;-46.93;-40.14;-38.38;-36.82;-38.03;-34.36;-36.41;-37.93;-37.27;-36.78;-36.3;-37.05;-39.16;-37.68;-41.88;-42.41;-45.57;-46.38;-46.6;-48.53;-49.64;-46.61;-45.04;-46.5;-49.86;-51.04;-50.21;-51.71;-51.28;-45.9;-42.67;-40.92;-45.96;-45.01;-48.26;-50.9;-54.33;-50.87;-50.46;-47.01;-50.17;-46.4;-53.03;-55.61
2;9.74;13.08;8.02;8.22;3.15;2.14;3.54;-0.74;-3.15;-8.5;-9.15;-8.79;-8.86;-9.88;-13.44;-16.43;-16.22;-21.34;-27.27;-39.75;-45.02;-50.32;-52.25;-51.02;-48.02;-40.91;-39.98;-38.96;-39.21;-40.01;-39.49;-40.13;-41.64;-43.23;-43.56;-45.87;-46.99;-48.96;-47.28;-50.91;-51.36;-50.38;-48.36;-48.46;-47.62;-48.41;-44.06;-42.63;-39.66;-40.77;-40.0;-37.78;-36.78;-38.23;-39.32;-36.51;-32.85;-34.77;-41.5;-47.96;-48.2;-48.66;-47.83;-49.12;-49.09;-54.24;-57.08
3;2.31;-1.04;-0.98;-4.54;-3.09;-2.81;1.41;1.58;3.09;1.47;1.6;-1.23;0.16;-0.74;-2.86;-9.28;-10.74;-17.19;-18.62;-34.31;-40.36;-54.55;-57.56;-57.07;-51.65;-44.57;-38.9;-34.64;-33.04;-37.87;-41.56;-44.08;-42.9;-40.68;-37.03;-41.98;-46.36;-55.13;-55.13;-54.16;-51.63;-51.3;-56.27;-54.11;-52.64;-48.51;-45.33;-43.14;-39.1;-45.94;-49.44;-47.63;-42.66;-40.21;-39.56;-42.15;-39.45;-44.61;-45.5;-49.17;-46.64;-42.41;-38.4;-39.2;-43.78;-52.1;-59.05
4;-6.45;-9.36;-8.78;-6.25;-5.11;-1.54;0.14;2.27;5.11;4.17;-1.38;9.17;7.16;9.6;-6.16;-7.83;-10.26;-15.05;-9.51;-19.09;-28.41;-49.46;-51.22;-51.24;-50.66;-46.56;-48.09;-42.95;-47.99;-43.33;-44.19;-41.11;-33.32;-26.64;-27.14;-38.22;-48.08;-53.69;-54.45;-50.19;-46.14;-42.72;-40.79;-39.23;-41.73;-44.03;-39.08;-34.76;-34.37;-40.19;-45.08;-48.29;-47.3;-41.22;-34.93;-35.56;-40.32;-43.41;-44.9;-49.34;-47.71;-53.19;-49.24;-55.64;-52.57;-55.78;-56.09
5;1.01;-0.86;-0.88;-0.2;0.24;0.33;0.77;0.13;-0.24;-4.11;-5.42;-8.9;-11.59;-14.19;-16.08;-17.46;-21.68;-26.19;-31.63;-45.08;-54.64;-65.38;-63.73;-64.55;-59.29;-59.51;-59.9;-60.13;-58.17;-56.53;-56.43;-56.33;-56.96;-58.79;-59.59;-59.98;-60.72;-62.66;-65.25;-67.1;-68.24;-63.65;-60.43;-56.64;-57.28;-56.91;-57.49;-59.66;-58.39;-58.62;-56.21;-56.38;-53.97;-54.73;-57.35;-58.63;-58.07;-55.81;-55.8;-59.21;-59.84;-63.24;-58.17;-57.31;-53.78;-59.94;-64.73
6;-6.18;-9.82;-9.72;-6.33;-3.96;-1.15;-1.35;1.11;3.96;4.25;1.5;3.04;2.41;0.7;-6.67;-8.7;-9.72;-13.21;-15.96;-27.1;-36.51;-48.38;-53.35;-56.11;-53.74;-50.0;-50.69;-50.99;-53.99;-49.33;-48.6;-43.43;-41.08;-43.37;-44.87;-49.23;-49.15;-54.06;-58.56;-56.38;-52.4;-51.06;-53.6;-54.95;-50.54;-50.29;-49.87;-52.01;-51.25;-51.72;-50.45;-50.14;-54.34;-58.34;-60.42;-56.13;-54.56;-52.81;-54.2;-53.58;-49.82;-48.89;-47.72;-51.14;-50.25;-52.84;-53.75
7;-3.12;6.45;7.72;9.21;3.79;1.06;3.54;0.47;-3.79;-9.8;-9.2;-7.46;-10.32;-11.53;-15.35;-17.75;-23.02;-26.37;-29.67;-37.71;-44.57;-52.13;-50.8;-53.19;-46.33;-46.32;-43.28;-48.83;-47.09;-43.51;-39.8;-40.31;-40.14;-41.59;-41.44;-45.55;-44.85;-45.59;-45.81;-45.8;-48.1;-47.33;-52.7;-48.82;-50.81;-49.0;-51.08;-50.65;-48.48;-49.03;-45.6;-44.68;-40.16;-39.75;-40.99;-43.55;-41.67;-36.08;-42.61;-50.38;-58.29;-57.45;-56.25;-55.69;-52.67;-55.24;-57.03
8;2.88;1.5;6.31;6.65;7.55;1.04;-1.61;-4.36;-7.55;-10.49;-11.43;-9.92;-10.71;-8.95;-13.79;-16.35;-22.91;-28.69;-29.06;-36.46;-39.76;-53.73;-54.07;-61.86;-59.89;-61.35;-51.79;-45.7;-47.84;-49.06;-53.29;-48.14;-47.82;-44.1;-48.9;-49.79;-51.01;-49.46;-54.12;-54.51;-58.27;-53.57;-54.73;-49.25;-46.12;-49.78;-50.98;-58.13;-52.91;-53.03;-48.56;-47.6;-45.3;-46.48;-46.06;-50.12;-49.45;-54.95;-53.49;-58.56;-52.14;-51.55;-43.45;-45.33;-45.86;-55.26;-60.59
9;0.76;-0.48;-1.48;-0.93;-0.26;0.09;0.91;0.55;0.26;-1.72;-2.61;-3.58;-4.78;-6.75;-9.48;-12.85;-15.85;-20.66;-24.59;-35.61;-43.52;-53.43;-53.22;-52.5;-48.22;-45.21;-43.21;-41.99;-43.53;-44.22;-44.17;-42.9;-41.58;-41.7;-41.57;-44.01;-46.41;-50.07;-53.94;-56.57;-56.16;-52.29;-51.05;-49.4;-49.28;-46.13;-45.72;-44.84;-46.02;-44.93;-44.83;-42.31;-43.02;-42.94;-44.42;-42.12;-39.65;-39.23;-43.38;-48.79;-48.78;-49.27;-47.11;-48.57;-46.75;-52.1;-55.48
