cod;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83
1;-0.15;-0.2;-0.03;-0.72;1.15;1.01;-2.81;-1.58;-1.15;-2.31;-3.98;-9.48;-7.66;-11.05;-8.34;-11.34;-17.0;-28.42;-35.31;-42.07;-43.44;-49.15;-48.39;-48.34;-42.41;-41.1;-41.44;-42.97;-41.9;-42.75;-44.93;-42.21;-42.44;-42.34;-43.25;-42.77;-37.07;-38.97;-41.5;-46.4;-50.44;-48.36;-52.81;-51.99;-49.14;-44.18;-45.44;-49.92;-50.78;-51.0;-51.31;-52.67;-44.86;-42.12;-41.4;-46.51;-47.24;-46.76;-49.87;-53.61;-52.36;-53.62;-48.39;-50.08;-44.66;-51.12;-54.26;-61.11;-56.33;-56.05;-56.65;-60.64;-63.07;-56.96;-54.43;-52.94;-56.77;-57.42;-55.71;-53.17;-48.43;-45.65
2;10.36;14.03;8.92;9.13;3.74;2.44;3.85;-0.18;-3.74;-11.38;-13.91;-12.65;-12.12;-15.11;-22.04;-24.76;-23.13;-25.3;-34.04;-44.62;-51.12;-53.63;-56.55;-52.5;-50.19;-42.28;-43.95;-39.94;-41.47;-39.31;-41.93;-39.2;-44.33;-43.9;-46.2;-49.07;-51.31;-53.07;-43.85;-47.08;-49.03;-53.57;-51.66;-53.43;-49.31;-51.43;-43.78;-43.66;-39.44;-43.43;-49.49;-49.05;-48.62;-46.75;-48.9;-50.05;-45.52;-47.09;-47.32;-51.26;-49.59;-50.7;-52.29;-55.4;-53.16;-56.25;-55.77;-57.06;-54.53;-56.06;-58.4;-61.3;-59.71;-56.56;-55.65;-54.93;-55.25;-50.28;-52.26;-51.61;-49.29;-46.6
3;2.18;-1.23;-1.17;-4.73;-3.22;-2.87;1.34;1.44;3.22;2.69;2.29;-1.9;0.34;1.02;-0.12;-8.12;-10.29;-16.74;-17.25;-31.99;-37.72;-52.99;-59.72;-61.95;-56.71;-45.94;-36.95;-33.36;-33.92;-39.65;-41.09;-42.5;-40.86;-42.07;-36.8;-47.49;-51.51;-61.44;-56.69;-54.55;-53.28;-56.04;-55.92;-51.45;-47.12;-46.29;-44.57;-42.18;-40.39;-49.98;-52.72;-49.05;-40.51;-37.78;-40.18;-45.88;-43.21;-46.83;-44.78;-47.56;-43.76;-38.7;-34.13;-33.57;-38.39;-47.73;-54.98;-58.75;-50.78;-55.32;-54.59;-63.87;-57.25;-54.96;-50.91;-55.17;-52.74;-51.78;-48.8;-53.6;-55.14;-52.28
4;-6.09;-8.8;-8.23;-5.68;-4.73;-1.35;0.34;2.69;4.73;5.23;-0.88;15.33;10.99;14.73;-5.48;-6.68;-11.08;-19.78;-14.12;-23.3;-28.54;-50.8;-53.27;-54.86;-52.8;-47.39;-46.16;-42.86;-47.03;-44.48;-42.02;-39.14;-32.44;-26.45;-25.56;-32.54;-42.03;-49.8;-51.1;-47.95;-39.94;-35.37;-32.86;-33.6;-38.08;-40.55;-34.98;-35.58;-36.54;-44.79;-45.48;-47.13;-43.66;-40.17;-36.15;-40.1;-43.47;-44.9;-46.19;-50.32;-46.98;-51.57;-43.34;-51.47;-48.15;-56.37;-56.93;-56.51;-55.69;-56.2;-59.72;-61.23;-59.24;-56.0;-43.26;-41.73;-44.38;-54.88;-57.39;-54.48;-51.57;-39.85
5;1.14;-0.68;-0.7;-0.02;0.36;0.39;0.83;0.25;-0.36;-4.47;-5.63;-9.38;-11.6;-14.91;-16.39;-18.9;-23.32;-28.55;-33.14;-46.26;-54.73;-65.28;-63.72;-64.6;-60.06;-59.58;-59.44;-58.96;-57.03;-56.9;-56.78;-57.72;-57.36;-58.9;-59.19;-59.46;-60.46;-61.97;-63.86;-65.39;-65.81;-61.53;-58.09;-54.09;-55.32;-55.78;-57.45;-59.41;-58.29;-57.87;-56.28;-56.16;-53.98;-53.35;-55.76;-57.28;-57.76;-55.37;-55.97;-59.27;-60.48;-63.54;-59.0;-58.6;-54.83;-60.97;-65.33;-70.81;-69.95;-68.99;-69.68;-68.0;-66.21;-61.85;-62.44;-66.03;-65.96;-63.95;-60.74;-61.1;-59.36;-58.52
6;-6.64;-10.51;-10.41;-7.05;-4.44;-1.39;-1.6;0.59;4.44;6.29;5.63;8.84;9.13;6.35;-4.06;-8.12;-9.91;-13.33;-14.37;-24.07;-32.02;-44.12;-48.38;-50.59;-47.37;-43.69;-46.57;-51.07;-56.54;-50.5;-50.15;-46.76;-46.58;-49.15;-48.71;-51.66;-50.53;-58.44;-64.69;-64.09;-58.15;-56.0;-55.83;-54.41;-50.03;-48.3;-45.95;-45.54;-45.53;-47.15;-44.11;-44.68;-49.53;-56.05;-56.39;-52.92;-52.47;-52.68;-55.55;-54.43;-51.3;-51.39;-49.27;-51.57;-51.57;-56.22;-57.66;-52.97;-48.24;-50.49;-56.2;-59.94;-57.38;-53.96;-51.4;-49.29;-47.77;-49.24;-50.36;-53.11;-49.65;-45.04
7;-3.02;6.62;7.89;9.38;3.89;1.11;3.59;0.57;-3.89;-10.56;-11.31;-11.61;-15.87;-17.38;-19.1;-19.84;-23.46;-28.25;-32.98;-41.21;-46.47;-54.18;-57.24;-60.95;-52.19;-48.83;-47.03;-55.95;-54.08;-49.91;-42.62;-41.28;-37.62;-41.79;-42.39;-49.26;-48.57;-53.55;-53.46;-51.5;-49.22;-48.95;-54.07;-49.53;-50.53;-48.06;-51.77;-50.5;-51.19;-53.15;-49.74;-46.21;-38.74;-39.81;-39.59;-41.04;-38.02;-34.39;-41.11;-47.28;-54.99;-55.38;-54.77;-54.33;-50.88;-54.24;-56.32;-58.91;-57.98;-57.38;-58.48;-57.8;-56.57;-55.22;-51.34;-52.25;-52.43;-55.28;-53.12;-52.91;-50.54;-50.32
8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9;0.82;-0.4;-1.39;-0.84;-0.2;0.12;0.94;0.6;0.2;-2.2;-3.69;-4.49;-6.32;-6.82;-8.71;-10.83;-14.91;-20.61;-24.03;-34.81;-43.06;-53.3;-53.19;-51.82;-49.33;-46.09;-46.32;-44.09;-47.01;-46.1;-46.07;-45.23;-44.48;-45.2;-44.63;-47.53;-50.52;-54.86;-58.79;-60.52;-59.71;-54.99;-54.12;-52.17;-54.4;-51.46;-51.21;-47.84;-48.71;-47.22;-48.42;-46.52;-48.4;-47.58;-48.7;-45.97;-43.8;-43.16;-45.42;-50.65;-49.02;-49.23;-45.41;-47.29;-45.82;-52.37;-56.69;-61.9;-57.62;-55.45;-56.45;-58.45;-58.08;-53.36;-53.07;-55.43;-55.27;-54.33;-51.58;-51.79;-49.46;-48.91
10;1.77;0.42;0.0;0.35;0.1;0.18;-0.18;-0.45;-0.1;-1.88;-2.84;-4.91;-6.78;-9.0;-11.99;-13.45;-17.35;-21.46;-27.81;-41.35;-51.52;-62.23;-61.61;-62.48;-59.47;-59.36;-59.66;-58.72;-56.56;-54.34;-54.42;-55.13;-56.87;-57.87;-58.41;-59.07;-59.48;-63.1;-66.77;-69.31;-68.56;-65.1;-61.28;-57.4;-54.98;-54.29;-55.12;-57.73;-58.29;-59.41;-58.14;-58.85;-57.57;-56.8;-57.17;-55.93;-55.06;-54.02;-54.75;-57.95;-57.02;-58.8;-54.88;-55.47;-53.32;-59.59;-64.19;-69.81;-68.49;-67.14;-67.87;-67.11;-66.37;-61.78;-61.89;-64.16;-64.03;-62.1;-59.3;-59.85;-59.27;-59.76
