cod;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1;-0.8405677;-1.213136;-1.0413791000000001;-1.7299428999999997;0.4638710999999999;0.6588646;-3.1192892000000003;-2.2388194;-0.4638710999999999;-1.6887648000000002;-3.9845606;-13.0952317;-2.7440351;-2.9882666;-0.7722186;-11.7654489;-15.3139729;-19.7267248;-24.4814456;-32.755714399999995;-39.314940799999995;-38.6982592;-39.5828949;-35.2368626
2;;;;;;;;;;;;;;;;;;;;;;;;
3;4.6580417999999995;2.4301477;2.4961767999999998;-1.1976001000000003;-0.8629036;-1.7386271000000002;2.6295976000000003;3.9701028999999997;0.8629036;-1.5615355;-2.771088;-5.8237949;-3.3689665;-5.8514652;-3.5616313999999996;-14.2604499;-18.7497818;-27.2403089;-30.993930000000002;-40.765371;-44.4667031;-44.6558243;-43.9006377;-41.7580594
4;;;;;;;;;;;;;;;;;;;;;;;;
5;0.9097909;-1.0161702;-1.0398081;-0.3593294;0.12994789999999998;0.27900790000000003;0.7135815999999999;0.0225112;-0.12994789999999998;-3.2186939;-4.4518872;-7.152135400000001;-7.9150475;-10.6129109;-13.179081100000001;-17.1990406;-20.9839054;-27.0098895;-31.744257800000003;-44.8354112;-53.354464;-56.77266910000001;-53.2088056;-49.8673367
6;-5.2168126;-8.3474341;-8.246608;-4.8058179999999995;-2.9340908;-0.6215971;-0.8327716000000001;2.2134996;2.9340908;-0.5295221999999999;-8.0233245;-2.6524025;-0.0388781;1.6351854;-10.8132596;-18.2890673;-24.9586755;-29.598962699999998;-30.1129137;-35.6123667;-44.0735593;-49.2308541;-50.7581596;-46.9496222
7;-5.1971268;3.1848187;4.4136648;5.8586713;1.6214958000000002;0.00201055;2.4051637;-1.5898258000000003;-1.6214958000000002;-4.2301363;-0.4200634;0.0788963;-1.6633289;-3.0994301;-7.6233333;-10.211660300000002;-17.0307488;-20.441966100000002;-23.2163776;-27.763209899999996;-35.4882812;-34.8587454;-32.4754991;-25.9238958
8;;;;;;;;;;;;;;;;;;;;;;;;
9;1.3273901000000001;0.36508120000000005;-0.6347899;-0.08441989999999999;0.30511920000000003;0.3709914;1.2025317;1.1192192;-0.30511920000000003;-4.3298415;-6.0308556;-5.946393400000001;-4.2687033;-4.2350152;-8.5839414;-13.5653998;-19.277825800000002;-23.445971500000002;-29.418073300000003;-39.455843099999996;-47.0464411;-47.6305229;-43.8496334;-39.6031311
10;2.046889;0.8342989000000001;0.41397730000000005;0.7641846;0.3748998;0.31269959999999997;-0.0437861;-0.1783329;-0.3748998;-2.0107158;-3.1551324999999997;-5.063276200000001;-6.1367275;-8.6700501;-11.8182553;-15.216692099999998;-18.7774377;-24.3169455;-30.0827932;-42.2721856;-50.7354234;-52.790881299999995;-50.2188185;-46.4447355
11;;;;;;;;;;;;;;;;;;;;;;;;
12;-0.021562599999999998;1.6696789;2.1315703;1.0393861;0.1592718;-0.5945936999999999;1.0145568;0.6031922;-0.1592718;-3.3377618;-5.521237599999999;-5.0759941;-4.6255956;-4.7415567;-9.055193800000001;-12.559825800000002;-18.014169100000004;-25.021528600000003;-30.8216145;-41.476169399999996;-49.7761006;-52.127698499999994;-49.5327805;-44.3919482
13;4.6956257;3.3364987;-2.2045325;-1.8799536999999997;-0.8475613999999999;1.4215054;0.4446111;1.2548438;0.8475613999999999;-0.32933159999999995;-2.6697207999999994;-4.3027243;-7.036326099999999;-7.9516498;-8.446159800000002;-9.674167;-12.525552000000001;-17.7515075;-21.6589813;-33.1838214;-40.6289891;-41.4613707;-37.6727947;-33.7003135
14;-3.1837823000000003;-4.956203400000001;-4.2883803;-3.8367742999999996;-1.2200066;-1.5941636000000001;1.2690209;0.7078271999999999;1.2200066;-0.7120261999999999;-1.0199846000000001;-7.4611383;-6.7981263;-8.039822000000001;-7.191511099999999;-10.904241099999998;-17.0178959;-18.6028344;-24.504302;-29.748791699999998;-38.2056829;-35.6633274;-34.9439558;-29.732194100000005
