cod;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1;-2.448180700000002;0.49140050000000546;1.5405002999999917;1.2316855999999987;0.22443240000000753;-0.08265290000000203;1.514966800000006;1.9361004999999931;1.855910500000002;1.5964550000000077;0.13209320000000524;-1.2479352000000055;-6.166633300000002;-10.669675200000006;-16.44579840000001;-19.52722790000001;-19.337489400000006;-20.764706900000007;-22.693818900000007;-37.0183059;-46.9232571;-51.3382821;-47.3728536;-46.8113388
2;-1.538007099999994;1.7355832999999876;3.314439299999994;3.2879973000000007;2.2625627000000037;0.554110699999999;0.3224330999999969;0.8278086000000018;1.980651099999986;2.3123919999999965;-0.41282280000000116;-4.198191200000001;-7.6224297;-10.053179400000001;-13.374801400000003;-18.0582001;-20.413397900000007;-24.474323200000004;-25.157382400000007;-38.104375000000005;-48.4941854;-55.37283550000001;-52.7333339;-52.3381792
3;-6.664592400000002;-4.75384459999999;-4.110590900000011;0.08622949999999019;1.1793643000000076;2.4045227999999863;-0.40563340000000503;0.2660912000000071;-0.055746999999994884;0.11211200000000865;-2.739363599999989;-6.183327099999991;-8.12756240000001;-9.071486400000007;-8.8071782;-10.6230783;-11.54992090000001;-14.540826500000003;-17.659117000000002;-30.594482299999992;-40.2561908;-43.9140666;-38.107608799999994;-35.5463424
4;-1.6514487000000022;1.3980252000000082;2.5538956999999973;2.962914200000011;2.033059200000009;1.3636808;0.6204599000000144;1.5270660000000102;2.2915601000000008;2.590621500000001;0.34645070000001166;-2.9639082999999955;-7.440740299999993;-11.135901700000005;-14.864330000000015;-18.60294290000001;-20.61782240000001;-22.894031900000012;-24.229162000000002;-38.021312200000004;-50.236417200000005;-57.91431899999999;-54.955506799999995;-55.0344645
5;-4.054952099999998;-0.728440000000008;1.3830792999999897;2.5036781999999924;1.3717038000000015;1.6548559999999934;0.311989300000004;1.0587710999999889;1.306829899999995;-3.1867962999999944;-7.442658700000004;-12.007947799999997;-14.683440400000002;-21.206660900000006;-27.475164099999994;-30.834599799999996;-32.96201250000001;-30.382074199999998;-40.7181861;-48.2621678;-58.2834233;-52.25735279999999;-43.793336599999996;-42.1163473
6;6.183508900000012;6.982943499999994;4.67517340000001;3.0576984000000085;0.13241340000000879;-0.3815477000000067;1.9576717000000077;3.216511600000005;3.6803037999999955;6.007459299999995;2.9897765999999937;1.9968839000000127;-0.7640235999999967;-2.0169795000000046;-3.445720699999999;-5.8467037;-6.398004299999993;-10.4841148;-14.323926499999995;-24.672072400000012;-32.044747699999995;-36.7081443;-33.675798;-35.422877500000006
7;-0.5580862000000075;0.9580405999999986;1.0509407000000026;0.4642400999999907;0.3043292999999947;0.05151840000001684;1.4483099;2.2326968000000003;3.1506850999999836;2.987611599999984;2.597822900000013;1.1067464000000138;-2.819894700000003;-6.093214800000002;-10.508572999999998;-14.358799099999997;-17.165531499999997;-18.832399499999998;-19.17098079999999;-25.0011207;-35.33910529999999;-38.812250299999995;-41.639474;-39.066276300000006
8;0.45783919999999867;1.3523214000000117;1.6618419999999912;1.956208699999995;1.4965405000000098;0.9637027000000131;0.3725301000000014;0.850382999999999;1.546555500000002;1.2343065000000042;-1.177098200000004;-3.8739529999999966;-6.362168400000002;-9.3430589;-12.032859799999995;-15.992060400000007;-20.04241379999999;-26.539390500000003;-30.240672800000002;-43.448561399999996;-54.766122100000004;-61.99758870000001;-58.90603599999999;-56.6685954
9;3.161840299999996;3.1665977000000067;2.6847974999999913;2.1776025000000088;0.8930682999999995;0.6525957000000027;0.764956799999994;2.3174993000000033;3.024995400000008;3.6750998000000035;1.2753819999999916;-0.31714099999999856;-4.082895099999995;-7.7900225000000045;-12.998246700000005;-16.771877299999993;-18.286622400000006;-19.871929099999996;-21.085024799999996;-32.5892424;-42.3903346;-47.8622978;-45.30793560000001;-45.401746200000005
