cod;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1;0.975518193;1.004914005;1.015405003;1.012316856;1.002244324;0.999173471;1.015149668;1.019361005;1.018559105;1.01596455;1.001320932;0.987520648;0.938333667;0.893303248;0.835542016;0.804727721;0.806625106;0.792352931;0.773061811;0.629816941;0.530767429;0.486617179;0.526271464;0.531886612
2;0.984619929;1.017355833;1.033144393;1.032879973;1.022625627;1.005541107;1.003224331;1.008278086;1.019806511;1.02312392;0.995871772;0.958018088;0.923775703;0.899468206;0.866251986;0.819417999;0.795866021;0.755256768;0.748426176;0.61895625;0.515058146;0.446271645;0.472666661;0.476618208
3;0.933354076;0.952461554;0.958894091;1.000862295;1.011793643;1.024045228;0.995943666;1.002660912;0.99944253;1.00112112;0.972606364;0.938166729;0.918724376;0.909285136;0.911928218;0.893769217;0.884500791;0.854591735;0.82340883;0.694055177;0.597438092;0.560859334;0.618923912;0.644536576
4;0.983485513;1.013980252;1.025538957;1.029629142;1.020330592;1.013636808;1.006204599;1.01527066;1.022915601;1.025906215;1.003464507;0.970360917;0.925592597;0.888640983;0.8513567;0.813970571;0.793821776;0.771059681;0.75770838;0.619786878;0.497635828;0.42085681;0.450444932;0.449655355
5;0.959450479;0.9927156;1.013830793;1.025036782;1.013717038;1.01654856;1.003119893;1.010587711;1.013068299;0.968132037;0.925573413;0.879920522;0.853165596;0.787933391;0.725248359;0.691654002;0.670379875;0.696179258;0.592818139;0.517378322;0.417165767;0.477426472;0.562066634;0.578836527
6;1.061835089;1.069829435;1.046751734;1.030576984;1.001324134;0.996184523;1.019576717;1.032165116;1.036803038;1.060074593;1.029897766;1.019968839;0.992359764;0.979830205;0.965542793;0.941532963;0.936019957;0.895158852;0.856760735;0.753279276;0.679552523;0.632918557;0.66324202;0.645771225
7;0.994419138;1.009580406;1.010509407;1.004642401;1.003043293;1.000515184;1.014483099;1.022326968;1.031506851;1.029876116;1.025978229;1.011067464;0.971801053;0.939067852;0.89491427;0.856412009;0.828344685;0.811676005;0.808290192;0.749988793;0.646608947;0.611877497;0.58360526;0.609337237
8;1.004578392;1.013523214;1.01661842;1.019562087;1.014965405;1.009637027;1.003725301;1.00850383;1.015465555;1.012343065;0.988229018;0.96126047;0.936378316;0.906569411;0.879671402;0.840079396;0.799575862;0.734606095;0.697593272;0.565514386;0.452338779;0.380024113;0.41093964;0.433314046
9;1.031618403;1.031665977;1.026847975;1.021776025;1.008930683;1.006525957;1.007649568;1.023174993;1.030249954;1.036750998;1.01275382;0.99682859;0.959171049;0.922099775;0.870017533;0.832281227;0.817133776;0.801280709;0.789149752;0.674107576;0.576096654;0.521377022;0.546920644;0.545982538
