cod;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31
1;0.865588876;0.910535504;0.947886742;0.96461966;0.980220434;0.977669585;1.013777251;1.020518743;1.019779566;1.037700858;0.95900107;0.885414884;0.724159089;0.609233203;0.474857631;0.395900663;0.396697856;0.363850227;0.319973402;0.201074987;0.135867655;0.101436447;0.110132405;0.104496286;0.078563637;0.064681832;0.06664207;0.067354503;0.054502528;0.047401455
2;0.840743597;0.984203266;1.026773091;1.027378459;1.004607286;0.997796705;0.978289094;0.976777567;0.995392714;1.01640603;0.895749392;0.74813653;0.586293035;0.490562579;0.375866933;0.263055753;0.211480455;0.155796819;0.153921;0.116366222;0.097108572;0.06585053;0.059929023;0.054251967;0.03810858;0.028362754;0.035855207;0.037963882;0.032434385;0.023880454
3;0.80253361;0.849104514;0.818035923;0.967202135;1.013232309;1.058049225;0.976823445;0.990329251;0.986767691;0.978190349;0.908635575;0.776882976;0.713470301;0.668196737;0.664445403;0.645410344;0.592582044;0.536914061;0.431848657;0.275045015;0.160909072;0.102310174;0.134317908;0.13195202;0.10518419;0.067938064;0.063230428;0.059828615;0.05587297;0.057723869
4;0.844851762;0.944755467;1.002166916;1.023072289;1.019596242;1.012137919;0.978270799;0.98352043;0.980403758;0.994211828;0.898822;0.774900014;0.626840802;0.495817409;0.382755003;0.278584223;0.24368939;0.206628215;0.192213962;0.148245562;0.110136244;0.078774364;0.068809366;0.060482169;0.043792568;0.032531163;0.042050712;0.043429613;0.037413199;0.027238604
5;0.802534649;0.888150072;0.981492677;1.046250623;1.03518034;1.050092813;0.99062686;0.98523494;0.96481966;0.785027587;0.64442643;0.487975329;0.459941463;0.337482082;0.233473458;0.174406742;0.15212295;0.179816683;0.14320177;0.136895849;0.082086748;0.099256998;0.114367069;0.109252396;0.102351026;0.073269845;0.075009722;0.068862623;0.056359546;0.051587072
6;1.06075302;1.064441475;1.164426507;1.185832757;1.022589599;0.963091794;0.947865238;0.973767613;0.977410401;1.134763899;1.005983465;0.984135797;1.089474618;1.102483951;1.007809561;0.65437211;0.629968857;0.553804691;0.484676742;0.304678488;0.191299703;0.122566314;0.132951078;0.128493969;0.10564248;0.080743295;0.09337919;0.099882096;0.085125959;0.069054093
7;0.911514532;0.956159655;0.92016695;0.947524239;0.98022219;1.024289165;1.064078229;1.021242575;1.01977781;0.953629858;0.946169129;0.98119862;0.877400411;0.792053753;0.585113901;0.476696344;0.414000809;0.381267412;0.406344754;0.339893177;0.243583323;0.165337328;0.1386166;0.137347729;0.098028148;0.08017205;0.079584463;0.07534524;0.063615917;0.051836127
8;0.964407926;0.989727037;0.999643756;1.004902018;1.010687307;1.014767315;1.000687992;0.996185694;0.989312693;0.959745671;0.856509264;0.746348237;0.636173661;0.528211358;0.433572013;0.320324333;0.238713314;0.138209511;0.082575862;0.059724017;0.047314073;0.036414153;0.034997627;0.032658161;0.024033517;0.018429641;0.020877661;0.022010502;0.019121;0.015399351
9;1.047758076;1.030123917;1.009791186;1.002111566;0.978061308;0.995973491;1.013038842;1.033499498;1.021938692;1.011857671;0.951222995;0.889244252;0.800390455;0.676527327;0.555820021;0.434512301;0.391820116;0.340845801;0.312337332;0.213413518;0.145154411;0.085352912;0.087851991;0.086232401;0.063216892;0.046082329;0.040670901;0.038650251;0.030578651;0.02663492
