cod;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74
1;12.71;10.89;13.24;12.07;8.62;0.86;1.56;-1.3;-8.62;-18.86;-26.12;-28.4;-34.35;-30.91;-34.2;-31.76;-37.84;-40.95;-46.68;-51.11;-53.22;-54.45;-58.91;-63.57;-66.43;-67.52;-66.55;-70.54;-70.94;-74.6;-70.86;-67.54;-64.16;-68.33;-71.08;-67.76;-60.68;-57.53;-65.35;-70.54;-76.18;-68.59;-65.3;-61.61;-66.51;-68.81;-71.61;-74.66;-73.46;-70.27;-66.98;-63.52;-63.29;-65.27;-70.45;-70.22;-63.41;-59.34;-56.64;-62.53;-67.94;-76.25;-70.4;-69.1;-63.38;-65.87;-60.15;-63.86;-68.93;-69.88;-64.34;-58.64;-59.17
2;-1.96;-0.71;-0.87;-0.64;-1.76;-0.99;1.67;1.44;1.76;-2.34;-5.67;-8.84;-15.42;-17.77;-21.77;-20.48;-22.87;-23.42;-26.02;-32.37;-37.6;-42.54;-46.09;-51.82;-55.65;-53.98;-56.85;-55.46;-57.36;-57.61;-57.75;-59.33;-54.87;-60.82;-60.26;-63.13;-59.45;-59.35;-61.62;-64.35;-68.79;-66.44;-60.57;-55.71;-54.2;-57.95;-63.01;-67.84;-65.71;-58.37;-54.36;-51.8;-52.77;-56.52;-64.19;-63.51;-56.23;-49.32;-48.85;-53.2;-59.38;-68.47;-64.19;-58.77;-50.7;-51.62;-50.48;-55.1;-63.9;-62.26;-56.7;-46.94;-49.36
3;5.89;1.21;2.99;3.94;5.2;2.89;-2.36;-4.14;-5.2;-5.44;-7.39;-8.39;-8.83;-9.35;-13.62;-16.63;-19.09;-19.58;-23.39;-30.09;-36.04;-38.85;-42.09;-46.58;-53.61;-53.0;-54.39;-50.59;-49.07;-48.99;-50.4;-52.35;-50.26;-54.48;-56.6;-57.28;-55.07;-49.84;-50.76;-52.3;-62.27;-64.03;-60.62;-55.1;-50.59;-51.22;-52.78;-60.48;-61.15;-60.15;-56.24;-53.08;-51.75;-55.4;-62.84;-62.6;-56.88;-49.26;-43.83;-45.12;-51.52;-62.77;-59.22;-55.38;-50.5;-50.1;-48.29;-51.95;-59.9;-58.44;-50.88;-44.16;-40.26
4;5.04;1.58;-1.63;-1.03;0.33;-0.09;1.1;1.89;-0.33;-3.93;-8.39;-9.15;-10.88;-11.26;-15.89;-19.29;-22.51;-23.59;-27.74;-33.58;-39.39;-44.12;-47.54;-51.9;-52.55;-53.68;-51.36;-51.17;-49.69;-48.74;-48.89;-49.07;-49.73;-54.29;-57.19;-58.52;-55.21;-53.33;-56.97;-59.59;-64.7;-60.14;-57.22;-50.63;-51.82;-49.71;-55.26;-58.01;-56.24;-50.17;-46.74;-47.73;-49.79;-52.87;-59.95;-58.92;-53.87;-47.64;-47.31;-51.69;-58.18;-65.86;-62.0;-57.52;-48.96;-50.06;-48.6;-55.58;-61.91;-61.63;-55.74;-48.21;-47.49
5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7;-1.35;7.16;5.38;3.91;0.39;0.59;-2.11;-2.58;-0.39;-1.05;-3.27;-9.55;-9.63;-9.44;-9.32;-13.01;-17.06;-17.97;-21.81;-27.92;-31.08;-34.31;-41.47;-51.24;-57.81;-59.12;-62.88;-60.26;-58.72;-55.7;-55.75;-56.21;-58.76;-64.71;-63.86;-63.05;-61.75;-63.36;-67.38;-71.82;-79.62;-73.95;-68.24;-56.56;-56.48;-55.53;-64.97;-70.51;-70.33;-62.18;-57.52;-55.43;-52.81;-60.55;-70.01;-71.85;-57.96;-51.44;-51.84;-57.95;-65.94;-75.26;-74.02;-65.6;-54.52;-55.32;-53.52;-62.59;-71.27;-73.21;-66.64;-55.35;-52.76
8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9;-8.51;-4.03;-0.6;2.22;1.24;-0.23;1.06;2.06;-1.24;-4.35;-10.83;-13.85;-23.08;-23.92;-24.04;-21.84;-23.87;-25.93;-26.3;-31.81;-34.75;-42.93;-46.04;-51.58;-51.64;-53.79;-58.94;-59.4;-60.17;-60.79;-61.75;-59.87;-51.19;-59.66;-59.1;-61.73;-52.04;-50.65;-49.85;-58.53;-65.56;-69.62;-59.62;-53.98;-51.47;-50.75;-52.51;-58.93;-59.54;-55.2;-47.01;-42.61;-45.19;-52.61;-66.62;-65.01;-57.71;-49.62;-53.18;-57.52;-63.65;-73.02;-72.45;-66.84;-53.41;-50.92;-48.93;-58.58;-69.25;-67.48;-63.2;-49.62;-49.18
10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11;4.15;2.98;3.03;3.21;2.1;0.9;-0.98;-0.37;-2.1;-5.09;-8.3;-10.36;-13.58;-17.98;-22.7;-24.19;-26.34;-27.38;-30.14;-36.03;-40.87;-46.17;-50.62;-54.88;-57.47;-57.49;-59.77;-60.11;-60.64;-60.02;-60.55;-61.25;-60.2;-64.45;-65.56;-65.72;-62.59;-60.33;-63.13;-66.38;-72.75;-72.08;-65.34;-58.88;-55.34;-55.67;-60.29;-65.24;-65.86;-59.61;-55.96;-55.32;-55.92;-59.83;-66.33;-67.06;-61.96;-56.08;-56.33;-61.42;-68.76;-76.69;-72.72;-66.08;-58.56;-57.76;-57.32;-62.71;-69.97;-69.42;-64.05;-57.44;-56.52
12;2.72;2.58;1.86;1.59;1.02;0.72;0.28;0.67;-1.02;-3.09;-5.59;-7.82;-12.95;-16.56;-19.49;-19.75;-22.56;-24.03;-28.38;-33.66;-37.87;-42.98;-47.96;-54.19;-55.69;-54.97;-55.23;-55.53;-55.48;-56.03;-56.55;-58.19;-56.99;-60.67;-60.81;-62.1;-58.62;-56.52;-58.17;-61.58;-66.54;-64.28;-58.73;-54.72;-52.75;-53.48;-57.23;-62.61;-63.24;-57.53;-53.96;-52.42;-53.71;-57.62;-63.86;-64.65;-59.03;-54.86;-54.29;-59.38;-65.15;-72.1;-68.89;-63.12;-57.19;-56.84;-56.65;-62.4;-68.34;-68.11;-61.79;-55.48;-54.73
13;7.12;3.56;2.44;-1.62;-1.99;-2.9;0.93;1.88;1.99;-2.1;-7.67;-8.36;-10.42;-12.41;-21.82;-28.0;-34.2;-37.14;-38.57;-41.88;-44.26;-49.46;-51.51;-54.62;-56.64;-56.6;-61.05;-59.92;-61.39;-60.51;-59.7;-61.43;-57.85;-66.63;-67.81;-71.88;-65.09;-62.18;-62.32;-70.21;-77.82;-75.13;-65.7;-58.17;-60.27;-62.09;-66.55;-69.34;-65.05;-60.19;-53.98;-53.21;-50.98;-53.46;-62.31;-61.87;-56.85;-51.34;-56.44;-64.85;-70.47;-74.09;-68.79;-65.14;-60.4;-59.53;-57.76;-60.86;-67.62;-67.05;-61.77;-54.48;-55.04
