cod;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68
1;12.31;10.29;12.63;11.46;8.22;0.67;1.37;-1.65;-8.22;-17.16;-21.68;-24.81;-29.73;-27.92;-29.0;-28.43;-34.24;-37.39;-41.54;-46.16;-49.48;-50.85;-55.15;-60.87;-65.63;-67.73;-67.43;-67.36;-65.62;-66.85;-65.24;-64.28;-61.79;-67.8;-69.37;-68.62;-61.95;-60.66;-66.44;-70.18;-74.53;-68.33;-66.61;-65.05;-67.39;-67.85;-68.56;-72.77;-70.57;-67.5;-61.92;-58.79;-56.79;-61.21;-69.23;-70.79;-65.12;-60.9;-58.46;-63.27;-66.86;-76.02;-70.52;-68.11;-60.74;-62.64;-58.96
2;-1.76;-0.4;-0.56;-0.33;-1.56;-0.89;1.78;1.65;1.56;-2.79;-5.98;-8.65;-15.33;-17.69;-21.77;-20.18;-22.56;-22.49;-24.85;-31.15;-36.89;-41.83;-45.93;-51.09;-55.42;-53.44;-57.13;-55.07;-57.08;-56.66;-56.62;-57.69;-53.11;-59.56;-59.63;-62.32;-58.93;-58.65;-62.3;-65.15;-70.08;-66.77;-60.87;-55.27;-53.76;-56.29;-61.68;-67.32;-65.81;-58.02;-52.99;-50.54;-51.91;-56.34;-64.44;-63.21;-55.73;-49.27;-49.35;-53.8;-59.7;-69.43;-65.56;-59.67;-51.11;-51.84;-49.97
3;6.1;1.52;3.31;4.26;5.42;3.0;-2.27;-3.95;-5.42;-6.29;-7.98;-9.24;-10.49;-12.09;-16.0;-17.86;-20.85;-21.24;-25.66;-31.43;-37.29;-40.4;-44.7;-49.83;-56.92;-55.71;-56.68;-52.95;-51.48;-50.87;-51.14;-53.41;-53.18;-57.88;-59.81;-59.42;-56.39;-52.87;-55.47;-58.19;-65.38;-64.66;-60.23;-55.36;-52.72;-53.97;-55.62;-61.21;-61.17;-58.77;-54.88;-50.84;-50.16;-54.01;-60.74;-59.94;-53.0;-46.73;-42.89;-45.68;-51.99;-62.25;-59.66;-56.6;-51.48;-49.69;-47.24
4;5.4;2.1;-1.12;-0.51;0.68;0.08;1.28;2.24;-0.68;-4.87;-9.4;-9.81;-13.01;-13.92;-17.97;-19.13;-22.43;-23.2;-27.69;-33.19;-38.81;-44.06;-47.51;-52.32;-51.92;-52.51;-50.34;-51.1;-50.82;-50.49;-50.24;-50.9;-51.93;-57.96;-60.17;-61.39;-57.14;-54.72;-57.41;-60.98;-66.64;-64.21;-60.54;-55.12;-54.0;-52.45;-56.76;-61.08;-59.11;-53.81;-50.37;-50.94;-52.6;-54.9;-60.86;-59.52;-55.07;-49.76;-48.17;-51.99;-59.03;-67.22;-63.78;-58.33;-52.16;-52.3;-50.75
5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7;-0.71;8.14;6.34;4.86;1.0;0.89;-1.83;-2.0;-1.0;-1.85;-5.98;-12.26;-14.17;-13.8;-12.76;-14.94;-18.25;-20.24;-25.06;-31.07;-34.97;-36.26;-41.67;-49.94;-57.03;-59.41;-60.26;-56.5;-52.95;-52.8;-53.63;-55.77;-58.02;-66.62;-65.97;-65.13;-61.07;-60.23;-62.42;-65.46;-72.46;-67.39;-61.32;-53.36;-53.38;-53.27;-60.04;-65.78;-64.73;-56.99;-52.57;-50.32;-51.46;-57.98;-69.4;-68.75;-56.68;-48.74;-49.99;-56.79;-64.7;-73.16;-71.43;-62.36;-50.72;-48.8;-48.7
8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9;-9.4;-5.41;-2.02;0.76;0.27;-0.7;0.57;1.07;-0.27;-2.68;-6.72;-9.02;-15.66;-17.27;-19.63;-18.93;-22.17;-24.4;-26.28;-31.05;-33.48;-41.64;-45.74;-51.51;-50.59;-51.42;-57.63;-58.75;-60.32;-58.93;-58.25;-56.8;-51.01;-61.68;-61.11;-63.02;-54.82;-55.07;-56.14;-62.67;-69.15;-70.66;-62.51;-55.21;-52.93;-51.21;-56.48;-64.85;-65.81;-58.71;-49.32;-46.63;-50.6;-57.24;-67.37;-64.39;-54.74;-47.32;-49.0;-56.75;-63.81;-74.3;-71.12;-65.36;-54.22;-52.57;-50.59
10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11;3.86;2.54;2.59;2.77;1.8;0.75;-1.11;-0.66;-1.8;-4.26;-6.98;-9.04;-12.46;-17.32;-22.61;-24.45;-26.54;-26.78;-29.42;-35.51;-40.88;-46.16;-50.0;-54.23;-56.94;-57.46;-59.62;-59.44;-59.36;-59.32;-59.76;-61.44;-59.96;-64.84;-65.37;-65.54;-62.61;-60.05;-63.4;-66.47;-72.92;-71.45;-64.56;-58.38;-55.14;-55.86;-60.57;-65.74;-65.88;-58.91;-55.27;-54.52;-55.48;-59.08;-65.68;-66.47;-60.92;-55.59;-55.88;-61.57;-68.38;-76.19;-72.42;-65.71;-59.01;-57.83;-57.12
12;2.74;2.6;1.89;1.61;1.04;0.73;0.29;0.68;-1.04;-3.16;-5.79;-8.19;-13.2;-16.58;-19.21;-19.52;-22.27;-23.98;-28.68;-33.98;-37.94;-42.8;-48.05;-54.29;-55.8;-55.41;-56.23;-56.57;-56.04;-56.34;-56.51;-58.11;-56.51;-60.09;-60.04;-61.52;-58.15;-56.61;-58.36;-61.88;-66.38;-64.17;-58.69;-54.73;-52.73;-53.66;-57.41;-62.57;-62.93;-57.47;-53.99;-52.76;-53.94;-57.89;-63.81;-64.76;-59.04;-54.9;-54.23;-59.41;-64.91;-71.52;-67.88;-62.03;-56.39;-56.27;-55.93
