cod;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;1.025026591;1.048428978;1.034063875;1.092933909;0.97053819;1.0271702;1.046344801;0.987231241;1.02946181;0.812609583;0.671772205;0.442331512;0.32644482;0.288169343;0.196454391;0.192359326;0.136574957;0.128514763;0.112537846;0.097904315;0.073293859;0.086719428;0.100663801;0.092921775;0.065029481;0.038186873;0.042423045;0.040791574;0.036705649;0.027710841
3;1.506291415;1.033278699;1.105554063;1.103740002;1.239374172;1.133824162;1.050680989;0.927236933;0.760625828;0.646234693;0.574881528;0.56115822;0.474101701;0.449910163;0.351635721;0.244919828;0.173930012;0.173301821;0.15045287;0.141575182;0.118009847;0.128729988;0.167299188;0.148389067;0.099375724;0.052553118;0.085835517;0.087584721;0.066783942;0.032821073
4;1.499587001;1.06683167;0.888119118;1.024916716;1.080390271;1.078492248;1.093106618;1.051086295;0.919609729;0.60790055;0.409324073;0.342677632;0.334202311;0.338892262;0.251774391;0.220424823;0.164839706;0.149989814;0.099248951;0.099755014;0.095795655;0.116202969;0.112077859;0.092876926;0.057320263;0.030712254;0.042114493;0.041232793;0.034603945;0.019679155
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11;1.18312601;1.205345556;1.243476958;1.210533352;1.102925845;1.043923612;0.922474165;0.928722482;0.897074155;0.751069263;0.547120946;0.400984767;0.334132974;0.228947675;0.090374751;0.069293769;0.057753357;0.057054727;0.046959054;0.05078207;0.04565012;0.056503489;0.05268772;0.049436365;0.032930751;0.02351254;0.030025274;0.031959274;0.025019149;0.015918669
12;1.100141582;1.098144406;1.087970204;1.093976911;1.073865439;1.039101598;1.015382382;1.024247118;0.926134561;0.775298182;0.635264483;0.513502755;0.380011704;0.266696421;0.207566181;0.188094271;0.137650521;0.112133389;0.084069146;0.065545865;0.061285037;0.092286504;0.106621001;0.092285035;0.052717254;0.027048674;0.027291457;0.028063235;0.025037845;0.021870268
13;1.429601355;1.058754858;1.057374744;0.988983914;0.972728076;0.885591793;1.047082078;1.029494799;1.027271924;0.903424156;0.80062209;0.619522697;0.414131667;0.244258037;0.125624852;0.093884318;0.071189392;0.055936143;0.055044032;0.048687808;0.046268788;0.05243464;0.062411897;0.057696391;0.043912767;0.036140991;0.040623916;0.040175616;0.028256676;0.02217547
