cod;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1;;;;;;;;;;;;;;;;;;;;;;;;
2;0.984773061;0.999657261;0.998013359;1.000331086;0.986783428;0.992244208;1.019082954;1.018975834;1.013216572;0.965444519;0.925659081;0.891892499;0.82699131;0.812536845;0.77837998;0.778387328;0.738047204;0.732618968;0.725982417;0.676900501;0.626086724;0.634508346;0.687044659;0.725454071
3;1.05996293;1.013694501;1.031546961;1.041047577;1.053101597;1.029500669;0.976840028;0.95958611;0.946898403;0.955813813;0.935311365;0.908769264;0.891112843;0.894529918;0.868635123;0.860042916;0.812961062;0.806788651;0.749688009;0.721948579;0.700985674;0.728354457;0.785683572;0.816915239
4;1.052010242;1.018096288;0.985977263;0.99199334;1.004868918;0.999861062;1.011816258;1.020429709;0.995131082;0.93643652;0.860827172;0.840198766;0.834792216;0.843168898;0.798599673;0.781042654;0.744141513;0.721408115;0.665677373;0.633124631;0.614412925;0.642328002;0.653318698;0.67789009
5;;;;;;;;;;;;;;;;;;;;;;;;
6;;;;;;;;;;;;;;;;;;;;;;;;
7;1.002579789;1.09612827;1.077906161;1.062875383;1.019213524;1.013615626;0.986044173;0.98885516;0.980786476;1.00316777;0.971750611;0.920095322;0.835807545;0.831841091;0.83088004;0.843644509;0.810748806;0.805965503;0.766283771;0.704135913;0.71277672;0.787639134;0.899567214;0.934592103
8;;;;;;;;;;;;;;;;;;;;;;;;
9;;;;;;;;;;;;;;;;;;;;;;;;
10;;;;;;;;;;;;;;;;;;;;;;;;
11;1.033473295;1.017804028;1.018298608;1.020006293;1.012931222;1.004989454;0.986462397;0.988520112;0.987068778;0.958391031;0.919028416;0.890215803;0.848004715;0.803261044;0.722720956;0.706212402;0.677723122;0.684752635;0.640567104;0.593850829;0.548791741;0.597864702;0.647377942;0.694317326
12;1.02733426;1.02593684;1.018779127;1.016074502;1.010359005;1.00724798;1.002837013;1.006799396;0.989640995;0.95985826;0.928722618;0.898132253;0.856799302;0.822795941;0.792242346;0.772333322;0.739904928;0.706523237;0.660455516;0.611397741;0.602306113;0.653237879;0.695127064;0.723854118
13;1.072801845;1.03794755;1.026704;0.986042366;0.98154481;0.971741656;1.010041113;1.020349029;1.01845519;0.979774865;0.94393392;0.924563719;0.869714415;0.801058359;0.701463861;0.656335913;0.619541865;0.597125637;0.581729156;0.548079646;0.55343743;0.58743991;0.630046571;0.651945329
