cod;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1;;;;;;;;;;;;;;;;;;;;;;;;
2;-1.522693900000005;-0.03427390000000363;-0.19866409999999002;0.03310859999998694;-1.3216572000000038;-0.7755791999999984;1.9082954000000152;1.8975834000000136;1.3216571999999926;-3.4555480999999943;-7.434091900000006;-10.8107501;-17.300868999999995;-18.746315499999998;-22.162002;-22.1612672;-26.1952796;-26.73810320000001;-27.4017583;-32.3099499;-37.391327600000004;-36.54916539999999;-31.29553409999999;-27.45459290000001
3;5.996292999999997;1.3694501000000026;3.1546960999999873;4.104757700000006;5.3101596999999945;2.9500669000000146;-2.3159972000000084;-4.041388999999995;-5.310159700000005;-4.418618699999999;-6.468863499999999;-9.123073599999998;-10.888715700000006;-10.547008200000008;-13.1364877;-13.995708400000007;-18.703893799999992;-19.321134900000004;-25.03119909999999;-27.80514209999999;-29.90143259999999;-27.1645543;-21.431642799999995;-18.308476099999993
4;5.201024199999993;1.809628799999996;-1.4022737000000007;-0.8006660000000054;0.4868917999999889;-0.013893799999997736;1.181625800000008;2.0429709000000074;-0.4868918;-6.3563480000000006;-13.917282799999997;-15.980123400000002;-16.5207784;-15.683110200000005;-20.1400327;-21.895734599999994;-25.585848700000003;-27.8591885;-33.4322627;-36.6875369;-38.5587075;-35.76719979999999;-34.6681302;-32.210991
5;;;;;;;;;;;;;;;;;;;;;;;;
6;;;;;;;;;;;;;;;;;;;;;;;;
7;0.257978900000011;9.61282699999999;7.790616100000003;6.287538299999995;1.9213523999999982;1.3615625999999992;-1.3955826999999976;-1.1144840000000045;-1.9213524000000093;0.3167769999999903;-2.824938900000007;-7.990467800000001;-16.419245500000002;-16.815890900000007;-16.911995999999995;-15.63554909999999;-18.9251194;-19.40344970000001;-23.371622900000013;-29.5864087;-28.722327999999997;-21.236086599999993;-10.043278599999994;-6.540789700000005
8;;;;;;;;;;;;;;;;;;;;;;;;
9;;;;;;;;;;;;;;;;;;;;;;;;
10;;;;;;;;;;;;;;;;;;;;;;;;
11;3.347329500000007;1.7804028000000027;1.829860800000005;2.000629300000001;1.2931221999999964;0.4989453999999949;-1.3537602999999954;-1.1479887999999994;-1.2931222000000075;-4.160896900000011;-8.097158400000005;-10.978419700000009;-15.199528500000003;-19.67389559999999;-27.727904400000003;-29.378759799999997;-32.22768779999999;-31.524736499999996;-35.94328960000001;-40.6149171;-45.12082589999999;-40.21352979999999;-35.262205800000004;-30.568267400000003
12;2.7334259999999944;2.593683999999996;1.877912699999995;1.6074501999999935;1.0359004999999977;0.7247980000000043;0.2837012999999944;0.6799395999999902;-1.0359004999999977;-4.014174000000004;-7.1277382;-10.1867747;-14.320069800000002;-17.720405900000003;-20.7757654;-22.766667799999997;-26.009507200000005;-29.347676299999993;-33.954448400000004;-38.8602259;-39.76938870000001;-34.6762121;-30.487293599999997;-27.6145882
13;7.280184500000009;3.794754999999994;2.670400000000006;-1.3957634000000052;-1.8455189999999955;-2.8258344000000046;1.004111299999999;2.034902900000013;1.8455190000000066;-2.0225135000000005;-5.606608000000001;-7.543628099999999;-13.028558499999999;-19.89416409999999;-29.85361390000001;-34.36640870000001;-38.0458135;-40.2874363;-41.827084400000004;-45.192035399999995;-44.656257;-41.256009000000006;-36.9953429;-34.8054671
