cod;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61
1;15.95;15.73;18.18;16.96;11.91;2.35;-5.26;-6.79;-11.91;-12.84;-17.58;-21.95;-28.07;-25.91;-25.97;-24.29;-30.25;-33.19;-38.52;-44.61;-48.31;-48.96;-52.66;-58.86;-63.57;-65.98;-66.19;-66.41;-64.29;-65.07;-63.37;-62.35;-60.32;-66.99;-68.75;-67.37;-60.01;-59.05;-64.84;-69.34;-73.86;-67.73;-65.46;-63.46;-65.82;-66.01;-67.06;-71.78;-69.65;-66.02;-59.86;-56.57;-54.58;-59.63;-68.36;-69.96;-63.6;-58.89;-56.42;-61.07
2;-1.52;-0.03;-0.2;0.04;-1.32;-0.77;1.3;1.29;1.32;-2.4;-5.61;-8.39;-15.16;-17.48;-21.46;-19.8;-22.23;-22.18;-24.6;-30.96;-36.69;-41.61;-45.7;-50.98;-55.39;-53.4;-57.07;-54.97;-56.99;-56.54;-56.58;-57.65;-53.12;-59.55;-59.53;-62.09;-58.64;-58.45;-62.29;-65.36;-70.41;-67.02;-60.92;-55.23;-53.62;-56.21;-61.61;-67.4;-65.84;-58.04;-53.0;-50.62;-51.96;-56.46;-64.71;-63.53;-55.95;-49.24;-49.19;-53.47
3;6.29;1.8;3.59;4.54;5.61;3.1;-2.64;-4.23;-5.61;-6.01;-7.72;-9.08;-10.46;-12.09;-15.96;-17.62;-20.58;-20.84;-25.36;-31.14;-36.97;-40.2;-44.2;-49.44;-56.24;-55.35;-56.37;-52.71;-51.11;-50.45;-50.72;-53.24;-53.04;-58.28;-60.01;-59.57;-56.33;-52.77;-55.28;-57.69;-65.07;-64.62;-60.32;-55.36;-52.53;-53.72;-55.42;-61.07;-60.96;-58.57;-54.63;-50.68;-49.86;-53.77;-60.21;-59.18;-52.23;-46.48;-43.07;-45.42
4;5.43;2.14;-1.08;-0.48;0.7;0.09;1.15;2.12;-0.7;-4.7;-9.01;-9.48;-12.55;-13.71;-17.65;-18.84;-22.1;-22.83;-27.28;-32.71;-38.56;-43.95;-47.42;-52.15;-51.83;-52.52;-50.34;-50.99;-50.61;-50.23;-49.98;-50.68;-51.76;-57.82;-60.01;-61.24;-56.95;-54.52;-57.17;-60.7;-66.37;-63.98;-60.34;-54.92;-53.72;-52.17;-56.51;-60.86;-58.92;-53.5;-50.14;-50.56;-52.4;-54.63;-60.87;-59.39;-54.71;-49.13;-47.68;-51.34
5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7;-2.55;5.33;3.58;2.14;-0.76;0.01;1.67;0.64;0.76;-4.4;-8.54;-13.93;-14.94;-14.58;-14.23;-17.12;-20.28;-22.23;-26.37;-31.6;-35.41;-37.24;-43.05;-51.02;-57.94;-59.86;-60.69;-56.91;-53.85;-53.79;-54.72;-56.81;-58.7;-66.9;-66.26;-65.75;-61.99;-61.17;-63.31;-66.05;-72.61;-67.66;-61.95;-54.45;-54.48;-54.37;-60.74;-66.01;-64.99;-57.67;-53.68;-51.36;-52.36;-58.46;-69.51;-68.87;-57.57;-50.04;-51.14;-56.9
8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9;-8.4;-3.85;-0.41;2.41;1.37;-0.16;-1.61;-0.56;-1.37;-1.09;-5.09;-7.79;-15.08;-16.7;-18.62;-17.05;-20.31;-22.54;-24.97;-30.15;-32.51;-40.35;-44.34;-50.48;-49.78;-50.88;-57.36;-58.5;-59.84;-58.25;-57.56;-56.1;-50.5;-61.43;-60.85;-62.5;-54.08;-54.33;-55.42;-62.18;-68.91;-70.44;-62.04;-54.47;-52.16;-50.41;-55.85;-64.47;-65.45;-58.15;-48.49;-45.9;-50.05;-57.06;-67.1;-63.82;-53.76;-46.48;-47.98;-56.42
