cod;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31
1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;0.984773061;0.999657261;0.998013359;1.000331086;0.986783428;0.992244208;1.019082954;1.018975834;1.013216572;0.965444519;0.925659081;0.891892499;0.82699131;0.812536845;0.77837998;0.778387328;0.738047204;0.732618968;0.725982417;0.676900501;0.626086724;0.634508346;0.687044659;0.681545644;0.614824461;0.543642491;0.528317861;0.508226897;0.472542984;0.434937027
4;1.052010242;1.018096288;0.985977263;0.99199334;1.004868918;0.999861062;1.011816258;1.020429709;0.995131082;0.93643652;0.860827172;0.840198766;0.834792216;0.843168898;0.798599673;0.781042654;0.744141513;0.721408115;0.665677373;0.633124631;0.614412925;0.642328002;0.653318698;0.605188288;0.511223297;0.45629823;0.472084288;0.464043589;0.437767148;0.403079293
11;1.033473295;1.017804028;1.018298608;1.020006293;1.012931222;1.004989454;0.986462397;0.988520112;0.987068778;0.958391031;0.919028416;0.890215803;0.848004715;0.803261044;0.722720956;0.706212402;0.677723122;0.684752635;0.640567104;0.593850829;0.548791741;0.597864702;0.647377942;0.644575503;0.577264612;0.520882888;0.507716253;0.493166492;0.443998119;0.413201203
12;1.02733426;1.02593684;1.018779127;1.016074502;1.010359005;1.00724798;1.002837013;1.006799396;0.989640995;0.95985826;0.928722618;0.898132253;0.856799302;0.822795941;0.792242346;0.772333322;0.739904928;0.706523237;0.660455516;0.611397741;0.602306113;0.653237879;0.695127064;0.65064625;0.555863363;0.478340061;0.47275123;0.475863393;0.455466787;0.43946817
13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
