cod;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1;-1.0146745000000013;-0.7707684000000103;-1.0668255000000015;-1.2001112999999952;-0.8921304000000019;0.22860639999999766;0.3247777999999979;1.028934299999995;0.8921304000000019;1.0924380000000067;-1.2232297000000059;-3.361814900000004;-9.193522099999996;-11.771540400000003;-20.41131829999999;-31.990374599999992;-44.7305918;-52.3770744;-53.9129562;-55.07929039999999;-53.284718;-46.84267560000001;-43.5246743;-42.867819600000004
2;-1.4792937999999922;0.5972260999999923;6.631997799999989;0.4630477000000077;-0.7049509000000009;-2.6390449000000094;-0.8466776999999981;-0.31542049999999655;0.7049509000000009;0.6418393999999994;-1.8563250000000031;-9.662915700000008;-12.0811255;-15.147853099999997;-20.501291900000005;-33.5769227;-44.445296899999995;-48.3464154;-49.3689195;-48.296954299999996;-50.242367;-46.0521156;-47.625701600000006;-47.4429975
3;-4.6350522000000005;-2.594007499999995;-3.8496352999999983;-0.8384320000000001;-0.21806479999999517;0.7121472999999989;-0.28587259999999226;0.08777220000000252;0.21806479999999517;-1.3440079999999965;-2.931096700000002;-3.158457799999992;-4.0594422999999935;-8.993418900000005;-19.688557900000003;-30.5666247;-40.545925399999994;-45.111594600000004;-45.415636799999994;-44.3172998;-45.758634;-41.93991929999999;-40.12546220000001;-35.3311197
4;-0.9949195999999993;-3.0211439000000007;-4.85270040000001;-2.7166909000000072;-2.144523300000001;-1.2149611999999976;-0.029457400000010292;0.3523401000000037;2.1445232999999897;1.7687914999999998;0.9925336000000007;-2.6077879999999998;-2.2824565999999935;-5.113743900000001;-13.147969599999998;-26.753244;-36.545716299999995;-43.534765;-48.2824198;-48.384325399999994;-46.6362406;-38.790896399999994;-38.714857599999995;-36.120331799999995
6;-2.9895834000000066;-1.7494745999999894;-2.2068120999999885;-2.8512082999999966;-2.3596037000000014;-1.0250533000000006;0.8683511999999949;0.6459879999999973;2.3596037000000125;1.748511499999994;0.4059194000000099;-4.4768535999999965;-8.27080440000001;-10.271770999999996;-17.759235400000005;-30.300435799999992;-44.0893922;-50.4541542;-52.999616100000004;-54.5791354;-57.56308800000001;-52.624169900000005;-50.3688055;-46.25438750000001
5;-0.39028570000000373;3.0697202000000035;1.7485595999999992;-0.6211647999999959;-2.630929500000001;-2.5687965999999895;-1.506065599999995;0.7201353999999993;2.63092949999999;4.13829779999999;0.010629799999994916;-2.4779162999999937;-5.089139799999998;-6.689453800000001;-15.306048500000003;-27.048934499999998;-38.5865909;-45.058380799999995;-46.1531021;-47.5656686;-48.37199120000001;-43.813126700000005;-41.0718872;-38.9010869
7;-1.0607662000000073;0.09124510000000363;-1.987992500000002;-1.510064099999997;-0.5923167999999923;0.4506260999999956;-0.6107674999999979;0.8523231999999936;0.5923168000000034;-0.11862049999999957;-3.2221997000000058;-5.7154337000000055;-7.464515700000007;-8.018345500000002;-13.382453099999992;-24.536601700000006;-38.2375612;-45.0630275;-48.53074589999999;-50.7611075;-52.650433299999996;-46.1453871;-41.5330469;-39.8321068
8;-1.5303094000000073;6.928496399999995;6.901964999999999;1.5965349000000018;-1.540395700000008;-1.7957994000000088;0.6003822000000048;0.9674192999999942;1.5403956999999968;1.0579716999999933;1.2997197999999877;-1.5860080000000054;-1.9688942000000043;-3.7868860999999976;-8.126136599999988;-21.323447299999998;-35.1427891;-42.5688854;-45.4100751;-45.6689177;-47.3432859;-41.4632727;-38.59202189999999;-37.350268899999996
20;;;;;;;;;;;;;;;;;;;;;;;;
