cod;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
1;0.989853255;0.992292316;0.989331745;0.987998887;0.991078696;1.002286064;1.003247778;1.010289343;1.008921304;1.01092438;0.987767703;0.966381851;0.908064779;0.882284596;0.795886817;0.680096254;0.552694082;0.476229256;0.460870438;0.449207096;0.46715282;0.531573244;0.564753257;0.571321804
2;0.985207062;1.005972261;1.066319978;1.004630477;0.992950491;0.973609551;0.991533223;0.996845795;1.007049509;1.006418394;0.98143675;0.903370843;0.879188745;0.848521469;0.794987081;0.664230773;0.555547031;0.516535846;0.506310805;0.517030457;0.49757633;0.539478844;0.523742984;0.525570025
3;0.953649478;0.974059925;0.961503647;0.99161568;0.997819352;1.007121473;0.997141274;1.000877722;1.002180648;0.98655992;0.970689033;0.968415422;0.959405577;0.910065811;0.803114421;0.694333753;0.594540746;0.548884054;0.545843632;0.556827002;0.54241366;0.580600807;0.598745378;0.646688803
4;0.990050804;0.969788561;0.951472996;0.972833091;0.978554767;0.987850388;0.999705426;1.003523401;1.021445233;1.017687915;1.009925336;0.97392212;0.977175434;0.948862561;0.868520304;0.73246756;0.634542837;0.56465235;0.517175802;0.516156746;0.533637594;0.612091036;0.612851424;0.638796682
6;0.970104166;0.982505254;0.977931879;0.971487917;0.976403963;0.989749467;1.008683512;1.00645988;1.023596037;1.017485115;1.004059194;0.955231464;0.917291956;0.89728229;0.822407646;0.696995642;0.559106078;0.495458458;0.470003839;0.454208646;0.42436912;0.473758301;0.496311945;0.537456125
5;0.996097143;1.030697202;1.017485596;0.993788352;0.973690705;0.974312034;0.984939344;1.007201354;1.026309295;1.041382978;1.000106298;0.975220837;0.949108602;0.933105462;0.846939515;0.729510655;0.614134091;0.549416192;0.538468979;0.524343314;0.516280088;0.561868733;0.589281128;0.610989131
7;0.989392338;1.000912451;0.980120075;0.984899359;0.994076832;1.004506261;0.993892325;1.008523232;1.005923168;0.998813795;0.967778003;0.942845663;0.925354843;0.919816545;0.866175469;0.754633983;0.617624388;0.549369725;0.514692541;0.492388925;0.473495667;0.538546129;0.584669531;0.601678932
8;0.984696906;1.069284964;1.06901965;1.015965349;0.984596043;0.982042006;1.006003822;1.009674193;1.015403957;1.010579717;1.012997198;0.98413992;0.980311058;0.962131139;0.918738634;0.786765527;0.648572109;0.574311146;0.545899249;0.543310823;0.526567141;0.585367273;0.614079781;0.626497311
20;;;;;;;;;;;;;;;;;;;;;;;;
