cod;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61
1;-0.85;-0.53;-0.83;-0.96;-0.73;0.31;-0.35;0.44;0.73;1.51;-1.18;-5.9;-12.83;-16.13;-23.61;-34.95;-47.31;-53.16;-53.73;-54.16;-54.49;-57.17;-58.2;-59.94;-57.43;-56.24;-54.81;-53.17;-53.55;-53.44;-55.65;-54.63;-54.37;-52.46;-53.85;-54.89;-56.48;-57.23;-57.8;-60.67;-63.06;-62.07;-58.4;-54.31;-53.34;-50.81;-52.01;-53.27;-53.97;-52.37;-51.26;-52.2;-51.25;-52.95;-54.24;-53.61;-48.75;-46.8;-50.99;-54.81
2;-1.36;0.77;6.82;0.64;-0.59;-2.59;0.42;1.01;0.59;0.38;-2.2;-4.53;-8.91;-10.98;-19.1;-31.14;-42.31;-45.6;-48.15;-48.13;-52.18;-55.01;-60.37;-61.96;-60.32;-57.06;-52.3;-49.95;-50.99;-53.84;-51.6;-52.06;-51.71;-48.34;-43.95;-41.17;-44.35;-44.03;-47.86;-49.25;-47.06;-44.12;-41.89;-45.19;-43.53;-41.93;-45.9;-47.21;-48.39;-42.03;-43.35;-43.77;-43.12;-44.26;-43.57;-44.57;-41.04;-45.48;-51.77;-56.65
3;-5.37;-3.71;-4.95;-1.97;-0.98;0.32;0.72;0.71;0.98;-0.31;-1.52;0.45;-2.13;-5.32;-18.56;-29.77;-40.14;-43.28;-40.74;-38.62;-40.99;-45.99;-49.88;-49.75;-50.61;-47.83;-47.34;-43.04;-45.99;-46.8;-50.26;-48.33;-46.07;-43.35;-43.84;-47.59;-48.27;-48.09;-46.57;-49.09;-52.32;-52.86;-50.21;-47.15;-46.0;-45.77;-44.68;-45.01;-43.86;-45.53;-44.17;-46.3;-44.06;-45.89;-46.46;-46.33;-41.69;-39.69;-43.51;-48.87
4;2.21;1.81;-0.11;2.13;1.07;0.39;-1.86;0.2;-1.07;-0.19;-5.42;-8.93;-10.82;-11.2;-17.62;-28.08;-39.11;-43.61;-46.31;-44.31;-42.9;-46.12;-49.48;-53.65;-51.37;-51.58;-48.17;-48.63;-49.18;-53.25;-53.49;-55.2;-56.8;-56.45;-57.92;-57.34;-57.8;-55.96;-54.89;-55.53;-52.12;-51.05;-49.37;-50.32;-47.92;-48.66;-51.48;-53.6;-50.5;-46.39;-44.76;-44.46;-45.69;-49.39;-53.25;-53.51;-49.96;-49.87;-52.49;-56.21
6;-1.17;0.99;0.52;-0.15;-0.57;-0.13;-0.15;0.55;0.57;0.73;-0.66;-5.26;-11.42;-15.16;-22.84;-33.18;-45.29;-49.48;-52.11;-54.66;-58.15;-61.46;-63.95;-66.57;-64.44;-62.75;-58.84;-58.37;-57.89;-59.87;-60.07;-59.57;-57.74;-57.6;-59.15;-60.94;-58.12;-57.29;-57.53;-62.75;-65.45;-64.13;-61.49;-58.77;-59.47;-58.31;-58.72;-58.58;-57.92;-56.41;-55.04;-53.03;-51.49;-52.39;-54.53;-53.81;-50.28;-47.9;-52.41;-56.49
5;-2.24;0.26;-1.03;-3.33;-4.38;-3.41;1.44;2.7;4.38;3.88;0.83;-0.04;-4.34;-5.91;-16.83;-27.42;-38.71;-42.3;-41.92;-40.6;-42.54;-47.71;-53.43;-56.0;-54.01;-49.87;-46.79;-46.33;-48.65;-51.42;-50.39;-49.08;-46.0;-43.6;-45.57;-48.71;-52.51;-51.54;-52.57;-53.63;-55.58;-53.6;-51.14;-48.0;-47.12;-47.63;-47.57;-49.61;-48.38;-47.36;-44.81;-44.54;-43.53;-41.62;-43.64;-43.73;-44.44;-41.02;-44.33;-47.91
7;-1.58;-0.67;-2.74;-2.26;-1.1;0.19;0.24;1.43;1.1;-0.13;-3.04;-4.67;-8.51;-9.81;-16.73;-27.03;-39.68;-45.54;-46.82;-49.51;-52.06;-55.26;-56.64;-59.41;-57.54;-54.64;-53.46;-53.81;-54.76;-53.56;-55.21;-54.92;-54.12;-52.79;-54.22;-57.53;-57.28;-56.96;-57.24;-60.01;-62.72;-61.61;-58.53;-53.68;-51.26;-49.96;-52.32;-54.68;-55.41;-54.02;-51.84;-50.49;-49.67;-51.41;-55.83;-53.35;-48.32;-42.22;-46.3;-50.83
8;-1.2;7.43;7.4;2.07;-1.24;-1.65;0.43;0.96;1.24;1.22;-0.03;-1.18;-3.46;-4.86;-11.93;-21.69;-31.62;-35.81;-39.83;-42.84;-46.52;-49.39;-52.28;-56.93;-56.64;-55.09;-50.12;-46.42;-46.28;-47.85;-49.5;-47.97;-44.83;-43.58;-46.29;-49.66;-51.22;-51.8;-52.62;-55.69;-56.62;-55.54;-52.54;-50.3;-49.77;-48.43;-48.47;-50.6;-50.29;-49.16;-48.53;-47.18;-44.59;-45.44;-49.71;-50.85;-45.58;-40.47;-43.09;-46.11
20;0.42;-7.17;-4.47;-2.09;0.87;-0.7;0.25;0.37;-0.87;-0.77;-0.79;2.6;2.63;-0.42;-8.27;-18.63;-27.1;-34.86;-39.9;-40.99;-43.71;-45.52;-52.99;-54.38;-55.5;-50.5;-47.8;-44.96;-44.76;-46.13;-48.65;-49.85;-51.25;-50.5;-56.68;-59.23;-58.55;-53.35;-52.12;-54.02;-56.13;-55.2;-54.44;-53.87;-51.24;-49.4;-46.86;-47.14;-47.24;-46.2;-46.78;-47.73;-45.51;-46.08;-47.38;-51.26;-50.52;-49.75;-49.17;-46.32
