cod;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68
1.0;9.86;-2.44;-11.82;-14.73;-9.75;-4.73;0.8;4.82;9.75;7.19;-1.38;-0.04;9.59;17.62;13.96;6.51;1.29;-4.1;-6.02;-7.48;-11.23;-19.74;-25.26;-28.74;-26.73;-21.56;-16.09;-17.15;-21.76;-26.52;-26.24;-25.95;-19.6;-13.57;-13.84;-18.45;-23.25;-23.03;-25.48;-20.86;-16.77;-15.9;-22.27;-28.54;-26.7;-24.96;-17.45;-12.84;-14.19;-22.08;-26.74;-25.94;-22.19;-16.05;-7.52;-5.95;-9.05;-13.28;-12.15;-14.09;-8.08;-3.41;-1.88;-10.77;-17.59;-19.7;-16.62
2.0;-0.61;-0.87;-3.3;-4.23;-3.04;-1.46;0.54;1.66;3.04;2.43;0.96;1.23;-0.0;0.27;-2.9;-5.06;-8.46;-11.12;-15.61;-22.99;-30.99;-34.87;-36.06;-35.11;-34.95;-32.76;-33.24;-31.41;-32.1;-32.0;-32.53;-32.51;-28.9;-27.79;-27.03;-29.13;-27.7;-27.09;-27.52;-27.4;-26.11;-23.34;-24.71;-26.47;-27.31;-27.24;-25.07;-25.65;-26.9;-30.26;-30.4;-28.49;-25.63;-23.25;-24.52;-25.18;-26.94;-25.02;-27.03;-31.88;-32.48;-31.84;-27.35;-30.12;-32.08;-34.99;-34.27
3.0;7.13;-0.82;-8.52;-8.94;-5.55;-2.1;-1.96;1.18;5.55;12.17;12.58;16.01;14.84;13.13;5.73;1.16;-7.62;-13.41;-18.82;-19.74;-24.43;-29.14;-32.01;-32.19;-30.54;-26.47;-23.36;-23.53;-26.76;-29.97;-29.79;-29.34;-23.52;-21.04;-21.07;-26.01;-27.0;-27.46;-31.3;-28.86;-27.25;-24.55;-27.42;-29.42;-28.23;-28.49;-23.51;-21.25;-22.25;-28.64;-31.31;-30.23;-25.91;-20.48;-17.63;-18.63;-22.6;-25.43;-27.09;-32.23;-30.56;-30.12;-26.41;-31.14;-33.56;-36.23;-35.61
4.0;-0.74;-2.66;-12.13;-15.57;-11.32;-5.23;3.92;7.28;11.32;11.61;11.46;7.68;0.66;-0.02;0.72;3.74;-0.22;-2.18;-6.87;-14.25;-20.39;-23.05;-22.66;-24.36;-24.92;-24.65;-26.77;-27.96;-28.4;-26.6;-26.29;-25.2;-24.98;-27.06;-28.47;-28.57;-26.96;-28.04;-30.27;-31.29;-34.03;-32.56;-32.09;-28.57;-27.8;-26.7;-26.35;-28.89;-30.32;-33.01;-30.01;-28.93;-25.47;-26.32;-26.9;-25.89;-23.06;-20.13;-19.5;-22.48;-23.45;-27.18;-24.35;-24.42;-22.05;-23.01;-21.36
5.0;0.07;-1.17;-2.78;-3.15;-1.9;-0.99;0.03;0.57;1.9;2.69;2.65;4.01;3.11;2.46;-2.15;-5.81;-10.23;-13.93;-17.77;-22.87;-28.15;-32.22;-34.06;-34.41;-33.87;-32.54;-31.57;-30.53;-30.69;-31.93;-32.02;-32.01;-29.18;-28.36;-28.8;-30.38;-29.24;-27.65;-28.91;-29.45;-29.36;-28.27;-29.29;-30.22;-28.35;-27.59;-25.33;-25.61;-27.16;-31.26;-31.45;-30.45;-26.3;-23.99;-21.66;-22.34;-23.26;-23.43;-24.04;-28.98;-28.6;-27.86;-23.7;-26.73;-28.83;-30.42;-29.05
6.0;1.46;0.4;-3.51;-7.02;-5.11;-3.28;1.18;2.78;5.11;5.67;5.37;4.13;0.96;0.65;-1.34;-2.61;-9.82;-14.12;-19.55;-23.28;-27.98;-31.35;-33.12;-33.97;-32.97;-30.93;-30.54;-30.97;-31.92;-32.74;-32.6;-32.08;-30.56;-29.67;-29.53;-29.96;-29.31;-29.29;-30.12;-29.64;-30.48;-30.09;-31.14;-29.86;-28.79;-28.26;-26.76;-26.34;-26.51;-29.66;-29.44;-28.86;-25.63;-24.27;-22.6;-22.33;-21.87;-21.68;-22.13;-26.15;-26.26;-27.09;-23.9;-25.65;-25.71;-26.57;-27.49
7.0;-3.75;-6.04;-6.3;-3.15;-1.13;-0.64;-0.18;0.19;1.13;-0.2;-2.22;2.0;3.09;1.39;-7.51;-12.18;-15.78;-21.7;-25.86;-32.89;-36.84;-43.99;-44.58;-45.05;-41.86;-36.96;-34.91;-34.93;-38.09;-39.76;-39.4;-39.11;-32.98;-31.07;-31.28;-36.38;-37.04;-36.2;-37.78;-32.88;-31.71;-29.89;-35.3;-37.06;-36.75;-35.88;-30.08;-27.81;-29.16;-37.36;-39.7;-39.46;-35.2;-28.65;-24.94;-25.16;-30.29;-31.79;-32.16;-35.73;-30.64;-29.08;-25.74;-32.66;-34.76;-35.58;-33.33
8.0;-0.35;-2.6;-4.75;-5.11;-3.62;-1.65;-0.57;1.03;3.62;6.62;7.01;9.32;9.15;7.99;2.25;-2.29;-6.5;-10.18;-14.72;-21.43;-27.2;-32.46;-33.07;-33.0;-30.4;-26.76;-24.34;-24.88;-27.63;-31.08;-30.66;-29.81;-24.89;-22.8;-22.87;-25.39;-25.92;-25.9;-28.85;-26.37;-24.88;-21.97;-24.97;-25.92;-24.75;-23.55;-19.7;-18.1;-21.94;-28.85;-30.31;-26.61;-20.61;-16.37;-12.61;-13.4;-15.77;-17.6;-18.21;-24.51;-22.23;-21.81;-16.73;-21.74;-23.42;-25.19;-23.18
9.0;0.04;-2.15;-6.16;-7.22;-4.91;-2.3;0.89;2.56;4.91;6.24;6.27;6.05;3.38;1.51;-1.63;-3.19;-6.37;-10.29;-16.08;-22.68;-26.71;-30.66;-32.09;-33.97;-32.16;-30.64;-29.94;-30.25;-30.19;-30.8;-30.63;-30.23;-27.92;-26.8;-26.46;-27.17;-26.58;-26.2;-27.58;-26.39;-26.42;-24.95;-26.64;-26.52;-26.17;-25.11;-23.96;-23.39;-24.17;-27.04;-26.05;-24.85;-20.32;-18.02;-15.34;-14.9;-14.75;-14.61;-13.81;-16.9;-15.88;-16.17;-12.74;-14.81;-15.61;-16.8;-14.17
