cod;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25
16;1.078056562;1.005251869;0.94214537;0.96746256;1.00583627;1.021190143;1.024305753;1.005570823;0.99416373;0.958871047;0.952545712;0.929082954;0.874881621;0.815093386;0.689060011;0.559809361;0.401131232;0.310859823;0.208847506;0.157105518;0.1138115;0.161859469;0.189262689
2;1.019333672;0.994453662;0.982057842;1.024608654;1.019364969;1.023433059;0.998921521;0.992626921;0.980635031;0.95178398;0.937530955;0.930353028;0.918905272;0.832217421;0.688474069;0.546242654;0.427525679;0.317502505;0.217212704;0.150461791;0.139857314;0.19721913;0.264759163
15;0.94872593;0.925830524;0.888152336;0.931014954;0.96268926;0.99273833;1.031080999;1.051726887;1.03731074;1.001894556;0.928122889;0.928311406;0.841890109;0.809742238;0.706742752;0.655818805;0.532823365;0.392027497;0.247665245;0.152442984;0.144613316;0.208933789;0.29487645
3;1.003570649;0.99053203;1.021283641;1.057506579;1.037364513;1.033525349;0.994837303;0.987144311;0.962635487;0.92010471;0.894452372;0.904542672;0.907007939;0.837927969;0.697986602;0.606576336;0.527716773;0.492973989;0.363988;0.261054887;0.198976995;0.272674479;0.381412004
11;1.029917162;1.140491216;1.120356686;1.096938145;1.0265593;0.980212178;1.030817165;1.02710857;0.9734407;0.949716551;0.981961821;1.045918085;0.922340984;0.812645581;0.672079644;0.627633591;0.515578032;0.421893098;0.362966253;0.286013889;0.289650945;0.321063785;0.427459285
4;1.107358242;1.005785102;0.992545612;0.99610499;1.001265845;1.010247479;1.020141765;1.006858081;0.998734155;0.972178982;0.969085098;1.002740565;0.985720619;0.911744629;0.790768318;0.663213343;0.524842832;0.389734457;0.250789991;0.188326491;0.141366883;0.212808068;0.282509922
9;1.061680636;1.078435016;1.047240219;1.05264508;1.025327399;1.034481104;1.016219049;0.997083632;0.974672601;0.959860609;0.927090125;0.902886906;0.864138177;0.807907132;0.683755554;0.511153011;0.376794639;0.27940335;0.193964596;0.131010952;0.103296347;0.135291613;0.170115163
10;1.010844633;1.000560329;1.018916861;1.024685104;1.000639844;0.996807365;0.99416625;0.993560869;0.999360156;0.977080766;0.941807578;0.918854893;0.911634349;0.866351565;0.747442347;0.602552189;0.450079636;0.364401109;0.269233502;0.202388402;0.142103732;0.203986509;0.272215643
14;1.11308703;1.083388863;1.034956369;1.035652864;1.012687728;1.019334125;0.993976626;0.992949695;0.987312272;0.985631293;0.968536069;0.996759635;0.950359626;0.891397;0.749336386;0.66956602;0.53379344;0.430552815;0.2858342;0.211400274;0.142793056;0.225647375;0.258785087
12;1.006078122;1.043611638;1.102163351;1.087178271;1.078117933;1.031255043;0.972889734;0.967641352;0.921882067;0.899720032;0.854733364;0.827459543;0.874364148;0.827495316;0.778661781;0.599829876;0.495037471;0.393233245;0.272656714;0.178009128;0.133531949;0.24887717;0.361626942
1;1.235441531;1.119839787;1.084648418;1.037147648;0.985187179;1.001051728;1.015507615;1.010641513;1.014812821;0.98740761;0.964967897;0.907200367;0.896043537;0.828083761;0.743479675;0.615124731;0.500382155;0.403702917;0.280180611;0.225406593;0.179175252;0.252662426;0.278843149
5;1.02937365;0.985371846;1.01289655;1.015322017;1.013894787;1.002429535;1.002713635;0.999687748;0.986105213;0.980021212;0.986385114;0.994449036;0.992815601;0.88283337;0.706872629;0.515652916;0.378766796;0.297918093;0.199555161;0.150669063;0.127321136;0.187163398;0.237040723
8;1.084857197;1.064206482;1.006805694;1.018390331;1.007249393;1.013049658;0.993620313;1.005377899;0.992750607;0.992927454;0.989287586;0.990913512;0.929739223;0.85300377;0.683711453;0.535295416;0.347048939;0.257439914;0.169035535;0.1178018;0.086664829;0.130898443;0.1667262
6;1.011430416;0.995512062;1.021371522;1.034687729;1.034508713;1.0202745;0.995919246;0.961630206;0.965491287;0.966439728;0.986422318;1.039492535;1.028230881;0.969706666;0.756916228;0.610776305;0.480205592;0.422230656;0.317558682;0.22210017;0.166774946;0.232770788;0.317647536
7;1.020310634;1.032463892;1.00947973;1.032418351;1.025766974;1.024354377;0.997713723;0.984887819;0.974233026;0.933889721;0.944866362;0.923861443;0.938876975;0.862916671;0.744787094;0.609831267;0.475303583;0.399016481;0.281714301;0.19848646;0.173639757;0.262470608;0.353563934
13;1.029708384;1.011037071;1.018571692;1.030675963;1.017354439;1.010173088;0.990707196;0.989180488;0.982645561;0.985054533;0.992238586;0.971361287;0.913966726;0.792747269;0.601159571;0.424851777;0.260808334;0.188795646;0.118437448;0.092336832;0.073913111;0.106386276;0.124772483
